date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,3046,713324,9374125,13.25,13.25,12.7,13.0,0.6,193
2008-01-03,3046,109200,1363720,12.15,12.7,12.15,12.5,-0.5,57
2008-01-04,3046,112050,1418027,12.45,12.85,12.45,12.65,0.15,56
2008-01-07,3046,143306,1788762,12.5,12.75,12.1,12.4,-0.25,64
2008-01-08,3046,59263,719256,12.2,12.4,11.95,11.95,-0.45,42
2008-01-09,3046,127259,1497880,11.7,11.95,11.6,11.8,-0.15,64
2008-01-10,3046,61196,730609,11.8,12.25,11.8,11.9,0.1,43
2008-01-11,3046,52231,626572,11.9,12.15,11.9,11.9,0.0,37
2008-01-14,3046,117049,1399980,12.0,12.1,11.8,11.85,-0.05,34
2008-01-15,3046,147937,1768149,12.05,12.2,11.7,11.95,0.1,63
2008-01-16,3046,85638,1000626,11.6,11.85,11.5,11.6,-0.35,51
2008-01-17,3046,72215,845662,11.5,12.0,11.4,11.8,0.2,51
2008-01-18,3046,90212,1058830,11.8,11.8,11.6,11.8,0.0,28
2008-01-21,3046,39669,473858,12.0,12.05,11.75,11.75,-0.05,27
2008-01-22,3046,254812,2804432,10.95,11.5,10.95,11.1,-0.65,80
2008-01-23,3046,166561,1752104,10.7,11.4,10.35,10.35,-0.75,84
2008-01-24,3046,230790,2291998,10.35,10.75,9.63,10.0,-0.35,101
2008-01-25,3046,334441,3365888,10.0,10.4,10.0,10.4,0.4,103
2008-01-28,3046,125940,1309297,10.5,10.5,10.2,10.2,-0.2,40
2008-01-29,3046,118000,1199150,10.2,10.5,10.05,10.05,-0.15,40
2008-01-30,3046,70962,717864,10.05,10.2,10.05,10.2,0.15,39
2008-01-31,3046,112352,1128031,10.15,10.15,9.82,9.88,-0.32,36
2008-02-01,3046,167398,1683280,10.15,10.25,10.0,10.05,0.17,54
2008-02-12,3046,140511,1421060,10.2,10.2,10.05,10.1,0.05,38
2008-02-13,3046,120958,1218625,10.25,10.25,10.0,10.1,0.0,43
2008-02-14,3046,187573,1930800,10.2,10.5,10.2,10.35,0.25,58
2008-02-15,3046,87229,893683,10.25,10.3,10.15,10.3,-0.05,35
2008-02-18,3046,58562,605488,10.45,10.45,10.25,10.4,0.1,36
2008-02-19,3046,204132,2161630,10.5,10.8,10.5,10.8,0.4,80
2008-02-20,3046,100676,1073397,10.9,10.9,10.55,10.55,-0.25,38
2008-02-21,3046,118370,1267335,10.75,10.8,10.6,10.75,0.2,58
2008-02-22,3046,79842,844241,10.75,10.75,10.4,10.55,-0.2,43
2008-02-25,3046,104226,1140109,10.6,11.2,10.6,11.0,0.45,58
2008-02-26,3046,163289,1809796,11.15,11.45,10.95,10.95,-0.05,67
2008-02-27,3046,245051,2730409,11.2,11.4,10.95,11.2,0.25,101
2008-02-29,3046,600809,7130408,11.2,11.95,11.2,11.95,0.75,128
2008-03-03,3046,760685,9208605,12.1,12.45,11.5,12.2,0.25,253
2008-03-04,3046,872458,11337455,13.05,13.05,12.7,13.05,0.85,273
2008-03-05,3046,336249,4351037,12.8,13.15,12.6,13.15,0.1,119
2008-03-06,3046,219020,2863360,13.15,13.2,12.9,13.1,-0.05,106
2008-03-07,3046,316572,4141409,13.1,13.5,12.8,12.8,-0.3,141
2008-03-10,3046,142831,1803487,12.8,12.8,12.5,12.6,-0.2,61
2008-03-11,3046,170000,2103400,12.3,12.6,12.3,12.4,-0.2,49
2008-03-12,3046,169790,2147402,12.7,12.8,12.45,12.7,0.3,79
2008-03-13,3046,168577,2120645,12.7,12.7,12.4,12.45,-0.25,60
2008-03-14,3046,79021,985505,12.6,12.6,12.3,12.3,-0.15,31
2008-03-17,3046,135157,1637479,12.3,12.4,11.9,12.4,0.1,58
2008-03-18,3046,129999,1660335,13.15,13.15,12.45,12.7,0.3,58
2008-03-19,3046,73932,934105,12.95,12.95,12.45,12.45,-0.25,42
2008-03-20,3046,114974,1460419,12.7,12.8,12.55,12.7,0.25,78
2008-03-21,3046,258635,3322994,13.0,13.0,12.65,12.9,0.2,142
2008-03-24,3046,343162,4468008,13.5,13.5,12.8,12.9,0.0,140
2008-03-25,3046,179056,2316648,13.0,13.1,12.6,12.6,-0.3,82
2008-03-26,3046,160642,2000725,12.8,12.8,12.3,12.35,-0.25,79
2008-03-27,3046,464200,5950098,12.7,13.2,12.15,12.6,0.25,136
2008-03-28,3046,215999,2698185,12.5,12.65,12.4,12.6,0.0,75
2008-03-31,3046,126357,1596781,12.6,12.85,12.5,12.85,0.25,66
2008-04-01,3046,122490,1559695,12.8,12.95,12.5,12.7,-0.15,58
2008-04-02,3046,319549,4107262,12.85,13.0,12.7,12.75,0.05,122
2008-04-03,3046,264944,3445570,12.8,13.2,12.8,13.1,0.35,108
2008-04-07,3046,381601,5120409,13.0,13.7,13.0,13.7,0.6,167
2008-04-08,3046,378946,5241466,13.7,14.2,13.55,13.7,0.0,152
2008-04-09,3046,432680,5762504,13.7,14.0,13.1,13.1,-0.6,186
2008-04-10,3046,266751,3534808,13.1,13.4,13.1,13.3,0.2,114
2008-04-11,3046,507196,6727450,13.4,13.45,13.1,13.4,0.1,138
2008-04-14,3046,233839,3061957,13.0,13.4,12.8,13.1,-0.3,91
2008-04-15,3046,339178,4425864,13.2,13.2,12.9,13.1,0.0,111
2008-04-16,3046,316908,4194080,13.3,13.4,13.1,13.3,0.2,90
2008-04-17,3046,346406,4648854,13.6,13.6,13.3,13.35,0.05,111
2008-04-18,3046,171308,2286587,13.35,13.45,13.3,13.45,0.1,81
2008-04-21,3046,324667,4413450,13.5,13.75,13.45,13.45,0.0,120
