date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,9943,17000,343850,20.3,20.4,20.15,20.15,0.1,6,,,,,
2008-01-03,9943,37000,733200,20.0,20.0,19.6,19.8,-0.35,24,,,,,
2008-01-04,9943,23250,463449,19.8,20.05,19.8,20.05,0.25,20,,,,,
2008-01-07,9943,39000,774000,19.8,20.0,19.8,19.8,-0.25,19,,,,,
2008-01-08,9943,18000,357300,19.8,19.95,19.8,19.9,0.1,16,19.939999999999998,,,,
2008-01-09,9943,22000,443350,19.9,20.45,19.85,20.0,0.1,11,19.959999999999997,,,,
2008-01-10,9943,1002,19942,19.9,19.9,19.9,19.9,-0.1,2,19.939999999999998,,,,
2008-01-11,9943,19212,380519,19.9,19.9,19.8,19.8,-0.1,10,19.89333333333333,,,,
2008-01-14,9943,37000,730300,19.9,19.9,19.5,19.8,0.0,17,19.862222222222222,,,,
2008-01-15,9943,57003,1140011,20.0,20.5,19.8,20.2,0.4,23,19.974814814814813,19.94,,,
2008-01-16,9943,39000,797200,20.25,20.8,20.15,20.15,-0.05,32,20.033209876543207,19.97818181818182,,,
2008-01-17,9943,39000,780200,20.15,20.35,19.8,20.35,0.2,22,20.13880658436214,20.045785123966944,,,
2008-01-18,9943,5000,100650,19.85,20.2,19.85,20.2,-0.15,3,20.15920438957476,20.07382419233659,,,
2008-01-21,9943,30019,615776,20.2,21.0,20.2,20.4,0.2,22,20.23946959304984,20.133128884639028,,,
2008-01-22,9943,58021,1151167,20.0,20.0,19.7,19.8,-0.6,35,20.092979728699895,20.07255999652284,,,
2008-01-23,9943,40000,795900,19.85,20.3,19.8,19.8,0.0,19,19.995319819133265,20.023003633518687,,,
2008-01-24,9943,63002,1245288,19.85,19.85,19.6,19.7,-0.1,22,19.896879879422176,19.964275700151653,,,
2008-01-25,9943,26000,514850,19.7,20.2,19.7,20.15,0.45,19,19.981253252948118,19.998043754669535,,,
2008-01-28,9943,27000,536200,19.9,19.9,19.8,19.9,-0.25,14,19.954168835298745,19.98021761745689,,,
2008-01-29,9943,29100,574720,19.9,19.9,19.4,19.65,-0.25,17,19.852779223532497,19.92017805064655,,,
2008-01-30,9943,51250,993637,19.5,19.6,19.3,19.3,-0.35,37,19.668519482355,19.807418405074447,,,
2008-01-31,9943,28000,538700,19.3,19.4,19.1,19.3,0.0,16,19.54567965490333,19.71516051324273,19.91363636363636,,
2008-02-01,9943,7000,137650,19.7,19.7,19.45,19.45,0.15,4,19.51378643660222,19.66694951083496,19.873320158102764,,
2008-02-12,9943,23002,464241,20.6,20.6,19.8,20.3,0.85,15,19.775857624401482,19.78204959977406,19.91042275305035,,
2008-02-13,9943,16048,318936,19.0,20.3,19.0,20.3,0.0,13,19.95057174960099,19.876222399815138,19.9442990353938,,
2008-02-14,9943,25056,499586,19.6,20.3,19.6,20.3,0.0,18,20.067047833067328,19.953272872576022,19.97522955405521,,
2008-02-15,9943,81000,1588200,19.8,19.85,19.5,19.85,-0.45,49,19.994698555378218,19.934495986653108,19.964340027615627,,
2008-02-18,9943,49000,947250,19.55,19.6,19.2,19.5,-0.35,37,19.82979903691881,19.855496716352544,19.92396263390992,,
2008-02-19,9943,31000,604100,19.6,19.6,19.4,19.55,0.05,23,19.73653269127921,19.7999518588339,19.89144414400471,,
2008-02-20,9943,13000,252350,19.5,19.55,19.3,19.4,-0.15,12,19.624355127519472,19.727233339045917,19.848709870612996,,
2008-02-21,9943,37500,726525,19.4,19.55,19.3,19.3,-0.1,24,19.51623675167965,19.649554550128478,19.800995968820562,,
2008-02-22,9943,18000,352450,19.55,19.65,19.35,19.6,0.3,12,19.5441578344531,19.6405446319233,19.78351805848834,,
2008-02-25,9943,12000,234200,19.7,19.7,19.4,19.7,0.1,12,19.59610522296873,19.651354698846337,19.77625561861979,,
2008-02-26,9943,28006,553274,19.7,19.95,19.5,19.95,0.25,14,19.71407014864582,19.70565384451064,19.79136382569633,,
