date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2019-05-06,6516,893000,160949000,180.0,189.0,175.0,180.5,42.5,821
2019-05-07,6516,435000,77608500,183.0,183.5,175.0,176.0,-4.5,394
2019-05-08,6516,321000,53994000,173.0,173.0,165.5,168.0,-8.0,297
2019-05-09,6516,141000,23636500,167.5,170.5,166.0,167.0,-1.0,134
2019-05-10,6516,239000,40626500,167.5,172.5,167.5,169.0,2.0,218
2019-05-13,6516,239000,37729500,169.0,169.0,153.0,153.5,-15.5,228
2019-05-14,6516,185000,26838000,148.0,148.0,140.5,146.0,-7.5,173
2019-05-15,6516,120000,18057000,144.5,153.0,144.5,150.5,4.5,113
2019-05-16,6516,62000,9438500,152.0,153.0,150.5,150.5,0.0,60
2019-05-17,6516,119000,17865000,150.5,153.5,146.5,148.0,-2.5,111
2019-05-20,6516,67000,9982500,148.0,150.0,148.0,149.0,1.0,62
2019-05-21,6516,41000,6156500,149.0,151.0,149.0,151.0,2.0,37
2019-05-22,6516,63000,9429500,151.0,151.0,149.0,149.0,-2.0,55
2019-05-23,6516,64000,9496500,147.5,151.0,147.0,151.0,2.0,56
2019-05-24,6516,58000,8931000,151.0,157.0,151.0,152.5,1.5,53
2019-05-27,6516,14000,2144000,154.0,154.0,151.5,153.0,0.5,14
2019-05-28,6516,19000,2889000,152.0,153.0,151.5,152.0,-1.0,17
2019-05-29,6516,27000,4104500,152.5,153.0,151.0,151.0,-1.0,27
2019-05-30,6516,21000,3186000,153.0,153.0,151.0,151.0,0.0,20
2019-05-31,6516,20000,3045000,152.5,152.5,152.0,152.0,1.0,20
2019-06-03,6516,24000,3620500,150.5,151.5,150.5,151.0,-1.0,24
2019-06-04,6516,17000,2560500,151.5,151.5,150.0,150.0,-1.0,17
2019-06-05,6516,55000,8372500,152.0,153.0,151.5,152.0,2.0,46
2019-06-06,6516,62000,9338500,151.0,152.0,149.0,149.0,-3.0,48
2019-06-10,6516,48000,7213000,149.5,151.0,149.5,150.0,1.0,38
2019-06-11,6516,37000,5524000,150.0,150.5,148.0,149.5,-0.5,35
2019-06-12,6516,16000,2394500,150.0,150.0,149.0,149.5,0.0,16
2019-06-13,6516,22000,3283000,150.0,150.0,149.0,149.5,0.0,22
2019-06-14,6516,32000,4750500,149.5,149.5,147.5,147.5,-2.0,27
2019-06-17,6516,56000,8178000,147.5,147.5,145.5,145.5,-2.0,46
2019-06-18,6516,49000,7276000,145.5,150.0,145.5,148.0,2.5,33
2019-06-19,6516,14000,2074500,149.0,149.0,147.0,147.0,-1.0,14
2019-06-20,6516,17000,2516500,148.0,148.5,147.0,147.0,0.0,17
2019-06-21,6516,33000,4864000,148.0,149.0,147.0,147.0,0.0,22
2019-06-24,6516,13000,1897500,146.0,146.0,145.5,146.0,-1.0,12
2019-06-25,6516,22000,3220000,148.5,148.5,145.5,146.0,0.0,20
2019-06-26,6516,17000,2471000,145.5,146.0,145.0,146.0,0.0,16
2019-06-27,6516,27000,3933000,145.5,146.0,145.0,146.0,0.0,23
2019-06-28,6516,17000,2488500,147.0,147.0,145.5,145.5,-0.5,17
2019-07-01,6516,28000,4089500,146.0,147.0,145.5,146.5,1.0,24
2019-07-02,6516,15000,2208500,146.5,147.5,146.5,147.5,1.0,15
2019-07-03,6516,6000,881500,147.5,147.5,146.5,146.5,-1.0,6
2019-07-04,6516,17000,2498000,147.0,147.0,146.5,146.5,0.0,17
2019-07-05,6516,11000,1605000,146.5,146.5,145.5,146.0,-0.5,11
2019-07-08,6516,18000,2630000,146.5,146.5,146.0,146.0,0.0,15
2019-07-09,6516,12000,1755000,146.0,146.5,146.0,146.0,0.0,12
2019-07-10,6516,23000,3355000,145.5,146.5,145.5,146.0,0.0,23
2019-07-11,6516,22000,3195500,146.0,146.0,145.0,145.0,-1.0,20
2019-07-12,6516,27000,3932000,145.5,146.5,145.0,146.5,1.5,25
2019-07-15,6516,189000,29698000,146.0,161.0,146.0,160.0,13.5,183
2019-07-16,6516,106000,16855500,157.5,163.0,156.5,157.0,-3.0,103
2019-07-17,6516,41000,6503000,157.0,161.5,155.5,155.5,-1.5,41
2019-07-18,6516,27000,4157000,154.5,155.0,153.0,153.0,-2.5,26
2019-07-19,6516,14000,2167000,154.0,156.5,152.5,155.0,2.0,14
2019-07-22,6516,24000,3741000,155.0,157.0,155.0,157.0,2.0,24
2019-07-23,6516,5000,779500,157.0,157.0,155.5,155.5,-1.5,5
2019-07-24,6516,9000,1393000,155.0,155.0,154.0,154.0,-1.5,9
2019-07-25,6516,17000,2607500,154.0,154.0,153.0,153.5,-0.5,16
2019-07-26,6516,15000,2288500,153.0,153.5,152.0,153.5,0.0,12
2019-07-29,6516,4000,614500,153.5,154.0,153.0,153.0,-0.5,4
2019-07-30,6516,20000,3068000,153.0,155.0,152.0,152.0,-1.0,16
2019-07-31,6516,5000,757000,152.0,152.0,151.0,151.0,-1.0,5
2019-08-01,6516,29000,4404000,151.0,153.0,150.0,151.0,0.0,20
2019-08-02,6516,8000,1188000,150.5,150.5,147.5,148.0,-3.0,8
2019-08-05,6516,23000,3403500,148.0,148.0,147.5,147.5,-0.5,19
2019-08-06,6516,41000,5919500,142.5,146.0,142.5,145.0,-2.5,40
2019-08-07,6516,9000,1309500,145.5,145.5,145.5,145.5,0.5,9
2019-08-08,6516,31000,4530500,145.0,149.0,145.0,147.0,1.5,21
2019-08-12,6516,22000,3272500,149.0,149.5,148.0,148.5,1.5,22
2019-08-13,6516,8000,1172500,148.0,148.0,145.5,145.5,-3.0,8
2019-08-14,6516,11000,1612500,145.5,148.0,145.5,146.0,0.5,10
2019-08-15,6516,15000,2163000,145.0,145.0,144.0,144.5,-1.5,14
2019-08-16,6516,15000,2180000,146.0,146.0,145.0,146.0,1.5,12
2019-08-19,6516,8000,1166000,146.0,146.0,145.0,146.0,0.0,8
2019-08-20,6516,6000,878500,146.0,146.5,146.0,146.5,0.5,6
2019-08-21,6516,47000,7122000,146.5,155.0,146.5,153.0,6.5,46
2019-08-22,6516,52000,7883500,154.0,155.0,149.5,150.5,-2.5,47
