date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2019-06-05,6649,1369000,67469900,49.0,50.6,48.15,48.3,6.3,1082
2019-06-06,6649,570000,26064250,46.4,46.8,44.6,44.65,-3.65,481
2019-06-10,6649,514000,22548800,44.9,45.4,43.0,43.3,-1.35,291
2019-06-11,6649,127000,5502950,42.9,43.9,42.7,43.5,0.2,101
2019-06-12,6649,150000,6616250,43.95,44.4,43.5,44.15,0.65,112
2019-06-13,6649,87000,3795000,44.35,44.4,43.0,43.0,-1.15,70
2019-06-14,6649,196000,8278750,42.9,42.9,41.9,42.1,-0.9,156
2019-06-17,6649,59000,2457250,42.1,42.1,41.5,41.8,-0.3,53
2019-06-18,6649,152000,6193800,41.0,41.2,40.4,40.5,-1.3,96
2019-06-19,6649,75000,3037150,40.6,40.95,40.05,40.95,0.45,67
2019-06-20,6649,61000,2512050,41.0,41.4,40.9,41.3,0.35,52
2019-06-21,6649,43000,1763050,41.25,41.3,40.85,40.85,-0.45,42
2019-06-24,6649,24000,985650,40.7,41.5,40.7,41.1,0.25,16
2019-06-25,6649,81000,3306500,41.1,41.3,40.35,40.4,-0.7,57
2019-06-26,6649,61000,2455300,40.4,40.4,40.0,40.4,0.0,52
2019-06-27,6649,41000,1653050,40.5,40.5,40.15,40.35,-0.05,41
2019-06-28,6649,26000,1050200,40.5,40.6,40.2,40.5,0.15,23
2019-07-01,6649,59000,2411350,40.5,41.0,40.5,40.7,0.2,47
2019-07-02,6649,269000,11443700,40.8,43.9,40.8,43.35,2.65,184
2019-07-03,6649,107000,4493600,42.45,42.45,41.6,41.75,-1.6,91
2019-07-04,6649,46000,1921900,41.7,41.95,41.7,41.9,0.15,36
2019-07-05,6649,25000,1050900,41.9,42.2,41.9,42.05,0.15,24
2019-07-08,6649,171000,7306550,42.3,43.2,42.3,42.5,0.45,122
2019-07-09,6649,65000,2731500,42.0,42.2,41.95,41.95,-0.55,51
2019-07-10,6649,28000,1169350,41.55,41.95,41.55,41.75,-0.2,24
2019-07-11,6649,38000,1576800,41.75,41.95,41.3,41.3,-0.45,31
2019-07-12,6649,61000,2512900,41.3,41.4,41.0,41.0,-0.3,47
2019-07-15,6649,37000,1528750,41.0,41.5,41.0,41.3,0.3,25
2019-07-16,6649,37000,1526550,40.9,41.6,40.9,41.3,0.0,32
2019-07-17,6649,28000,1151100,41.0,41.3,41.0,41.1,-0.2,20
2019-07-18,6649,122000,5088000,41.2,41.9,41.2,41.8,0.7,88
2019-07-19,6649,53000,2206850,42.05,42.05,41.55,41.6,-0.2,35
2019-07-22,6649,54000,2238800,41.6,41.65,41.35,41.4,-0.2,36
2019-07-23,6649,61000,2513750,41.4,41.4,41.0,41.1,-0.3,49
2019-07-24,6649,62000,2544350,41.15,41.2,40.95,40.95,-0.15,38
2019-07-25,6649,66000,2702300,41.0,41.0,40.9,41.0,0.05,36
2019-07-26,6649,26000,1078450,41.15,41.6,41.15,41.3,0.3,24
2019-07-29,6649,35000,1439950,41.2,41.3,41.0,41.0,-0.3,28
2019-07-30,6649,146000,5923150,40.85,40.95,40.05,40.1,-0.9,83
2019-07-31,6649,38000,1519400,39.9,40.1,39.9,39.9,-0.2,31
2019-08-01,6649,86000,3369050,39.9,39.9,38.95,38.95,-0.95,60
2019-08-02,6649,180000,6745400,38.95,38.95,37.0,37.3,-1.65,99
2019-08-05,6649,34000,1261650,37.4,37.4,36.5,36.5,-0.8,30
2019-08-06,6649,45000,1625700,36.5,36.5,36.0,36.1,-0.4,27
2019-08-07,6649,20000,741950,36.2,37.4,36.2,37.0,0.9,15
2019-08-08,6649,36000,1346000,37.0,37.9,37.0,37.5,0.5,25
2019-08-12,6649,3000,110400,36.8,37.0,36.6,37.0,-0.5,3
2019-08-13,6649,45000,1604350,36.5,36.5,35.25,36.0,-1.0,39
2019-08-14,6649,23000,815450,35.3,35.75,35.3,35.45,-0.55,14
2019-08-15,6649,18000,634400,35.45,35.45,35.15,35.2,-0.25,12
2019-08-16,6649,5000,175750,35.1,35.25,35.1,35.1,-0.1,5
2019-08-19,6649,23000,803600,35.1,35.1,34.8,34.8,-0.3,20
2019-08-20,6649,23000,799250,34.75,34.85,34.55,34.55,-0.25,18
2019-08-21,6649,55000,1875950,34.55,34.55,33.8,34.2,-0.35,36
2019-08-22,6649,30000,1024900,34.05,34.5,34.0,34.0,-0.2,23
2019-08-23,6649,5000,171650,34.35,34.35,34.3,34.3,0.3,5
2019-08-26,6649,18000,608800,34.3,34.3,33.7,33.8,-0.5,17
2019-08-27,6649,39000,1294800,33.55,33.55,32.85,32.9,-0.9,35
2019-08-28,6649,84000,2689650,32.7,32.7,31.1,31.3,-1.6,63
2019-08-29,6649,68000,2103950,31.3,31.45,30.5,30.5,-0.8,61
2019-08-30,6649,45000,1383900,30.65,31.2,30.5,30.55,0.05,40
2019-09-02,6649,71000,2131800,30.55,30.55,29.7,29.9,-0.65,52
2019-09-03,6649,73000,2184800,30.0,30.1,29.8,29.8,-0.1,53
2019-09-04,6649,73000,2183850,29.9,30.1,29.6,29.6,-0.2,53
2019-09-05,6649,31000,919950,29.6,29.75,29.4,29.7,0.1,20
2019-09-06,6649,59000,1769900,29.7,30.15,29.7,30.1,0.4,43
2019-09-09,6649,26000,774700,30.0,30.1,29.6,29.65,-0.45,21
2019-09-10,6649,26000,771950,29.7,29.85,29.6,29.65,0.0,17
2019-09-11,6649,198000,6143000,30.0,32.4,30.0,31.95,2.3,137
2019-09-12,6649,138000,4362400,31.85,32.1,31.3,31.75,-0.2,107
2019-09-16,6649,41000,1292400,31.7,31.75,31.4,31.4,-0.35,32
2019-09-17,6649,13000,407250,31.0,31.65,30.85,31.5,0.1,13
2019-09-18,6649,48000,1512800,31.15,32.65,30.9,32.3,0.8,41
2019-09-19,6649,1000,32300,32.3,32.3,32.3,32.3,0.0,1
2019-09-20,6649,19000,591100,31.0,31.95,31.0,31.1,-1.2,19
2019-09-23,6649,19000,590800,31.1,31.3,30.9,30.9,-0.2,19
2019-09-24,6649,40000,1253500,30.9,32.2,30.6,31.45,0.55,35
2019-09-25,6649,31000,988500,31.05,32.65,31.05,32.3,0.85,28
2019-09-26,6649,38000,1200400,31.9,31.9,31.3,31.75,-0.55,33
2019-09-27,6649,15000,465650,31.5,31.5,31.0,31.0,-0.75,15
2019-10-01,6649,6000,186000,31.0,31.0,31.0,31.0,0.0,5
2019-10-02,6649,15000,464700,31.0,31.05,30.9,30.9,-0.1,11
2019-10-03,6649,9000,279700,30.8,31.3,30.8,30.8,-0.1,7
2019-10-04,6649,14000,433350,31.1,31.1,30.7,30.7,-0.1,12
