date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,6241,3000,17980,6.1,6.1,5.94,5.94,-0.01,2
2008-01-03,6241,11000,65230,5.93,5.93,5.93,5.93,-0.01,2
2008-01-04,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-07,6241,1000,6090,6.09,6.09,6.09,6.09,0.16,1
2008-01-08,6241,8000,51440,6.43,6.43,6.43,6.43,0.34,4
2008-01-09,6241,13000,86980,5.98,6.82,5.98,6.82,0.39,5
2008-01-10,6241,11000,79530,7.23,7.23,7.23,7.23,0.41,4
2008-01-11,6241,1000,7510,7.51,7.51,7.51,7.51,0.28,1
2008-01-14,6241,1000,7930,7.93,7.93,7.93,7.93,0.42,1
2008-01-15,6241,27000,224040,8.1,8.38,7.41,7.41,-0.52,10
2008-01-16,6241,3000,22230,7.41,7.41,7.41,7.41,0.0,2
2008-02-01,6241,1000,29650,29.65,29.65,29.65,29.65,0.0,1
2008-02-12,6241,1000,29650,29.65,29.65,29.65,29.65,0.0,1
2008-02-13,6241,1000,29600,29.6,29.6,29.6,29.6,-0.05,1
2008-02-14,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-15,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-18,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-19,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-20,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-21,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-22,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-25,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-26,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-27,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-29,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-03-03,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-03-04,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-03-05,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-03-06,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-03-07,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-03-10,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-03-11,6241,1000,25000,25.0,25.0,25.0,25.0,1.05,1
2008-03-12,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-03-13,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-03-14,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-03-17,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-03-18,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-03-19,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-03-20,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-03-21,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-03-24,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-03-25,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-03-26,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-03-27,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-03-28,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-03-31,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-04-01,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-04-02,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-04-03,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-04-07,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-04-08,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-04-09,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-04-10,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-04-11,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-04-14,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-04-15,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-04-16,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-04-17,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-04-18,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-04-21,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-04-22,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-04-23,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-04-24,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-04-25,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-04-28,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-04-29,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-04-30,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-05-02,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-05-05,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-05-06,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-05-07,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-05-08,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-05-09,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-05-12,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-05-13,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-05-14,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-05-15,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-05-16,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-05-19,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-05-20,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-05-21,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-05-22,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-05-23,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-05-26,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-05-27,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-05-28,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-05-29,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-05-30,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-06-02,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-06-03,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-06-04,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-06-05,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-06-06,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-06-09,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-06-10,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-06-11,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-06-12,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-06-13,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-06-16,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-06-17,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-06-18,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-06-19,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-06-20,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-06-23,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-06-24,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-06-25,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-06-26,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-06-27,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-06-30,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-07-01,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-07-02,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-07-03,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-07-04,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-07-07,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-07-08,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-07-09,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-07-10,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-07-11,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-07-14,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-07-15,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-07-16,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-07-17,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-07-18,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-07-21,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-07-22,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-07-23,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-07-24,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-07-25,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-07-29,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-07-30,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-07-31,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-08-01,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-08-04,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-08-05,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-08-06,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-08-07,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-08-08,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-08-11,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-08-12,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-08-13,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-08-14,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-08-15,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-08-18,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-08-19,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-08-20,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-08-21,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-08-22,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-08-25,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-08-26,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-08-27,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-08-28,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-08-29,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-09-01,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-09-02,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-09-03,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-09-04,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-09-05,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-09-08,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-09-09,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-09-10,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-09-11,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-09-12,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-09-15,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-09-16,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-09-17,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-09-18,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-09-19,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-09-22,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-09-23,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-09-24,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-09-25,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-09-26,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-09-30,6241,1000,19700,19.7,19.7,19.7,19.7,0.5,1
2008-10-01,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-10-02,6241,1000,20300,20.3,20.3,20.3,20.3,0.6,1
2008-10-03,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-10-06,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-10-07,6241,1000,20100,20.1,20.1,20.1,20.1,0.6,1
2008-10-08,6241,1000,20400,20.4,20.4,20.4,20.4,0.3,1
2008-10-09,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-10-13,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-10-14,6241,1000,19900,19.9,19.9,19.9,19.9,0.2,1
2008-10-15,6241,1000,20400,20.4,20.4,20.4,20.4,0.5,1
2008-10-16,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-10-17,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-10-20,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-10-21,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-10-22,6241,1000,19700,19.7,19.7,19.7,19.7,0.65,1
2008-10-23,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-10-24,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-10-27,6241,1000,19500,19.5,19.5,19.5,19.5,0.45,1
2008-10-28,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-10-29,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-10-30,6241,1000,19300,19.3,19.3,19.3,19.3,1.15,1
2008-10-31,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-11-03,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-11-04,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-11-05,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-11-06,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-11-07,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-11-10,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-11-11,6241,1000,19100,19.1,19.1,19.1,19.1,0.6,1
2008-11-12,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-11-13,6241,2000,38400,19.2,19.2,19.2,19.2,0.1,2
2008-11-14,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-11-17,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-11-18,6241,1000,18600,18.6,18.6,18.6,18.6,0.4,1
2008-11-19,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-11-20,6241,1000,18150,18.15,18.15,18.15,18.15,-0.45,1
2008-11-21,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-11-24,6241,4000,76900,19.3,19.3,19.0,19.0,0.85,4
2008-11-25,6241,3000,59850,19.85,20.15,19.85,20.15,1.15,3
2008-11-26,6241,7000,145550,21.55,21.55,18.9,21.55,1.4,5
2008-11-27,6241,8000,178800,23.05,23.05,20.25,23.05,1.5,6
2008-11-28,6241,7000,158400,23.05,23.05,21.6,23.0,-0.05,5
2008-12-01,6241,5000,116950,24.6,24.6,21.6,24.55,1.55,3
2008-12-02,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-12-03,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-12-04,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-12-05,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-12-08,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-12-09,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-12-10,6241,1000,18500,18.5,18.5,18.5,18.5,-1.35,1
2008-12-11,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-12-12,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-12-15,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-12-16,6241,1000,16800,16.8,16.8,16.8,16.8,-0.45,1
2008-12-17,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-12-18,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-12-19,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-12-22,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-12-23,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-12-24,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-12-25,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-12-26,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-12-29,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-12-30,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-12-31,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2009-01-05,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2009-01-06,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2009-01-07,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2009-01-08,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2009-01-09,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2009-01-10,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2009-01-12,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
2009-01-13,6241,0,0,0.0,0.0,0.0,0.0,0.0,0
