date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2013-12-09,5227,12044000,1115063300,83.0,100.0,83.0,91.3,46.3,7810
2013-12-10,5227,4734000,394837700,87.9,89.8,77.8,83.5,-7.8,3162
2013-12-11,5227,2855000,225483700,81.0,81.0,77.0,77.0,-6.5,1840
2013-12-12,5227,2742000,214817300,75.0,81.0,74.1,78.6,1.6,1745
2013-12-13,5227,3718000,306329800,80.0,85.0,80.0,84.4,5.8,2330
2013-12-16,5227,2466000,197209900,85.5,85.5,78.5,78.5,-5.9,1546
2013-12-17,5227,1502000,116319200,77.5,79.5,76.0,76.0,-2.5,1098
2013-12-18,5227,1031000,79222900,76.6,78.3,75.3,75.3,-0.7,773
2013-12-19,5227,1821000,132914500,76.5,76.6,71.6,71.7,-3.6,1349
2013-12-20,5227,1738000,129571000,71.7,76.7,71.7,76.7,5.0,1130
2013-12-23,5227,2101000,161445200,77.5,79.8,74.0,77.2,0.5,1419
2013-12-24,5227,1607000,122286700,77.2,78.7,74.8,75.1,-2.1,1110
2013-12-25,5227,1054000,78704600,75.1,76.1,73.8,74.1,-1.0,726
2013-12-26,5227,901000,67883300,74.5,76.5,74.1,74.5,0.4,654
2013-12-27,5227,1206000,89626700,75.4,75.4,73.3,74.0,-0.5,609
2013-12-30,5227,1826000,135159600,74.0,76.0,71.8,73.8,-0.2,1190
2013-12-31,5227,985000,72610200,74.0,74.9,73.0,74.3,0.5,618
2014-01-02,5227,781000,57178500,74.0,74.2,72.9,73.0,-1.3,483
2014-01-03,5227,726000,53514500,72.5,74.6,72.5,72.9,-0.1,477
2014-01-06,5227,1557000,108602100,72.7,72.7,67.8,68.4,-4.5,1058
2014-01-07,5227,1244000,83345200,68.4,69.0,65.8,66.6,-1.8,799
2014-01-08,5227,817000,55835700,66.7,69.7,66.7,68.2,1.6,612
2014-01-09,5227,517000,34644700,67.3,68.0,66.2,66.2,-2.0,350
2014-01-10,5227,763000,49917600,66.0,67.7,63.2,64.0,-2.2,497
2014-01-13,5227,1671000,103238200,65.5,65.5,60.0,61.0,-3.0,902
2014-01-14,5227,1862000,117320100,60.0,65.2,59.0,65.2,4.2,1124
2014-01-15,5227,1831000,122967500,65.5,69.2,64.0,68.0,2.8,1176
2014-01-16,5227,688000,46601700,68.9,69.8,66.2,66.3,-1.7,496
2014-01-17,5227,396000,26633700,66.4,68.3,66.4,66.5,0.2,288
2014-01-20,5227,1166000,81044200,67.0,71.0,67.0,69.9,3.4,744
2014-01-21,5227,511000,35237100,70.9,70.9,68.1,68.3,-1.6,335
2014-01-22,5227,498000,34118600,68.0,69.5,67.3,68.0,-0.3,326
2014-01-23,5227,351000,23710600,68.0,68.3,67.0,67.2,-0.8,237
2014-01-24,5227,230000,15441700,67.2,67.5,66.9,67.2,0.0,146
2014-01-27,5227,371000,24552500,66.2,67.2,65.0,67.2,0.0,262
2014-02-05,5227,402000,26258600,65.1,66.9,64.7,64.9,-2.3,244
2014-02-06,5227,195000,12872500,66.0,66.5,65.4,65.7,0.8,129
2014-02-07,5227,542000,36851100,66.5,69.2,65.7,68.3,2.6,426
2014-02-10,5227,1506000,108551100,68.8,73.0,68.5,73.0,4.7,650
2014-02-11,5227,1468000,107023400,73.6,73.7,71.5,72.1,-0.9,873
2014-02-12,5227,892000,64740400,71.8,73.2,71.8,72.2,0.1,425
2014-02-13,5227,1291000,95713000,72.5,75.6,71.6,73.5,1.3,829
2014-02-14,5227,678000,49655500,74.5,74.5,71.5,71.7,-1.8,478
2014-02-17,5227,452000,32582600,71.7,72.8,71.5,71.5,-0.2,263
2014-02-18,5227,318000,23018400,72.5,73.2,71.8,71.8,0.3,251
2014-02-19,5227,883000,63685500,71.8,73.9,71.2,72.7,0.9,444
2014-02-20,5227,1345000,101736300,73.6,77.5,73.2,75.0,2.3,1006
2014-02-21,5227,1109000,82463700,75.0,75.4,73.2,73.3,-1.7,533
2014-02-24,5227,370000,26986100,73.5,73.5,72.5,72.7,-0.6,264
2014-02-25,5227,476000,34315400,72.9,72.9,71.6,71.6,-1.1,339
2014-02-26,5227,618000,44641600,71.6,73.2,71.6,71.6,0.0,380
2014-02-27,5227,518000,37050000,71.7,72.3,71.0,71.0,-0.6,284
2014-03-03,5227,286000,20495200,71.0,72.5,71.0,71.2,0.2,213
2014-03-04,5227,357000,25505300,70.5,72.2,70.5,71.3,0.1,213
2014-03-05,5227,3667000,278631100,73.4,76.2,73.1,76.2,4.9,1782
2014-03-06,5227,4494000,358217400,77.0,81.5,76.8,81.5,5.3,2398
2014-03-07,5227,3574000,289626400,83.0,83.4,77.7,78.0,-3.5,2105
2014-03-10,5227,3489000,287182600,79.5,83.4,79.3,83.0,5.0,1796
2014-03-11,5227,4916000,421975000,84.9,87.5,83.5,86.9,3.9,2817
2014-03-12,5227,2246000,190711700,86.0,86.0,84.0,84.1,-2.8,1532
2014-03-13,5227,2026000,168762500,84.1,85.0,82.3,82.7,-1.4,1328
2014-03-14,5227,1898000,153628900,81.7,82.4,80.1,80.9,-1.8,1218
2014-03-17,5227,4617000,395805500,82.0,86.5,81.9,86.5,5.6,2246
2014-03-18,5227,3126000,265912800,86.5,86.7,83.5,85.3,-1.2,1825
2014-03-19,5227,3808000,333264000,85.3,89.1,85.0,87.7,2.4,2297
2014-03-20,5227,1724000,148190100,86.5,87.2,85.0,85.4,-2.3,1059
2014-03-21,5227,1627000,136119900,86.0,86.2,82.4,83.0,-2.4,964
2014-03-24,5227,1220000,98403500,77.3,83.6,77.3,83.2,0.2,804
2014-03-25,5227,792000,65475900,82.5,83.5,82.0,82.3,-0.9,535
2014-03-26,5227,1129000,94398000,82.5,84.7,82.5,82.9,0.6,729
2014-03-27,5227,3877000,336551000,84.0,88.2,84.0,87.5,4.6,2006
2014-03-28,5227,1618000,137631100,87.3,87.3,84.0,84.1,-3.4,985
2014-03-31,5227,962000,80152100,84.1,84.5,82.8,83.2,-0.9,537
2014-04-01,5227,679000,57126000,83.1,86.0,83.1,83.2,0.0,480
2014-04-02,5227,748000,61976300,84.4,84.5,82.3,82.3,-0.9,461
2014-04-03,5227,1625000,130973800,82.3,83.0,79.9,80.0,-2.3,942
2014-04-07,5227,739000,59518900,80.0,81.5,79.1,79.7,-0.3,468
2014-04-08,5227,1797000,139958900,79.7,80.6,75.6,78.0,-1.7,1090
2014-04-09,5227,1413000,108823000,78.0,78.4,76.4,76.6,-1.4,1103
2014-04-10,5227,1486000,115914500,77.1,79.7,76.6,77.0,0.4,1086
2014-04-11,5227,960000,73802100,77.0,78.0,76.2,76.2,-0.8,770
2014-04-14,5227,498000,37885500,76.2,77.3,75.6,75.6,-0.6,296
2014-04-15,5227,458000,34771000,75.8,76.5,75.5,75.5,-0.1,284
2014-04-16,5227,472000,36175500,75.7,77.4,75.6,76.8,1.3,315
2014-04-17,5227,538000,41350900,77.3,77.4,76.5,76.5,-0.3,280
2014-04-18,5227,674000,52363400,77.0,78.6,77.0,77.5,1.0,438
2014-04-21,5227,632000,49688000,79.0,79.3,77.8,79.3,1.8,420
2014-04-22,5227,1748000,142374900,81.5,82.6,80.0,80.0,0.7,1051
2014-04-23,5227,873000,69198200,80.0,81.0,78.0,78.3,-1.7,527
2014-04-24,5227,883000,68293700,78.5,79.0,76.5,76.8,-1.5,498
2014-04-25,5227,2395000,173474500,76.0,77.0,71.5,71.5,-5.3,1186
2014-04-28,5227,743000,51002700,67.2,70.2,67.1,69.6,-1.9,437
2014-04-29,5227,483000,34791100,70.6,73.2,70.6,72.5,2.9,338
2014-04-30,5227,584000,41334600,72.4,72.4,69.6,69.8,-2.7,375
2014-05-02,5227,422000,29490100,69.9,70.3,69.0,70.1,0.3,325
2014-05-05,5227,371000,26650900,71.8,72.4,71.2,71.2,1.1,267
2014-05-06,5227,405000,28596000,71.3,71.5,70.0,70.6,-0.6,267
2014-05-07,5227,220000,15489200,70.6,71.0,69.9,71.0,0.4,139
2014-05-08,5227,333000,23593700,70.1,71.6,70.1,70.2,-0.8,243
2014-05-09,5227,326000,22855200,70.2,71.0,69.1,70.2,0.0,247
2014-05-12,5227,339000,23330500,69.1,69.7,68.3,68.3,-1.9,222
2014-05-13,5227,312000,21392200,68.3,70.0,68.1,68.3,0.0,180
2014-05-14,5227,606000,40152600,68.3,68.4,65.0,66.0,-2.3,397
2014-05-15,5227,437000,29812200,66.6,68.9,66.2,68.0,2.0,301
2014-05-16,5227,296000,19969200,67.5,68.0,67.0,67.2,-0.8,234
2014-05-19,5227,380000,26510600,67.2,70.9,67.2,70.0,2.8,262
2014-05-20,5227,272000,18824600,70.5,70.5,68.8,68.8,-1.2,224
2014-05-21,5227,168000,11570500,68.5,69.7,68.5,68.5,-0.3,115
2014-05-22,5227,397000,27736000,68.8,71.0,68.6,69.3,0.8,283
2014-05-23,5227,328000,22733500,69.0,70.0,69.0,69.2,-0.1,254
2014-05-26,5227,999000,73161500,72.0,74.0,70.8,74.0,4.8,652
2014-05-27,5227,1675000,127891400,76.7,77.5,74.2,76.2,2.2,1075
2014-05-28,5227,770000,58000000,75.9,76.1,75.0,75.0,-1.2,548
2014-05-29,5227,1296000,100232700,74.7,78.6,74.6,77.2,2.2,824
2014-05-30,5227,1355000,104505500,78.0,78.5,75.5,78.5,1.3,754
2014-06-03,5227,477000,36740500,78.4,78.4,76.5,76.6,-1.9,284
2014-06-04,5227,635000,48648600,76.6,77.7,76.0,76.0,-0.6,313
2014-06-05,5227,540000,40637000,76.1,76.1,74.8,75.6,-0.4,286
2014-06-06,5227,401000,29902700,75.6,75.7,74.0,74.0,-1.6,295
2014-06-09,5227,318000,23309100,74.6,74.6,73.0,73.0,-1.0,226
2014-06-10,5227,194000,14334700,73.0,74.8,73.0,73.5,0.5,142
2014-06-11,5227,272000,20006200,74.1,74.5,73.0,73.0,-0.5,243
2014-06-12,5227,340000,24544300,73.0,73.0,71.5,72.5,-0.5,258
2014-06-13,5227,252000,18149100,72.5,73.5,71.4,71.6,-0.9,217
2014-06-16,5227,179000,12900000,71.6,72.7,71.6,72.0,0.4,131
2014-06-17,5227,389000,27757100,73.0,73.0,70.6,71.0,-1.0,273
2014-06-18,5227,406000,29179400,72.2,72.9,71.0,71.1,0.1,269
2014-06-19,5227,179000,12817500,71.2,72.3,71.2,71.2,0.1,124
2014-06-20,5227,417000,30328300,72.5,73.5,72.2,72.4,1.2,295
2014-06-23,5227,413000,29657300,72.9,73.0,71.0,71.0,-1.4,226
2014-06-24,5227,172000,12132300,71.6,72.0,69.8,70.2,-0.8,133
2014-06-25,5227,248000,17618900,70.2,71.7,70.2,71.5,1.3,153
2014-06-26,5227,356000,25575300,71.5,72.4,71.5,71.5,0.0,219
2014-06-27,5227,254000,18104000,71.5,72.3,70.7,70.8,-0.7,136
2014-06-30,5227,628000,45764400,72.3,74.0,71.8,72.3,1.5,352
2014-07-01,5227,239000,17319500,72.5,73.7,71.6,72.1,-0.2,160
2014-07-02,5227,683000,48984300,73.4,73.4,70.4,70.4,-1.7,452
