date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,6246,170000,827630,4.72,4.98,4.6,4.9,0.22,58
2008-01-03,6246,84000,401930,4.8,4.86,4.75,4.8,-0.1,27
2008-01-04,6246,33000,159520,4.91,4.91,4.75,4.82,0.02,19
2008-01-07,6246,129000,588720,4.82,4.82,4.49,4.59,-0.23,42
2008-01-08,6246,116000,514320,4.53,4.59,4.35,4.35,-0.24,34
2008-01-09,6246,29000,124740,4.3,4.46,4.22,4.27,-0.08,14
2008-01-10,6246,50000,214020,4.3,4.35,4.23,4.23,-0.04,20
2008-01-11,6246,82000,354210,4.45,4.45,4.25,4.3,0.07,32
2008-01-14,6246,59000,250940,4.39,4.45,4.15,4.2,-0.1,21
2008-01-15,6246,62000,265230,4.3,4.35,4.25,4.27,0.07,25
2008-01-16,6246,102000,423870,4.2,4.25,4.1,4.11,-0.16,33
2008-01-17,6246,70000,290750,4.35,4.35,4.09,4.1,-0.01,30
2008-01-18,6246,107000,450890,4.17,4.27,4.12,4.17,0.07,43
2008-01-21,6246,91000,383700,4.17,4.3,4.11,4.2,0.03,40
2008-01-22,6246,218000,871680,4.1,4.1,3.91,3.91,-0.29,73
2008-01-23,6246,90000,355600,4.1,4.16,3.8,3.8,-0.11,34
2008-01-24,6246,144000,542850,3.8,3.9,3.56,3.72,-0.08,63
2008-01-25,6246,134000,499980,3.85,3.87,3.61,3.87,0.15,48
2008-01-28,6246,60000,227380,3.95,3.95,3.68,3.71,-0.16,19
2008-01-29,6246,45000,167820,3.73,3.84,3.71,3.71,0.0,16
2008-01-30,6246,97000,358240,3.61,3.8,3.61,3.8,0.09,33
2008-01-31,6246,54000,202710,3.8,3.8,3.7,3.8,0.0,19
2008-02-01,6246,394000,1514350,3.8,4.06,3.55,4.0,0.2,123
2008-02-12,6246,110000,434640,3.85,4.12,3.75,4.0,0.0,43
2008-02-13,6246,78000,312360,3.97,4.1,3.9,4.0,0.0,27
2008-02-14,6246,85000,349130,4.04,4.2,4.04,4.08,0.08,31
2008-02-15,6246,154000,632860,4.08,4.24,3.93,4.15,0.07,45
2008-02-18,6246,327000,1432020,4.13,4.44,4.13,4.3,0.15,128
2008-02-19,6246,143000,633700,4.1,4.59,4.1,4.33,0.03,64
2008-02-20,6246,96000,415130,4.33,4.52,4.3,4.3,-0.03,28
2008-02-21,6246,237000,1047180,4.3,4.6,4.25,4.59,0.29,84
2008-02-22,6246,182000,852940,4.53,4.85,4.5,4.7,0.11,63
2008-02-25,6246,202000,937080,4.78,4.99,4.5,4.6,-0.1,72
2008-02-26,6246,115000,513170,4.51,4.6,4.36,4.36,-0.24,50
2008-02-27,6246,41000,182420,4.36,4.58,4.36,4.4,0.04,27
2008-02-29,6246,40000,177760,4.4,4.57,4.4,4.44,0.04,19
2008-03-03,6246,211000,944300,4.44,4.63,4.33,4.37,-0.07,67
2008-03-04,6246,96000,433530,4.47,4.58,4.47,4.55,0.18,36
2008-03-05,6246,229000,1043350,4.54,4.65,4.5,4.65,0.1,69
2008-03-06,6246,247000,1167940,4.61,4.87,4.61,4.87,0.22,69
2008-03-07,6246,623000,3201160,4.87,5.21,4.77,5.1,0.23,181
2008-03-10,6246,249000,1236260,5.0,5.19,4.82,4.82,-0.28,77
2008-03-11,6246,72000,355430,4.8,5.0,4.8,4.9,0.08,31
2008-03-12,6246,201000,978810,4.99,5.08,4.72,4.72,-0.18,73
2008-03-13,6246,73000,339410,4.8,4.8,4.52,4.52,-0.2,39
2008-03-14,6246,55000,243090,4.35,4.5,4.35,4.4,-0.12,27
2008-03-17,6246,94000,394000,4.3,4.3,4.12,4.16,-0.24,29
2008-03-18,6246,35000,144880,4.17,4.24,4.1,4.11,-0.05,13
2008-03-19,6246,209000,867860,4.2,4.29,4.11,4.11,0.0,52
2008-03-20,6246,119000,482460,4.15,4.15,3.96,4.03,-0.08,32
2008-03-21,6246,96000,393380,4.09,4.13,4.05,4.09,0.06,27
2008-03-24,6246,185000,769560,4.29,4.29,4.11,4.15,0.06,53
2008-03-25,6246,172000,707770,4.17,4.18,4.03,4.15,0.0,61
2008-03-26,6246,326000,1317590,4.1,4.15,4.0,4.05,-0.1,93
2008-03-27,6246,148000,595480,4.05,4.09,3.98,4.05,0.0,38
2008-03-28,6246,152000,617520,4.0,4.15,4.0,4.02,-0.03,46
2008-03-31,6246,211000,845640,4.0,4.1,3.97,4.01,-0.01,47
2008-04-01,6246,108000,433390,4.07,4.07,4.0,4.0,-0.01,37
2008-04-02,6246,128000,516260,4.01,4.05,4.01,4.02,0.02,46
2008-04-03,6246,276000,1138250,4.03,4.29,4.0,4.14,0.12,72
2008-04-07,6246,177000,729570,4.14,4.2,4.08,4.09,-0.05,50
2008-04-08,6246,232000,958470,4.09,4.16,4.09,4.15,0.06,53
2008-04-09,6246,516000,2211940,4.2,4.44,4.11,4.44,0.29,121
2008-04-10,6246,1312000,6213000,4.75,4.75,4.62,4.75,0.31,286
2008-04-11,6246,695000,3376950,5.0,5.0,4.72,4.72,-0.03,162
2008-04-14,6246,293000,1355960,4.52,4.76,4.52,4.6,-0.12,97
2008-04-15,6246,313000,1443040,4.55,4.75,4.5,4.53,-0.07,89
