date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2017-09-27,1268,1334000,234015500,177.5,179.5,168.5,176.0,26.0,968
2017-09-28,1268,301000,52812000,178.0,178.5,173.5,174.5,-1.5,261
2017-09-29,1268,292000,49857000,174.5,174.5,167.0,170.0,-4.5,228
2017-09-30,1268,130000,21893000,170.5,170.5,167.0,170.0,0.0,110
2017-10-02,1268,182000,31093000,170.0,174.5,168.5,169.5,-0.5,137
2017-10-03,1268,137000,23343000,171.0,172.0,169.0,169.5,0.0,90
2017-10-05,1268,61000,10298000,170.5,170.5,168.0,168.5,-1.0,58
2017-10-06,1268,161000,27103000,168.5,170.0,166.0,169.0,0.5,121
2017-10-11,1268,136000,22641500,168.5,168.5,165.5,165.5,-3.5,118
2017-10-12,1268,401000,64410500,165.5,165.5,157.0,165.0,-0.5,301
2017-10-13,1268,213000,34353500,165.0,165.0,160.0,160.0,-5.0,141
2017-10-16,1268,165000,25984000,160.0,160.0,156.0,156.5,-3.5,115
2017-10-17,1268,178000,27930000,156.5,159.5,155.5,157.0,0.5,114
2017-10-18,1268,56000,8857500,157.5,159.0,157.0,158.0,1.0,51
2017-10-19,1268,47000,7486500,158.5,160.0,158.5,159.0,1.0,43
2017-10-20,1268,213000,34898000,161.0,167.0,160.5,166.0,7.0,165
2017-10-23,1268,134000,22254500,166.0,169.0,164.0,165.0,-1.0,86
2017-10-24,1268,55000,9051500,165.5,165.5,164.0,165.0,0.0,42
2017-10-25,1268,33000,5445000,165.0,165.5,164.5,165.0,0.0,26
2017-10-26,1268,23000,3768500,164.5,164.5,163.5,163.5,-1.5,20
2017-10-27,1268,35000,5726000,163.5,164.5,163.0,163.5,0.0,29
2017-10-30,1268,29000,4752000,165.0,165.0,163.0,163.0,-0.5,19
2017-10-31,1268,29000,4709500,163.0,163.0,161.5,162.5,-0.5,27
2017-11-01,1268,16000,2603000,162.0,163.5,162.0,163.0,0.5,14
2017-11-02,1268,32000,5218500,163.0,164.0,162.0,164.0,1.0,30
2017-11-03,1268,30000,4910000,165.5,165.5,163.0,163.0,-1.0,28
2017-11-06,1268,29000,4720500,163.5,163.5,162.0,163.0,0.0,28
2017-11-07,1268,30000,4910500,165.0,165.0,162.5,162.5,-0.5,28
2017-11-08,1268,24000,3918000,162.5,164.0,162.0,164.0,1.5,23
2017-11-09,1268,42000,6812500,164.5,164.5,161.5,162.0,-2.0,37
2017-11-10,1268,48000,7754000,162.0,163.0,160.5,160.5,-1.5,39
2017-11-13,1268,37000,5889500,161.0,161.0,158.0,159.0,-1.5,30
2017-11-14,1268,24000,3800000,160.0,160.0,158.0,158.0,-1.0,21
2017-11-15,1268,24000,3782000,158.0,158.5,156.0,158.5,0.5,23
2017-11-16,1268,15000,2374500,158.0,158.5,158.0,158.0,-0.5,12
2017-11-17,1268,21000,3290000,157.0,157.0,156.0,157.0,-1.0,18
2017-11-20,1268,25000,3899500,158.0,158.0,155.0,156.0,-1.0,22
2017-11-21,1268,15000,2335500,155.0,156.0,155.0,155.0,-1.0,15
2017-11-22,1268,49000,7554000,155.0,155.0,153.5,153.5,-1.5,47
2017-11-23,1268,42000,6413500,153.0,153.5,152.0,152.0,-1.5,39
2017-11-24,1268,41000,6192000,151.0,152.0,150.5,150.5,-1.5,33
2017-11-27,1268,40000,6034000,150.0,152.0,149.0,151.0,0.5,37
2017-11-28,1268,25000,3792500,151.0,153.0,151.0,151.0,0.0,25
2017-11-29,1268,26000,3958500,152.0,153.0,151.5,153.0,2.0,24
2017-11-30,1268,54000,8192000,153.0,153.5,151.0,151.0,-2.0,42
2017-12-01,1268,20000,3025000,151.0,151.5,151.0,151.0,0.0,19
2017-12-04,1268,16000,2414500,150.5,151.5,150.5,150.5,-0.5,9
2017-12-05,1268,16000,2428500,151.5,152.0,151.5,151.5,1.0,16
2017-12-06,1268,66000,9988000,151.5,151.5,150.0,150.0,-1.5,26
2017-12-07,1268,56000,8273000,149.5,149.5,146.0,146.5,-3.5,53
2017-12-08,1268,73000,10442500,148.0,148.0,140.5,143.0,-3.5,68
2017-12-11,1268,82000,11521500,142.0,142.5,138.0,138.5,-4.5,73
2017-12-12,1268,40000,5557000,139.0,140.0,138.0,138.5,0.0,36
2017-12-13,1268,49000,6817000,138.0,140.5,138.0,139.5,1.0,43
2017-12-14,1268,20000,2820000,140.0,142.0,140.0,141.0,1.5,18
2017-12-15,1268,14000,1986000,141.0,142.5,141.0,142.0,1.0,12
2017-12-18,1268,72000,10572000,142.0,151.0,141.0,148.0,6.0,66
2017-12-19,1268,27000,3987500,148.0,148.0,147.5,147.5,-0.5,24
2017-12-20,1268,12000,1753500,144.0,148.0,144.0,145.0,-2.5,9
2017-12-21,1268,11000,1591000,145.0,146.0,144.0,146.0,1.0,10
