date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,2461,738911,21964400,29.5,30.3,28.9,29.45,-0.05,303
2008-01-03,2461,410100,11927170,29.35,29.45,28.75,29.3,-0.15,200
2008-01-04,2461,266050,7801500,29.3,29.6,29.1,29.2,-0.1,153
2008-01-07,2461,449007,12576444,28.4,28.5,27.6,27.6,-1.6,188
2008-01-08,2461,129000,3564750,27.0,28.0,27.0,27.65,0.05,69
2008-01-09,2461,161000,4456650,27.3,28.0,27.05,27.85,0.2,104
2008-01-10,2461,782754,22627987,28.6,29.4,28.4,28.45,0.6,379
2008-01-11,2461,161334,4612419,28.8,28.8,28.45,28.5,0.05,89
2008-01-14,2461,289003,8374336,29.3,29.3,28.6,29.0,0.5,111
2008-01-15,2461,905000,26922600,29.2,30.1,29.0,29.65,0.65,451
2008-01-16,2461,406714,11610318,29.3,29.3,28.15,28.2,-1.45,172
2008-01-17,2461,266100,7504460,28.2,28.9,27.9,28.3,0.1,111
2008-01-18,2461,194467,5470036,28.0,28.6,27.8,28.6,0.3,90
2008-01-21,2461,878411,25773985,29.9,29.9,28.9,29.0,0.4,396
2008-01-22,2461,609303,16563881,27.5,27.8,27.0,27.0,-2.0,254
2008-01-23,2461,408233,10744822,27.0,27.1,25.6,25.7,-1.3,200
2008-01-24,2461,1304313,31942018,26.1,26.2,23.95,24.5,-1.2,460
2008-01-25,2461,536604,13486510,24.9,25.45,24.6,25.3,0.8,256
2008-01-28,2461,169000,4180600,25.1,25.1,24.5,24.6,-0.7,110
2008-01-29,2461,508233,12725678,25.3,25.3,24.8,24.85,0.25,226
2008-01-30,2461,121000,3017250,25.0,25.2,24.75,24.9,0.05,84
2008-01-31,2461,361000,8915300,24.9,25.15,24.35,24.75,-0.15,132
2008-02-01,2461,158468,3978500,25.15,25.2,25.0,25.2,0.45,100
2008-02-12,2461,110000,2699450,25.0,25.0,24.4,24.4,-0.8,52
2008-02-13,2461,231068,5689950,24.5,25.0,24.3,24.5,0.1,131
2008-02-14,2461,471246,12153070,25.4,26.2,25.3,26.1,1.6,287
2008-02-15,2461,194257,5025832,25.5,26.0,25.5,25.85,-0.25,83
2008-02-18,2461,223431,5780868,25.8,26.1,25.6,25.9,0.05,107
2008-02-19,2461,303083,7939182,26.0,26.4,26.0,26.3,0.4,149
2008-02-20,2461,249644,6426484,26.2,26.2,25.4,25.45,-0.85,111
2008-02-21,2461,324227,8518874,25.65,26.85,25.65,26.3,0.85,169
2008-02-22,2461,259161,6803036,26.3,26.5,25.85,26.2,-0.1,123
2008-02-25,2461,287522,7604371,26.5,26.6,26.3,26.35,0.15,137
2008-02-26,2461,293992,7728042,26.5,26.6,25.95,26.3,-0.05,141
2008-02-27,2461,732500,19458650,26.6,27.3,26.05,26.9,0.6,313
2008-02-29,2461,264682,7161395,26.8,27.3,26.55,27.1,0.2,143
2008-03-03,2461,205300,5355750,26.65,26.65,25.8,26.5,-0.6,111
2008-03-04,2461,221500,5937150,26.4,27.2,26.3,26.8,0.3,163
2008-03-05,2461,425298,11485564,26.8,27.2,26.8,27.15,0.35,237
2008-03-06,2461,649847,18074747,27.4,28.2,27.4,28.1,0.95,315
2008-03-07,2461,356773,9846316,28.1,28.1,27.1,27.1,-1.0,184
2008-03-10,2461,265625,7167405,27.1,27.8,26.55,26.65,-0.45,153
2008-03-11,2461,168000,4452650,26.3,26.85,26.3,26.5,-0.15,88
2008-03-12,2461,299504,8027105,27.0,27.1,26.6,26.7,0.2,128
2008-03-13,2461,206737,5416737,26.6,26.75,25.75,26.0,-0.7,128
2008-03-14,2461,138345,3566730,26.1,26.15,25.3,25.8,-0.2,99
2008-03-17,2461,153335,3880459,25.3,25.6,25.1,25.55,-0.25,89
2008-03-18,2461,311500,8006600,25.5,26.5,25.1,26.5,0.95,128
2008-03-19,2461,300557,7741611,26.4,26.5,24.75,24.75,-1.75,181
2008-03-20,2461,374000,9416900,24.8,25.6,24.8,25.45,0.7,231
2008-03-21,2461,345000,8807150,25.45,25.7,25.15,25.6,0.15,173
2008-03-24,2461,315954,8284655,26.9,26.9,26.0,26.15,0.55,182
2008-03-25,2461,1081778,28963981,26.5,27.2,26.2,27.1,0.95,434
2008-03-26,2461,396127,10789775,27.3,27.6,26.75,26.95,-0.15,211
2008-03-27,2461,211667,5668075,26.8,27.0,26.55,26.7,-0.25,109
2008-03-28,2461,416420,11272105,26.9,27.45,26.65,27.4,0.7,185
2008-03-31,2461,331999,9083422,27.4,27.55,27.1,27.55,0.15,150
2008-04-01,2461,299087,8237887,27.6,27.8,27.2,27.2,-0.35,177
2008-04-02,2461,1933410,55091516,27.85,29.1,27.7,28.9,1.7,817
2008-04-03,2461,489394,13926328,28.9,28.9,28.1,28.75,-0.15,299
2008-04-07,2461,393361,11194238,28.7,28.8,28.2,28.5,-0.25,195
2008-04-08,2461,612968,17769315,28.7,29.25,28.6,29.2,0.7,251
2008-04-09,2461,530968,15224897,29.1,29.2,28.3,28.35,-0.85,251
2008-04-10,2461,638410,18593963,28.45,29.65,28.35,29.45,1.1,318
2008-04-11,2461,921274,26635967,29.3,29.3,28.65,28.9,-0.55,372
2008-04-14,2461,645350,18165061,28.6,28.8,27.75,27.75,-1.15,249
2008-04-15,2461,432951,12076486,27.75,28.1,27.7,27.9,0.15,195
2008-04-16,2461,1107500,30840550,27.8,28.1,27.6,27.9,0.0,370
2008-04-17,2461,741558,20841355,28.1,28.45,27.7,27.8,-0.1,319
2008-04-18,2461,794431,21925744,27.9,28.0,27.45,27.6,-0.2,310
2008-04-21,2461,1457490,40717295,27.7,28.25,27.6,28.0,0.4,493
2008-04-22,2461,772913,21512798,28.0,28.0,27.65,27.7,-0.3,273
2008-04-23,2461,1378745,38187786,27.65,28.1,27.45,28.0,0.3,506
2008-04-24,2461,672286,18949871,28.1,28.4,28.0,28.2,0.2,304
2008-04-25,2461,1772500,49971150,28.0,28.7,27.7,27.8,-0.4,498
2008-04-28,2461,730234,20221499,28.0,28.0,27.5,27.5,-0.3,246
2008-04-29,2461,838500,23275449,28.0,28.15,27.35,27.6,0.1,389
2008-04-30,2461,1019218,27747268,27.4,27.5,26.95,27.25,-0.35,383
2008-05-02,2461,517000,13884300,27.25,27.3,26.55,26.65,-0.6,239
2008-05-05,2461,290051,7643691,26.65,26.65,26.2,26.2,-0.45,140
2008-05-06,2461,321795,8412277,26.2,26.45,26.0,26.45,0.25,146
2008-05-07,2461,570460,15262415,26.65,26.95,26.6,26.6,0.15,226
2008-05-08,2461,278758,7407959,26.6,26.9,26.1,26.5,-0.1,180
2008-05-09,2461,264525,6945720,26.3,26.4,26.0,26.0,-0.5,159
2008-05-12,2461,502238,12851840,26.0,26.0,25.4,25.6,-0.4,223
2008-05-13,2461,306689,7883069,25.6,25.9,25.6,25.6,0.0,134
2008-05-14,2461,275233,7134672,25.7,26.2,25.65,25.95,0.35,161
2008-05-15,2461,421013,11036191,26.1,26.35,26.0,26.15,0.2,175
2008-05-16,2461,377049,9942687,26.25,26.5,26.25,26.45,0.3,200
2008-05-19,2461,341500,8969500,26.8,26.8,26.0,26.4,-0.05,178
2008-05-20,2461,479621,12737338,27.0,27.0,26.2,26.3,-0.1,230
2008-05-21,2461,346890,9052535,26.5,26.5,26.0,26.05,-0.25,179
2008-05-22,2461,284161,7339993,26.0,26.0,25.7,25.8,-0.25,130
2008-05-23,2461,346239,8872216,25.9,25.9,25.3,25.3,-0.5,157
2008-05-26,2461,499025,12260600,25.15,25.2,24.0,24.45,-0.85,226
2008-05-27,2461,484206,11613994,24.45,24.45,23.75,23.95,-0.5,197
2008-05-28,2461,302250,7206575,24.05,24.05,23.6,23.6,-0.35,153
2008-05-29,2461,546613,12715855,23.7,23.7,22.8,22.9,-0.7,284
2008-05-30,2461,389000,8961900,22.9,23.35,22.8,23.2,0.3,198
2008-06-02,2461,450250,10388724,23.2,23.45,22.8,22.9,-0.3,207
2008-06-03,2461,219601,5070111,23.0,23.45,22.9,23.0,0.1,127
2008-06-04,2461,235250,5435450,23.3,23.3,23.0,23.1,0.1,133
2008-06-05,2461,243590,5657116,23.1,23.4,23.0,23.4,0.3,106
2008-06-06,2461,267086,6238311,23.4,23.5,23.25,23.3,-0.1,124
2008-06-09,2461,274100,6219420,22.8,23.0,22.45,23.0,-0.3,110
2008-06-10,2461,471000,10849000,23.2,23.4,22.55,22.7,-0.3,225
2008-06-11,2461,204000,4546650,22.7,22.8,22.0,22.0,-0.7,114
2008-06-12,2461,699326,14540496,21.8,21.8,20.5,20.5,-1.5,295
2008-06-13,2461,527026,10615156,20.1,20.7,19.8,20.2,-0.3,225
2008-06-16,2461,228005,4607750,20.6,20.6,19.9,20.0,-0.2,131
2008-06-17,2461,133000,2646900,20.05,20.05,19.8,19.95,-0.05,66
2008-06-18,2461,170234,3381614,19.8,20.0,19.5,19.95,0.0,91
2008-06-19,2461,563259,11594311,19.9,21.1,19.7,20.5,0.55,343
2008-06-20,2461,179245,3633301,20.8,20.8,19.8,19.9,-0.6,105
2008-06-23,2461,293210,5652992,19.7,19.7,19.0,19.05,-0.85,126
2008-06-24,2461,285305,5518578,19.05,19.7,19.05,19.15,0.1,166
2008-06-25,2461,288204,5551530,19.2,19.55,18.9,19.3,0.15,122
2008-06-26,2461,172000,3397750,19.5,19.95,19.5,19.8,0.5,106
2008-06-27,2461,516000,9639850,18.5,19.1,18.45,18.8,-1.0,238
2008-06-30,2461,440000,7953450,18.8,18.9,17.5,17.5,-1.3,209
2008-07-01,2461,412000,7206350,17.2,18.0,17.0,17.2,-0.3,210
2008-07-02,2461,287000,5090250,17.2,18.2,17.2,18.2,1.0,156
2008-07-03,2461,658492,12324545,17.9,19.45,17.65,19.45,1.25,305
2008-07-04,2461,819101,16319170,19.8,20.15,19.45,19.85,0.4,292
2008-07-07,2461,500000,9816200,20.0,20.0,19.35,20.0,0.15,162
2008-07-08,2461,319233,6232023,19.75,20.0,18.9,19.3,-0.7,157
2008-07-09,2461,584000,11463600,19.4,19.95,19.3,19.3,0.0,210
2008-07-10,2461,267000,5192150,19.3,19.65,19.1,19.4,0.1,117
2008-07-11,2461,309245,6053364,19.5,19.85,19.3,19.5,0.1,141
2008-07-14,2461,213031,4178254,19.7,19.8,19.35,19.35,-0.15,99
2008-07-15,2461,566593,10611079,19.35,19.4,18.3,18.7,-0.65,207
2008-07-16,2461,360000,6644450,18.5,18.8,18.2,18.3,-0.4,121
2008-07-17,2461,277000,5185150,18.45,18.8,18.45,18.7,0.4,106
2008-07-18,2461,334100,6146600,18.9,18.9,18.0,18.1,-0.6,120
2008-07-21,2461,231538,4240795,18.2,18.6,18.15,18.45,0.35,96
