date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,3293,2650000,727527000,277.0,281.0,266.0,267.0,-7.5,1856
2010-01-05,3293,1524000,400412500,270.0,270.5,258.0,260.0,-7.0,1192
2010-01-06,3293,588000,153760500,263.0,264.0,260.0,260.0,0.0,489
2010-01-07,3293,590000,152741000,262.0,263.0,255.0,256.0,-4.0,523
2010-01-08,3293,486000,124701000,256.0,261.0,253.0,261.0,5.0,406
2010-01-11,3293,498000,128766000,261.0,262.0,256.5,256.5,-4.5,435
2010-01-12,3293,499000,129697000,257.0,262.0,257.0,259.0,2.5,416
2010-01-13,3293,644000,168638000,259.0,264.5,257.0,260.0,1.0,518
2010-01-14,3293,1558000,416209500,264.0,272.0,262.0,266.5,6.5,1221
2010-01-15,3293,1485000,395856500,268.0,271.0,262.0,262.0,-4.5,1187
2010-01-18,3293,576000,152428500,262.0,266.5,262.0,263.5,1.5,501
2010-01-19,3293,728000,192240000,265.0,269.0,261.0,261.0,-2.5,618
2010-01-20,3293,574000,148586000,262.0,263.0,257.0,257.0,-4.0,456
2010-01-21,3293,374000,96065000,255.0,260.0,255.0,255.5,-1.5,333
2010-01-22,3293,560000,140918000,252.0,254.5,250.0,250.0,-5.5,483
2010-01-25,3293,1096000,267493500,246.0,253.0,237.0,239.5,-10.5,872
2010-01-26,3293,1023000,239286000,240.5,244.0,227.0,228.0,-11.5,853
2010-01-27,3293,716000,162374000,229.5,231.0,220.0,224.5,-3.5,562
2010-01-28,3293,618000,144491000,235.0,239.0,228.5,235.5,11.0,548
2010-01-29,3293,518000,118564500,229.0,232.5,225.0,228.0,-7.5,416
2010-02-01,3293,461000,106265000,233.0,233.0,228.0,230.0,2.0,410
2010-02-02,3293,555000,126911500,235.0,235.0,223.0,224.0,-6.0,469
2010-02-03,3293,439000,100213000,227.0,233.0,224.0,230.5,6.5,370
2010-02-04,3293,343000,79124500,230.5,234.0,228.5,228.5,-2.0,316
2010-02-05,3293,719000,157850500,223.0,223.0,215.0,217.0,-11.5,592
2010-02-06,3293,352000,75289500,217.0,222.0,209.0,212.0,-5.0,301
2010-02-08,3293,312000,67382000,210.5,218.5,210.5,216.0,4.0,282
2010-02-09,3293,317000,68950500,216.0,220.0,215.0,218.0,2.0,270
2010-02-10,3293,391000,86191000,221.0,224.0,218.0,218.0,0.0,339
2010-02-22,3293,301000,66321000,225.0,225.0,216.0,216.0,-2.0,267
2010-02-23,3293,140000,30515000,216.0,219.0,216.0,219.0,3.0,128
2010-02-24,3293,167000,36631500,219.0,221.0,218.0,218.0,-1.0,141
2010-02-25,3293,259000,56403500,219.5,221.0,215.5,215.5,-2.5,228
2010-02-26,3293,391000,82668000,215.0,216.5,210.0,210.0,-5.5,331
2010-03-01,3293,436000,90053000,210.0,210.0,203.0,207.0,-3.0,378
2010-03-02,3293,644000,135455000,208.0,212.5,208.0,211.0,4.0,518
2010-03-03,3293,400000,84950500,213.0,215.0,211.0,213.5,2.5,316
2010-03-04,3293,244000,51973000,213.0,215.0,211.0,212.0,-1.5,216
2010-03-05,3293,209000,44748000,214.5,215.5,212.5,213.5,1.5,184
2010-03-08,3293,1143000,256286000,220.0,228.0,218.0,228.0,14.5,963
2010-03-09,3293,569000,129834000,227.0,232.0,226.0,227.0,-1.0,505
2010-03-10,3293,322000,72371000,227.0,228.0,222.5,223.0,-4.0,290
2010-03-11,3293,267000,59924500,227.0,227.5,223.5,223.5,0.5,232
2010-03-12,3293,139000,31006000,225.0,225.0,222.0,223.0,-0.5,123
2010-03-15,3293,145000,32168500,223.0,224.0,220.0,220.0,-3.0,126
2010-03-16,3293,96000,21279000,220.0,222.5,220.0,222.5,2.5,80
2010-03-17,3293,522000,119253000,225.0,231.0,224.0,229.0,6.5,415
2010-03-18,3293,896000,209740500,230.0,236.5,228.5,234.0,5.0,663
