date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,6275,937000,20682850,22.8,22.85,21.7,21.7,-1.5,467
2008-01-03,6275,619000,12983250,20.8,21.25,20.8,20.8,-0.9,310
2008-01-04,6275,643000,13626100,21.0,21.8,20.6,20.8,0.0,344
2008-01-07,6275,531000,10729750,20.3,20.75,19.5,20.2,-0.6,281
2008-01-08,6275,258000,5153600,20.25,20.65,19.55,19.8,-0.4,150
2008-01-09,6275,441000,8580800,19.15,20.5,18.7,20.3,0.5,235
2008-01-10,6275,258000,5211250,20.5,20.7,19.6,19.75,-0.55,156
2008-01-11,6275,294000,5766150,19.75,20.15,19.4,19.5,-0.25,128
2008-01-14,6275,318000,6158400,19.85,19.9,18.95,19.3,-0.2,141
2008-01-15,6275,436000,8488850,19.55,20.0,19.1,19.95,0.65,213
2008-01-16,6275,171000,3299400,19.6,19.6,19.0,19.0,-0.95,86
2008-01-17,6275,243000,4650950,19.3,19.5,18.9,19.2,0.2,104
2008-01-18,6275,204000,3934500,19.0,19.8,19.0,19.3,0.1,98
2008-01-21,6275,137000,2618750,19.5,19.5,19.0,19.05,-0.25,66
2008-01-22,6275,500000,8941000,17.75,18.45,17.75,18.0,-1.05,183
2008-01-23,6275,298000,5298350,18.1,18.5,17.2,17.5,-0.5,116
2008-01-24,6275,390000,6530100,16.3,18.25,16.3,16.8,-0.7,118
2008-01-25,6275,162000,2776200,17.3,17.3,16.9,17.25,0.45,68
2008-01-28,6275,185000,3037250,16.2,17.2,16.2,16.5,-0.75,64
2008-01-29,6275,151000,2490950,16.5,16.85,16.2,16.85,0.35,66
2008-01-30,6275,136000,2292800,16.3,17.1,16.3,16.9,0.05,68
2008-01-31,6275,134000,2263950,16.6,17.0,16.5,17.0,0.1,59
2008-02-01,6275,71000,1217700,17.1,17.5,17.0,17.0,0.0,44
2008-02-12,6275,78000,1316300,16.8,17.0,16.5,16.5,-0.5,33
2008-02-13,6275,155000,2702850,16.6,17.65,16.6,17.65,1.15,85
2008-02-14,6275,136000,2496600,18.6,18.6,18.15,18.2,0.55,83
2008-02-15,6275,41000,726800,18.2,18.2,17.5,17.9,-0.3,26
2008-02-18,6275,93000,1654750,18.1,18.1,17.2,17.5,-0.4,56
2008-02-19,6275,144000,2609650,17.8,18.4,17.75,18.3,0.8,91
2008-02-20,6275,543000,10480300,18.3,19.55,18.3,19.4,1.1,225
2008-02-21,6275,328000,6298200,19.0,19.65,18.8,19.35,-0.05,149
2008-02-22,6275,128000,2433150,18.85,19.25,18.6,19.25,-0.1,64
2008-02-25,6275,113000,2158000,19.25,19.5,18.8,18.85,-0.4,65
2008-02-26,6275,150000,2863950,18.9,19.6,18.85,19.1,0.25,79
2008-02-27,6275,168000,3200400,18.9,19.3,18.9,19.2,0.1,89
2008-02-29,6275,188000,3670250,19.2,19.8,19.15,19.75,0.55,95
2008-03-03,6275,65000,1251500,19.45,19.5,19.2,19.3,-0.45,41
2008-03-04,6275,144000,2812400,19.3,19.7,19.3,19.35,0.05,60
2008-03-05,6275,113000,2154450,19.35,19.35,18.9,19.0,-0.35,45
2008-03-06,6275,173000,3311050,19.35,19.4,19.0,19.2,0.2,93
2008-03-07,6275,120000,2271400,19.2,19.2,18.85,18.9,-0.3,56
2008-03-10,6275,93000,1724200,18.9,19.2,18.3,18.45,-0.45,47
2008-03-11,6275,106000,1935700,18.3,18.5,18.1,18.3,-0.15,57
2008-03-12,6275,118000,2162950,18.85,18.85,18.05,18.15,-0.15,66
2008-03-13,6275,57000,1034250,18.15,18.4,17.95,17.95,-0.2,37
2008-03-14,6275,81000,1435550,18.0,18.0,17.4,17.5,-0.45,49
2008-03-17,6275,111000,1908300,17.5,17.5,16.95,17.0,-0.5,53
2008-03-18,6275,72000,1237000,17.2,17.45,17.0,17.15,0.15,35
2008-03-19,6275,107000,1869900,17.6,17.75,17.35,17.35,0.2,60
2008-03-20,6275,77000,1317650,17.0,17.65,17.0,17.2,-0.15,36
2008-03-21,6275,176000,3030800,17.8,17.8,17.2,17.2,0.0,65
2008-03-24,6275,247000,4408200,17.9,18.4,17.5,18.0,0.8,110
2008-03-25,6275,131000,2392950,18.0,18.45,18.0,18.3,0.3,77
2008-03-26,6275,123000,2242050,18.4,18.4,18.1,18.15,-0.15,42
2008-03-27,6275,81000,1441550,18.15,18.15,17.5,17.8,-0.35,47
2008-03-28,6275,61000,1090200,17.8,18.0,17.75,17.75,-0.05,33
2008-03-31,6275,32000,568900,17.75,17.95,17.65,17.75,0.0,22
2008-04-01,6275,32000,567350,17.75,17.9,17.65,17.7,-0.05,17
2008-04-02,6275,90000,1629400,17.9,18.4,17.9,18.1,0.4,50
2008-04-03,6275,403000,7536850,18.1,19.0,18.0,18.85,0.75,181
2008-04-07,6275,307000,5923350,19.0,19.7,18.9,19.2,0.35,154
2008-04-08,6275,160000,2999600,19.2,19.3,18.3,18.8,-0.4,81
2008-04-09,6275,174000,3210200,18.6,18.75,18.0,18.2,-0.6,79
2008-04-10,6275,126000,2325800,18.15,18.75,18.15,18.3,0.1,65
2008-04-11,6275,289000,5473700,18.3,19.2,18.3,18.9,0.6,141
2008-04-14,6275,112000,2078500,18.45,18.75,18.45,18.5,-0.4,52
2008-04-15,6275,141000,2622800,18.45,18.9,18.45,18.85,0.35,52
2008-04-16,6275,111000,2071450,18.85,18.85,18.6,18.6,-0.25,53
2008-04-17,6275,292000,5590500,19.6,19.6,18.7,19.05,0.45,146
2008-04-18,6275,295000,5808000,19.05,20.35,18.7,20.35,1.3,140
2008-04-21,6275,447000,9722250,21.75,21.75,21.75,21.75,1.4,223
2008-04-22,6275,2156000,49036700,23.25,23.25,21.9,22.0,0.25,856
2008-04-23,6275,443000,9621250,22.0,22.05,21.4,21.5,-0.5,219
2008-04-24,6275,210000,4496100,21.65,21.85,21.1,21.25,-0.25,107
2008-04-25,6275,474000,10294550,21.3,22.05,21.3,21.5,0.25,246
2008-04-28,6275,221000,4686600,21.55,21.6,20.9,20.9,-0.6,99
2008-04-29,6275,255000,5287300,20.85,20.9,20.6,20.6,-0.3,118
2008-04-30,6275,190000,3909200,20.5,20.75,20.45,20.65,0.05,92
2008-05-02,6275,259000,5211550,20.7,20.75,19.3,19.5,-1.15,117
2008-05-05,6275,178000,3454450,19.5,19.75,19.0,19.7,0.2,73
2008-05-06,6275,131000,2570450,19.5,19.85,19.1,19.7,0.0,70
2008-05-07,6275,107000,2141500,19.7,20.4,19.7,20.2,0.5,64
2008-05-08,6275,111000,2218100,20.2,20.2,19.8,19.8,-0.4,62
2008-05-09,6275,150000,2999200,19.8,20.3,19.65,19.9,0.1,61
2008-05-12,6275,204000,3973750,19.95,20.0,18.65,18.65,-1.25,85
2008-05-13,6275,176000,3354900,18.85,19.5,18.85,19.05,0.4,92
2008-05-14,6275,75000,1427500,19.1,19.25,19.0,19.1,0.05,37
2008-05-15,6275,223000,4354500,19.15,20.1,19.1,19.45,0.35,129
2008-05-16,6275,184000,3625350,19.5,20.05,19.5,20.05,0.6,106
2008-05-19,6275,154000,3067700,20.05,20.1,19.7,19.7,-0.35,66
2008-05-20,6275,204000,3999600,19.75,19.8,19.3,19.4,-0.3,78
2008-05-21,6275,154000,2960350,19.4,19.4,19.1,19.2,-0.2,74
2008-05-22,6275,132000,2473700,19.4,19.5,18.15,19.05,-0.15,72
2008-05-23,6275,152000,2844500,18.8,19.15,18.5,18.5,-0.55,76
2008-05-26,6275,94000,1695650,18.5,18.5,17.85,17.9,-0.6,51
2008-05-27,6275,84000,1501950,17.85,18.0,17.8,17.9,0.0,36
2008-05-28,6275,90000,1613100,17.9,18.15,17.75,17.9,0.0,37
2008-05-29,6275,27000,481250,17.7,17.9,17.7,17.7,-0.2,19
2008-05-30,6275,59000,1035950,17.9,17.9,17.45,17.6,-0.1,32
2008-06-02,6275,31000,547850,17.6,17.8,17.5,17.8,0.2,19
2008-06-03,6275,29000,511450,17.9,17.9,17.6,17.6,-0.2,18
2008-06-04,6275,31000,540050,16.9,17.9,16.9,17.6,0.0,17
2008-06-05,6275,34000,604300,17.6,18.1,17.6,18.1,0.5,22
2008-06-06,6275,64000,1153500,18.05,18.15,17.9,18.0,-0.1,34
2008-06-09,6275,13000,227850,17.7,17.7,17.4,17.7,-0.3,10
2008-06-10,6275,20000,345100,17.2,17.3,17.2,17.2,-0.5,17
2008-06-11,6275,63000,1051100,16.7,16.8,16.4,16.4,-0.8,36
2008-06-12,6275,236000,3668900,15.8,15.8,15.3,15.3,-1.1,90
2008-06-13,6275,77000,1182850,15.3,15.75,15.0,15.5,0.2,47
2008-06-16,6275,43000,687200,15.7,16.2,15.5,15.7,0.2,22
2008-06-17,6275,8000,126200,15.4,15.9,15.4,15.9,0.2,6
2008-06-18,6275,2000,31400,15.6,15.8,15.6,15.8,-0.1,2
2008-06-19,6275,26000,403000,15.5,15.5,15.5,15.5,-0.3,6
2008-06-20,6275,44000,690750,15.75,15.9,15.4,15.5,0.0,20
2008-06-23,6275,13000,191850,15.2,15.2,14.6,14.75,-0.75,11
2008-06-24,6275,72000,1078600,14.75,15.15,14.75,14.75,0.0,35
2008-06-25,6275,17000,255300,14.75,15.2,14.75,15.2,0.45,12
2008-06-26,6275,62000,931200,15.0,15.1,15.0,15.1,-0.1,12
2008-06-27,6275,102000,1459300,14.75,14.75,14.05,14.2,-0.9,52
2008-06-30,6275,77000,1036600,14.5,14.5,13.25,13.25,-0.95,29
2008-07-01,6275,125000,1585800,12.55,13.6,12.4,12.4,-0.85,52
2008-07-02,6275,88000,1128400,12.1,13.2,12.1,13.2,0.8,47
2008-07-03,6275,109000,1449700,13.15,13.95,12.55,13.8,0.6,51
2008-07-04,6275,223000,3092950,13.8,14.25,13.6,13.85,0.05,47
2008-07-07,6275,45000,634400,13.5,14.5,13.5,14.5,0.65,27
2008-07-08,6275,87000,1229050,14.2,14.5,13.65,14.0,-0.5,39
2008-07-09,6275,45000,634750,14.2,14.25,13.75,13.75,-0.25,20
2008-07-10,6275,111000,1506000,13.75,14.2,13.05,13.1,-0.65,58
2008-07-11,6275,71000,971400,13.75,14.0,13.3,14.0,0.9,40
2008-07-14,6275,44000,611000,14.25,14.25,13.5,14.1,0.1,28
2008-07-15,6275,26000,364200,13.55,14.25,13.55,13.6,-0.5,20
2008-07-16,6275,26000,354100,13.6,13.85,13.5,13.8,0.2,19
2008-07-17,6275,55000,780050,13.8,14.5,13.8,14.5,0.7,34
2008-07-18,6275,107000,1533600,14.5,14.65,14.0,14.6,0.1,53
2008-07-21,6275,27000,396550,14.6,14.8,14.6,14.7,0.1,13
2008-07-22,6275,71000,1030700,14.7,14.7,13.9,14.7,0.0,33
2008-07-23,6275,52000,771500,14.7,15.15,14.5,14.6,-0.1,41
2008-07-24,6275,60000,864800,14.65,14.65,13.95,14.6,0.0,30
2008-07-25,6275,22000,317200,14.2,14.55,14.05,14.55,-0.05,12
2008-07-29,6275,11000,158150,14.05,14.55,14.05,14.1,-0.45,10
2008-07-30,6275,28000,399300,14.15,14.55,14.0,14.55,0.45,17
