date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,2421,4145294,76963699,18.0,19.0,18.0,18.5,0.5,669
2008-01-03,2421,464712,8423756,18.05,18.45,17.9,18.0,-0.5,196
2008-01-04,2421,519257,9298919,18.0,18.0,17.75,17.9,-0.1,103
2008-01-07,2421,834947,14141216,17.5,17.5,16.65,16.65,-1.25,227
2008-01-08,2421,358535,6014729,16.9,17.0,16.6,16.75,0.1,131
2008-01-09,2421,463416,7702791,16.5,16.95,16.3,16.5,-0.25,189
2008-01-10,2421,1329894,22101897,16.8,16.9,16.45,16.75,0.25,389
2008-01-11,2421,147706,2466435,16.85,16.85,16.6,16.75,0.0,97
2008-01-14,2421,455743,7671629,16.95,17.05,16.6,16.8,0.05,165
2008-01-15,2421,1268565,22048278,16.9,17.75,16.9,17.75,0.95,417
2008-01-16,2421,2463662,44326773,17.5,18.35,17.35,18.35,0.6,533
2008-01-17,2421,1239280,22782040,18.2,18.8,18.15,18.15,-0.2,315
2008-01-18,2421,1563752,29014338,18.0,19.0,17.9,19.0,0.85,404
2008-01-21,2421,4084621,78647949,19.1,19.5,18.9,19.25,0.25,417
2008-01-22,2421,826026,15043163,18.8,18.8,17.95,17.95,-1.3,237
2008-01-23,2421,2133422,38857680,18.1,18.6,17.5,17.75,-0.2,410
2008-01-24,2421,1228306,22146345,18.25,18.5,17.55,17.7,-0.05,312
2008-01-25,2421,614793,10944057,17.75,18.05,17.65,17.7,0.0,245
2008-01-28,2421,240820,4202221,17.7,17.7,17.15,17.15,-0.55,147
2008-01-29,2421,616143,10763985,17.0,18.0,17.0,18.0,0.85,202
2008-01-30,2421,306145,5420817,17.95,17.95,17.5,17.5,-0.5,137
2008-01-31,2421,178854,3062495,17.4,17.4,16.95,17.0,-0.5,116
2008-02-01,2421,274376,4705626,17.15,17.3,17.0,17.2,0.2,125
2008-02-12,2421,248412,4338853,17.2,17.65,17.2,17.5,0.3,130
2008-02-13,2421,322637,5735066,17.55,18.0,17.55,18.0,0.5,159
2008-02-14,2421,991244,18006613,18.2,18.5,18.0,18.0,0.0,174
2008-02-15,2421,232592,4169672,18.0,18.2,17.7,17.95,-0.05,100
2008-02-18,2421,3008062,54825569,18.1,18.45,17.9,18.25,0.3,315
2008-02-19,2421,3047045,56953305,18.4,19.15,18.4,19.1,0.85,530
2008-02-20,2421,1165145,22125497,18.9,19.2,18.5,18.85,-0.25,290
2008-02-21,2421,1184804,22393939,19.1,19.15,18.6,18.7,-0.15,240
2008-02-22,2421,4037660,77458815,18.7,19.7,18.6,19.3,0.6,809
2008-02-25,2421,2185711,42343126,19.6,19.7,19.1,19.25,-0.05,488
2008-02-26,2421,3084439,59511129,19.4,19.55,18.8,19.2,-0.05,454
2008-02-27,2421,1938645,36423737,19.2,19.3,18.55,18.55,-0.65,729
2008-02-29,2421,859284,15963968,18.4,18.85,18.4,18.5,-0.05,360
2008-03-03,2421,555577,10029536,18.25,18.3,17.9,17.9,-0.6,283
2008-03-04,2421,660698,11941927,18.1,18.3,17.95,18.0,0.1,299
2008-03-05,2421,809744,14588975,18.0,18.2,17.85,17.85,-0.15,291
2008-03-06,2421,874315,15918020,17.9,18.3,17.9,18.3,0.45,378
2008-03-07,2421,1178428,21807438,18.3,18.65,18.1,18.55,0.25,502
2008-03-10,2421,649418,11915191,18.85,18.85,18.05,18.1,-0.45,274
2008-03-11,2421,499786,9004966,18.0,18.25,17.9,18.0,-0.1,195
2008-03-12,2421,637500,11654950,18.4,18.45,18.1,18.1,0.1,275
2008-03-13,2421,295867,5312103,18.1,18.25,17.8,17.8,-0.3,155
2008-03-14,2421,1102185,19918353,17.9,18.4,17.7,17.7,-0.1,291
2008-03-17,2421,902210,15950747,17.6,18.3,16.8,18.3,0.6,336
2008-03-18,2421,385273,6910680,18.25,18.25,17.65,18.0,-0.3,167
2008-03-19,2421,459522,8305496,18.25,18.25,17.8,18.15,0.15,182
2008-03-20,2421,196954,3541519,18.2,18.2,17.8,18.0,-0.15,118
2008-03-21,2421,963065,17375000,18.1,18.25,17.9,17.9,-0.1,336
2008-03-24,2421,1267360,23002302,18.45,18.45,18.0,18.0,0.1,364
2008-03-25,2421,1107776,20309368,18.2,18.55,18.05,18.05,0.05,469
2008-03-26,2421,1120475,20209194,18.15,18.3,17.85,18.05,0.0,362
2008-03-27,2421,662486,11753748,18.05,18.05,17.55,17.6,-0.45,249
2008-03-28,2421,582514,10230713,17.8,17.8,17.45,17.45,-0.15,262
2008-03-31,2421,627276,10812680,17.45,17.5,17.1,17.2,-0.25,240
2008-04-01,2421,441769,7638973,17.2,17.45,17.2,17.2,0.0,196
2008-04-02,2421,379761,6631535,17.5,17.55,17.4,17.45,0.25,186
2008-04-03,2421,982199,17424847,17.7,18.05,17.45,17.7,0.25,426
2008-04-07,2421,782317,13917751,17.85,17.95,17.7,17.75,0.05,273
2008-04-08,2421,892293,15760730,17.8,17.9,17.45,17.8,0.05,281
2008-04-09,2421,1059443,18554805,17.8,17.8,17.35,17.45,-0.35,335
2008-04-10,2421,646329,11386998,17.35,17.75,17.35,17.75,0.3,270
2008-04-11,2421,1447910,25894632,17.9,18.05,17.75,17.95,0.2,387
2008-04-14,2421,341317,6001023,17.8,17.8,17.5,17.5,-0.45,156
2008-04-15,2421,1558640,27841529,17.5,18.05,17.5,18.05,0.55,317
2008-04-16,2421,615410,11007286,18.2,18.2,17.7,17.9,-0.15,284
2008-04-17,2421,1091194,19717868,18.0,18.2,17.95,18.1,0.2,418
2008-04-18,2421,631766,11415388,18.3,18.3,17.85,18.1,0.0,248
2008-04-21,2421,2524524,46760009,18.2,18.8,18.1,18.75,0.65,712
2008-04-22,2421,2758007,52104217,18.75,19.2,18.45,18.8,0.05,552
2008-04-23,2421,2260897,42865109,19.0,19.2,18.8,18.8,0.0,452
2008-04-24,2421,657553,12323569,18.9,18.95,18.45,18.5,-0.3,222
2008-04-25,2421,2631425,49469502,18.5,19.1,18.3,18.3,-0.2,371
2008-04-28,2421,3235619,59784642,18.5,18.8,18.0,18.0,-0.3,417
2008-04-29,2421,1445104,25710016,18.1,18.1,17.5,17.6,-0.4,403
2008-04-30,2421,349652,6183588,17.65,17.85,17.6,17.6,0.0,152
2008-05-02,2421,697721,12329164,17.6,17.85,17.6,17.6,0.0,234
2008-05-05,2421,604252,10634228,17.6,17.75,17.45,17.45,-0.15,258
2008-05-06,2421,442244,7705019,17.6,17.6,17.35,17.35,-0.1,198
2008-05-07,2421,1670999,30043829,17.5,18.2,17.5,17.8,0.45,337
2008-05-08,2421,385120,6769594,17.8,17.8,17.5,17.5,-0.3,236
2008-05-09,2421,1724221,30460670,17.7,17.95,17.3,17.3,-0.2,313
2008-05-12,2421,549512,9641157,17.3,17.8,17.1,17.8,0.5,185
2008-05-13,2421,661706,11665750,17.8,17.85,17.5,17.55,-0.25,241
2008-05-14,2421,541305,9470935,17.65,17.65,17.4,17.4,-0.15,199
2008-05-15,2421,574978,10042308,17.4,17.6,17.4,17.5,0.1,238
2008-05-16,2421,810587,14262190,17.6,17.65,17.5,17.65,0.15,259
2008-05-19,2421,667495,11741406,17.75,17.75,17.5,17.7,0.05,224
2008-05-20,2421,714998,12556761,17.7,17.8,17.45,17.45,-0.25,237
2008-05-21,2421,1845375,32090607,17.45,17.7,17.15,17.15,-0.3,484
2008-05-22,2421,951824,16165519,17.05,17.25,16.8,16.9,-0.25,317
2008-05-23,2421,453302,7646093,17.0,17.1,16.7,16.7,-0.2,196
2008-05-26,2421,407270,6680706,16.6,16.7,16.0,16.0,-0.7,194
2008-05-27,2421,437903,7117007,16.2,16.5,16.1,16.5,0.5,152
2008-05-28,2421,675121,10853499,16.6,16.6,15.8,15.8,-0.7,205
2008-05-29,2421,1257437,19622904,15.9,16.0,15.35,15.35,-0.45,332
2008-05-30,2421,932169,14422808,15.5,15.9,15.1,15.5,0.15,250
2008-06-02,2421,370634,5860180,15.6,15.95,15.5,15.85,0.35,139
2008-06-03,2421,141625,2217784,15.85,15.85,15.55,15.6,-0.25,84
2008-06-04,2421,396440,6334678,15.6,16.2,15.6,16.2,0.6,189
2008-06-05,2421,940266,15494082,16.1,16.7,15.85,16.6,0.4,304
2008-06-06,2421,921329,15328285,16.6,16.8,16.4,16.55,-0.05,171
2008-06-09,2421,296068,4737396,16.1,16.15,15.9,16.15,-0.4,100
2008-06-10,2421,1553120,25231994,16.25,16.35,15.85,15.85,-0.3,183
2008-06-11,2421,247500,3855396,15.85,15.85,15.35,15.5,-0.35,116
2008-06-12,2421,1455074,21465541,14.45,15.25,14.45,14.55,-0.95,303
2008-06-13,2421,813524,12261868,14.45,15.5,14.45,15.5,0.95,294
2008-06-16,2421,1331788,21020831,15.6,16.0,15.55,16.0,0.5,251
2008-06-17,2421,1437475,22842500,16.0,16.15,15.0,16.05,0.05,202
2008-06-18,2421,261305,4089284,15.55,15.8,15.55,15.6,-0.45,133
2008-06-19,2421,333032,5099549,15.3,15.7,15.1,15.7,0.1,187
2008-06-20,2421,258172,3979116,15.6,15.7,15.15,15.6,-0.1,104
2008-06-23,2421,402309,6120976,14.7,15.55,14.7,15.5,-0.1,129
2008-06-24,2421,336468,5168956,15.45,15.55,15.1,15.55,0.05,143
2008-06-25,2421,600504,9236460,15.6,15.6,15.1,15.55,0.0,146
2008-06-26,2421,866676,13645243,15.55,15.9,15.3,15.7,0.15,157
2008-06-27,2421,1278498,19517063,15.4,15.5,15.0,15.5,-0.2,209
2008-06-30,2421,1506131,23151298,15.5,15.5,15.0,15.1,-0.4,184
2008-07-01,2421,1005147,14625927,14.7,15.1,14.05,14.6,-0.5,256
2008-07-02,2421,398344,5787686,14.0,14.8,14.0,14.6,0.0,163
2008-07-03,2421,1481156,22424368,14.6,15.4,14.35,15.3,0.7,206
2008-07-04,2421,1010265,15557979,15.3,15.7,15.3,15.5,0.2,193
2008-07-07,2421,1057072,16297784,15.5,15.5,15.2,15.25,-0.25,128
2008-07-08,2421,498328,7289315,15.1,15.2,14.4,14.5,-0.75,194
2008-07-09,2421,383320,5597454,14.7,14.95,14.3,14.5,0.0,192
2008-07-10,2421,371324,5347465,14.5,14.5,14.1,14.45,-0.05,98
2008-07-11,2421,1130999,16753683,14.5,15.05,14.4,14.8,0.35,193
2008-07-14,2421,709432,10333596,14.35,14.85,14.3,14.75,-0.05,231
2008-07-15,2421,314910,4497040,14.5,14.6,14.1,14.1,-0.65,127
2008-07-16,2421,907215,12858080,14.0,14.3,14.0,14.2,0.1,164
2008-07-17,2421,1414315,20998725,14.5,15.15,14.5,15.15,0.95,287
2008-07-18,2421,1053060,15968038,15.6,15.6,14.5,15.1,-0.05,230
2008-07-21,2421,1301250,20130423,15.1,15.6,14.85,15.5,0.4,178
2008-07-22,2421,525641,8033172,15.05,15.7,15.05,15.45,-0.05,193
2008-07-23,2421,1173970,18774607,15.45,16.45,15.45,16.45,1.0,352
2008-07-24,2421,521167,8591020,16.8,16.8,16.35,16.35,-0.1,175
2008-07-25,2421,960253,15496759,16.1,16.4,15.9,16.4,0.05,165
2008-07-29,2421,563005,9165076,16.05,16.55,15.9,16.5,0.1,175
2008-07-30,2421,2532495,43619921,16.8,17.65,16.8,17.65,1.15,703
2008-07-31,2421,3418700,60865148,18.0,18.1,17.15,17.65,0.0,589
2008-08-01,2421,1260735,21859466,17.4,17.9,16.85,17.25,-0.4,297
2008-08-04,2421,493572,8520009,17.1,17.6,16.9,17.5,0.25,214
2008-08-05,2421,2246529,39308604,17.6,17.75,17.3,17.5,0.0,257
2008-08-06,2421,2755086,49837410,17.85,18.5,17.75,18.45,0.95,679
2008-08-07,2421,1758500,31751698,18.45,18.45,17.9,17.9,-0.55,257
2008-08-08,2421,1794081,31806962,18.0,18.0,17.35,17.6,-0.3,343
2008-08-11,2421,5833635,104856187,17.8,18.65,17.8,18.65,1.05,562
2008-08-12,2421,3463166,64354585,18.7,19.0,18.05,18.85,0.2,423
2008-08-13,2421,3552358,67069067,18.7,19.65,18.15,19.65,0.8,638
2008-08-14,2421,4568028,84121878,18.3,19.05,17.5,18.95,0.0,589
2008-08-15,2421,1898508,35825321,18.95,19.1,18.5,18.9,-0.05,276
2008-08-18,2421,1991946,37914838,18.9,19.35,18.5,18.9,0.0,326
2008-08-19,2421,383631,7092563,18.6,18.85,18.3,18.4,-0.5,178
2008-08-20,2421,1955245,36458489,18.4,18.9,18.35,18.85,0.45,330
2008-08-21,2421,1096770,20770475,18.95,19.15,18.7,18.8,-0.05,255
2008-08-22,2421,1341221,25511868,18.9,19.15,18.8,19.1,0.3,314
2008-08-25,2421,680037,13116998,19.4,19.5,19.2,19.25,0.15,200
2008-08-26,2421,4182940,82487717,19.1,20.45,19.1,20.45,1.2,842
2008-08-27,2421,2670415,54549531,20.8,20.8,20.0,20.3,-0.15,448
2008-08-28,2421,3005190,62096443,20.3,20.9,20.1,20.75,0.45,575
2008-08-29,2421,4753311,98488708,20.75,20.9,20.55,20.6,-0.15,403
2008-09-01,2421,5274370,107655908,20.4,20.65,19.8,20.1,-0.5,457
2008-09-02,2421,1924578,38735338,19.65,20.3,19.65,20.2,0.1,319
2008-09-03,2421,1360712,27206840,20.1,20.3,19.7,20.2,0.0,302
2008-09-04,2421,1340363,26117115,20.1,20.1,19.05,19.6,-0.6,285
2008-09-05,2421,427590,8058387,18.5,19.2,18.5,18.95,-0.65,215
2008-09-08,2421,2704799,51284798,19.5,19.6,18.85,18.9,-0.05,470
2008-09-09,2421,901037,16356166,18.8,18.8,18.0,18.15,-0.75,226
2008-09-10,2421,471472,8387692,17.95,18.15,17.25,18.15,0.0,206
2008-09-11,2421,329014,5907999,18.2,18.2,17.55,18.05,-0.1,125
2008-09-12,2421,357004,6386220,18.05,18.05,17.5,18.0,-0.05,133
2008-09-15,2421,157601,2758815,18.0,18.0,17.25,17.25,-0.75,93
2008-09-16,2421,1086272,17916124,16.1,17.25,16.05,17.2,-0.05,302
2008-09-17,2421,591895,10075097,17.2,17.3,16.7,17.25,0.05,186
2008-09-18,2421,473592,7729246,16.05,16.7,16.05,16.6,-0.65,176
2008-09-19,2421,694790,12050125,17.75,17.75,17.05,17.25,0.65,186
2008-09-22,2421,313229,5305193,17.3,17.3,16.8,17.1,-0.15,120
2008-09-23,2421,896486,15052912,16.7,17.1,16.5,17.1,0.0,305
2008-09-24,2421,138661,2346137,17.1,17.1,16.8,17.0,-0.1,77
2008-09-25,2421,308779,5201116,17.0,17.0,16.65,17.0,0.0,83
2008-09-26,2421,1867339,33010343,17.0,18.15,16.7,18.15,1.15,597
2008-09-30,2421,2472187,44440215,16.9,18.35,16.9,18.25,0.1,681
2008-10-01,2421,1981654,37273187,18.7,19.5,18.5,19.5,1.25,626
2008-10-02,2421,2026268,40820772,19.5,20.7,19.25,20.65,1.15,818
2008-10-03,2421,1401654,28671244,20.5,21.0,19.9,20.7,0.05,592
2008-10-06,2421,622007,12510021,20.1,20.4,19.9,20.15,-0.55,270
2008-10-07,2421,1837576,35615940,19.5,20.1,18.75,18.75,-1.4,387
2008-10-08,2421,392835,6861813,17.5,17.65,17.45,17.45,-1.3,180
2008-10-09,2421,1501037,26092526,16.25,18.2,16.25,17.8,0.35,497
