date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,8213,6302297,469320761,76.0,76.5,73.2,73.4,-1.8,2976
2010-01-05,8213,5965575,426100856,74.2,74.3,69.0,69.8,-3.6,2994
2010-01-06,8213,5019405,360357886,71.0,73.2,70.8,71.1,1.3,2506
2010-01-07,8213,4928845,343710901,71.3,72.0,68.4,68.4,-2.7,2432
2010-01-08,8213,3990401,269461423,68.4,69.0,66.0,68.4,0.0,2008
2010-01-11,8213,4281421,292878668,68.4,69.8,66.9,68.5,0.1,2119
2010-01-12,8213,3302730,226399310,68.5,69.4,67.5,68.5,0.0,1568
2010-01-13,8213,4774051,333529626,68.0,71.5,67.5,69.5,1.0,2357
2010-01-14,8213,3942462,274103550,70.4,70.6,68.8,69.6,0.1,2020
2010-01-15,8213,7262965,519574598,70.0,73.0,70.0,71.2,1.6,3590
2010-01-18,8213,5759634,412658861,71.0,73.5,70.0,72.5,1.3,2825
2010-01-19,8213,7153938,521825812,73.5,74.4,71.0,74.0,1.5,3574
2010-01-20,8213,6928224,513627357,74.8,75.2,72.8,72.9,-1.1,3511
2010-01-21,8213,4513069,321734201,72.9,72.9,70.1,70.1,-2.8,2388
2010-01-22,8213,3416866,239264052,69.0,72.4,68.3,72.4,2.3,1847
2010-01-25,8213,9432031,683477188,72.4,73.7,71.0,71.0,-1.4,4745
2010-01-26,8213,5115908,352215152,71.0,71.6,66.2,66.5,-4.5,2929
2010-01-27,8213,3917648,260288143,67.0,67.5,65.1,65.1,-1.4,2015
2010-01-28,8213,3231850,217485982,66.0,68.5,65.8,68.1,3.0,1713
2010-01-29,8213,2528000,169549700,66.5,68.4,66.0,68.4,0.3,1254
2010-02-01,8213,4380396,303771644,68.7,70.3,68.5,68.5,0.1,2317
2010-02-02,8213,2773155,187447343,69.4,69.4,66.0,66.0,-2.5,1664
2010-02-03,8213,1711752,114518782,67.5,67.5,66.3,66.7,0.7,989
2010-02-04,8213,979270,65611013,67.4,67.5,66.6,66.7,0.0,571
2010-02-05,8213,3016500,191192948,65.0,65.5,62.1,62.1,-4.6,1678
2010-02-06,8213,3137968,187092894,63.0,63.0,57.8,59.4,-2.7,1471
2010-02-08,8213,2028961,126378343,61.0,63.4,59.9,62.8,3.4,1155
2010-02-09,8213,1661086,105664626,62.6,64.5,62.4,64.2,1.4,947
2010-02-10,8213,3685633,245473234,64.5,67.7,64.5,67.0,2.8,2017
2010-02-22,8213,3578598,247722378,70.6,70.6,68.1,69.2,2.2,1731
2010-02-23,8213,1596500,109084700,69.0,69.2,67.6,68.1,-1.1,1019
2010-02-24,8213,1672691,113787269,67.5,69.1,67.3,67.3,-0.8,1007
2010-02-25,8213,1594142,106848998,67.5,68.0,66.0,66.2,-1.1,923
2010-02-26,8213,1253871,82317015,66.4,66.9,65.1,65.1,-1.1,772
2010-03-01,8213,1168344,77016928,66.2,66.5,65.3,65.6,0.5,576
2010-03-02,8213,1633388,108212969,65.7,67.3,65.7,65.7,0.1,814
2010-03-03,8213,1563824,101833364,66.0,66.5,64.3,64.4,-1.3,1013
2010-03-04,8213,1872479,119010235,64.5,65.4,62.3,63.0,-1.4,1159
2010-03-05,8213,1724344,108769066,63.5,64.3,62.2,62.7,-0.3,1061
2010-03-08,8213,2314073,149068487,63.0,66.2,63.0,65.9,3.2,1346
2010-03-09,8213,2057453,134994716,65.8,66.4,64.8,66.0,0.1,1125
2010-03-10,8213,4991550,336496600,66.0,68.0,66.0,68.0,2.0,2318
2010-03-11,8213,3242788,220316478,68.5,69.0,67.0,67.0,-1.0,1580
2010-03-12,8213,3271174,221383797,67.3,68.8,66.2,68.6,1.6,1525
2010-03-15,8213,1740475,117267325,68.4,68.4,66.7,66.7,-1.9,929
2010-03-16,8213,1597132,106912309,67.2,67.7,66.2,67.7,1.0,925
2010-03-17,8213,1766664,119570353,67.8,68.1,67.1,67.1,-0.6,1021
2010-03-18,8213,1841365,124554125,67.2,68.1,67.2,67.2,0.1,1035
2010-03-19,8213,7125031,491410545,67.4,69.7,67.4,69.5,2.3,3350
2010-03-22,8213,3009935,207797082,69.5,69.9,68.5,69.5,0.0,1542
2010-03-23,8213,9655054,699632491,71.7,73.8,71.7,72.4,2.9,4902
2010-03-24,8213,4683403,334817907,72.4,72.4,70.5,70.5,-1.9,2520
2010-03-25,8213,2999391,212675945,70.5,71.7,70.0,70.3,-0.2,1715
2010-03-26,8213,4070812,290533468,71.0,72.0,70.6,70.9,0.6,2012
2010-03-29,8213,5285380,380590930,71.0,72.6,71.0,72.6,1.7,2460
2010-03-30,8213,7907059,579099599,73.0,73.8,72.4,73.2,0.6,3553
2010-03-31,8213,5993241,440991912,73.7,74.6,72.6,73.1,-0.1,2792
2010-04-01,8213,3249467,234897736,73.1,73.3,71.7,71.7,-1.4,1793
2010-04-02,8213,2287564,164265474,71.7,72.4,71.2,72.4,0.7,1203
2010-04-06,8213,2248258,162092146,72.4,73.0,71.5,71.5,-0.9,1373
2010-04-07,8213,1953755,139563876,71.7,72.0,71.0,71.1,-0.4,1263
2010-04-08,8213,2655637,187371616,71.1,71.1,70.2,70.2,-0.9,1274
2010-04-09,8213,1539410,109213945,70.2,71.4,70.2,70.7,0.5,832
2010-04-12,8213,2044417,145855407,71.0,71.6,71.0,71.0,0.3,872
2010-04-13,8213,1506714,106551849,71.1,71.4,70.2,70.3,-0.7,775
2010-04-14,8213,1616500,114462199,70.5,71.4,70.3,70.3,0.0,738
2010-04-15,8213,3717238,265679264,71.2,72.3,70.6,71.8,1.5,1676
2010-04-16,8213,3764818,272548258,71.8,73.3,71.4,72.5,0.7,1693
2010-04-19,8213,2483429,175401411,71.5,71.9,68.5,68.8,-3.7,1180
2010-04-20,8213,1218581,85010653,69.5,70.2,69.1,69.7,0.9,672
2010-04-21,8213,1009814,70537560,70.2,70.5,69.2,69.9,0.2,613
2010-04-22,8213,1166047,81233279,69.9,70.4,69.3,69.5,-0.4,561
2010-04-23,8213,843031,58912370,69.8,70.4,69.5,69.5,0.0,427
2010-04-26,8213,3726975,266129213,70.3,72.3,69.7,71.5,2.0,1593
2010-04-27,8213,1130399,80740248,71.5,72.0,70.8,71.0,-0.5,648
2010-04-28,8213,1312345,91044314,68.0,70.1,68.0,69.6,-1.4,779
2010-04-29,8213,2556847,182504458,70.0,72.4,69.9,71.8,2.2,1204
2010-04-30,8213,2523152,177804093,72.0,72.4,69.5,69.5,-2.3,1197
2010-05-03,8213,1556037,106863422,69.6,70.3,68.1,68.4,-1.1,747
2010-05-04,8213,890500,61296800,69.2,69.5,68.2,68.7,0.3,505
2010-05-05,8213,2460000,161975700,68.0,68.0,64.5,65.5,-3.2,1044
2010-05-06,8213,1648741,106046225,65.0,66.0,63.2,63.5,-2.0,846
2010-05-07,8213,1293486,79822301,60.6,63.6,60.1,63.2,-0.3,657
2010-05-10,8213,943440,60289172,63.5,65.1,62.9,64.9,1.7,448
2010-05-11,8213,1384000,90574900,65.6,66.0,64.1,64.1,-0.8,686
2010-05-12,8213,517513,33391033,64.5,65.0,64.1,64.3,0.2,289
2010-05-13,8213,1537149,102314792,65.2,67.1,65.2,66.4,2.1,744
2010-05-14,8213,608592,39991494,66.0,66.1,65.2,65.6,-0.8,349
2010-05-17,8213,904455,57854620,64.9,64.9,63.4,64.0,-1.6,504
2010-05-18,8213,868276,55158170,64.2,65.0,62.8,63.0,-1.0,485
2010-05-19,8213,660100,41741680,62.6,64.4,62.3,64.0,1.0,383
2010-05-20,8213,492000,31076400,64.0,64.0,62.4,62.4,-1.6,308
2010-05-21,8213,2170700,128427700,60.1,60.6,58.2,58.4,-4.0,1186
2010-05-24,8213,1289510,76132097,58.6,59.9,58.3,59.0,0.6,658
2010-05-25,8213,1817511,101308048,58.5,58.5,54.9,54.9,-4.1,958
2010-05-26,8213,2560654,137700229,55.5,55.7,52.3,55.0,0.1,1129
2010-05-27,8213,2209268,123695548,54.1,56.9,54.0,56.5,1.5,1027
2010-05-28,8213,1838100,105645000,57.5,58.3,56.8,56.8,0.3,893
2010-05-31,8213,1890025,109569464,57.7,58.5,57.0,58.0,1.2,832
2010-06-01,8213,1248803,72529113,57.9,58.6,57.5,58.0,0.0,615
2010-06-02,8213,777106,45035601,58.0,58.5,57.5,57.9,-0.1,507
2010-06-03,8213,1533093,90843240,58.9,59.9,58.5,59.6,1.7,747
2010-06-04,8213,2133586,130107863,59.8,61.9,59.8,60.7,1.1,1105
2010-06-07,8213,1522688,89120539,58.5,59.4,57.8,59.2,-1.5,806
2010-06-08,8213,2097743,127228935,59.7,62.4,59.5,62.4,3.2,1156
2010-06-09,8213,3239728,196860459,62.5,62.8,59.0,59.9,-2.5,1776
2010-06-10,8213,2619700,138895758,53.1,53.7,51.5,53.0,0.0,1506
2010-06-11,8213,1590725,85378731,54.0,54.1,53.2,53.2,0.2,979
2010-06-14,8213,931688,49932310,53.9,54.2,53.2,53.6,0.4,536
2010-06-15,8213,628774,33824596,53.8,54.4,53.3,53.9,0.3,358
2010-06-17,8213,1826810,100999470,54.4,57.0,54.0,57.0,3.1,832
2010-06-18,8213,1531999,87168241,57.0,58.0,56.0,57.9,0.9,828
2010-06-21,8213,1832268,106881462,58.5,59.1,57.2,59.1,1.2,926
2010-06-22,8213,844942,49986631,58.9,59.6,58.6,59.0,-0.1,512
2010-06-23,8213,979550,57239193,58.7,59.4,57.8,58.4,-0.6,549
2010-06-24,8213,1513600,88292100,58.5,59.5,57.6,59.1,0.7,578
2010-06-25,8213,1692000,97933599,58.2,58.9,56.6,58.3,-0.8,889
2010-06-28,8213,625400,36138599,58.3,58.7,57.0,57.0,-1.3,403
2010-06-29,8213,893503,50156867,57.5,57.7,55.5,55.7,-1.3,601
2010-06-30,8213,925542,50192381,53.5,55.2,53.4,55.0,-0.7,483
2010-07-01,8213,972019,52232714,54.6,54.9,53.0,53.0,-2.0,594
2010-07-02,8213,863901,46119862,53.2,54.0,53.2,53.2,0.2,426
2010-07-05,8213,729449,39236370,54.0,54.5,53.2,53.9,0.7,444
2010-07-06,8213,809500,44376799,54.0,55.3,54.0,54.8,0.9,504
2010-07-07,8213,1453706,81684457,55.5,56.9,55.5,56.4,1.6,757
2010-07-08,8213,1442040,82692320,57.3,57.8,56.7,57.8,1.4,692
2010-07-09,8213,695884,39937229,58.0,58.3,57.0,57.3,-0.5,406
2010-07-12,8213,687400,38974300,57.6,57.6,56.3,56.6,-0.7,370
2010-07-13,8213,1248451,69649010,56.9,57.0,55.2,55.3,-1.3,653
2010-07-14,8213,1594000,90207599,56.3,57.2,55.8,56.7,1.4,782
2010-07-15,8213,833550,46937559,56.8,56.8,56.0,56.2,-0.5,395
2010-07-16,8213,665917,37174158,56.1,56.5,55.5,55.6,-0.6,347
2010-07-19,8213,344635,19030748,55.1,55.5,55.0,55.2,-0.4,219
