date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,6130,242000,10993450,43.0,46.0,43.0,46.0,3.0,161
2008-01-03,6130,243000,11279300,46.0,47.5,45.0,46.5,0.5,178
2008-01-04,6130,106000,4747400,45.8,46.0,44.2,44.5,-2.0,98
2008-01-07,6130,49000,2036200,42.4,42.4,41.4,41.4,-3.1,43
2008-01-08,6130,77000,3075300,41.0,42.3,38.55,38.55,-2.85,70
2008-01-09,6130,70000,2664450,35.9,39.9,35.9,39.9,1.35,66
2008-01-10,6130,87000,3659700,39.9,42.65,39.9,40.0,0.1,75
2008-01-11,6130,53000,2110400,38.0,41.0,38.0,40.0,0.0,48
2008-01-14,6130,57000,2210000,40.0,40.7,38.1,38.1,-1.9,49
2008-01-15,6130,98000,3761100,38.1,40.0,37.0,37.0,-1.1,80
2008-01-16,6130,122000,4263400,34.5,36.5,34.5,34.5,-2.5,95
2008-01-17,6130,108000,3742500,34.0,36.1,34.0,34.1,-0.4,80
2008-01-18,6130,63000,2084450,32.1,34.8,32.1,34.8,0.7,45
2008-01-21,6130,59000,2028400,35.5,35.7,33.6,33.6,-1.2,51
2008-01-22,6130,34000,1063500,31.5,31.5,31.25,31.25,-2.35,30
2008-01-23,6130,84000,2460050,29.2,30.55,29.1,29.1,-2.15,56
2008-01-24,6130,53000,1458450,27.1,29.5,27.1,27.1,-2.0,40
2008-01-25,6130,89000,2406700,27.1,28.8,25.7,28.7,1.6,77
2008-01-28,6130,26000,702550,28.1,28.1,26.7,26.7,-2.0,23
2008-01-29,6130,48000,1200100,25.1,26.2,24.85,24.85,-1.85,36
2008-01-30,6130,49000,1134350,23.15,23.15,23.15,23.15,-1.7,33
2008-01-31,6130,24000,517200,21.55,21.55,21.55,21.55,-1.6,21
2008-02-01,6130,201000,4212000,20.05,22.4,20.05,20.5,-1.05,118
2008-02-12,6130,45000,871450,20.5,20.5,19.1,19.1,-1.4,39
2008-02-13,6130,95000,1824800,19.0,20.4,17.8,19.15,0.05,82
2008-02-14,6130,83000,1687200,19.9,20.45,19.2,20.45,1.3,49
2008-02-15,6130,47000,1008500,20.45,21.85,20.45,21.85,1.4,39
2008-02-18,6130,13000,303550,23.35,23.35,23.35,23.35,1.5,13
2008-02-19,6130,24000,598800,24.95,24.95,24.95,24.95,1.6,18
2008-02-20,6130,24000,639600,26.65,26.65,26.65,26.65,1.7,19
2008-02-21,6130,389000,11040800,28.5,28.5,27.1,28.5,1.85,255
2008-02-22,6130,159000,4750050,29.0,30.45,28.6,30.45,1.95,110
2008-02-25,6130,72000,2343600,32.55,32.55,32.55,32.55,2.1,35
2008-02-26,6130,20000,696000,34.8,34.8,34.8,34.8,2.25,17
2008-02-27,6130,37000,1376400,37.2,37.2,37.2,37.2,2.4,26
2008-02-29,6130,308000,12060500,39.8,39.8,37.2,39.8,2.6,219
2008-03-03,6130,286000,11825600,37.2,42.55,37.2,42.55,2.75,194
2008-03-04,6130,72000,3276000,45.5,45.5,45.5,45.5,2.95,45
2008-03-05,6130,40000,1946000,48.65,48.65,48.65,48.65,3.15,25
2008-03-06,6130,70000,3640000,52.0,52.0,52.0,52.0,3.35,54
2008-03-07,6130,482000,24960300,55.6,55.6,48.4,48.4,-3.6,354
2008-03-10,6130,33000,1486650,45.05,45.05,45.05,45.05,-3.35,27
2008-03-11,6130,21000,879900,41.9,41.9,41.9,41.9,-3.15,18
2008-03-12,6130,386000,16259050,40.2,44.8,40.2,44.8,2.9,209
2008-03-13,6130,174000,7285500,42.0,42.0,41.7,41.7,-3.1,98
2008-03-14,6130,274000,10975800,39.6,43.0,38.8,38.8,-2.9,226
2008-03-17,6130,242000,9237300,36.1,41.4,36.1,40.0,1.2,196
