date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,6291,207000,5478250,26.2,26.9,26.1,26.75,0.45,112
2008-01-03,6291,176000,4509500,26.0,26.3,25.2,26.05,-0.7,98
2008-01-04,6291,120000,3095800,25.35,26.15,25.35,25.8,-0.25,73
2008-01-07,6291,79000,1909250,25.0,25.15,24.0,24.0,-1.8,48
2008-01-08,6291,64000,1525600,24.15,24.2,23.2,23.9,-0.1,43
2008-01-09,6291,173000,4145200,22.8,24.55,22.8,24.5,0.6,100
2008-01-10,6291,162000,3826150,24.5,24.95,22.85,23.5,-1.0,96
2008-01-11,6291,108000,2527750,23.85,23.85,23.0,23.7,0.2,65
2008-01-14,6291,98000,2264050,23.1,23.7,22.85,22.85,-0.85,52
2008-01-15,6291,116000,2731850,22.9,23.85,22.9,23.55,0.7,72
2008-01-16,6291,177000,4069950,22.8,23.4,22.45,23.0,-0.55,63
2008-01-17,6291,78000,1799150,23.4,23.55,22.8,23.15,0.15,44
2008-01-18,6291,97000,2255000,23.0,24.0,22.5,24.0,0.85,61
2008-01-21,6291,67000,1576800,23.45,24.5,23.3,23.5,-0.5,39
2008-01-22,6291,101000,2218050,21.9,23.0,21.9,21.9,-1.6,51
2008-01-23,6291,246000,5116350,22.0,22.3,20.4,20.4,-1.5,128
2008-01-24,6291,370000,7221150,19.65,20.4,19.0,19.0,-1.4,144
2008-01-25,6291,379000,7161350,17.85,19.85,17.85,19.4,0.4,219
2008-01-28,6291,211000,3861950,19.2,19.2,18.05,18.4,-1.0,99
2008-01-29,6291,105000,1918950,18.55,18.55,18.0,18.4,0.0,56
2008-01-30,6291,52000,956550,18.1,18.85,18.1,18.3,-0.1,32
2008-01-31,6291,178000,3086400,18.45,18.45,17.05,17.05,-1.25,96
2008-02-01,6291,419000,6780250,16.15,16.95,15.9,16.65,-0.4,203
2008-02-12,6291,120000,1919300,16.5,16.5,15.6,16.0,-0.65,74
2008-02-13,6291,219000,3382900,15.9,16.0,14.9,14.9,-1.1,96
2008-02-14,6291,182000,2837800,14.65,15.9,14.65,15.9,1.0,82
2008-02-15,6291,161000,2660800,15.35,17.0,15.35,17.0,1.1,109
2008-02-18,6291,284000,5048700,17.8,18.15,17.1,18.0,1.0,129
2008-02-19,6291,124000,2259550,18.3,18.7,17.8,18.2,0.2,64
2008-02-20,6291,90000,1611550,18.0,18.2,17.5,17.65,-0.55,56
2008-02-21,6291,180000,3305300,17.8,18.8,17.8,18.5,0.85,88
2008-02-22,6291,115000,2066850,18.4,18.4,17.8,17.8,-0.7,76
