date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,6291,207000,5478250,26.2,26.9,26.1,26.75,0.45,112,,,,,
2008-01-03,6291,176000,4509500,26.0,26.3,25.2,26.05,-0.7,98,,,,,
2008-01-04,6291,120000,3095800,25.35,26.15,25.35,25.8,-0.25,73,,,,,
2008-01-07,6291,79000,1909250,25.0,25.15,24.0,24.0,-1.8,48,,,,,
2008-01-08,6291,64000,1525600,24.15,24.2,23.2,23.9,-0.1,43,25.3,,,,
2008-01-09,6291,173000,4145200,22.8,24.55,22.8,24.5,0.6,100,25.033333333333335,,,,
2008-01-10,6291,162000,3826150,24.5,24.95,22.85,23.5,-1.0,96,24.522222222222222,,,,
2008-01-11,6291,108000,2527750,23.85,23.85,23.0,23.7,0.2,65,24.248148148148147,,,,
2008-01-14,6291,98000,2264050,23.1,23.7,22.85,22.85,-0.85,52,23.7820987654321,,,,
2008-01-15,6291,116000,2731850,22.9,23.85,22.9,23.55,0.7,72,23.704732510288068,24.46,,,
2008-01-16,6291,177000,4069950,22.8,23.4,22.45,23.0,-0.55,63,23.469821673525377,24.194545454545455,,,
2008-01-17,6291,78000,1799150,23.4,23.55,22.8,23.15,0.15,44,23.36321444901692,24.004628099173555,,,
2008-01-18,6291,97000,2255000,23.0,24.0,22.5,24.0,0.85,61,23.57547629934461,24.003786626596543,,,
2008-01-21,6291,67000,1576800,23.45,24.5,23.3,23.5,-0.5,39,23.550317532896408,23.912189058124444,,,
2008-01-22,6291,101000,2218050,21.9,23.0,21.9,21.9,-1.6,51,23.000211688597606,23.546336502101816,,,
2008-01-23,6291,246000,5116350,22.0,22.3,20.4,20.4,-1.5,128,22.13347445906507,22.974275319901487,,,
2008-01-24,6291,370000,7221150,19.65,20.4,19.0,19.0,-1.4,144,21.088982972710046,22.251679807192126,,,
2008-01-25,6291,379000,7161350,17.85,19.85,17.85,19.4,0.4,219,20.525988648473362,21.73319256952083,,,
2008-01-28,6291,211000,3861950,19.2,19.2,18.05,18.4,-1.0,99,19.817325765648906,21.12715755688068,,,
2008-01-29,6291,105000,1918950,18.55,18.55,18.0,18.4,0.0,56,19.34488384376594,20.63131072835692,,,
2008-01-30,6291,52000,956550,18.1,18.85,18.1,18.3,-0.1,32,18.996589229177292,20.20743605047384,,,
2008-01-31,6291,178000,3086400,18.45,18.45,17.05,17.05,-1.25,96,18.347726152784862,19.633356768569506,22.322727272727267,,
2008-02-01,6291,419000,6780250,16.15,16.95,15.9,16.65,-0.4,203,17.781817435189907,19.09092826519323,21.8294466403162,,
