date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,3230,3566000,58934250,15.7,16.7,15.65,16.7,1.05,942
2010-01-05,3230,2296000,36902300,16.8,16.9,15.55,15.55,-1.15,707
2010-01-06,3230,839000,12836900,15.45,15.6,15.1,15.2,-0.35,326
2010-01-07,3230,1475000,22507650,15.7,15.7,14.8,14.9,-0.3,456
2010-01-08,3230,1590000,23797700,14.9,15.3,14.6,15.1,0.2,354
2010-01-11,3230,505000,7559950,15.2,15.2,14.8,15.05,-0.05,183
2010-01-12,3230,469000,7148800,15.05,15.35,15.05,15.35,0.3,173
2010-01-13,3230,280000,4234750,15.3,15.35,15.0,15.1,-0.25,120
2010-01-14,3230,691000,10624600,15.2,15.55,15.15,15.25,0.15,211
2010-01-15,3230,813000,12601900,15.75,15.75,15.35,15.35,0.1,251
2010-01-18,3230,545000,8408250,15.35,15.55,15.05,15.55,0.2,162
2010-01-19,3230,714000,11083700,15.8,15.85,15.3,15.4,-0.15,217
2010-01-20,3230,1710000,26983650,15.5,16.2,15.3,15.6,0.2,552
2010-01-21,3230,720000,11166850,15.8,15.95,15.1,15.2,-0.4,225
2010-01-22,3230,640000,9348100,15.0,15.05,14.3,14.35,-0.85,232
2010-01-25,3230,360000,5048450,13.7,14.3,13.7,14.3,-0.05,120
2010-01-26,3230,759000,10338050,13.95,14.4,13.3,13.3,-1.0,220
2010-01-27,3230,371000,4767650,13.3,13.3,12.5,12.8,-0.5,165
2010-01-28,3230,317000,4150450,12.85,13.45,12.8,13.3,0.5,113
2010-01-29,3230,2679000,35880200,13.2,13.7,12.7,13.35,0.05,405
2010-02-01,3230,206000,2717400,13.35,13.55,13.05,13.1,-0.25,89
2010-02-02,3230,204000,2676750,13.5,13.5,12.75,12.8,-0.3,83
2010-02-03,3230,149000,1936900,13.0,13.1,12.8,12.9,0.1,61
2010-02-04,3230,78000,1029350,13.25,13.35,13.1,13.1,0.2,43
2010-02-05,3230,455000,5616400,12.5,12.85,12.2,12.3,-0.8,124
2010-02-06,3230,300000,3569150,12.3,12.35,11.6,11.85,-0.45,83
