date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-03-04,2643,2800000,90889250,31.0,36.0,30.8,33.9,7.9,2013
2016-03-07,2643,1082000,35226750,33.1,33.5,31.7,31.75,-2.15,805
2016-03-08,2643,435000,14108250,31.6,33.0,31.6,32.2,0.45,350
2016-03-09,2643,325000,10382350,32.2,32.5,31.65,31.8,-0.4,239
2016-03-10,2643,423000,13496750,31.85,32.4,31.55,31.55,-0.25,281
2016-03-11,2643,497000,15319500,31.55,31.55,30.35,30.65,-0.9,342
2016-03-14,2643,329000,10090500,30.9,30.95,30.35,30.55,-0.1,205
2016-03-15,2643,301000,9364300,30.55,31.7,30.55,30.8,0.25,207
2016-03-16,2643,326000,10338100,31.0,32.1,31.0,31.8,1.0,223
2016-03-17,2643,303000,9529450,31.8,31.95,31.05,31.3,-0.5,189
2016-03-18,2643,306000,9714550,31.4,32.2,31.1,31.8,0.5,185
2016-03-21,2643,258000,8256850,32.25,32.45,31.55,32.0,0.2,142
2016-03-22,2643,232000,7447750,32.0,32.3,31.85,32.3,0.3,146
2016-03-23,2643,339000,11230500,32.5,34.0,32.5,33.0,0.7,227
2016-03-24,2643,149000,4845550,33.0,33.0,32.4,32.7,-0.3,84
2016-03-25,2643,151000,4949950,32.7,33.0,32.55,32.7,0.0,103
2016-03-28,2643,515000,17477900,35.0,35.0,33.0,33.0,0.3,303
2016-03-29,2643,205000,6616850,33.0,33.0,31.65,31.7,-1.3,130
2016-03-30,2643,150000,4808800,32.1,32.15,31.95,32.1,0.4,95
2016-03-31,2643,108000,3493600,32.2,32.5,32.2,32.2,0.1,72
2016-04-01,2643,106000,3417650,32.35,32.4,32.0,32.35,0.15,59
2016-04-06,2643,74000,2364650,32.05,32.3,31.8,31.9,-0.45,41
2016-04-07,2643,93000,2957900,31.9,32.05,31.65,31.95,0.05,62
2016-04-08,2643,92000,2922250,32.05,32.05,31.6,32.0,0.05,53
2016-04-11,2643,109000,3451000,31.65,31.95,31.55,31.65,-0.35,59
2016-04-12,2643,168000,5371600,31.8,32.25,31.8,32.2,0.55,90
2016-04-13,2643,117000,3748650,32.3,32.3,31.9,32.0,-0.2,61
2016-04-14,2643,64000,2055600,32.3,32.3,32.0,32.1,0.1,40
2016-04-15,2643,70000,2240100,32.1,32.1,31.95,32.0,-0.1,38
2016-04-18,2643,146000,4736650,32.1,32.75,31.9,32.35,0.35,82
2016-04-19,2643,55000,1774800,32.4,32.45,32.1,32.3,-0.05,37
2016-04-20,2643,279000,9247050,32.3,33.75,32.3,32.6,0.3,172
2016-04-21,2643,114000,3668850,32.7,32.7,32.0,32.2,-0.4,67
2016-04-22,2643,105000,3367300,32.05,32.35,31.8,31.9,-0.3,59
