date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-03-18,4550,1108000,32546050,30.0,30.1,28.5,29.2,3.2,881
2015-03-19,4550,493000,14211200,29.0,29.5,28.2,28.9,-0.3,392
2015-03-20,4550,211000,6017200,28.9,28.95,28.35,28.4,-0.5,179
2015-03-23,4550,263000,7470350,28.5,28.65,28.1,28.3,-0.1,150
2015-03-24,4550,286000,7906700,28.2,28.2,27.3,27.3,-1.0,202
2015-03-25,4550,336000,8888000,27.4,27.4,26.0,26.1,-1.2,240
2015-03-26,4550,144000,3804350,26.1,26.8,26.1,26.3,0.2,111
2015-03-27,4550,114000,3007050,26.3,26.7,26.2,26.2,-0.1,82
2015-03-30,4550,104000,2724500,26.25,26.3,26.05,26.05,-0.15,71
2015-03-31,4550,187000,4848650,26.05,26.25,25.7,25.7,-0.35,126
2015-04-01,4550,107000,2764300,25.7,26.0,25.5,25.9,0.2,69
2015-04-02,4550,375000,9756700,25.9,26.25,25.9,26.25,0.35,148
2015-04-07,4550,119000,3114700,26.5,26.5,26.0,26.2,-0.05,99
2015-04-08,4550,99000,2579550,26.05,26.2,26.0,26.2,0.0,53
2015-04-09,4550,185000,4961550,26.2,27.3,26.2,26.85,0.65,121
2015-04-10,4550,144000,3828750,26.85,26.85,26.2,26.6,-0.25,78
2015-04-13,4550,109000,2882550,26.6,26.7,26.2,26.6,0.0,62
2015-04-14,4550,70000,1863300,26.6,26.85,26.45,26.8,0.2,36
2015-04-15,4550,39000,1036650,26.8,26.8,26.5,26.5,-0.3,31
2015-04-16,4550,42000,1120550,26.65,26.7,26.6,26.7,0.2,32
2015-04-17,4550,47000,1238650,26.65,26.65,26.3,26.3,-0.4,40
2015-04-20,4550,52000,1361200,26.05,26.4,26.05,26.1,-0.2,27
2015-04-21,4550,36000,946250,26.1,26.55,26.1,26.25,0.15,27
2015-04-22,4550,73000,1898900,26.0,26.2,25.85,25.85,-0.4,42
2015-04-23,4550,42000,1096650,25.85,26.25,25.85,26.2,0.35,28
2015-04-24,4550,36000,940850,26.05,26.2,26.0,26.2,0.0,24
2015-04-27,4550,59000,1540600,26.05,26.3,26.0,26.3,0.1,34
2015-04-28,4550,50000,1306200,26.3,26.3,26.05,26.05,-0.25,26
2015-04-29,4550,23000,599150,26.05,26.25,25.9,26.0,-0.05,19
2015-04-30,4550,12000,312650,26.0,26.15,25.9,26.15,0.15,11
2015-05-04,4550,13000,336950,26.1,26.1,25.85,25.85,-0.3,11
2015-05-05,4550,38000,970300,25.85,25.85,25.3,25.75,-0.1,32
2015-05-06,4550,22000,560900,25.7,25.7,25.45,25.5,-0.25,16
2015-05-07,4550,58000,1451800,25.0,25.35,25.0,25.0,-0.5,36
2015-05-08,4550,47000,1176000,25.2,25.25,25.0,25.0,0.0,20
2015-05-11,4550,29000,729150,25.0,25.3,25.0,25.25,0.25,19
2015-05-12,4550,31000,774100,25.25,25.25,24.8,25.15,-0.1,15
2015-05-13,4550,12000,297550,24.7,25.1,24.7,25.1,-0.05,11
2015-05-14,4550,15000,373650,24.9,25.0,24.75,25.0,-0.1,10
2015-05-15,4550,18000,442050,24.8,24.8,24.3,24.5,-0.5,11
2015-05-18,4550,42000,1003300,24.4,24.4,23.6,23.6,-0.9,25
2015-05-19,4550,50000,1166950,23.5,23.6,23.1,23.3,-0.3,35
2015-05-20,4550,35000,806050,23.0,23.3,22.95,23.1,-0.2,26
2015-05-21,4550,14000,319650,23.0,23.0,22.65,23.0,-0.1,9
2015-05-22,4550,28000,634900,22.6,22.9,22.6,22.85,-0.15,20
2015-05-25,4550,43000,986650,22.8,23.1,22.8,22.9,0.05,26
2015-05-26,4550,24000,544950,22.8,22.8,22.6,22.7,-0.2,16
2015-05-27,4550,12000,272850,22.8,22.85,22.7,22.8,0.1,9
2015-05-28,4550,14000,318000,22.6,22.8,22.6,22.7,-0.1,12
2015-05-29,4550,24000,544100,22.6,22.8,22.6,22.8,0.1,17
2015-06-01,4550,24000,541500,22.5,22.8,22.2,22.8,0.0,16
2015-06-02,4550,15000,341800,22.8,22.9,22.7,22.7,-0.1,9
2015-06-03,4550,13000,291250,22.45,22.75,22.05,22.6,-0.1,13
2015-06-04,4550,22000,488550,22.35,22.35,22.0,22.3,-0.3,14
2015-06-05,4550,31000,663250,21.2,21.9,21.2,21.4,-0.9,26
2015-06-08,4550,51000,1031000,21.2,21.2,19.9,20.0,-1.4,37
2015-06-09,4550,55000,1084650,19.8,19.9,19.4,19.65,-0.35,31
2015-06-10,4550,65000,1236600,19.35,19.6,18.8,19.0,-0.65,43
2015-06-11,4550,47000,897150,19.5,19.5,19.0,19.1,0.1,26
2015-06-12,4550,68000,1308200,19.1,19.5,19.1,19.3,0.2,33
2015-06-15,4550,56000,1063650,19.0,19.1,18.8,19.05,-0.25,28
2015-06-16,4550,120000,2285150,18.95,19.4,18.9,19.05,0.0,47
2015-06-17,4550,66000,1250650,18.95,19.05,18.9,18.9,-0.15,20
2015-06-18,4550,54000,1031050,19.0,19.4,18.95,19.3,0.4,22
2015-06-22,4550,58000,1104800,19.3,19.3,19.0,19.1,-0.2,32
2015-06-23,4550,94000,1837850,19.0,20.5,18.7,19.9,0.8,47
2015-06-24,4550,43000,856450,20.0,20.0,19.8,19.9,0.0,28
2015-06-25,4550,103000,2185900,19.9,21.85,19.9,21.85,1.95,57
2015-06-26,4550,338000,7622750,23.25,23.25,21.6,21.75,-0.1,166
2015-06-29,4550,62000,1285250,21.0,21.0,20.15,20.15,-1.6,42
2015-06-30,4550,50000,997100,19.9,20.25,19.6,20.05,-0.1,29
2015-07-01,4550,45000,921750,20.8,20.8,20.35,20.5,0.45,21
2015-07-02,4550,47000,950650,20.5,20.65,20.0,20.4,-0.1,28
2015-07-03,4550,30000,609300,20.0,20.45,19.9,20.45,0.05,17
2015-07-06,4550,25000,507900,20.5,20.5,20.1,20.1,-0.35,21
2015-07-07,4550,12000,242950,20.15,20.4,20.0,20.3,0.2,10
2015-07-08,4550,53000,1042200,19.9,19.9,19.5,19.5,-0.8,38
2015-07-09,4550,38000,750750,19.25,20.15,19.25,20.15,0.65,23
2015-07-13,4550,60000,1209700,20.15,20.5,20.0,20.25,0.1,36
2015-07-14,4550,37000,750650,20.2,20.4,20.2,20.3,0.05,21
2015-07-15,4550,14000,283750,20.4,20.4,20.2,20.25,-0.05,10
2015-07-16,4550,15000,303350,20.35,20.35,20.2,20.25,0.0,11
2015-07-17,4550,36000,738950,20.25,21.0,20.25,20.4,0.15,27
2015-07-20,4550,15000,303650,20.4,20.4,20.15,20.2,-0.2,12
2015-07-21,4550,18000,366900,20.3,20.5,20.3,20.3,0.1,12
2015-07-22,4550,9000,182100,20.1,20.3,20.1,20.1,-0.2,4
2015-07-23,4550,16000,318950,20.0,20.0,19.85,19.95,-0.15,14
2015-07-24,4550,21000,418050,19.85,20.0,19.85,20.0,0.05,6
2015-07-27,4550,30000,594300,20.0,20.0,19.8,19.9,-0.1,19
2015-07-28,4550,12000,238550,19.9,19.95,19.8,19.95,0.05,9
2015-07-29,4550,7000,139650,19.95,19.95,19.95,19.95,0.0,3
2015-07-30,4550,14000,282850,20.5,20.55,20.1,20.1,0.15,5
2015-07-31,4550,15000,298400,19.95,19.95,19.85,19.85,-0.25,6
2015-08-03,4550,70000,1345500,19.85,20.1,18.4,19.45,-0.4,33
2015-08-04,4550,33000,624250,19.0,19.0,18.8,18.8,-0.65,25
2015-08-05,4550,22000,415850,18.5,19.65,18.5,19.65,0.85,16
2015-08-06,4550,2000,38900,19.65,19.65,19.25,19.25,-0.4,2
2015-08-07,4550,13000,248700,19.4,19.5,18.9,19.0,-0.25,8
2015-08-10,4550,4000,76250,18.9,19.35,18.9,19.1,0.1,4
2015-08-11,4550,37000,715950,19.6,19.75,19.15,19.15,0.05,14
2015-08-12,4550,10000,190400,18.7,19.7,18.65,19.7,0.55,7
2015-08-13,4550,27000,537250,20.5,20.5,19.8,20.1,0.4,12
2015-08-14,4550,9000,181300,20.1,20.2,20.1,20.2,0.1,7
2015-08-17,4550,9000,180450,20.2,20.2,19.8,19.85,-0.35,8
2015-08-18,4550,5000,99600,20.1,20.1,19.75,20.0,0.15,3
2015-08-19,4550,25000,472850,20.0,20.0,18.5,19.35,-0.65,21
2015-08-20,4550,13000,247550,19.1,19.35,18.9,18.95,-0.4,9
2015-08-21,4550,32000,595500,18.95,18.95,18.5,18.55,-0.4,16
2015-08-24,4550,60000,1076050,18.0,18.25,17.6,18.25,-0.3,33
2015-08-25,4550,115000,2218150,18.25,20.05,18.25,20.05,1.8,53
2015-08-26,4550,47000,929000,20.3,20.3,19.2,19.9,-0.15,28
2015-08-27,4550,45000,874350,19.15,20.0,19.15,19.45,-0.45,27
2015-08-28,4550,47000,941750,19.65,20.15,19.65,20.1,0.65,25
2015-08-31,4550,5000,100100,19.95,20.15,19.95,20.15,0.05,4
2015-09-01,4550,9000,181600,20.1,20.3,20.1,20.3,0.15,8
2015-09-02,4550,62000,1283600,20.2,21.0,20.0,20.75,0.45,37
2015-09-03,4550,115000,2507100,20.75,22.3,20.75,22.0,1.25,80
2015-09-04,4550,25000,547100,21.95,22.0,21.4,21.5,-0.5,15
2015-09-07,4550,20000,427650,21.5,22.0,20.85,21.6,0.1,15
2015-09-08,4550,20000,436400,21.7,21.95,21.7,21.7,0.1,17
2015-09-09,4550,27000,591950,21.95,22.0,21.85,21.9,0.2,12
2015-09-10,4550,32000,691700,21.5,21.8,21.5,21.8,-0.1,15
2015-09-11,4550,66000,1440950,21.7,22.15,21.6,21.95,0.15,39
2015-09-14,4550,35000,771500,21.95,22.3,21.9,22.0,0.05,21
2015-09-15,4550,28000,617000,22.0,22.25,21.9,21.9,-0.1,24
2015-09-16,4550,22000,481600,21.9,22.0,21.85,21.85,-0.05,20
2015-09-17,4550,75000,1680650,21.9,22.65,21.9,22.35,0.5,50
2015-09-18,4550,275000,6639600,22.6,24.55,22.6,24.55,2.2,154
