date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,4720,53000,738600,14.0,14.0,13.8,13.95,0.05,28
2008-01-03,4720,41000,564350,13.9,14.0,13.6,13.8,-0.15,23
2008-01-04,4720,46000,635750,13.8,13.95,13.7,13.95,0.15,30
2008-01-07,4720,127000,1696550,13.7,13.7,13.1,13.25,-0.7,63
2008-01-08,4720,72000,960550,13.35,13.5,13.25,13.35,0.1,46
2008-01-09,4720,70000,924350,13.2,13.4,13.1,13.4,0.05,37
2008-01-10,4720,70000,944300,13.4,13.6,13.4,13.5,0.1,56
2008-01-11,4720,73000,995750,13.55,13.75,13.5,13.65,0.15,56
2008-01-14,4720,115000,1571550,13.7,13.8,13.6,13.6,-0.05,49
2008-01-15,4720,279000,3752050,13.5,13.65,13.25,13.5,0.0,111
2008-01-16,4720,75000,999350,13.2,13.5,13.1,13.1,-0.4,40
2008-01-17,4720,83000,1102800,13.25,13.5,13.1,13.25,0.15,40
2008-01-18,4720,80000,1059700,13.05,13.45,13.0,13.45,0.2,41
2008-01-21,4720,55000,734850,13.45,13.5,13.2,13.25,-0.2,30
2008-01-22,4720,154000,1941950,13.1,13.1,12.35,12.9,-0.35,77
2008-01-23,4720,173000,2157950,12.9,12.9,12.3,12.3,-0.6,50
2008-01-24,4720,231000,2861900,12.3,12.8,12.05,12.35,0.05,73
2008-01-25,4720,193000,2384400,12.35,12.5,12.3,12.35,0.0,74
2008-01-28,4720,102000,1244750,12.2,12.35,12.05,12.15,-0.2,51
2008-01-29,4720,139000,1684550,12.15,12.25,12.0,12.2,0.05,50
2008-01-30,4720,71000,875000,12.3,12.4,12.2,12.3,0.1,42
2008-01-31,4720,111000,1359600,12.3,12.4,12.05,12.35,0.05,47
2008-02-01,4720,68000,839450,12.35,12.5,12.25,12.4,0.05,42
2008-02-12,4720,216000,2616750,12.1,12.45,11.9,12.1,-0.3,195
2008-02-13,4720,82000,990650,12.15,12.3,11.95,11.95,-0.15,54
2008-02-14,4720,199000,2391000,12.0,12.1,11.95,12.0,0.05,115
2008-02-15,4720,118000,1437150,12.0,12.3,12.0,12.1,0.1,69
2008-02-18,4720,183000,2245700,12.2,12.5,12.05,12.15,0.05,94
2008-02-19,4720,317000,3952050,12.3,12.6,12.25,12.55,0.4,138
2008-02-20,4720,208000,2611450,12.55,12.65,12.4,12.4,-0.15,83
2008-02-21,4720,127000,1585750,12.5,12.55,12.4,12.55,0.15,55
2008-02-22,4720,105000,1315400,12.5,12.7,12.45,12.45,-0.1,59
2008-02-25,4720,273000,3464650,12.5,12.8,12.5,12.7,0.25,107
2008-02-26,4720,219000,2771550,12.8,12.95,12.55,12.55,-0.15,79
2008-02-27,4720,223000,2856850,12.65,13.0,12.65,12.7,0.15,100
2008-02-29,4720,151000,1928450,12.75,12.9,12.7,12.8,0.1,60
2008-03-03,4720,109000,1401100,12.75,12.95,12.65,12.95,0.15,55
2008-03-04,4720,128000,1672550,12.95,13.15,12.9,13.15,0.2,71
2008-03-05,4720,213000,2834150,13.15,13.8,13.05,13.6,0.45,115
2008-03-06,4720,220000,3031100,13.9,14.2,13.65,13.7,0.1,74
2008-03-07,4720,70000,942200,13.6,13.6,13.35,13.45,-0.25,43
2008-03-10,4720,90000,1202950,13.45,13.5,13.25,13.4,-0.05,43
2008-03-11,4720,184000,2476800,13.35,13.6,13.3,13.4,0.0,61
2008-03-12,4720,135000,1824300,13.6,13.7,13.4,13.5,0.1,55
2008-03-13,4720,47000,628600,13.45,13.5,13.3,13.45,-0.05,27
2008-03-14,4720,862000,10848350,12.6,13.0,12.55,12.55,-0.9,258
2008-03-17,4720,119000,1470500,12.0,12.8,12.0,12.45,-0.1,72
2008-03-18,4720,107000,1306050,12.4,12.4,12.05,12.1,-0.35,41
2008-03-19,4720,202000,2457800,12.25,12.4,12.05,12.1,0.0,78
2008-03-20,4720,135000,1638450,12.1,12.25,12.05,12.2,0.1,42
