date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,2474,3682948,691517502,190.0,191.5,182.5,182.5,-6.5,2605
2008-01-03,2474,11380988,1951069424,175.5,178.5,170.0,170.0,-12.5,6789
2008-01-04,2474,12330920,2002133300,164.5,167.0,159.0,161.5,-8.5,7362
2008-01-07,2474,2295912,345534732,150.5,150.5,150.5,150.5,-11.0,1351
2008-01-08,2474,1281305,179382700,140.0,140.0,140.0,140.0,-10.5,714
2008-01-09,2474,58159789,7683135590,130.5,137.0,130.5,134.5,-5.5,26641
2008-01-10,2474,31735871,4240487286,135.0,139.0,125.5,125.5,-9.0,16399
2008-01-11,2474,20515992,2646951468,125.5,133.0,125.5,129.0,3.5,11223
2008-01-14,2474,17794767,2210908040,132.0,132.5,120.0,120.0,-9.0,9670
2008-01-15,2474,30289985,3600110212,120.0,124.0,115.0,118.0,-2.0,16320
2008-01-16,2474,22559032,2617904052,114.0,119.0,113.0,113.0,-5.0,10723
2008-01-17,2474,21504677,2487445207,116.5,119.0,111.5,118.5,5.5,10157
2008-01-18,2474,18664238,2116519894,116.0,116.5,111.0,113.0,-5.5,9296
2008-01-21,2474,16283692,1879105080,114.0,117.0,113.0,115.0,2.0,7023
2008-01-22,2474,6091407,652199049,107.0,108.5,107.0,107.0,-8.0,2976
2008-01-23,2474,15129408,1534747022,107.0,107.0,99.6,99.6,-7.4,6899
2008-01-24,2474,24049325,2292578595,100.5,102.0,92.7,92.7,-6.9,11698
2008-01-25,2474,12220986,1185475388,94.5,99.1,94.1,99.1,6.4,6863
2008-01-28,2474,10601639,1012597566,99.0,99.0,93.0,94.0,-5.1,5695
2008-01-29,2474,12175316,1186124202,96.4,99.8,95.3,95.6,1.6,6728
2008-01-30,2474,11916601,1141843905,96.0,98.3,93.8,93.8,-1.8,5876
2008-01-31,2474,12189399,1124511507,95.0,95.0,89.3,94.0,0.2,6842
2008-02-01,2474,6140595,586705432,96.0,97.1,94.5,94.6,0.6,3584
2008-02-12,2474,6305658,565805004,92.6,93.8,88.0,88.0,-6.6,3902
2008-02-13,2474,6728993,590168486,88.5,89.5,85.5,86.7,-1.3,4166
2008-02-14,2474,1801166,166968080,92.7,92.7,92.7,92.7,6.0,774
2008-02-15,2474,10080220,987788896,95.6,99.1,95.5,99.1,6.4,3666
2008-02-18,2474,4463576,472226556,105.5,106.0,105.5,106.0,6.9,1671
2008-02-19,2474,22188013,2384458891,112.0,112.0,104.5,107.0,1.0,10452
2008-02-20,2474,7924294,829445216,105.5,106.5,102.5,104.5,-2.5,4366
2008-02-21,2474,16225160,1780739835,106.5,111.5,106.0,111.5,7.0,7752
2008-02-22,2474,13098938,1458547870,110.0,115.0,108.0,115.0,3.5,6833
2008-02-25,2474,19247930,2273026617,119.0,121.5,115.0,119.5,4.5,9821
2008-02-26,2474,11422498,1335587268,120.0,120.0,115.0,115.5,-4.0,5815
2008-02-27,2474,11694180,1344823200,116.0,117.0,113.0,115.0,-0.5,5613
