date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2395,3200688,235239404,72.0,74.5,71.8,72.4,0.6,1714
2010-01-05,2395,2398865,175820595,72.8,74.4,72.0,72.6,0.2,1282
2010-01-06,2395,956179,69305288,73.4,73.8,72.0,72.0,-0.6,640
2010-01-07,2395,1428669,103307924,72.5,73.0,71.6,72.2,0.2,742
2010-01-08,2395,699111,50412292,72.6,72.8,71.4,72.0,-0.2,504
2010-01-11,2395,945595,67921737,72.0,72.4,71.4,71.6,-0.4,527
2010-01-12,2395,1319116,94002406,71.6,72.2,70.6,71.0,-0.6,875
2010-01-13,2395,1453739,101232654,69.1,70.3,69.1,69.5,-1.5,804
2010-01-14,2395,1041605,73230063,69.5,70.9,69.5,70.0,0.5,785
2010-01-15,2395,954086,67214346,70.5,70.8,70.1,70.4,0.4,646
2010-01-18,2395,1753389,127017578,70.0,73.4,70.0,72.2,1.8,909
2010-01-19,2395,1233295,87663630,72.3,72.5,70.5,70.5,-1.7,756
2010-01-20,2395,871600,61336900,70.5,71.3,69.9,69.9,-0.6,540
2010-01-21,2395,892341,61624054,69.9,70.0,68.5,68.5,-1.4,522
2010-01-22,2395,999202,66929904,66.5,68.2,66.5,66.7,-1.8,664
2010-01-25,2395,1127386,73978376,66.1,66.2,65.3,65.3,-1.4,800
2010-01-26,2395,2557891,162078590,65.5,65.9,61.0,61.7,-3.6,1333
2010-01-27,2395,1236077,77423251,62.1,63.8,61.3,62.4,0.7,729
2010-01-28,2395,542002,34658030,63.1,64.5,63.0,64.0,1.6,364
2010-01-29,2395,1144508,74001220,63.1,66.1,62.1,65.0,1.0,732
2010-02-01,2395,671510,42877789,65.0,65.0,62.5,64.3,-0.7,467
2010-02-02,2395,691218,43741815,64.9,64.9,62.1,62.3,-2.0,498
2010-02-03,2395,488980,30674032,62.6,63.5,61.7,63.0,0.7,340
2010-02-04,2395,478365,30073043,64.0,64.0,62.5,62.6,-0.4,322
2010-02-05,2395,1659150,100941573,61.0,61.6,60.1,60.4,-2.2,899
2010-02-06,2395,430510,25770253,61.1,61.5,58.2,60.1,-0.3,276
2010-02-08,2395,729726,44272219,61.5,61.5,59.6,61.3,1.2,567
2010-02-09,2395,799237,50093857,62.2,63.3,61.0,62.5,1.2,634
2010-02-10,2395,722118,45565601,63.4,63.8,62.5,62.9,0.4,567
2010-02-22,2395,696024,44683346,65.0,65.0,63.3,64.9,2.0,441
