date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2011-04-14,1337,457900,40410570,87.2,88.9,87.2,88.2,-1.0,307
2011-08-17,1337,5801000,581441000,104.5,104.5,96.5,97.4,0.0,3112
2011-08-18,1337,2824240,275919000,97.4,99.8,96.4,98.3,0.9,1334
2011-08-19,1337,2221016,211982336,95.8,96.5,94.9,94.9,-3.4,856
2011-08-22,1337,2489001,230772694,95.0,95.7,88.0,89.0,-5.9,768
2011-08-23,1337,3033001,275935496,89.0,95.0,84.6,95.0,6.0,1206
2011-08-24,1337,1114000,104497500,94.5,95.4,91.9,93.0,-2.0,475
2011-08-25,1337,553400,51751300,94.0,94.8,91.8,92.3,-0.7,255
2011-08-26,1337,684000,60413000,92.5,92.5,85.9,85.9,-6.4,382
2011-08-29,1337,1017982,90000706,84.6,91.6,82.2,88.3,2.4,471
2011-08-30,1337,247651,22148547,90.7,90.9,88.3,88.4,0.1,148
2011-08-31,1337,142399,12573072,88.4,89.1,87.4,88.0,-0.4,100
2011-09-01,1337,240330,21510737,88.3,90.0,88.2,89.1,1.1,167
2011-09-02,1337,194000,16985300,88.6,88.8,86.1,88.0,-1.1,112
2011-09-05,1337,471001,41438088,86.3,89.0,86.3,88.5,0.5,156
2011-09-06,1337,296240,26463748,88.5,90.5,88.3,88.5,0.0,182
2011-09-07,1337,115000,10130300,89.0,89.1,87.1,87.1,-1.4,75
2011-09-08,1337,61000,5337100,87.9,88.0,87.1,87.3,0.2,44
2011-09-09,1337,210051,18078645,87.6,87.6,85.1,85.1,-2.2,129
2011-09-13,1337,303350,24604440,83.2,83.2,80.2,80.4,-4.7,203
2011-09-14,1337,591001,45370574,81.0,81.0,74.8,74.8,-5.6,340
2011-09-15,1337,1623000,116605600,75.5,76.4,69.6,75.0,0.2,765
2011-09-16,1337,962167,75302776,76.0,80.2,74.1,79.7,4.7,481
2011-09-19,1337,379000,29708600,79.0,80.1,76.0,77.8,-1.9,184
2011-09-20,1337,102000,7848400,77.2,77.8,76.5,76.6,-1.2,71
2011-09-21,1337,186147,14659515,76.6,80.5,76.6,79.8,3.2,126
2011-09-22,1337,132010,10387583,79.0,79.3,77.2,78.0,-1.8,92
2011-09-23,1337,113300,8542490,76.6,76.6,74.5,74.5,-3.5,80
2011-09-26,1337,243000,17114700,74.1,74.1,69.3,69.3,-5.2,105
2011-09-27,1337,179110,12415180,71.0,72.0,66.4,68.0,-1.3,103
2011-09-28,1337,225000,15442500,69.0,69.4,68.0,68.0,0.0,98
2011-09-29,1337,174000,11969700,68.0,70.7,67.0,70.4,2.4,79
2011-09-30,1337,107000,7481800,70.1,70.5,69.4,70.0,-0.4,57
2011-10-03,1337,125001,8792470,70.0,72.0,68.2,71.9,1.9,72
2011-10-04,1337,55199,3837090,69.6,70.0,68.8,69.5,-2.4,46
2011-10-05,1337,107010,7484998,69.1,71.0,68.1,69.5,0.0,49
2011-10-06,1337,81000,5708400,69.6,71.2,69.6,70.2,0.7,53
2011-10-07,1337,201000,14714500,71.7,74.9,71.7,72.5,2.3,131
2011-10-11,1337,167500,12472950,76.5,76.5,73.2,73.6,1.1,97
2011-10-12,1337,87005,6410666,74.5,74.7,72.5,73.0,-0.6,55
2011-10-13,1337,80000,5862000,73.1,73.5,73.0,73.0,0.0,33
2011-10-14,1337,183000,13116800,72.9,73.5,70.0,73.5,0.5,120
2011-10-17,1337,71000,5204300,73.5,74.0,73.0,73.2,-0.3,31
2011-10-18,1337,43864,3175758,72.5,72.8,72.1,72.8,-0.4,34
2011-10-19,1337,155000,11084400,72.1,72.1,71.0,72.0,-0.8,68
2011-10-20,1337,73000,5157000,71.0,71.3,70.0,71.3,-0.7,59
2011-10-21,1337,120000,8424700,70.0,71.0,69.8,71.0,-0.3,60
2011-10-24,1337,185020,13395054,72.5,73.7,71.0,72.4,1.4,103
2011-10-25,1337,100000,7216600,72.5,72.5,71.5,72.2,-0.2,69
2011-10-26,1337,992000,76231100,73.4,77.2,73.4,77.2,5.0,386
2011-10-27,1337,646000,49234200,76.4,77.6,74.2,76.1,-1.1,407
2011-10-28,1337,595014,46739393,77.1,79.6,77.1,77.8,1.7,357
2011-10-31,1337,211050,16305445,75.8,78.5,75.8,76.6,-1.2,130
2011-11-01,1337,162000,12524600,77.2,78.3,76.0,76.7,0.1,116
2011-11-02,1337,218000,16629200,76.6,77.9,75.0,76.5,-0.2,141
2011-11-03,1337,965000,77816300,76.5,81.8,76.5,81.5,5.0,444
2011-11-04,1337,631014,51138934,80.9,82.0,79.3,81.0,-0.5,355
2011-11-07,1337,180000,14561800,80.5,81.7,80.4,80.6,-0.4,107
2011-11-08,1337,578008,47546855,82.1,83.2,81.3,81.5,0.9,348
2011-11-09,1337,687055,54530334,81.5,81.9,78.0,78.5,-3.0,383
2011-11-10,1337,357007,27416733,76.9,78.5,75.4,76.0,-2.5,219
2011-11-11,1337,135000,10434600,76.7,77.8,76.7,77.4,1.4,98
2011-11-14,1337,289986,22968796,78.3,80.0,78.3,79.6,2.2,167
2011-11-15,1337,284000,22544600,79.6,80.5,78.3,80.5,0.9,168
2011-11-16,1337,326001,26188680,81.0,81.3,79.5,80.0,-0.5,182
2011-11-17,1337,296000,23525800,79.9,80.2,78.1,78.8,-1.2,135
2011-11-18,1337,281000,22348100,78.8,80.5,77.8,79.6,0.8,167
2011-11-21,1337,347000,27619100,79.0,80.4,78.3,79.0,-0.6,194
2011-11-22,1337,246000,19355600,78.7,79.3,77.8,78.4,-0.6,178
2011-11-23,1337,162000,12516900,75.0,78.5,75.0,77.5,-0.9,104
2011-11-24,1337,132000,10184000,77.5,79.0,75.0,77.5,0.0,80
2011-11-25,1337,148000,11253800,78.0,78.0,75.5,75.9,-1.6,93
2011-11-28,1337,161000,12294800,77.0,77.0,75.7,76.7,0.8,137
2011-11-29,1337,124035,9523502,77.9,77.9,76.4,76.9,0.2,78
2011-11-30,1337,313000,23896100,77.4,77.4,75.6,76.6,-0.3,227
2011-12-01,1337,406020,32021378,78.0,79.6,78.0,78.6,2.0,223
2011-12-02,1337,268000,20739400,78.6,78.8,76.5,76.5,-2.1,131
2011-12-05,1337,388000,28819600,76.5,76.5,73.2,74.0,-2.5,173
2011-12-06,1337,732000,53025400,75.0,75.0,71.2,71.3,-2.7,318
2011-12-07,1337,479001,33777470,71.5,71.6,69.5,70.0,-1.3,237
2011-12-08,1337,506690,34672864,70.0,70.9,67.0,69.0,-1.0,216
2011-12-09,1337,358933,24300737,68.0,68.1,67.0,67.8,-1.2,168
2011-12-12,1337,283020,19069746,68.0,68.7,66.6,67.0,-0.8,108
2011-12-13,1337,182000,12248100,67.0,68.9,66.9,67.8,0.8,72
2011-12-14,1337,165014,11205956,67.5,68.0,67.2,68.0,0.2,58
2011-12-15,1337,141800,9518680,67.5,67.9,66.5,67.8,-0.2,74
2011-12-16,1337,199000,13315500,67.9,67.9,66.2,67.1,-0.7,126
2011-12-19,1337,185000,11997000,66.7,66.7,63.8,63.8,-3.3,153
2011-12-20,1337,87017,5561574,63.8,64.6,63.6,63.8,0.0,78
2011-12-21,1337,440040,28976764,64.1,66.9,64.1,66.0,2.2,250
2011-12-22,1337,497000,31166300,65.4,65.4,61.4,61.4,-4.6,332
2011-12-23,1337,492000,30337300,61.0,62.9,60.1,62.9,1.5,344
2011-12-26,1337,277000,16926500,62.0,62.0,60.6,60.9,-2.0,235
2011-12-27,1337,265000,16134100,60.9,61.6,60.0,61.0,0.1,185
2011-12-28,1337,333101,20498773,60.8,62.9,60.3,62.5,1.5,237
2011-12-29,1337,461031,27828097,62.0,62.0,59.8,60.6,-1.9,350
2011-12-30,1337,74000,4500300,61.0,61.3,60.4,60.5,-0.1,66
2012-01-02,1337,132000,7888700,60.5,60.6,59.4,59.4,-1.1,99
2012-01-03,1337,98000,5870800,59.5,60.4,59.5,59.8,0.4,58
2012-01-04,1337,174000,10479400,60.0,60.9,59.9,60.0,0.2,100
2012-01-05,1337,149811,9069997,60.7,60.7,60.1,60.3,0.3,97
2012-01-06,1337,781000,49814400,60.3,64.5,60.3,64.5,4.2,444
2012-01-09,1337,787741,51585050,65.0,67.1,64.7,67.0,2.5,496
2012-01-10,1337,376030,24960555,66.8,68.0,65.2,68.0,1.0,227
2012-01-11,1337,176284,11901183,67.8,68.0,67.1,67.3,-0.7,123
2012-01-12,1337,109000,7244100,67.3,67.3,66.1,66.1,-1.2,74
2012-01-13,1337,111012,7307893,66.2,66.5,65.5,65.5,-0.6,90
2012-01-16,1337,141000,9287300,65.5,66.8,65.0,66.8,1.3,102
2012-01-17,1337,122001,8216068,66.8,67.6,66.3,67.5,0.7,89
2012-01-18,1337,248001,16968868,67.7,69.4,67.7,68.2,0.7,141
2012-01-30,1337,191001,13305470,69.6,71.3,68.6,71.3,3.1,137
2012-01-31,1337,213000,15122800,70.5,71.9,70.3,70.9,-0.4,140
2012-02-01,1337,194080,13716204,71.0,71.3,70.3,71.0,0.1,158
2012-02-02,1337,232000,16694400,71.5,72.8,71.2,72.4,1.4,146
2012-02-03,1337,181020,13097980,72.0,73.3,71.6,73.3,0.9,119
2012-02-04,1337,162000,11971700,73.6,74.5,73.1,74.5,1.2,120
2012-02-06,1337,200000,14680300,74.5,74.8,72.8,73.5,-1.0,127
2012-02-07,1337,197005,14327567,73.2,73.4,72.1,72.8,-0.7,129
2012-02-08,1337,259000,18837700,72.4,73.4,72.2,73.0,0.2,156
2012-02-09,1337,270019,19444975,73.0,73.0,71.5,71.7,-1.3,167
2012-02-10,1337,391008,28534087,71.7,74.5,71.5,72.7,1.0,261
2012-02-13,1337,220000,15862000,73.1,73.2,71.4,71.9,-0.8,138
2012-02-14,1337,210000,15087700,72.2,72.7,71.6,71.6,-0.3,117
2012-02-15,1337,212000,15350800,71.6,73.4,71.6,73.2,1.6,139
2012-02-16,1337,680000,52641400,74.2,78.3,73.8,78.3,5.1,431
2012-02-17,1337,665200,52210799,78.9,79.8,77.0,77.5,-0.8,459
2012-02-20,1337,616400,49577460,78.9,82.0,78.9,81.8,4.3,420
2012-02-21,1337,770350,63971843,82.3,84.6,82.1,83.1,1.3,473
2012-02-22,1337,1135342,98696354,84.8,88.1,84.8,86.6,3.5,707
2012-02-23,1337,447200,38202160,86.0,86.3,84.7,85.5,-1.1,294
2012-02-24,1337,282000,23840800,85.4,85.5,83.2,85.3,-0.2,208
2012-02-29,1337,585276,50274442,85.3,87.3,85.0,85.4,0.1,287
2012-03-01,1337,602010,52350204,85.4,88.0,85.4,86.0,0.6,376
2012-03-02,1337,372000,31924500,86.0,86.5,85.5,85.7,-0.3,223
2012-03-03,1337,386200,32727940,85.9,85.9,84.0,84.0,-1.7,206
2012-03-05,1337,495008,41699468,84.5,86.0,82.4,82.4,-1.6,336
2012-03-06,1337,400279,32683296,83.0,83.5,80.7,83.5,1.1,284
2012-03-07,1337,234020,19569480,83.0,84.2,82.2,84.0,0.5,165
2012-03-08,1337,300863,25312275,84.6,85.4,82.8,84.3,0.3,196
2012-03-09,1337,1566632,138073405,86.8,90.2,85.5,90.2,5.9,825
2012-03-12,1337,748132,67009461,90.5,91.0,87.6,89.0,-1.2,478
2012-03-13,1337,867001,77155493,90.0,90.6,88.1,89.0,0.0,250
2012-03-14,1337,345300,30856878,90.0,90.2,88.9,89.1,0.1,220
2012-03-15,1337,606303,54997301,89.0,92.4,88.8,91.6,2.5,394
2012-03-16,1337,636008,56842028,91.3,91.6,88.1,89.0,-2.6,448
2012-03-19,1337,395003,34823785,89.3,89.7,87.6,87.6,-1.4,265
2012-03-20,1337,345000,30660900,88.2,89.9,88.0,88.8,1.2,248
2012-03-21,1337,211008,18655217,89.0,89.6,88.0,88.0,-0.8,133
2012-03-22,1337,223000,19733800,88.0,89.6,87.9,89.0,1.0,151
2012-03-23,1337,106000,9436100,89.8,89.8,88.6,88.9,-0.1,65
2012-03-26,1337,172000,15180700,89.5,89.5,88.0,88.0,-0.9,116
2012-03-27,1337,104000,9094800,88.0,88.0,87.1,87.3,-0.7,86
2012-03-28,1337,178030,15360619,86.6,87.0,85.7,86.4,-0.9,136
2012-03-29,1337,429000,35815100,85.5,85.5,81.6,83.8,-2.6,247
2012-03-30,1337,191140,16022080,83.8,85.5,82.1,85.5,1.7,126
2012-04-02,1337,58230,4907543,85.5,85.5,84.0,84.1,-1.4,55
2012-04-03,1337,206030,16898965,83.0,84.3,80.6,81.2,-2.9,147
2012-04-05,1337,275371,21665211,79.9,79.9,78.0,79.0,-2.2,191
2012-04-06,1337,277480,22633236,79.5,83.4,79.5,82.8,3.8,193
2012-04-09,1337,285000,23322800,82.0,82.3,80.7,81.7,-1.1,161
2012-04-10,1337,261000,21387600,82.9,83.4,80.7,81.7,0.0,177
2012-04-11,1337,216000,17626600,81.0,82.5,80.7,82.0,0.3,145
2012-04-12,1337,332105,27054710,82.0,82.3,81.0,81.0,-1.0,192
2012-04-13,1337,503160,41497064,82.0,85.4,81.2,85.4,4.4,339
2012-04-16,1337,230160,19353828,83.8,85.0,83.2,84.4,-1.0,162
