date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2018-01-22,1796,1167000,60710800,54.0,54.0,49.0,51.4,16.6,803
2018-01-23,1796,431000,21922000,51.4,52.1,49.5,50.6,-0.8,327
2018-01-24,1796,217000,10838400,50.6,50.6,49.4,49.8,-0.8,159
2018-01-25,1796,226000,10904800,49.3,49.4,46.5,47.15,-2.65,170
2018-01-26,1796,137000,6714400,47.15,49.5,47.15,49.2,2.05,113
2018-01-29,1796,99000,4860750,49.4,50.0,48.2,48.95,-0.25,68
2018-01-30,1796,77000,3698950,48.95,48.95,47.1,48.5,-0.45,60
2018-01-31,1796,32000,1525050,48.95,48.95,47.0,48.0,-0.5,30
2018-02-01,1796,35000,1671150,48.9,48.9,47.5,47.6,-0.4,30
2018-02-02,1796,133000,6462250,48.4,49.9,48.0,48.5,0.9,74
2018-02-05,1796,187000,9129050,47.85,50.0,47.1,49.5,1.0,99
2018-02-06,1796,184000,8912100,48.6,49.0,48.0,48.1,-1.4,87
2018-02-07,1796,85000,4179350,49.5,49.55,48.8,49.05,0.95,43
2018-02-08,1796,72000,3528100,49.0,49.05,49.0,49.05,0.0,32
2018-02-09,1796,77000,3714500,48.0,48.8,48.0,48.45,-0.6,35
2018-02-12,1796,24000,1180750,49.2,49.5,49.0,49.5,1.05,23
2018-02-21,1796,82000,4111650,50.0,51.5,49.2,50.6,1.1,70
2018-02-22,1796,78000,3928250,49.35,50.7,49.35,50.5,-0.1,41
2018-02-23,1796,141000,7341600,51.0,54.5,50.1,52.8,2.3,105
2018-02-26,1796,366000,20477700,52.7,58.0,52.2,57.9,5.1,233
2018-02-27,1796,277000,15324100,55.2,56.6,53.9,54.9,-3.0,131
2018-03-01,1796,64000,3554100,54.0,57.0,54.0,55.7,0.8,42
2018-03-02,1796,76000,4299800,55.2,58.0,55.1,56.9,1.2,52
2018-03-05,1796,117000,6700900,56.5,58.9,56.5,56.6,-0.3,77
2018-03-06,1796,147000,8304400,56.6,57.8,55.9,55.9,-0.7,78
2018-03-07,1796,53000,2989500,56.3,57.0,55.8,56.8,0.9,44
2018-03-08,1796,39000,2225700,57.6,57.8,56.2,56.2,-0.6,28
2018-03-09,1796,146000,7907500,57.3,57.3,53.5,53.8,-2.4,83
2018-03-12,1796,98000,5462300,54.9,56.5,54.9,56.2,2.4,82
2018-03-13,1796,12000,668700,55.2,56.0,55.2,56.0,-0.2,11
2018-03-14,1796,45000,2495800,55.5,56.0,55.1,55.2,-0.8,24
2018-03-15,1796,12000,663900,55.9,55.9,55.1,55.1,-0.1,11
2018-03-16,1796,59000,3217000,55.0,55.0,54.2,54.5,-0.6,41
2018-03-19,1796,137000,7875300,55.3,59.0,55.3,56.7,2.2,112
2018-03-20,1796,69000,3884300,55.6,57.0,55.6,57.0,0.3,54
2018-03-21,1796,448000,27803300,57.9,62.7,57.9,62.7,5.7,215
2018-03-22,1796,398000,25451200,64.3,65.7,62.5,63.0,0.3,286
2018-03-23,1796,144000,8695600,60.0,61.8,59.2,60.2,-2.8,118
2018-03-26,1796,171000,10407600,60.1,61.5,60.0,61.4,1.2,118
2018-03-27,1796,97000,6036100,62.8,62.8,61.6,62.0,0.6,76
2018-03-28,1796,68000,4205100,61.2,62.5,61.2,61.8,-0.2,43
2018-03-29,1796,51000,3153100,62.0,62.5,61.4,62.0,0.2,46
2018-03-30,1796,71000,4472500,62.0,63.9,62.0,62.6,0.6,59
2018-03-31,1796,71000,4449100,62.5,63.0,62.5,62.7,0.1,42
2018-04-02,1796,198000,12880200,62.5,68.0,62.5,67.9,5.2,158
2018-04-03,1796,210000,14160100,65.2,69.0,65.2,66.9,-1.0,159
2018-04-09,1796,196000,13474000,66.9,71.9,66.9,69.3,2.4,159
2018-04-10,1796,246000,17335500,69.3,71.5,69.3,70.1,0.8,168
2018-04-11,1796,163000,11719100,71.0,72.5,71.0,71.9,1.8,125
2018-04-12,1796,108000,7831100,73.0,73.1,71.8,72.9,1.0,92
2018-04-13,1796,220000,17119600,73.9,80.0,72.9,77.7,4.8,183
2018-04-16,1796,163000,13040000,78.0,82.0,78.0,80.8,3.1,142
2018-04-17,1796,116000,9170900,82.0,82.0,77.8,78.2,-2.6,109
2018-04-18,1796,112000,8773300,78.2,79.9,77.4,78.1,-0.1,97
2018-04-19,1796,111000,8493100,77.3,77.5,76.0,76.5,-1.6,85
2018-04-20,1796,214000,15837100,76.0,76.0,72.0,73.1,-3.4,139
2018-04-23,1796,167000,11817800,71.5,72.0,70.1,70.2,-2.9,136
2018-04-24,1796,125000,9001100,70.2,73.5,70.1,73.5,3.3,101
2018-04-25,1796,42000,3074900,73.5,73.5,72.6,73.2,-0.3,35
2018-04-26,1796,77000,5519100,72.7,72.7,70.1,70.1,-3.1,60
2018-04-27,1796,74000,5372300,70.0,73.4,70.0,73.2,3.1,51
2018-04-30,1796,28000,2080300,74.7,75.0,73.4,74.3,1.1,26
2018-05-02,1796,37000,2709200,74.3,74.3,72.6,73.5,-0.8,24
2018-05-03,1796,4000,290800,73.4,73.4,72.0,72.0,-1.5,4
2018-05-04,1796,42000,2956900,70.7,71.0,70.1,70.5,-1.5,35
2018-05-07,1796,44000,3135700,71.0,72.0,70.2,72.0,1.5,28
2018-05-08,1796,21000,1524800,72.5,73.0,72.5,72.5,0.5,15
2018-05-09,1796,24000,1736700,73.9,73.9,71.6,72.0,-0.5,19
2018-05-10,1796,20000,1432300,72.0,72.2,71.0,71.0,-1.0,20
2018-05-11,1796,34000,2333200,67.0,70.0,67.0,70.0,-1.0,30
2018-05-14,1796,15000,1050500,70.0,70.6,69.8,69.8,-0.2,12
2018-05-15,1796,81000,5474400,69.0,69.5,66.0,67.5,-2.3,57
2018-05-16,1796,109000,6881200,65.3,65.3,61.4,63.0,-4.5,89
2018-05-17,1796,76000,4595500,60.1,62.5,60.1,62.4,-0.6,57
2018-05-18,1796,26000,1607400,62.3,62.5,61.4,62.5,0.1,19
2018-05-21,1796,16000,1027000,64.8,64.8,64.0,64.0,1.5,12
2018-05-22,1796,16000,991500,61.3,62.7,61.3,62.0,-2.0,12
2018-05-23,1796,45000,2726600,62.0,63.2,59.9,61.8,-0.2,37
2018-05-24,1796,28000,1727800,61.8,62.0,61.0,61.5,-0.3,18
2018-05-25,1796,8000,495600,62.2,62.2,61.5,62.0,0.5,8
