date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-11-08,1762,1212101,80083785,70.5,70.5,65.6,65.6,-4.9,696
2010-12-20,1762,4450000,274083700,61.0,64.9,59.0,63.1,0.0,2386
2010-12-21,1762,2075000,130997800,63.2,65.0,61.6,61.9,-1.2,1391
2010-12-22,1762,1686141,101135089,61.9,61.9,59.0,60.0,-1.9,1141
2010-12-23,1762,1112323,67217837,60.0,62.0,59.2,60.4,0.4,761
2010-12-24,1762,739050,45020650,60.6,62.0,60.1,60.1,-0.3,507
2010-12-27,1762,547267,32698025,60.1,60.7,59.3,59.4,-0.7,326
2010-12-28,1762,1302640,79832520,60.0,62.3,59.5,60.7,1.3,854
2010-12-29,1762,787790,47635919,61.3,61.3,59.9,59.9,-0.8,542
2010-12-30,1762,365100,22020600,60.0,61.0,59.9,60.0,0.1,262
2010-12-31,1762,728419,43656540,60.2,60.7,59.3,59.3,-0.7,434
2011-01-03,1762,522000,31171800,59.5,60.5,59.2,59.2,-0.1,315
2011-01-04,1762,835008,50679288,59.5,61.5,59.5,60.7,1.5,517
2011-01-05,1762,2194722,136741886,61.0,64.0,60.7,63.3,2.6,1270
2011-01-06,1762,3237838,212544173,63.0,67.5,62.7,66.0,2.7,1695
2011-01-07,1762,1764650,116810615,66.5,68.0,63.2,65.6,-0.4,1103
2011-01-10,1762,754230,48874381,66.4,66.4,64.0,64.7,-0.9,479
2011-01-11,1762,1081330,68410217,62.5,64.6,62.5,64.6,-0.1,695
2011-01-12,1762,1001685,63791697,64.6,64.6,63.1,63.7,-0.9,821
2011-01-13,1762,980220,61544504,63.8,63.9,62.4,62.7,-1.0,782
2011-01-14,1762,1204359,77002619,63.0,64.7,63.0,64.7,2.0,954
2011-01-17,1762,772257,49341595,65.5,65.5,63.1,63.7,-1.0,513
2011-01-18,1762,836111,54040048,63.3,65.6,63.0,63.7,0.0,561
2011-01-19,1762,548100,34982140,64.1,64.5,63.3,63.3,-0.4,373
2011-01-20,1762,669300,43002500,63.3,64.9,63.3,63.9,0.6,423
2011-01-21,1762,807270,52145522,64.9,65.1,64.0,64.9,1.0,511
2011-01-24,1762,1740469,115383557,65.5,68.2,65.1,67.0,2.1,921
2011-01-25,1762,1907462,129274840,67.2,70.0,66.2,69.6,2.6,1059
2011-01-26,1762,1538847,106330648,69.6,70.5,68.3,68.3,-1.3,919
2011-01-27,1762,2005749,139842803,68.2,70.5,67.5,70.5,2.2,1088
2011-01-28,1762,1978696,142511733,70.8,74.0,69.4,73.9,3.4,1056
2011-02-08,1762,861500,62158350,73.5,73.5,71.1,71.2,-2.7,566
2011-02-09,1762,1176050,82789045,71.2,72.9,68.2,68.7,-2.5,778
2011-02-10,1762,845481,57827419,68.5,69.4,67.8,68.1,-0.6,496
2011-02-11,1762,596275,40169352,68.9,68.9,66.3,66.5,-1.6,420
2011-02-14,1762,393300,26346600,67.0,67.5,66.1,67.4,0.9,278
2011-02-15,1762,607732,41686359,67.5,70.0,66.7,68.8,1.4,401
2011-02-16,1762,536100,36973210,69.7,69.7,68.3,68.5,-0.3,357
2011-02-17,1762,1268080,88795568,68.6,71.0,68.6,69.5,1.0,655
2011-02-18,1762,445066,31150803,70.5,70.5,69.4,70.0,0.5,288
2011-02-21,1762,938000,67080700,71.5,72.2,70.9,72.0,2.0,547
2011-02-22,1762,871000,61501700,71.2,72.2,69.6,70.0,-2.0,549
2011-02-23,1762,532230,36651825,69.6,70.5,68.0,68.1,-1.9,379
2011-02-24,1762,775281,52268170,67.8,68.6,66.5,66.6,-1.5,462
2011-02-25,1762,416000,27770100,67.0,67.6,66.1,67.5,0.9,267
2011-03-01,1762,256000,17285100,68.4,68.4,67.2,67.2,-0.3,190
2011-03-02,1762,682110,45162270,67.8,67.8,65.2,65.3,-1.9,410
2011-03-03,1762,461000,30544700,65.4,67.0,65.4,66.5,1.2,271
2011-03-04,1762,541701,35488418,66.5,67.0,64.3,65.2,-1.3,376
2011-03-07,1762,440050,28927870,65.2,66.4,64.7,66.3,1.1,285
2011-03-08,1762,1844043,128108248,66.5,70.9,66.5,70.9,4.6,978
2011-03-09,1762,848320,59448392,71.8,71.9,68.7,68.7,-2.2,549
2011-03-10,1762,676366,46697201,69.0,70.3,67.5,69.0,0.3,433
2011-03-11,1762,412312,28368051,68.0,69.7,67.6,69.1,0.1,320
2011-03-14,1762,533100,35810000,69.0,69.0,65.4,68.0,-1.1,412
2011-03-15,1762,523200,34429819,68.3,68.5,64.3,65.0,-3.0,373
2011-03-16,1762,461000,30248400,65.6,67.0,64.0,66.1,1.1,364
2011-03-17,1762,912100,61613950,65.6,69.4,64.7,68.2,2.1,550
2011-03-18,1762,270007,18327673,68.1,68.7,67.4,67.8,-0.4,201
2011-03-21,1762,189024,12707205,67.0,68.3,66.7,66.9,-0.9,144
2011-03-22,1762,159000,10716800,67.3,67.8,67.0,67.1,0.2,122
2011-03-23,1762,187003,12621401,67.2,67.9,66.9,67.8,0.7,135
2011-03-24,1762,288300,19447649,67.8,67.8,67.0,67.1,-0.7,179
2011-03-25,1762,446323,30034033,67.6,69.0,66.3,68.0,0.9,277
2011-03-28,1762,199759,13414723,68.0,68.0,66.7,66.7,-1.3,148
2011-03-29,1762,251100,16690819,66.7,67.1,66.1,66.1,-0.6,185
2011-03-30,1762,204100,13556009,66.1,67.2,66.0,67.0,0.9,153
2011-03-31,1762,119001,7945569,67.0,67.2,66.6,66.6,-0.4,78
2011-04-01,1762,110250,7342700,66.6,67.0,66.2,66.5,-0.1,84
2011-04-06,1762,182220,12155196,66.8,67.0,66.5,66.7,0.2,122
2011-04-07,1762,189478,12627626,66.8,67.0,66.2,66.8,0.1,122
2011-04-08,1762,271004,18196382,66.6,67.5,66.5,67.5,0.7,190
2011-04-11,1762,137100,9179467,67.4,67.7,66.5,66.6,-0.9,97
2011-04-12,1762,260012,17047631,66.6,66.6,65.0,65.5,-1.1,181
2011-04-13,1762,343050,22278159,65.6,65.7,64.6,65.0,-0.5,192
2011-04-14,1762,284001,18712666,65.6,66.5,65.2,66.3,1.3,179
2011-04-15,1762,183500,12072250,66.3,66.4,65.2,65.3,-1.0,128
