date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,1906,489246,3420886,6.8,7.06,6.8,7.0,0.4,132
2008-01-03,1906,158434,1069929,6.89,6.89,6.62,6.88,-0.12,53
2008-01-04,1906,228000,1594750,6.77,7.23,6.77,7.05,0.17,59
2008-01-07,1906,297490,2028902,6.8,6.95,6.61,6.79,-0.26,80
2008-01-08,1906,116001,787907,6.79,6.85,6.64,6.8,0.01,39
2008-01-09,1906,115625,777830,6.69,6.8,6.68,6.8,0.0,48
2008-01-10,1906,58000,395370,6.8,6.9,6.79,6.79,-0.01,25
2008-01-11,1906,142787,958365,6.71,6.79,6.62,6.62,-0.17,38
2008-01-14,1906,124000,840150,6.78,6.82,6.73,6.8,0.18,45
2008-01-15,1906,290000,2055590,6.84,7.26,6.84,7.15,0.35,86
2008-01-16,1906,244023,1742431,6.91,7.32,6.91,7.18,0.03,90
2008-01-17,1906,276074,1916983,7.18,7.28,6.73,6.96,-0.22,87
2008-01-18,1906,108574,745826,6.71,6.99,6.71,6.9,-0.06,42
2008-01-21,1906,100937,705698,6.92,7.09,6.92,7.05,0.15,31
2008-01-22,1906,237000,1560530,6.56,6.77,6.56,6.56,-0.49,61
2008-01-23,1906,153007,984872,6.56,6.69,6.16,6.16,-0.4,60
2008-01-24,1906,202043,1280687,6.44,6.47,6.23,6.3,0.14,54
2008-01-25,1906,61000,389460,6.32,6.44,6.32,6.39,0.09,26
2008-01-28,1906,55936,346885,6.22,6.38,6.15,6.38,-0.01,27
2008-01-29,1906,77567,486353,6.38,6.38,6.23,6.3,-0.08,28
2008-01-30,1906,76000,476860,6.24,6.3,6.22,6.28,-0.02,37
2008-01-31,1906,35585,220945,6.2,6.32,6.16,6.25,-0.03,16
2008-02-01,1906,84000,534700,6.39,6.48,6.23,6.42,0.17,34
2008-02-12,1906,68787,437317,6.47,6.54,6.21,6.4,-0.02,22
2008-02-13,1906,70601,444262,6.4,6.4,6.22,6.22,-0.18,21
2008-02-14,1906,79315,502969,6.25,6.39,6.25,6.37,0.15,32
2008-02-15,1906,49873,315751,6.35,6.38,6.26,6.35,-0.02,30
2008-02-18,1906,168574,1084385,6.35,6.66,6.32,6.66,0.31,55
2008-02-19,1906,140148,950035,6.65,6.95,6.65,6.91,0.25,59
2008-02-20,1906,92000,623640,6.89,6.89,6.67,6.7,-0.21,43
2008-02-21,1906,171574,1178668,6.7,6.98,6.7,6.84,0.14,70
2008-02-22,1906,113085,757283,6.8,6.8,6.64,6.73,-0.11,43
2008-02-25,1906,382510,2664898,6.76,7.1,6.76,7.04,0.31,99
2008-02-26,1906,177787,1257967,7.38,7.38,6.92,6.97,-0.07,67
2008-02-27,1906,496213,3582368,7.0,7.35,7.0,7.26,0.29,148
2008-02-29,1906,399059,2942079,7.1,7.45,7.1,7.41,0.15,125
2008-03-03,1906,450413,3345227,7.49,7.5,7.26,7.41,0.0,119
2008-03-04,1906,367017,2727402,7.45,7.5,7.32,7.49,0.08,109
2008-03-05,1906,749007,5813722,7.5,8.01,7.45,8.01,0.52,193
2008-03-06,1906,625872,4999867,8.1,8.24,7.8,7.86,-0.15,215
2008-03-07,1906,444975,3456179,7.98,7.98,7.61,7.62,-0.24,153
2008-03-10,1906,550200,4303943,7.7,7.99,7.7,7.76,0.14,158
2008-03-11,1906,356148,2772655,7.74,7.9,7.71,7.8,0.04,129
2008-03-12,1906,369788,2939855,8.0,8.05,7.81,7.82,0.02,146
2008-03-13,1906,216873,1673296,7.82,7.82,7.66,7.66,-0.16,66
2008-03-14,1906,154001,1183197,7.68,7.8,7.6,7.61,-0.05,54
2008-03-17,1906,268577,1973195,7.52,7.59,7.23,7.32,-0.29,71
2008-03-18,1906,44361,326752,7.33,7.45,7.33,7.45,0.13,20
2008-03-19,1906,61716,464924,7.56,7.6,7.51,7.51,0.06,28
2008-03-20,1906,217240,1622980,7.51,7.57,7.35,7.5,-0.01,64
2008-03-21,1906,210302,1607835,7.78,7.78,7.52,7.63,0.13,93
2008-03-24,1906,520042,4112007,8.1,8.15,7.76,8.0,0.37,143
2008-03-25,1906,456289,3642122,8.1,8.1,7.89,8.0,0.0,88
2008-03-26,1906,243590,1940159,8.05,8.05,7.91,7.99,-0.01,56
2008-03-27,1906,702712,5621576,7.97,8.1,7.91,8.09,0.1,139
2008-03-28,1906,216850,1749546,8.0,8.1,8.0,8.1,0.01,77
2008-03-31,1906,281574,2274952,8.1,8.15,8.02,8.1,0.0,90
2008-04-01,1906,191293,1537027,8.14,8.14,7.93,7.93,-0.17,72
2008-04-02,1906,111628,888626,8.08,8.08,7.83,7.94,0.01,50
2008-04-03,1906,195013,1515298,7.82,7.86,7.72,7.72,-0.22,61
2008-04-07,1906,127401,991477,7.73,7.85,7.72,7.83,0.11,43
2008-04-08,1906,170387,1314739,7.83,7.83,7.65,7.7,-0.13,63
2008-04-09,1906,304746,2369275,7.7,7.89,7.7,7.83,0.13,78
2008-04-10,1906,822009,6778820,7.88,8.37,7.88,8.37,0.54,278
2008-04-11,1906,654436,5449758,8.37,8.49,8.2,8.23,-0.14,178
2008-04-14,1906,354223,2913854,8.23,8.3,8.2,8.29,0.06,88
2008-04-15,1906,294660,2441738,8.35,8.35,8.23,8.25,-0.04,88
2008-04-16,1906,827016,7050322,8.35,8.64,8.26,8.58,0.33,264
2008-04-17,1906,769361,6590382,8.74,8.74,8.4,8.47,-0.11,188
2008-04-18,1906,437752,3766297,8.47,8.69,8.47,8.64,0.17,150
2008-04-21,1906,600510,5130017,8.65,8.74,8.32,8.35,-0.29,168
2008-04-22,1906,204387,1691895,8.3,8.35,8.21,8.3,-0.05,72
2008-04-23,1906,183639,1510950,8.3,8.3,8.21,8.21,-0.09,72
2008-04-24,1906,162100,1334734,8.25,8.3,8.15,8.21,0.0,50
2008-04-25,1906,190872,1577248,8.29,8.39,8.16,8.2,-0.01,73
2008-04-28,1906,181661,1482683,8.01,8.38,8.01,8.15,-0.05,61
2008-04-29,1906,311019,2481258,8.14,8.18,7.73,7.9,-0.25,89
2008-04-30,1906,155013,1224231,7.89,8.0,7.85,7.9,0.0,39
2008-05-02,1906,451558,3671967,7.91,8.29,7.91,8.05,0.15,133
2008-05-05,1906,356308,2885210,8.1,8.28,8.01,8.01,-0.04,104
2008-05-06,1906,328361,2616318,8.2,8.2,7.87,7.87,-0.14,101
2008-05-07,1906,383002,3019646,7.87,8.0,7.8,8.0,0.13,105
2008-05-08,1906,356000,2863500,8.0,8.19,7.95,8.17,0.17,108
2008-05-09,1906,386921,3187074,8.2,8.37,8.17,8.21,0.04,133
2008-05-12,1906,526234,4378407,8.3,8.4,8.26,8.27,0.06,130
2008-05-13,1906,380938,3141769,8.28,8.32,8.2,8.3,0.03,109
2008-05-14,1906,128999,1053591,8.3,8.3,8.12,8.16,-0.14,47
2008-05-15,1906,255128,2078415,8.03,8.24,8.03,8.17,0.01,103
2008-05-16,1906,240604,1978852,8.2,8.28,8.16,8.27,0.1,79
2008-05-19,1906,526627,4430613,8.34,8.58,8.27,8.47,0.2,168
2008-05-20,1906,497460,4174680,8.55,8.57,8.17,8.17,-0.3,182
2008-05-21,1906,599890,5073535,8.17,8.73,8.17,8.54,0.37,215
2008-05-22,1906,1038000,8885750,8.6,8.68,8.43,8.5,-0.04,295
2008-05-23,1906,727944,6186561,8.5,8.68,8.3,8.4,-0.1,195
2008-05-26,1906,349400,2828180,8.1,8.34,7.96,8.05,-0.35,148
2008-05-27,1906,223784,1793763,8.02,8.14,7.94,7.95,-0.1,71
2008-05-28,1906,239277,1940082,8.0,8.18,8.0,8.02,0.07,104
2008-05-29,1906,240841,1915549,8.03,8.03,7.77,7.85,-0.17,66
2008-05-30,1906,340936,2593787,7.85,7.85,7.45,7.45,-0.4,109
2008-06-02,1906,91050,680756,7.45,7.57,7.39,7.53,0.08,38
2008-06-03,1906,148255,1102479,7.4,7.5,7.4,7.49,-0.04,40
2008-06-04,1906,61354,457002,7.41,7.5,7.41,7.5,0.01,26
2008-06-05,1906,215002,1603244,7.5,7.53,7.36,7.5,0.0,86
2008-06-06,1906,225787,1740760,7.52,7.9,7.5,7.89,0.39,90
2008-06-09,1906,608568,4908835,7.7,8.37,7.53,8.2,0.31,225
2008-06-10,1906,319388,2560733,8.14,8.14,7.92,8.05,-0.15,110
2008-06-11,1906,280576,2218176,8.04,8.04,7.72,7.88,-0.17,101
2008-06-12,1906,194735,1448176,7.51,7.7,7.33,7.33,-0.55,76
2008-06-13,1906,167149,1207842,7.4,7.46,7.03,7.28,-0.05,75
2008-06-16,1906,110368,794575,7.29,7.3,7.11,7.2,-0.08,43
2008-06-17,1906,147000,1027620,7.19,7.19,6.92,7.1,-0.1,73
2008-06-18,1906,136300,964339,6.94,7.19,6.94,7.16,0.06,58
2008-06-19,1906,68068,482572,7.1,7.14,7.02,7.1,-0.06,33
2008-06-20,1906,81181,570196,7.12,7.17,6.93,6.93,-0.17,44
2008-06-23,1906,91361,619172,6.89,6.89,6.73,6.74,-0.19,42
2008-06-24,1906,70100,471251,6.8,6.85,6.61,6.79,0.05,26
2008-06-25,1906,72271,489323,6.8,6.84,6.66,6.8,0.01,43
2008-06-26,1906,60080,411820,6.85,6.92,6.8,6.9,0.1,30
2008-06-27,1906,120000,782470,6.61,6.61,6.46,6.52,-0.38,37
2008-06-30,1906,180574,1129687,6.89,6.89,6.12,6.24,-0.28,56
2008-07-01,1906,84000,511750,6.27,6.29,5.88,5.92,-0.32,40
2008-07-02,1906,100009,586294,5.7,6.08,5.7,6.02,0.1,36
2008-07-03,1906,105000,627730,5.83,6.17,5.8,6.17,0.15,45
2008-07-04,1906,54006,326266,6.17,6.17,6.0,6.12,-0.05,31
2008-07-07,1906,67004,402054,6.0,6.09,5.95,6.05,-0.07,27
2008-07-08,1906,143000,843890,6.01,6.09,5.8,5.94,-0.11,61
2008-07-09,1906,61497,370869,5.96,6.08,5.96,6.02,0.08,37
2008-07-10,1906,23000,137830,5.84,6.02,5.84,6.01,-0.01,17
2008-07-11,1906,179000,1086940,5.99,6.19,5.99,6.19,0.18,52
2008-07-14,1906,49873,303828,6.12,6.17,6.06,6.14,-0.05,28
2008-07-15,1906,108000,639180,6.13,6.13,5.88,5.95,-0.19,47
2008-07-16,1906,130128,754848,5.77,5.94,5.71,5.88,-0.07,57
2008-07-17,1906,72041,422611,5.72,5.99,5.72,5.95,0.07,39
2008-07-18,1906,68002,395381,5.97,5.97,5.6,5.69,-0.26,36
2008-07-21,1906,89000,518660,5.75,5.89,5.74,5.87,0.18,28
2008-07-22,1906,41000,240900,5.88,5.95,5.81,5.95,0.08,20
2008-07-23,1906,147633,906869,5.92,6.25,5.92,6.25,0.3,50
2008-07-24,1906,102002,631542,6.24,6.25,6.15,6.25,0.0,32
2008-07-25,1906,28000,169560,6.1,6.16,6.01,6.12,-0.13,16
2008-07-29,1906,44574,266075,6.0,6.0,5.92,6.0,-0.12,14
2008-07-30,1906,36055,218180,6.02,6.16,5.96,6.02,0.02,28
2008-07-31,1906,59237,356449,6.17,6.17,5.93,5.93,-0.09,27
2008-08-01,1906,44002,259522,5.9,5.99,5.82,5.87,-0.06,24
2008-08-04,1906,2000,11750,5.87,5.88,5.87,5.88,0.01,2
2008-08-05,1906,108000,611840,5.99,5.99,5.53,5.69,-0.19,44
2008-08-06,1906,35000,199520,5.79,5.8,5.64,5.7,0.01,23
2008-08-07,1906,38000,214870,5.7,5.78,5.61,5.66,-0.04,20
2008-08-08,1906,80050,459080,5.69,5.77,5.69,5.7,0.04,33
2008-08-11,1906,161204,922272,5.76,5.8,5.68,5.7,0.0,59
2008-08-12,1906,40058,230190,5.79,5.79,5.7,5.7,0.0,14
2008-08-13,1906,95787,537788,5.77,5.77,5.55,5.55,-0.15,44
2008-08-14,1906,80000,451610,5.6,5.71,5.58,5.64,0.09,33
2008-08-15,1906,48787,276277,5.75,5.75,5.62,5.68,0.04,21
2008-08-18,1906,23050,129028,5.62,5.73,5.51,5.51,-0.17,14
2008-08-19,1906,71000,384060,5.49,5.49,5.34,5.48,-0.03,26
2008-08-20,1906,109004,581281,5.47,5.5,5.2,5.43,-0.05,93
2008-08-21,1906,189000,988040,5.21,5.37,5.2,5.26,-0.17,80
2008-08-22,1906,49286,256817,5.26,5.26,5.12,5.18,-0.08,18
2008-08-25,1906,50999,262033,5.2,5.24,5.01,5.24,0.06,20
2008-08-26,1906,71660,368715,5.19,5.21,5.06,5.21,-0.03,23
2008-08-27,1906,56007,292646,5.21,5.3,5.2,5.22,0.01,28
2008-08-28,1906,38119,197556,5.29,5.29,5.11,5.2,-0.02,13
2008-08-29,1906,30000,157450,5.25,5.28,5.18,5.28,0.08,12
2008-09-01,1906,61000,316370,5.27,5.29,5.11,5.14,-0.14,18
2008-09-02,1906,39155,202867,5.14,5.21,5.14,5.16,0.02,19
2008-09-03,1906,115787,583454,5.16,5.23,4.93,5.0,-0.16,39
2008-09-04,1906,100150,473169,4.99,4.99,4.65,4.67,-0.33,45
2008-09-05,1906,63845,301135,4.47,4.88,4.47,4.85,0.18,28
2008-09-08,1906,139350,707327,4.85,5.18,4.85,5.18,0.33,50
2008-09-09,1906,34000,173170,5.33,5.33,4.92,4.93,-0.25,19
2008-09-10,1906,189210,901342,4.91,5.0,4.6,4.95,0.02,57
2008-09-11,1906,115596,548733,4.86,4.87,4.61,4.66,-0.29,54
2008-09-12,1906,64250,300102,4.66,4.84,4.53,4.84,0.18,24
2008-09-15,1906,111125,509443,4.72,4.72,4.51,4.59,-0.25,54
2008-09-16,1906,187347,809391,4.31,4.49,4.27,4.36,-0.23,75
2008-09-17,1906,205103,857672,4.37,4.53,4.06,4.16,-0.2,83
2008-09-18,1906,222144,861582,3.87,3.96,3.87,3.9,-0.26,58
2008-09-19,1906,222270,885400,4.03,4.07,3.9,3.97,0.07,58
2008-09-22,1906,184000,750560,4.02,4.18,4.0,4.18,0.21,47
2008-09-23,1906,156000,646140,4.04,4.46,4.01,4.45,0.27,50
2008-09-24,1906,246000,1077260,4.43,4.49,4.3,4.36,-0.09,70
2008-09-25,1906,146361,635338,4.33,4.47,4.21,4.47,0.11,50
2008-09-26,1906,147000,638550,4.47,4.47,4.28,4.28,-0.19,52
2008-09-30,1906,75133,300048,3.99,4.01,3.99,4.01,-0.27,30
2008-10-01,1906,62000,255050,4.0,4.22,4.0,4.11,0.1,39
2008-10-02,1906,26723,108642,4.16,4.16,4.02,4.09,-0.02,16
2008-10-03,1906,84272,337918,4.0,4.07,3.95,4.06,-0.03,40
2008-10-06,1906,79400,312234,3.91,4.0,3.89,3.9,-0.16,37
2008-10-07,1906,34163,128225,3.7,3.85,3.7,3.85,-0.05,18
2008-10-08,1906,100002,363966,3.6,3.72,3.59,3.59,-0.26,39
2008-10-09,1906,72574,253380,3.4,3.72,3.4,3.49,-0.1,39
2008-10-13,1906,117001,394883,3.37,3.45,3.37,3.38,-0.11,38
2008-10-14,1906,93004,333522,3.48,3.61,3.48,3.61,0.23,45
2008-10-15,1906,73523,260689,3.61,3.61,3.5,3.59,-0.02,35
2008-10-16,1906,67000,234170,3.47,3.56,3.47,3.49,-0.1,26
2008-10-17,1906,49000,171580,3.5,3.55,3.48,3.5,0.01,21
2008-10-20,1906,39000,135700,3.49,3.5,3.41,3.5,0.0,19
2008-10-21,1906,107727,387544,3.58,3.62,3.58,3.62,0.12,37
2008-10-22,1906,22000,81450,3.58,3.74,3.58,3.63,0.01,12
2008-10-23,1906,41677,146559,3.51,3.56,3.51,3.51,-0.12,24
2008-10-24,1906,87000,296470,3.44,3.44,3.39,3.42,-0.09,38
2008-10-27,1906,77000,248290,3.31,3.31,3.19,3.19,-0.23,33
2008-10-28,1906,61000,187760,3.19,3.19,2.97,3.19,0.0,33
2008-10-29,1906,90000,293900,3.39,3.39,3.19,3.21,0.02,39
2008-10-30,1906,92000,307830,3.24,3.43,3.23,3.43,0.22,42
2008-10-31,1906,197001,687693,3.46,3.55,3.34,3.53,0.1,62
2008-11-03,1906,121000,435830,3.54,3.69,3.54,3.69,0.16,40
2008-11-04,1906,111575,399364,3.69,3.69,3.55,3.67,-0.02,43
2008-11-05,1906,262787,979680,3.69,3.78,3.63,3.7,0.03,59
2008-11-06,1906,36000,130100,3.63,3.63,3.6,3.6,-0.1,14
2008-11-07,1906,126574,463940,3.6,3.85,3.54,3.85,0.25,50
2008-11-10,1906,338000,1369690,3.84,4.11,3.84,4.11,0.26,88
2008-11-11,1906,725979,3117317,4.39,4.39,4.17,4.26,0.15,197
2008-11-12,1906,351001,1451243,4.3,4.3,3.98,3.98,-0.28,79
2008-11-13,1906,154000,572130,3.75,3.75,3.71,3.71,-0.27,46
2008-11-14,1906,104003,394839,3.72,3.87,3.72,3.82,0.11,45
2008-11-17,1906,94255,360029,3.65,3.95,3.65,3.87,0.05,47
2008-11-18,1906,59000,224630,3.76,3.97,3.71,3.83,-0.04,26
2008-11-19,1906,82000,306100,3.68,3.83,3.68,3.83,0.0,28
2008-11-20,1906,134000,494690,3.66,3.78,3.64,3.77,-0.06,36
2008-11-21,1906,96001,358533,3.62,3.77,3.6,3.77,0.0,26
2008-11-24,1906,17000,64070,3.77,3.82,3.63,3.82,0.05,9
2008-11-25,1906,19000,73240,3.87,3.94,3.83,3.94,0.12,10
2008-11-26,1906,39999,151266,3.93,3.93,3.76,3.84,-0.1,20
2008-11-27,1906,134999,527505,3.9,3.94,3.88,3.93,0.09,48
2008-11-28,1906,79108,302603,3.83,3.87,3.78,3.82,-0.11,26
2008-12-01,1906,89007,340656,3.71,3.86,3.71,3.83,0.01,30
2008-12-02,1906,34001,124303,3.58,3.77,3.58,3.7,-0.13,22
2008-12-03,1906,49030,181398,3.77,3.83,3.6,3.71,0.01,23
2008-12-04,1906,52787,193854,3.71,3.77,3.61,3.61,-0.1,26
2008-12-05,1906,58277,210331,3.56,3.67,3.56,3.58,-0.03,28
2008-12-08,1906,75004,274443,3.62,3.69,3.62,3.69,0.11,29
2008-12-09,1906,59001,218123,3.74,3.74,3.66,3.69,0.0,26
2008-12-10,1906,66000,247200,3.73,3.79,3.7,3.74,0.05,32
2008-12-11,1906,97487,368155,3.79,3.82,3.75,3.8,0.06,24
2008-12-12,1906,98789,365600,3.67,3.8,3.67,3.68,-0.12,24
2008-12-15,1906,13000,48040,3.67,3.74,3.67,3.7,0.02,10
2008-12-16,1906,25000,91370,3.63,3.7,3.61,3.7,0.0,12
2008-12-17,1906,215255,795178,3.7,3.78,3.62,3.67,-0.03,63
2008-12-18,1906,188000,701530,3.67,3.84,3.67,3.84,0.17,48
2008-12-19,1906,113590,434986,3.83,3.94,3.74,3.89,0.05,47
2008-12-22,1906,119002,447206,3.79,3.87,3.65,3.7,-0.19,47
2008-12-23,1906,119005,427915,3.75,3.75,3.52,3.55,-0.15,40
2008-12-24,1906,41574,148735,3.55,3.66,3.55,3.6,0.05,19
2008-12-25,1906,16066,58400,3.67,3.73,3.61,3.62,0.02,7
2008-12-26,1906,20000,72840,3.65,3.65,3.61,3.61,-0.01,5
2008-12-29,1906,32005,114125,3.5,3.68,3.5,3.56,-0.05,19
2008-12-30,1906,37000,134560,3.62,3.66,3.6,3.6,0.04,10
2008-12-31,1906,12001,43223,3.6,3.62,3.6,3.62,0.02,7
2009-01-05,1906,80206,292953,3.69,3.7,3.61,3.66,0.04,31
2009-01-06,1906,39001,142583,3.7,3.72,3.6,3.7,0.04,20
2009-01-07,1906,54421,198304,3.74,3.74,3.6,3.66,-0.04,32
2009-01-08,1906,76004,269842,3.66,3.66,3.5,3.57,-0.09,34
2009-01-09,1906,13000,45990,3.47,3.57,3.47,3.56,-0.01,9
2009-01-10,1906,23002,80187,3.44,3.55,3.44,3.55,-0.01,12
2009-01-12,1906,66000,240590,3.56,3.7,3.56,3.67,0.12,23
2009-01-13,1906,0,0,0.0,0.0,0.0,0.0,0.0,0
2009-01-14,1906,24787,89533,3.7,3.7,3.57,3.63,0.0,12
2009-01-15,1906,38000,136340,3.65,3.65,3.52,3.55,-0.08,10
2009-01-16,1906,32002,114197,3.6,3.61,3.55,3.58,0.03,11
2009-01-17,1906,54255,192592,3.55,3.55,3.55,3.55,-0.03,9
2009-01-19,1906,22000,77190,3.5,3.52,3.47,3.52,-0.03,9
2009-01-20,1906,94182,328640,3.47,3.5,3.4,3.44,-0.08,15
2009-01-21,1906,30000,102790,3.44,3.45,3.36,3.4,-0.04,14
2009-02-02,1906,39398,131355,3.39,3.39,3.31,3.38,-0.02,25
2009-02-03,1906,33520,113188,3.36,3.46,3.35,3.45,0.07,15
2009-02-04,1906,17000,58000,3.43,3.43,3.4,3.42,-0.03,9
2009-02-05,1906,53477,179458,3.36,3.4,3.33,3.4,-0.02,16
2009-02-06,1906,59000,201280,3.4,3.45,3.4,3.4,0.0,18
2009-02-09,1906,55809,188945,3.4,3.4,3.36,3.36,-0.04,19
2009-02-10,1906,19003,63929,3.37,3.4,3.36,3.36,0.0,12
2009-02-11,1906,110042,369149,3.39,3.4,3.31,3.4,0.04,37
2009-02-12,1906,19001,63983,3.34,3.4,3.34,3.4,0.0,12
2009-02-13,1906,13001,43593,3.39,3.39,3.33,3.35,-0.05,9
2009-02-16,1906,63123,214255,3.4,3.43,3.35,3.38,0.03,18
2009-02-17,1906,21001,71253,3.35,3.49,3.35,3.41,0.03,13
2009-02-18,1906,43005,145655,3.38,3.43,3.36,3.42,0.01,32
2009-02-19,1906,118151,393687,3.34,3.43,3.31,3.33,-0.09,44
2009-02-20,1906,91003,295499,3.28,3.3,3.22,3.22,-0.11,25
2009-02-23,1906,44000,141630,3.27,3.27,3.2,3.2,-0.02,18
2009-02-24,1906,46361,146179,3.25,3.25,3.09,3.14,-0.06,24
2009-02-25,1906,69001,217743,3.14,3.18,3.14,3.15,0.01,25
2009-02-26,1906,70592,223859,3.15,3.24,3.14,3.15,0.0,23
2009-02-27,1906,89000,281870,3.24,3.24,3.16,3.17,0.02,22
2009-03-02,1906,97000,304390,3.17,3.18,3.11,3.14,-0.03,27
2009-03-03,1906,90000,276530,3.14,3.14,3.04,3.08,-0.06,29
2009-03-04,1906,178001,556533,3.13,3.18,3.1,3.14,0.06,49
2009-03-05,1906,164728,529656,3.19,3.29,3.18,3.25,0.11,53
2009-03-06,1906,137000,444980,3.2,3.3,3.2,3.29,0.04,36
2009-03-09,1906,62362,204679,3.34,3.35,3.21,3.3,0.01,65
2009-03-10,1906,236787,790537,3.35,3.39,3.3,3.34,0.04,84
2009-03-11,1906,176016,603098,3.5,3.51,3.38,3.44,0.1,63
2009-03-12,1906,117012,399366,3.55,3.55,3.37,3.4,-0.04,48
2009-03-13,1906,481000,1716780,3.45,3.63,3.4,3.63,0.23,121
2009-03-16,1906,714213,2767734,3.87,3.88,3.77,3.88,0.25,145
2009-03-17,1906,504684,2011997,3.88,4.13,3.78,3.95,0.07,139
2009-03-18,1906,291447,1128006,3.95,4.0,3.83,3.85,-0.1,80
2009-03-19,1906,701016,2706730,3.9,3.97,3.78,3.87,0.02,123
2009-03-20,1906,250301,970032,3.85,3.94,3.85,3.86,-0.01,54
2009-03-23,1906,521100,2008200,3.94,3.94,3.82,3.87,0.01,118
2009-03-24,1906,353621,1392441,3.87,4.0,3.87,3.94,0.07,75
2009-03-25,1906,500000,2037680,3.99,4.18,3.94,4.1,0.16,110
2009-03-26,1906,352415,1440649,4.13,4.13,4.04,4.1,0.0,76
2009-03-27,1906,508787,2178134,4.13,4.38,4.13,4.34,0.24,128
2009-03-30,1906,468001,1972294,4.28,4.34,4.11,4.11,-0.23,108
2009-03-31,1906,177010,730631,4.09,4.2,4.06,4.1,-0.01,53
2009-04-01,1906,240936,1009182,4.1,4.26,4.1,4.2,0.1,67
2009-04-02,1906,483509,2124802,4.29,4.49,4.22,4.49,0.29,111
2009-04-03,1906,1125005,5391539,4.8,4.8,4.72,4.8,0.31,213
2009-04-06,1906,486101,2299262,4.72,4.85,4.62,4.8,0.0,127
2009-04-07,1906,392114,1900057,4.8,4.98,4.61,4.95,0.15,110
2009-04-08,1906,629002,3012828,4.93,4.94,4.7,4.82,-0.13,167
2009-04-09,1906,279787,1350648,4.62,4.9,4.62,4.87,0.05,81
2009-04-10,1906,465787,2262367,4.87,4.99,4.81,4.88,0.01,103
2009-04-13,1906,306000,1500320,4.9,4.97,4.83,4.95,0.07,100
2009-04-14,1906,447618,2248690,4.95,5.11,4.91,5.05,0.1,128
2009-04-15,1906,328282,1639790,5.05,5.07,4.95,5.03,-0.02,99
2009-04-16,1906,304302,1550559,5.03,5.13,5.03,5.12,0.09,87
2009-04-17,1906,664100,3307277,5.05,5.15,4.77,4.85,-0.27,136
2009-04-20,1906,360042,1645402,4.6,4.69,4.52,4.6,-0.25,93
2009-04-21,1906,259361,1180629,4.31,4.75,4.31,4.73,0.13,56
2009-04-22,1906,329358,1541906,4.62,4.72,4.62,4.65,-0.08,75
2009-04-23,1906,595194,2807161,4.65,4.8,4.51,4.77,0.12,110
2009-04-24,1906,514008,2421466,4.66,4.84,4.52,4.8,0.03,83
2009-04-27,1906,248000,1149170,4.75,4.77,4.53,4.55,-0.25,55
2009-04-28,1906,295650,1331055,4.46,4.81,4.4,4.81,0.26,73
2009-04-29,1906,238185,1085842,4.7,4.7,4.48,4.55,-0.26,69
2009-04-30,1906,532999,2517894,4.6,4.83,4.55,4.81,0.26,144
2009-05-04,1906,536787,2642129,5.0,5.0,4.81,4.93,0.12,147
2009-05-05,1906,347913,1662642,4.95,4.95,4.7,4.75,-0.18,105
2009-05-06,1906,463005,2260433,4.56,5.0,4.56,4.94,0.19,131
2009-05-07,1906,690361,3439796,4.99,5.09,4.86,4.99,0.05,188
2009-05-08,1906,339804,1654968,4.95,4.98,4.8,4.8,-0.19,109
2009-05-11,1906,446469,2134112,4.87,4.87,4.61,4.61,-0.19,133
2009-05-12,1906,181265,831691,4.61,4.65,4.55,4.6,-0.01,78
2009-05-13,1906,137005,636442,4.61,4.69,4.55,4.68,0.08,47
2009-05-14,1906,77575,358635,4.68,4.68,4.6,4.63,-0.05,36
2009-05-15,1906,304895,1401194,4.63,4.64,4.57,4.57,-0.06,79
2009-05-18,1906,193665,902232,4.69,4.69,4.6,4.68,0.11,74
2009-05-19,1906,1371336,6775947,4.8,5.0,4.8,4.84,0.16,260
2009-05-20,1906,499101,2385074,4.7,4.92,4.7,4.9,0.06,127
2009-05-21,1906,155970,752815,4.9,4.9,4.75,4.83,-0.07,83
2009-05-22,1906,195790,937391,4.71,4.88,4.71,4.8,-0.03,80
2009-05-25,1906,704162,3473388,4.88,5.06,4.85,4.94,0.14,140
2009-05-26,1906,897239,4563739,5.0,5.16,4.95,5.11,0.17,247
2009-05-27,1906,837283,4301998,5.11,5.2,5.04,5.15,0.04,176
