date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,6116,30616010,436422414,14.4,14.5,13.9,13.9,-0.5,6045
2008-01-03,6116,31477480,428525085,13.5,13.75,13.5,13.6,-0.3,5370
2008-01-04,6116,23049865,313692561,13.5,13.8,13.45,13.6,0.0,4150
2008-01-07,6116,43492125,566047269,13.2,13.3,12.8,12.9,-0.7,7032
2008-01-08,6116,29293667,381287797,13.1,13.25,12.8,12.9,0.0,4725
2008-01-09,6116,67727222,850437780,12.5,12.8,12.3,12.7,-0.2,10702
2008-01-10,6116,42378024,532934080,12.7,12.9,12.35,12.4,-0.3,7332
2008-01-11,6116,31657493,400460497,12.6,12.75,12.55,12.55,0.15,5124
2008-01-14,6116,23856782,298978176,12.8,12.85,12.35,12.35,-0.2,4486
2008-01-15,6116,64248151,840489382,12.85,13.2,12.7,13.2,0.85,8450
2008-01-16,6116,41700007,536457652,12.75,13.1,12.6,12.8,-0.4,6237
2008-01-17,6116,45622891,595699131,13.0,13.55,12.7,13.45,0.65,8508
2008-01-18,6116,45454194,607528651,13.1,13.8,13.0,13.8,0.35,8300
2008-01-21,6116,32853745,450156080,13.95,13.95,13.55,13.65,-0.15,5359
2008-01-22,6116,42760415,546138072,12.7,13.05,12.7,12.7,-0.95,6578
2008-01-23,6116,43465096,537901037,12.9,12.9,12.0,12.1,-0.6,7109
2008-01-24,6116,33378102,405285324,12.4,12.5,11.85,12.0,-0.1,5911
2008-01-25,6116,28018725,349025722,12.3,12.65,12.25,12.6,0.6,5010
2008-01-28,6116,27650047,335414364,12.15,12.35,12.0,12.0,-0.6,4125
2008-01-29,6116,15584591,189912509,12.3,12.35,12.1,12.15,0.15,3099
2008-01-30,6116,23376845,284365090,12.3,12.4,12.0,12.05,-0.1,3901
2008-01-31,6116,23693528,280905037,12.2,12.2,11.65,11.75,-0.3,4432
2008-02-01,6116,17936263,213887280,11.9,12.0,11.8,11.95,0.2,3170
2008-02-12,6116,20879823,248421626,12.2,12.2,11.7,11.8,-0.15,4003
2008-02-13,6116,11181285,133537677,12.0,12.1,11.8,11.8,0.0,2439
2008-02-14,6116,26218085,321413978,12.1,12.45,12.1,12.45,0.65,4457
2008-02-15,6116,12792044,157197851,12.15,12.4,12.15,12.35,-0.1,2546
2008-02-18,6116,15181532,186391535,12.4,12.45,12.15,12.2,-0.15,2932
2008-02-19,6116,26820246,330843030,12.35,12.5,12.15,12.5,0.3,4647
2008-02-20,6116,19267003,238290086,12.5,12.6,12.2,12.25,-0.25,3268
2008-02-21,6116,24668497,306212689,12.45,12.55,12.3,12.5,0.25,3995
2008-02-22,6116,35428251,442186141,12.3,12.8,12.2,12.4,-0.1,5264
2008-02-25,6116,63720774,828606865,12.6,13.25,12.6,12.95,0.55,9550
2008-02-26,6116,60691959,802218217,13.2,13.45,13.0,13.1,0.15,9207
2008-02-27,6116,64829067,865972699,13.4,13.5,13.15,13.5,0.4,9205
2008-02-29,6116,42754916,577914295,13.5,13.65,13.3,13.65,0.15,6749
2008-03-03,6116,28115363,369567521,13.2,13.3,13.0,13.1,-0.55,4804
2008-03-04,6116,30833436,410210760,13.1,13.45,13.1,13.35,0.25,5081
2008-03-05,6116,26411762,346877719,13.35,13.45,12.95,13.05,-0.3,4805
2008-03-06,6116,25414172,336146849,13.1,13.3,13.1,13.3,0.25,4498
2008-03-07,6116,122301708,1706148375,13.2,14.2,13.15,14.0,0.7,16637
2008-03-10,6116,62248651,850882970,13.9,14.0,13.4,13.4,-0.6,8160
2008-03-11,6116,24921622,336452087,13.3,13.6,13.3,13.6,0.2,4091
2008-03-12,6116,35583480,492986525,14.0,14.05,13.65,13.7,0.1,5752
2008-03-13,6116,27074925,369821338,13.6,13.9,13.45,13.5,-0.2,4894
2008-03-14,6116,26580832,357213768,13.6,13.65,13.2,13.25,-0.25,4823
2008-03-17,6116,42351723,538264910,12.95,12.95,12.45,12.8,-0.45,6637
2008-03-18,6116,34575940,453313503,13.0,13.35,12.9,13.2,0.4,6013
2008-03-19,6116,25743008,346607950,13.25,13.8,13.2,13.25,0.05,4583
2008-03-20,6116,41851951,542458049,13.1,13.2,12.75,13.0,-0.25,6301
2008-03-21,6116,32481111,425489343,13.1,13.2,13.0,13.15,0.15,5261
2008-03-24,6116,47133109,631299466,13.8,13.8,13.15,13.2,0.05,7126
2008-03-25,6116,22938113,304508123,13.4,13.45,13.15,13.2,0.0,4339
2008-03-26,6116,40142279,518286950,13.15,13.3,12.7,13.0,-0.2,6711
2008-03-27,6116,19670264,251069815,12.8,12.9,12.65,12.75,-0.25,3625
2008-03-28,6116,22459887,292534781,12.8,13.1,12.8,13.0,0.25,3932
2008-03-31,6116,15972353,208519239,13.0,13.15,13.0,13.1,0.1,2539
2008-04-01,6116,20092402,264791758,13.2,13.3,12.95,12.95,-0.15,3841
2008-04-02,6116,30631403,407532286,13.25,13.4,13.2,13.3,0.35,5196
2008-04-03,6116,17714801,235998411,13.3,13.45,13.2,13.2,-0.1,3303
2008-04-07,6116,19886605,264841339,13.4,13.45,13.15,13.15,-0.05,3320
2008-04-08,6116,17064237,226486617,13.3,13.45,13.15,13.3,0.15,3160
2008-04-09,6116,24985756,331367319,13.3,13.45,13.1,13.15,-0.15,4826
2008-04-10,6116,33382436,446748720,13.2,13.45,13.2,13.45,0.3,5359
2008-04-11,6116,38473234,525523793,13.6,13.8,13.5,13.7,0.25,7402
2008-04-14,6116,23874236,321869020,13.6,13.6,13.4,13.5,-0.2,3998
2008-04-15,6116,58773533,819430196,13.6,14.1,13.55,13.9,0.4,8937
2008-04-16,6116,48022921,668132351,13.95,14.1,13.7,14.1,0.2,7494
2008-04-17,6116,89117526,1285858988,14.5,14.6,14.25,14.45,0.35,13045
2008-04-18,6116,64996352,958006985,14.5,14.95,14.5,14.8,0.35,9750
2008-04-21,6116,56895183,857054859,15.2,15.3,14.9,14.95,0.15,8980
2008-04-22,6116,37000857,547498586,15.05,15.1,14.6,14.85,-0.1,5892
2008-04-23,6116,58924454,888800786,15.1,15.3,14.9,15.05,0.2,9290
2008-04-24,6116,33338943,493482993,15.0,15.1,14.6,14.75,-0.3,5786
2008-04-25,6116,70239956,1033137452,14.85,14.9,14.5,14.5,-0.25,10178
2008-04-28,6116,28806932,419306844,14.7,14.7,14.45,14.6,0.1,4785
2008-04-29,6116,38203342,545174680,14.6,14.6,13.9,14.05,-0.55,6489
2008-04-30,6116,39693769,561122583,14.05,14.3,13.9,14.1,0.05,5443
