date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2017-10-26,6541,9464147,848238585,83.0,101.5,81.0,96.9,0.0,5810
2017-10-27,6541,4077907,374983913,94.6,94.6,89.9,90.1,-6.8,2910
2017-10-30,6541,1891649,164911792,89.1,90.0,84.6,84.6,-5.5,1365
2017-10-31,6541,1098780,95610848,85.1,88.4,85.0,87.3,2.7,803
2017-11-01,6541,842600,72866400,87.0,88.7,85.5,85.7,-1.6,632
2017-11-02,6541,569200,48797198,85.0,86.9,84.3,85.1,-0.6,452
2017-11-03,6541,471351,40072391,85.9,86.4,84.3,84.3,-0.8,376
2017-11-06,6541,596631,49937186,85.0,85.4,83.0,83.4,-0.9,390
2017-11-07,6541,738000,60554300,83.1,83.2,81.4,81.7,-1.7,512
2017-11-08,6541,892460,76832941,81.7,88.0,81.7,86.8,5.1,725
2017-11-09,6541,498455,42899185,87.7,87.8,85.1,85.3,-1.5,393
2017-11-10,6541,276020,23322501,85.0,85.3,84.0,84.5,-0.8,230
2017-11-13,6541,285001,24228486,83.9,86.1,83.9,84.5,0.0,233
2017-11-14,6541,315101,26447935,84.8,85.2,83.2,83.3,-1.2,228
2017-11-15,6541,180100,15113849,83.3,84.5,83.2,84.0,0.7,146
2017-11-16,6541,365362,30344352,84.0,84.6,82.3,82.4,-1.6,279
2017-11-17,6541,311238,25645854,82.8,83.9,82.0,82.4,0.0,204
2017-11-20,6541,719467,61474395,83.0,87.0,83.0,85.2,2.8,619
2017-11-21,6541,916366,80312103,85.3,89.7,85.3,87.3,2.1,692
2017-11-22,6541,592990,51801140,88.5,88.9,85.7,85.8,-1.5,464
2017-11-23,6541,228220,19612510,86.8,86.8,85.5,85.5,-0.3,195
2017-11-24,6541,251170,21332550,86.7,86.8,84.5,84.5,-1.0,214
2017-11-27,6541,258330,21609255,84.8,84.8,83.1,83.2,-1.3,220
2017-11-28,6541,196100,16344200,83.0,84.5,82.9,83.2,0.0,157
2017-11-29,6541,154235,12841322,83.9,84.2,83.0,83.0,-0.2,127
2017-11-30,6541,225999,18759916,83.0,84.1,82.5,84.1,1.1,190
2017-12-01,6541,205932,16949015,84.0,84.0,81.7,82.1,-2.0,189
2017-12-04,6541,276100,22390500,81.6,82.0,80.4,80.4,-1.7,199
2017-12-05,6541,424524,33690072,80.4,81.7,78.0,78.4,-2.0,348
2017-12-06,6541,479890,36649358,78.2,78.4,75.2,75.3,-3.1,351
2017-12-07,6541,124500,9426200,76.0,76.5,75.3,75.3,0.0,122
2017-12-08,6541,195290,14745420,76.0,76.0,75.2,76.0,0.7,147
2017-12-11,6541,131000,9946000,76.1,76.5,75.6,75.7,-0.3,108
2017-12-12,6541,279400,21678940,75.7,79.0,75.3,77.6,1.9,248
2017-12-13,6541,286300,21821490,77.6,77.6,75.8,76.1,-1.5,229
2017-12-14,6541,216500,16460600,76.1,76.9,75.6,75.7,-0.4,173
2017-12-15,6541,117000,8812700,75.7,76.4,75.0,75.2,-0.5,78
2017-12-18,6541,137150,10392600,75.8,76.9,75.0,75.1,-0.1,97
2017-12-19,6541,120002,8890948,75.1,75.2,73.5,73.6,-1.5,109
2017-12-20,6541,288102,21719500,74.4,76.7,74.0,75.4,1.8,207
2017-12-21,6541,330491,25184025,75.5,77.4,75.2,75.2,-0.2,237
2017-12-22,6541,90200,6860300,76.1,76.9,75.6,75.9,0.7,84
2017-12-25,6541,83000,6288500,76.2,76.4,75.1,75.2,-0.7,66
2017-12-26,6541,142243,10763779,75.9,76.4,75.2,75.2,0.0,114
2017-12-27,6541,74307,5590710,76.0,76.0,74.8,75.1,-0.1,71
2017-12-28,6541,132005,9923079,75.9,76.1,74.5,75.9,0.8,107
2017-12-29,6541,72200,5452940,75.6,75.9,75.2,75.7,-0.2,62
2018-01-02,6541,57000,4291500,75.1,75.8,75.0,75.1,-0.6,49
2018-01-03,6541,109000,8202800,75.9,76.0,75.0,75.2,0.1,74
2018-01-04,6541,190250,14241125,75.5,75.5,74.4,74.5,-0.7,116
2018-01-05,6541,152100,11255250,74.5,74.7,73.5,73.6,-0.9,122
2018-01-08,6541,301000,22022400,73.6,75.2,72.2,75.0,1.4,229
2018-01-09,6541,249100,18879100,75.6,76.3,75.0,76.0,1.0,186
2018-01-10,6541,326245,25069142,75.6,77.6,75.6,76.8,0.8,236
2018-01-11,6541,102201,7768555,76.2,76.6,75.6,76.1,-0.7,83
2018-01-12,6541,100200,7623719,75.7,76.5,75.7,76.3,0.2,97
2018-01-15,6541,675320,53769140,76.3,82.0,76.3,79.5,3.2,528
2018-01-16,6541,438020,34902120,79.6,81.2,78.5,78.7,-0.8,339
2018-01-17,6541,279500,21940699,79.6,79.6,77.8,78.1,-0.6,246
2018-01-18,6541,469430,37311985,80.0,80.7,78.7,79.0,0.9,323
2018-01-19,6541,453253,36805119,79.5,82.4,79.0,81.5,2.5,377
2018-01-22,6541,232100,18673889,81.0,81.8,79.7,80.9,-0.6,197
2018-01-23,6541,160000,12944000,81.0,81.9,80.4,80.6,-0.3,141
2018-01-24,6541,175500,14023599,80.6,80.6,79.2,79.8,-0.8,141
2018-01-25,6541,777633,64130255,81.0,84.6,80.5,83.5,3.7,509
2018-01-26,6541,1032703,88674110,83.6,87.9,83.0,86.8,3.3,692
2018-01-29,6541,1071650,95160200,88.0,90.5,87.1,89.0,2.2,797
2018-01-30,6541,626520,54406062,88.9,88.9,85.1,85.6,-3.4,504
2018-01-31,6541,504952,43610446,84.9,87.7,84.2,87.0,1.4,358
2018-02-01,6541,151480,13111139,86.5,87.3,86.0,86.0,-1.0,131
2018-02-02,6541,221500,18936950,86.0,86.1,85.1,85.1,-0.9,170
2018-02-05,6541,176400,15109700,83.2,86.9,83.2,86.1,1.0,151
2018-02-06,6541,561425,46365150,84.6,85.5,79.9,82.0,-4.1,441
2018-02-07,6541,244247,20564049,84.1,85.7,83.0,83.2,1.2,211
2018-02-08,6541,141350,11553429,83.1,83.1,80.3,81.1,-2.1,127
2018-02-09,6541,165053,13248546,78.5,81.9,78.3,81.9,0.8,134
2018-02-12,6541,111200,9208240,83.0,84.0,82.0,82.7,0.8,98
2018-02-21,6541,164300,13713268,83.4,84.5,82.5,83.5,0.8,113
2018-02-22,6541,178100,15049700,84.5,85.8,83.5,84.3,0.8,140
2018-02-23,6541,159350,13339650,84.2,84.6,83.2,83.2,-1.1,119
2018-02-26,6541,106578,8968209,83.6,84.6,83.6,84.1,0.9,88
2018-02-27,6541,115000,9661800,84.7,84.7,83.7,83.7,-0.4,78
2018-03-01,6541,211200,17129900,83.0,83.0,79.1,81.8,-1.9,174
2018-03-02,6541,64020,5156528,80.1,81.0,80.1,80.8,-1.0,62
2018-03-05,6541,178009,14717047,82.7,83.4,80.5,82.8,2.0,146
2018-03-06,6541,422209,35923474,82.8,86.4,82.8,85.5,2.7,342
2018-03-07,6541,1181466,104758145,87.2,89.5,87.2,89.5,4.0,787
2018-03-08,6541,1821652,167713900,90.5,93.7,90.3,92.8,3.3,1257
2018-03-09,6541,840210,76741693,93.1,93.1,89.5,91.1,-1.7,658
2018-03-12,6541,449391,41098372,91.0,92.4,90.6,91.1,0.0,360
2018-03-13,6541,943508,89498760,92.1,97.0,91.5,94.2,3.1,753
2018-03-14,6541,755101,71719785,93.0,96.5,92.9,94.8,0.6,608
2018-03-15,6541,2042090,206903060,95.0,104.0,95.0,104.0,9.2,1450
2018-03-16,6541,1281950,132301950,102.0,106.5,101.0,101.0,-3.0,924
2018-03-19,6541,1316877,142783347,104.5,111.0,102.0,111.0,10.0,1006
2018-03-20,6541,1554363,172337793,110.0,115.0,107.0,110.0,-1.0,1161
2018-03-21,6541,1986824,204955848,111.0,111.0,99.8,102.0,-8.0,1441
2018-03-22,6541,859611,87199100,101.5,103.5,100.0,100.5,-1.5,667
2018-03-23,6541,624000,61614200,95.1,101.5,95.1,99.8,-0.7,510
2018-03-26,6541,847700,87678550,100.5,106.0,99.0,103.5,3.7,623
2018-03-27,6541,610540,61518070,104.0,105.0,99.2,100.0,-3.5,498
2018-03-28,6541,353668,35784132,100.0,103.0,99.3,100.5,0.5,308
2018-03-29,6541,299700,30523200,102.0,103.5,100.5,102.0,1.5,261
2018-03-30,6541,580215,60936430,104.0,109.0,102.0,103.0,1.0,502
2018-03-31,6541,384033,39734432,103.5,105.0,101.5,103.0,0.0,328
2018-04-02,6541,1148963,124692967,103.0,112.0,103.0,110.0,7.0,897
2018-04-03,6541,989670,109307700,108.0,114.0,106.0,109.5,-0.5,764
2018-04-09,6541,669402,72943818,112.0,112.0,106.5,108.5,-1.0,501
2018-04-10,6541,984075,102902112,109.0,110.5,101.0,102.0,-6.5,695
2018-04-11,6541,535020,54421060,103.0,104.5,100.0,103.0,1.0,394
2018-04-12,6541,255320,26449300,103.5,105.0,102.5,102.5,-0.5,219
2018-04-13,6541,288390,29287585,103.0,103.5,100.5,101.0,-1.5,251
2018-04-16,6541,270727,27013142,101.0,101.0,99.1,99.1,-1.9,211
2018-04-17,6541,225123,22312078,99.3,100.0,98.5,98.5,-0.6,182
2018-04-18,6541,247160,24457980,99.0,100.0,97.6,98.0,-0.5,196
2018-04-19,6541,460940,46636440,99.0,102.5,99.0,101.5,3.5,332
2018-04-20,6541,258500,26398000,101.5,103.5,100.0,102.0,0.5,219
2018-04-23,6541,1819261,200605232,103.5,112.0,103.5,112.0,10.0,1079
2018-04-24,6541,1379465,153201916,114.5,114.5,106.0,109.5,-2.5,968
2018-04-25,6541,2443844,287742280,108.0,120.0,108.0,120.0,10.5,1704
2018-04-26,6541,1850905,213285502,118.5,119.5,110.0,110.5,-9.5,1324
2018-04-27,6541,1208762,136882271,112.5,119.5,105.0,116.5,6.0,956
2018-04-30,6541,528152,60627980,115.0,117.5,112.5,114.0,-2.5,442
2018-05-02,6541,423852,48894405,115.0,117.0,113.0,116.0,2.0,341
2018-05-03,6541,1701753,208616241,117.0,126.5,117.0,123.0,7.0,1399
2018-05-04,6541,3078735,390101302,126.0,132.5,122.0,122.0,-1.0,2276
2018-05-07,6541,979750,120336250,123.0,126.0,120.5,123.0,1.0,786
2018-05-08,6541,1295800,154968699,125.0,125.0,116.0,116.0,-7.0,982
2018-05-09,6541,917349,103866786,115.0,116.0,111.5,113.0,-3.0,728
2018-05-10,6541,632010,72373143,114.5,117.0,111.0,114.5,1.5,545
2018-05-11,6541,483600,54633998,114.5,115.5,112.0,112.5,-2.0,359
2018-05-14,6541,776369,87375379,113.0,118.5,108.5,114.0,1.5,605
2018-05-15,6541,1488433,177827094,118.0,121.5,116.0,118.0,4.0,1265
2018-05-16,6541,993310,119329580,118.0,123.0,117.5,118.0,0.0,773
2018-05-17,6541,411332,48625176,120.5,120.5,116.0,119.0,1.0,352
2018-05-18,6541,388225,46502887,120.0,121.5,118.5,120.5,1.5,331
2018-05-21,6541,847850,103920625,122.5,124.0,120.5,123.0,2.5,675
2018-05-22,6541,1022300,127947950,123.5,127.5,121.0,121.5,-1.5,825
2018-05-23,6541,695476,85497358,122.5,125.0,121.0,121.5,0.0,540
2018-05-24,6541,406460,49872348,123.0,124.5,121.5,122.5,1.0,333
2018-05-25,6541,807390,95895740,123.0,124.0,114.0,116.0,-6.5,647
2018-05-28,6541,623260,70886267,116.0,117.0,112.0,114.0,-2.0,510
2018-05-29,6541,329717,37754529,114.0,116.0,113.0,115.0,1.0,298
2018-05-30,6541,395000,44477000,115.0,115.0,111.0,112.0,-3.0,332
2018-05-31,6541,1191274,133272880,114.0,114.5,111.0,111.5,-0.5,555
2018-06-01,6541,767001,85842617,113.5,113.5,110.0,110.0,-1.5,574
2018-06-04,6541,618388,68597484,111.0,113.0,109.5,109.5,-0.5,465
2018-06-05,6541,280000,31102000,110.5,112.5,110.0,110.0,0.5,230
2018-06-06,6541,514278,55230107,110.0,110.0,105.5,105.5,-4.5,428
2018-06-07,6541,570110,60842325,106.0,110.0,104.0,106.5,1.0,449
2018-06-08,6541,442300,46237350,107.0,107.0,103.0,103.0,-3.5,371
2018-06-11,6541,218100,22538300,104.5,104.5,102.0,102.0,-1.0,177
2018-06-12,6541,193318,19929594,103.0,104.0,102.5,103.5,1.5,164
2018-06-13,6541,328200,33344400,103.5,104.0,100.0,100.0,-3.5,292
2018-06-14,6541,326000,32387300,101.5,101.5,98.3,99.0,-1.0,281
2018-06-15,6541,257460,25827650,99.0,103.0,97.6,103.0,4.0,205
2018-06-19,6541,177000,17797900,102.0,103.5,99.5,99.5,-3.5,157
2018-06-20,6541,145120,14558580,99.5,101.5,99.5,99.6,0.1,122
2018-06-21,6541,381300,39842100,100.5,107.0,100.0,105.5,5.9,311
2018-06-22,6541,223100,23341500,104.5,106.5,103.0,104.5,-1.0,180
2018-06-25,6541,311100,31908050,103.5,105.5,99.6,99.8,-4.7,212
2018-06-26,6541,259149,25992973,100.5,102.0,99.7,100.0,0.2,190
2018-06-27,6541,219250,21896950,101.0,101.0,98.0,99.1,-0.9,176
2018-06-28,6541,146000,14610000,99.5,101.5,99.0,99.1,0.0,134
2018-06-29,6541,210199,21303498,99.5,103.0,99.5,102.5,3.4,183
2018-07-02,6541,215205,21724875,102.0,103.0,100.0,100.0,-2.5,190
2018-07-03,6541,125300,12478449,100.0,101.0,99.0,99.0,-1.0,104
2018-07-04,6541,478300,45342700,98.0,98.5,93.0,93.0,-6.0,368
2018-07-05,6541,210073,19382189,93.8,94.8,90.2,90.2,-2.8,156
2018-07-06,6541,155500,14133249,90.5,92.0,90.2,91.0,0.8,126
2018-07-09,6541,337000,31907000,91.3,98.0,91.0,95.2,4.2,243
2018-07-10,6541,234400,21849960,94.0,94.7,92.2,92.6,0.0,163
2018-07-11,6541,57789,5372761,92.0,94.0,92.0,92.6,0.0,59
2018-07-12,6541,74000,6927400,93.9,94.0,93.0,93.1,0.5,66
2018-07-13,6541,191293,18223628,94.0,97.5,93.5,95.7,2.6,132
2018-07-16,6541,113004,10787980,97.0,97.2,94.1,94.1,-1.6,81
2018-07-17,6541,90100,8402170,94.1,94.1,92.5,93.0,-1.1,78
2018-07-18,6541,161010,15065535,93.0,95.0,92.4,94.3,1.3,124
2018-07-19,6541,190000,17527400,93.7,93.9,91.3,91.5,-2.8,142
2018-07-20,6541,114100,10434400,91.6,92.6,91.0,91.6,0.1,98
2018-07-23,6541,219171,19716329,92.7,92.7,88.9,89.0,-2.6,181
2018-07-24,6541,469100,41334939,88.8,90.2,87.5,88.4,-0.6,312
2018-07-25,6541,281171,24960904,88.4,89.8,87.8,88.7,0.3,208
2018-07-26,6541,1081800,100863400,92.8,96.0,90.4,91.0,2.3,828
2018-07-27,6541,527222,47376380,91.3,92.0,89.0,89.5,-1.5,395
2018-07-30,6541,234050,20745500,88.2,89.0,88.1,88.6,-0.9,187
2018-07-31,6541,154750,13719900,88.1,89.8,88.1,88.5,-0.1,106
2018-08-01,6541,253000,22571400,89.0,90.5,88.5,88.5,0.0,181
2018-08-02,6541,288384,25487960,89.0,89.2,87.8,87.8,-0.7,189
2018-08-03,6541,175453,15508413,88.8,88.9,88.0,88.6,0.8,132
2018-08-06,6541,211682,18651942,88.8,88.8,87.9,88.0,-0.6,169
2018-08-07,6541,170164,14958363,88.0,88.1,87.6,87.8,-0.2,124
2018-08-08,6541,138500,12158900,88.0,88.5,87.5,87.5,-0.3,119
2018-08-09,6541,161000,14034500,87.5,87.9,86.8,87.0,-0.5,129
2018-08-10,6541,216000,18684800,87.0,87.3,86.1,86.2,-0.8,164
2018-08-13,6541,555338,47370668,86.2,86.2,84.7,84.8,-1.4,369
2018-08-14,6541,116204,9890658,85.0,85.8,84.8,85.0,0.2,85
2018-08-15,6541,401001,34246685,86.4,86.4,84.9,84.9,-0.1,307
2018-08-16,6541,342050,28830395,85.5,85.5,83.0,84.4,-0.5,269
2018-08-17,6541,420111,35982246,84.4,86.8,84.4,85.1,0.7,319
2018-08-20,6541,198000,16767100,85.1,85.3,84.0,84.5,-0.6,137
2018-08-21,6541,336157,28625107,85.1,85.6,84.9,85.0,0.5,215
2018-08-22,6541,161100,13706050,85.0,85.5,84.9,85.0,0.0,133
2018-08-23,6541,165363,14026955,85.0,85.4,84.5,84.6,-0.4,137
2018-08-24,6541,1006700,87798357,88.0,88.7,85.6,85.9,1.3,767
2018-08-27,6541,412400,34968100,85.9,85.9,84.2,84.7,-1.2,305
2018-08-28,6541,288200,24410800,84.7,85.2,84.3,84.4,-0.3,224
2018-08-29,6541,501100,41725270,84.5,84.5,82.7,82.7,-1.7,361
2018-08-30,6541,179831,15133118,83.5,85.0,83.1,84.5,1.8,156
2018-08-31,6541,99100,8331540,84.5,84.6,83.8,84.0,-0.5,75
2018-09-03,6541,122700,10240900,84.6,84.6,82.8,83.0,-1.0,107
2018-09-04,6541,189001,15592083,83.3,83.9,81.7,82.1,-0.9,159
2018-09-05,6541,2624476,208195732,77.0,81.8,77.0,81.0,-1.1,1336
2018-09-06,6541,597033,47455873,80.5,81.0,78.5,79.1,-1.9,441
2018-09-07,6541,593402,46419979,78.5,79.4,77.2,77.4,-1.7,414
2018-09-10,6541,767209,57240479,77.1,77.1,72.9,73.5,-3.9,557
2018-09-11,6541,378536,28726754,75.0,77.2,74.7,75.8,2.3,299
2018-09-12,6541,209517,16043143,76.5,77.3,75.6,76.3,0.5,176
2018-09-13,6541,576016,45749640,76.3,81.5,76.3,79.5,3.2,467
2018-09-14,6541,308375,24273025,80.1,80.1,78.1,78.3,-1.2,209
2018-09-17,6541,166000,12943000,78.3,79.2,77.3,77.4,-0.9,114
2018-09-18,6541,115000,8844000,77.4,77.7,76.1,76.3,-1.1,92
2018-09-19,6541,123540,9445780,76.6,77.3,76.0,76.3,0.0,111
2018-09-20,6541,255460,19791620,77.3,78.2,76.3,76.9,0.6,207
2018-09-21,6541,190400,14579460,76.9,77.2,76.1,76.1,-0.8,134
2018-09-25,6541,208121,15608362,76.3,76.3,74.6,74.8,-1.3,155
2018-09-26,6541,112101,8440564,74.8,75.8,74.8,75.3,0.5,90
2018-09-27,6541,320249,24309324,75.3,76.2,75.3,76.0,0.7,283
2018-09-28,6541,416318,32081589,78.0,78.1,75.4,78.0,2.0,311
2018-10-01,6541,1738657,144596100,83.4,84.9,81.8,82.1,4.1,1266
2018-10-02,6541,1487332,123660324,83.1,84.6,81.0,81.0,-1.1,1101
2018-10-03,6541,412329,33006019,81.2,81.6,78.7,78.7,-2.3,357
2018-10-04,6541,1589399,127179537,78.7,82.9,78.2,78.3,-0.4,1057
2018-10-05,6541,597724,46396826,78.5,79.4,76.1,76.8,-1.5,467
2018-10-08,6541,325172,24821785,77.4,77.6,75.8,76.0,-0.8,231
2018-10-09,6541,527707,39009522,76.0,76.2,72.0,73.0,-3.0,389
2018-10-11,6541,1007164,66561252,66.0,68.7,65.7,65.7,-7.3,623
2018-10-12,6541,690300,44044648,63.1,65.5,62.1,64.5,-1.2,526
2018-10-15,6541,327487,21436390,65.0,67.0,64.6,65.0,0.5,281
2018-10-16,6541,434758,29106288,66.7,67.9,66.2,67.0,2.0,391
2018-10-17,6541,204584,13825234,67.5,68.4,67.0,67.0,0.0,187
2018-10-18,6541,260900,17217859,67.5,67.8,64.8,65.0,-2.0,209
2018-10-19,6541,335020,21093928,63.9,64.0,62.2,63.1,-1.9,250
2018-10-22,6541,253000,16057800,62.5,64.8,61.8,64.8,1.7,178
2018-10-23,6541,175000,11230000,64.7,65.3,63.5,64.0,-0.8,145
2018-10-24,6541,207457,13081848,63.6,64.3,62.7,62.9,-1.1,180
2018-10-25,6541,655450,39031373,60.0,61.0,58.0,58.0,-4.9,468
2018-10-26,6541,404023,23254096,60.0,60.5,56.0,56.0,-2.0,347
2018-10-29,6541,844200,46048260,53.2,57.3,53.0,57.0,1.0,558
2018-10-30,6541,287265,15876665,56.1,56.5,54.6,55.0,-2.0,240
2018-10-31,6541,243100,13584579,55.8,56.3,55.3,56.0,1.0,188
2018-11-01,6541,206400,11860718,56.0,58.7,56.0,57.5,1.5,174
2018-11-02,6541,156019,9116817,57.5,59.3,57.5,58.3,0.8,145
2018-11-05,6541,126275,7334850,58.8,58.9,57.5,57.5,-0.8,122
2018-11-06,6541,216700,12322150,58.3,58.4,55.1,55.1,-2.4,190
2018-11-07,6541,180207,10233635,57.3,57.4,56.3,56.8,1.7,156
2018-11-08,6541,135386,7717102,57.4,58.1,56.6,56.6,-0.2,122
2018-11-09,6541,135412,7764896,57.0,58.3,56.5,57.4,0.8,113
2018-11-12,6541,126499,7156543,57.3,57.3,56.3,56.3,-1.1,107
2018-11-13,6541,152015,8499140,55.0,57.1,55.0,55.5,-0.8,131
2018-11-14,6541,103015,5741137,56.3,56.3,55.2,55.2,-0.3,77
2018-11-15,6541,143200,7815300,55.3,55.3,54.0,54.3,-0.9,117
2018-11-16,6541,78890,4332293,55.0,55.6,54.3,54.3,0.0,74
2018-11-19,6541,121154,6640139,54.9,55.4,54.3,54.7,0.4,106
2018-11-20,6541,147000,8137000,54.7,56.0,54.5,55.1,0.4,118
2018-11-21,6541,405125,23187837,55.0,58.3,55.0,57.4,2.3,328
2018-11-22,6541,1459321,91122861,57.9,63.1,57.9,62.3,4.9,876
2018-11-23,6541,632135,39100787,62.5,65.0,60.2,60.4,-1.9,497
2018-11-26,6541,141250,8645300,60.4,62.2,60.4,61.0,0.6,118
2018-11-27,6541,240290,14687935,61.8,62.2,60.5,61.3,0.3,184
2018-11-28,6541,196400,12131000,61.5,62.7,61.2,62.0,0.7,154
2018-11-29,6541,526600,33737520,63.6,65.4,63.2,64.2,2.2,380
2018-11-30,6541,477296,31160450,65.3,66.4,64.6,64.7,0.5,368
2018-12-03,6541,327092,21475372,65.8,66.5,65.0,65.9,1.2,216
2018-12-04,6541,294100,19184600,65.6,66.3,64.8,64.8,-1.1,227
2018-12-05,6541,240280,15122372,63.3,64.0,62.4,62.4,-2.4,199
2018-12-06,6541,327188,19929074,62.7,62.7,60.0,60.1,-2.3,218
2018-12-07,6541,104500,6381200,60.8,61.4,60.8,61.0,0.9,86
2018-12-10,6541,124083,7463088,60.9,61.6,59.5,59.5,-1.5,100
2018-12-11,6541,116312,7063225,59.5,61.5,59.5,61.0,1.5,94
2018-12-12,6541,74100,4538530,61.5,61.7,61.0,61.1,0.1,70
2018-12-13,6541,351500,22170800,61.1,64.5,61.1,64.0,2.9,291
2018-12-14,6541,275000,17608700,64.7,64.7,63.2,64.1,0.1,230
2018-12-17,6541,217015,13947872,64.0,64.7,63.5,64.3,0.2,195
2018-12-18,6541,181896,11517488,64.0,64.2,62.6,62.6,-1.7,148
2018-12-19,6541,79818,4975468,63.1,63.1,61.8,62.8,0.2,75
2018-12-20,6541,132244,8138606,62.8,63.1,60.2,61.2,-1.6,103
2018-12-21,6541,80300,4915700,60.6,61.8,60.6,61.2,0.0,64
2018-12-22,6541,18000,1096900,60.6,61.2,60.6,60.9,-0.3,17
