date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,3372,3129000,57633100,18.5,18.7,18.05,18.15,-0.35,853
2008-01-03,3372,1919000,33592750,17.6,17.9,17.3,17.5,-0.65,622
2008-01-04,3372,1490000,25922200,17.2,17.7,17.2,17.4,-0.1,484
2008-01-07,3372,1500000,24575800,16.7,16.9,16.2,16.25,-1.15,557
2008-01-08,3372,1412000,23063200,16.45,16.6,16.1,16.1,-0.15,415
2008-01-09,3372,1848000,30202950,15.9,16.65,15.85,16.35,0.25,603
2008-01-10,3372,1265000,21111250,16.55,16.95,16.45,16.6,0.25,459
2008-01-11,3372,1017000,16931500,16.7,16.85,16.5,16.65,0.05,343
2008-01-14,3372,917000,15127200,16.8,16.85,16.25,16.35,-0.3,282
2008-01-15,3372,1648000,27496400,16.4,16.9,16.4,16.45,0.1,487
2008-01-16,3372,1496000,23953700,16.0,16.25,15.8,15.85,-0.6,560
2008-01-17,3372,937000,15031000,15.9,16.25,15.9,16.15,0.3,321
2008-01-18,3372,687000,11036250,16.0,16.25,15.8,16.2,0.05,218
2008-01-21,3372,624000,10190900,16.3,16.45,16.25,16.35,0.15,223
2008-01-22,3372,1593000,24497650,15.3,15.65,15.25,15.25,-1.1,473
2008-01-23,3372,2552000,36873300,15.3,15.4,14.2,14.2,-1.05,739
2008-01-24,3372,5108000,69530000,14.3,14.7,13.25,13.25,-0.95,992
2008-01-25,3372,3917000,53947150,13.35,14.1,13.3,14.1,0.85,967
2008-01-28,3372,1483000,20235050,13.95,13.95,13.4,13.45,-0.65,448
2008-01-29,3372,2099000,29297600,13.7,14.15,13.65,13.9,0.45,595
2008-01-30,3372,1257000,17641650,13.9,14.25,13.8,13.9,0.0,396
2008-01-31,3372,1463000,20576650,14.1,14.25,13.8,13.95,0.05,456
2008-02-01,3372,1072000,15179400,14.0,14.35,14.0,14.1,0.15,355
2008-02-12,3372,1147000,16338300,14.1,14.45,14.0,14.25,0.15,340
2008-02-13,3372,1614000,23858650,14.35,15.05,14.35,14.7,0.45,547
2008-02-14,3372,1778000,27505150,15.2,15.7,15.0,15.6,0.9,539
2008-02-15,3372,1263000,19480700,15.4,15.6,15.2,15.5,-0.1,404
2008-02-18,3372,1595000,24865450,15.6,15.8,15.4,15.6,0.1,462
2008-02-19,3372,3064000,48285400,15.7,16.15,15.4,15.95,0.35,774
2008-02-20,3372,1031000,16161950,15.85,15.85,15.6,15.6,-0.35,360
2008-02-21,3372,1410000,22463850,15.8,16.2,15.7,16.2,0.6,481
2008-02-22,3372,1770000,28699050,16.2,16.45,15.85,16.25,0.05,578
2008-02-25,3372,1564000,25699850,16.5,16.7,16.3,16.3,0.05,461
2008-02-26,3372,1598000,25964900,16.45,16.5,16.1,16.2,-0.1,523
2008-02-27,3372,4173000,71038500,16.5,17.3,16.35,17.3,1.1,1214
2008-02-29,3372,2288000,39056150,17.2,17.4,16.7,17.2,-0.1,673
2008-03-03,3372,1130000,18879000,16.8,16.9,16.5,16.7,-0.5,392
2008-03-04,3372,1772000,29768550,16.8,17.0,16.65,16.9,0.2,491
2008-03-05,3372,1839000,31469550,17.1,17.4,16.85,17.4,0.5,621
2008-03-06,3372,5633000,101500500,17.8,18.5,17.4,18.1,0.7,1625
2008-03-07,3372,2583000,46528250,17.6,18.3,17.6,17.85,-0.25,754
2008-03-10,3372,1306000,22859000,17.7,17.75,17.25,17.35,-0.5,412
2008-03-11,3372,1038000,17826900,17.0,17.35,17.0,17.3,-0.05,314
2008-03-12,3372,1080000,18864550,17.6,17.75,17.25,17.3,0.0,371
2008-03-13,3372,807000,13765350,17.2,17.4,16.8,16.8,-0.5,291
2008-03-14,3372,873000,14521400,17.0,17.0,16.3,16.55,-0.25,327
2008-03-17,3372,1476000,23146050,16.2,16.2,15.4,15.6,-0.95,502
2008-03-18,3372,1001000,15550600,15.6,15.75,15.2,15.6,0.0,393
2008-03-19,3372,1099000,17712550,16.2,16.25,15.95,16.0,0.4,352
2008-03-20,3372,632000,10096150,16.0,16.2,15.8,16.05,0.05,222
2008-03-21,3372,1144000,18904600,16.2,16.65,16.2,16.65,0.6,376
2008-03-24,3372,1979000,33906650,17.4,17.6,16.8,17.0,0.35,515
2008-03-25,3372,1220000,21145750,17.4,17.5,17.2,17.35,0.35,422
2008-03-26,3372,1288000,22279950,17.5,17.6,17.1,17.1,-0.25,415
2008-03-27,3372,839000,14099600,17.0,17.0,16.7,16.75,-0.35,311
2008-03-28,3372,1469000,24760150,16.5,17.05,16.5,16.85,0.1,397
2008-03-31,3372,727000,12242050,16.85,17.0,16.75,16.85,0.0,269
2008-04-01,3372,4375000,76933550,17.35,17.95,17.05,17.65,0.8,1362
2008-04-02,3372,3201000,57767550,17.95,18.25,17.7,18.1,0.45,1103
2008-04-03,3372,4840000,89366250,18.2,18.7,18.2,18.4,0.3,1428
2008-04-07,3372,3166000,59582600,18.75,18.95,18.6,18.85,0.45,905
2008-04-08,3372,1701000,31855900,18.9,18.9,18.65,18.65,-0.2,579
2008-04-09,3372,1949000,36175300,18.7,18.85,18.25,18.5,-0.15,720
2008-04-10,3372,2368000,43897600,18.4,18.75,18.35,18.5,0.0,803
2008-04-11,3372,1630000,30077500,18.7,18.7,18.3,18.35,-0.15,626
2008-04-14,3372,1876000,33720850,18.05,18.3,17.8,17.95,-0.4,637
2008-04-15,3372,1486000,27261650,18.0,18.6,17.95,18.45,0.5,491
2008-04-16,3372,7342000,136081600,18.7,18.75,18.15,18.75,0.3,1329
2008-04-17,3372,4842000,92849300,19.0,19.45,19.0,19.1,0.35,1474
2008-04-18,3372,1852000,34951350,19.3,19.3,18.65,18.8,-0.3,611
2008-04-21,3372,1871000,35381850,19.0,19.1,18.75,19.0,0.2,562
2008-04-22,3372,1291000,24367350,19.0,19.0,18.8,18.85,-0.15,402
2008-04-23,3372,1315000,24721850,18.85,18.95,18.65,18.75,-0.1,446
2008-04-24,3372,2922000,55456500,18.8,19.15,18.75,18.75,0.0,771
2008-04-25,3372,1710000,32230600,18.8,19.0,18.75,18.8,0.05,438
2008-04-28,3372,1793000,33150950,18.8,18.85,18.25,18.3,-0.5,578
2008-04-29,3372,1543000,27870300,18.0,18.3,17.95,18.0,-0.3,534
2008-04-30,3372,1720000,30465050,17.85,18.1,17.45,17.9,-0.1,523
2008-05-02,3372,2479000,43533600,18.0,18.0,17.35,17.5,-0.4,685
2008-05-05,3372,1457000,25069350,17.4,17.4,17.05,17.2,-0.3,518
2008-05-06,3372,1003000,17387550,17.2,17.45,17.2,17.4,0.2,325
2008-05-07,3372,1679000,29646800,17.5,17.8,17.5,17.7,0.3,560
2008-05-08,3372,1193000,20962850,17.75,17.75,17.45,17.55,-0.15,366
2008-05-09,3372,1062000,18637700,17.6,17.75,17.4,17.4,-0.15,314
2008-05-12,3372,719000,12383050,17.2,17.4,17.15,17.2,-0.2,249
2008-05-13,3372,573000,9973200,17.25,17.6,17.25,17.4,0.2,226
2008-05-14,3372,1299000,22999900,17.55,17.9,17.45,17.8,0.4,472
2008-05-15,3372,8583000,161599050,18.3,19.0,18.3,19.0,1.2,1774
2008-05-16,3372,13202000,260335200,19.15,20.25,19.05,20.05,1.05,3491
2008-05-19,3372,7557000,153483200,20.7,20.7,19.75,20.15,0.1,1952
2008-05-20,3372,7713000,157936750,20.5,20.9,20.0,20.3,0.15,2232
2008-05-21,3372,10171000,211323350,20.15,21.6,19.75,21.0,0.7,2873
2008-05-22,3372,4616000,96294900,21.0,21.4,20.4,20.6,-0.4,1518
2008-05-23,3372,4229000,84484000,20.65,20.9,19.2,19.3,-1.3,1420
2008-05-26,3372,1952000,36574700,19.2,19.2,18.5,18.55,-0.75,684
2008-05-27,3372,1301000,24321200,18.4,18.95,18.4,18.75,0.2,434
2008-05-28,3372,1534000,28732200,18.9,19.0,18.5,18.8,0.05,507
2008-05-29,3372,2132000,40956350,19.1,19.45,19.05,19.2,0.4,742
2008-05-30,3372,1902000,36157250,19.6,19.6,18.6,18.75,-0.45,646
2008-06-02,3372,1333000,25409050,18.9,19.25,18.8,19.1,0.35,402
2008-06-03,3372,1263000,24152800,19.15,19.35,18.9,19.0,-0.1,381
2008-06-04,3372,1757000,32964000,19.0,19.15,18.45,18.85,-0.15,543
2008-06-05,3372,1309000,24965800,18.9,19.25,18.7,19.2,0.35,437
2008-06-06,3372,2152000,42022200,19.45,19.95,19.15,19.6,0.4,731
2008-06-09,3372,2400000,46095400,19.2,19.4,18.9,19.2,-0.4,622
2008-06-10,3372,3731000,71004350,19.2,19.45,18.6,18.6,-0.6,1052
2008-06-11,3372,3923000,67598800,17.2,17.6,16.7,17.05,0.0,1133
2008-06-12,3372,2572000,41598600,16.8,16.8,15.9,15.9,-1.15,740
2008-06-13,3372,5498000,83902750,15.4,15.9,14.8,15.9,0.0,1380
2008-06-16,3372,2801000,44912100,16.1,16.25,15.55,15.55,-0.35,902
2008-06-17,3372,1216000,18659350,15.9,15.9,15.1,15.35,-0.2,479
2008-06-18,3372,1597000,24382700,15.4,15.45,15.1,15.15,-0.2,604
2008-06-19,3372,2667000,38764050,14.9,14.95,14.3,14.4,-0.75,829
2008-06-20,3372,1353000,19518150,14.65,14.7,14.3,14.3,-0.1,508
2008-06-23,3372,1416000,19492050,14.0,14.0,13.55,13.9,-0.4,492
2008-06-24,3372,1478000,20228100,13.9,14.1,13.25,13.25,-0.65,520
2008-06-25,3372,1170000,15504350,13.25,13.55,13.0,13.5,0.25,424
2008-06-26,3372,1238000,17239900,13.75,14.2,13.5,13.9,0.4,474
2008-06-27,3372,1800000,23597650,13.15,13.4,13.0,13.1,-0.8,501
2008-06-30,3372,1423000,18217250,13.3,13.35,12.2,12.2,-0.9,460
2008-07-01,3372,1776000,21608250,12.2,12.4,11.95,12.1,-0.1,503
2008-07-02,3372,1353000,16943450,12.2,12.85,12.0,12.65,0.55,416
2008-07-03,3372,1603000,20807550,12.45,13.5,12.3,13.5,0.85,501
2008-07-04,3372,1602000,21809150,13.75,13.9,13.3,13.4,-0.1,510
2008-07-07,3372,649000,8671950,13.25,13.5,13.1,13.5,0.1,228
2008-07-08,3372,1381000,18017150,13.45,13.45,12.75,12.75,-0.75,485
2008-07-09,3372,1416000,18448800,13.0,13.2,12.8,12.8,0.05,419
2008-07-10,3372,1256000,15852550,12.6,12.9,12.5,12.55,-0.25,374
2008-07-11,3372,1315000,16723350,12.7,12.95,12.6,12.8,0.25,357
2008-07-14,3372,836000,10660200,12.8,12.9,12.6,12.7,-0.1,281
2008-07-15,3372,1110000,13589550,12.7,12.7,12.0,12.05,-0.65,369
2008-07-16,3372,1299000,15569750,12.2,12.25,11.7,11.7,-0.35,389
2008-07-17,3372,1638000,19985350,12.0,12.5,11.9,12.5,0.8,426
2008-07-18,3372,1868000,23449150,12.7,12.85,12.0,12.05,-0.45,525
2008-07-21,3372,826000,10206800,12.1,12.55,12.1,12.45,0.4,241
2008-07-22,3372,1345000,17147850,12.5,12.95,12.4,12.85,0.4,436
2008-07-23,3372,2012000,26652500,13.1,13.45,13.0,13.4,0.55,562
