date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2018-08-15,4540,3754294,439363398,120.0,122.0,111.5,114.5,0.0,2808
2018-08-16,4540,1526306,170615414,112.0,117.0,107.0,117.0,2.5,1210
2018-08-17,4540,2846400,350740200,117.0,126.5,115.5,122.5,5.5,2039
2018-08-20,4540,1511050,177607350,123.0,123.0,113.0,116.0,-6.5,1211
2018-08-21,4540,841040,98937739,115.0,120.0,115.0,116.5,0.5,640
2018-08-22,4540,1127832,125641344,116.0,116.5,108.0,112.0,-4.5,905
2018-08-23,4540,677236,73993224,111.0,111.0,108.0,108.0,-4.0,547
2018-08-24,4540,1404353,143520006,107.5,108.0,100.0,102.0,-6.0,1080
2018-08-27,4540,1049010,112142090,102.5,110.0,102.5,109.5,7.5,784
2018-08-28,4540,831223,90693084,110.0,112.0,107.0,107.0,-2.5,621
2018-08-29,4540,576220,61855980,107.5,109.0,105.5,107.0,0.0,413
2018-08-30,4540,886370,96791330,109.0,111.0,107.5,108.5,1.5,574
2018-08-31,4540,507400,54162100,107.0,109.0,105.5,109.0,0.5,392
2018-09-03,4540,523950,55727223,107.5,108.5,105.0,105.0,-4.0,409
2018-09-04,4540,424529,44559809,105.0,106.0,103.0,106.0,1.0,309
2018-09-05,4540,450260,47594780,107.0,107.5,104.0,104.0,-2.0,371
2018-09-06,4540,344500,35350000,103.0,103.5,102.0,102.0,-2.0,298
2018-09-07,4540,1644365,159912140,101.5,101.5,92.4,95.0,-7.0,1293
2018-09-10,4540,1306210,115297617,92.1,94.3,85.5,86.1,-8.9,1069
2018-09-11,4540,688200,60981400,85.6,91.7,85.6,91.0,4.9,561
2018-09-12,4540,469096,41227453,90.5,90.5,86.0,88.0,-3.0,372
2018-09-13,4540,486200,43152200,87.2,89.7,87.1,88.6,0.6,384
2018-09-14,4540,913800,84597320,89.0,95.4,89.0,94.9,6.3,706
2018-09-17,4540,566750,52651950,94.0,94.4,91.8,93.8,-1.1,418
2018-09-18,4540,359000,32748900,93.3,93.5,90.0,90.4,-3.4,302
2018-09-19,4540,536420,49848166,91.5,94.1,91.5,92.3,1.9,476
2018-09-20,4540,294100,26865550,92.4,92.6,90.6,91.0,-1.3,256
2018-09-21,4540,763400,70122340,92.2,93.9,90.5,93.0,2.0,561
2018-09-25,4540,338180,30978170,92.0,92.6,90.8,90.9,-2.1,308
2018-09-26,4540,196298,17788176,90.9,91.5,90.1,90.2,-0.7,168
2018-09-27,4540,212329,19100710,90.0,91.0,89.2,89.4,-0.8,185
2018-09-28,4540,310330,27534100,89.7,90.2,87.8,89.3,-0.1,252
2018-10-01,4540,265000,24005200,89.2,91.3,88.8,90.8,1.5,225
2018-10-02,4540,207000,18823499,91.5,91.7,90.2,90.9,0.1,179
2018-10-03,4540,346000,30698000,90.1,90.1,87.8,88.0,-2.9,294
2018-10-04,4540,613400,52661698,87.5,87.5,85.1,85.2,-2.8,467
2018-10-05,4540,754669,60370320,84.0,84.1,77.1,79.0,-6.2,598
2018-10-08,4540,520500,40338600,78.6,80.7,75.6,77.0,-2.0,391
2018-10-09,4540,1642535,114705693,72.1,72.1,69.3,69.3,-7.7,1211
2018-10-11,4540,432895,27038226,62.4,63.0,62.4,62.4,-6.9,329
2018-10-12,4540,789504,48570256,59.4,63.7,59.2,63.5,1.1,603
2018-10-15,4540,540300,33415900,63.0,63.0,61.0,61.1,-2.4,398
2018-10-16,4540,324099,20446986,61.5,64.5,61.5,62.8,1.7,292
2018-10-17,4540,385300,24770560,63.8,65.5,62.8,63.9,1.1,332
2018-10-18,4540,210000,13190600,63.8,64.7,62.1,62.4,-1.5,176
2018-10-19,4540,500120,29802180,60.5,61.0,58.5,60.0,-2.4,399
2018-10-22,4540,284600,17105778,59.9,61.2,58.6,60.6,0.6,201
2018-10-23,4540,274750,16281050,60.0,60.0,58.7,58.7,-1.9,236
2018-10-24,4540,334179,19248819,58.7,59.0,56.7,57.1,-1.6,254
2018-10-25,4540,547020,28859080,53.0,54.3,51.4,52.0,-5.1,391
2018-10-26,4540,497328,25329640,53.0,53.0,48.1,50.3,-1.7,369
2018-10-29,4540,286297,14630244,51.2,51.9,50.1,51.5,1.2,232
2018-10-30,4540,346050,18263005,51.5,54.5,51.3,54.3,2.8,296
2018-10-31,4540,499830,28750193,55.5,58.6,55.3,57.7,3.4,388
2018-11-01,4540,345295,19987268,56.8,59.3,56.1,58.2,0.5,302
2018-11-02,4540,680350,40814024,60.0,61.4,59.0,59.1,0.9,526
2018-11-05,4540,336405,19478292,58.9,58.9,57.2,58.0,-1.1,278
2018-11-06,4540,236247,13534726,58.9,58.9,56.5,57.0,-1.0,188
2018-11-07,4540,822158,51540906,62.7,62.7,62.0,62.7,5.7,400
2018-11-08,4540,548050,37760645,68.9,68.9,68.9,68.9,6.2,280
2018-11-09,4540,1126412,76897340,68.9,69.6,67.0,69.6,0.7,858
2018-11-12,4540,658086,46106306,69.8,71.7,67.6,70.5,0.9,528
2018-11-13,4540,543250,37882925,68.4,70.5,68.2,70.1,-0.4,408
2018-11-14,4540,753709,54292292,70.5,74.8,70.5,71.4,1.3,612
2018-11-15,4540,400228,28060274,71.4,71.9,69.6,69.9,-1.5,338
2018-11-16,4540,408145,28489676,70.0,70.9,68.9,69.2,-0.7,269
2018-11-19,4540,243400,16844500,69.6,69.9,67.8,69.8,0.6,204
2018-11-20,4540,714456,50717932,69.2,72.3,68.9,72.0,2.2,555
2018-11-21,4540,937020,65866611,70.5,71.2,69.2,69.8,-2.2,644
2018-11-22,4540,499035,34119859,69.8,69.8,67.3,67.6,-2.2,379
2018-11-23,4540,399685,26444067,67.1,67.9,65.1,65.6,-2.0,320
2018-11-26,4540,292000,19451700,65.6,67.2,65.6,66.5,0.9,229
2018-11-27,4540,491202,33539779,66.7,69.9,66.7,69.5,3.0,410
2018-11-28,4540,653140,46038609,69.5,71.3,69.4,71.0,1.5,529
2018-11-29,4540,520010,36587506,71.9,71.9,69.3,69.3,-1.7,395
2018-11-30,4540,323195,22544628,69.4,70.4,69.3,70.0,0.7,257
2018-12-03,4540,1357121,101681419,72.0,76.9,72.0,76.2,6.2,993
2018-12-04,4540,763855,57154327,76.4,76.5,73.3,73.5,-2.7,609
2018-12-05,4540,596075,42227325,70.7,72.0,70.0,70.4,-3.1,466
2018-12-06,4540,793801,54311646,70.4,71.5,67.1,68.1,-2.3,597
2018-12-07,4540,333000,22683600,69.4,69.4,67.4,68.0,-0.1,261
2018-12-10,4540,387023,25142664,64.1,65.9,64.1,65.1,-2.9,300
2018-12-11,4540,167073,10969791,66.9,66.9,65.0,65.7,0.6,129
2018-12-12,4540,261000,17294200,66.8,66.8,66.0,66.7,1.0,197
2018-12-13,4540,271713,17981771,67.1,67.3,65.5,66.0,-0.7,219
2018-12-14,4540,194053,12643629,66.0,66.3,64.2,65.9,-0.1,176
2018-12-17,4540,117071,7752228,65.2,66.7,65.2,66.4,0.5,100
2018-12-18,4540,131000,8641000,65.8,66.7,65.4,66.1,-0.3,95
2018-12-19,4540,236588,15391658,65.9,66.0,64.4,64.8,-1.3,177
2018-12-20,4540,267000,17000100,65.0,65.0,62.9,63.1,-1.7,195
2018-12-21,4540,178200,11044300,62.2,62.8,61.5,62.4,-0.7,138
