date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2472,3561113,59264496,16.95,17.25,16.2,16.35,-0.6,935
2010-01-05,2472,3165307,50377157,16.45,16.7,15.35,15.35,-1.0,915
2010-01-06,2472,2314142,37339927,15.75,16.4,15.4,16.4,1.05,524
2010-01-07,2472,3817298,63259981,16.85,16.95,16.0,16.1,-0.3,1142
2010-01-08,2472,2115520,34526903,16.2,16.6,16.05,16.45,0.35,620
2010-01-11,2472,1626852,26508252,16.6,16.6,16.0,16.05,-0.4,503
2010-01-12,2472,2529001,40669966,16.0,16.3,15.9,16.05,0.0,639
2010-01-13,2472,4859219,81234054,16.0,17.15,15.8,17.15,1.1,1168
2010-01-14,2472,8093594,142334134,17.4,18.0,17.15,17.4,0.25,2156
2010-01-15,2472,7760932,138261555,17.4,18.3,17.2,17.55,0.15,1937
2010-01-18,2472,10897738,200137881,17.65,18.75,17.65,18.75,1.2,2084
2010-01-19,2472,7364800,135710067,19.15,19.25,17.85,17.95,-0.8,1992
2010-01-20,2472,3072620,54248163,18.1,18.25,17.2,17.2,-0.75,1000
2010-01-21,2472,3969007,66969569,17.0,17.55,16.0,17.0,-0.2,1069
2010-01-22,2472,1586096,25911574,16.35,16.7,16.1,16.1,-0.9,557
2010-01-25,2472,1930494,30923679,16.0,16.4,15.7,15.7,-0.4,610
2010-01-26,2472,3350057,50614834,15.9,16.1,14.65,14.65,-1.05,914
2010-01-27,2472,2838000,39458950,14.65,14.7,13.65,13.65,-1.0,731
2010-01-28,2472,3469918,49820101,13.7,14.6,13.7,14.6,0.95,843
2010-01-29,2472,1305080,18406628,14.1,14.6,13.8,14.2,-0.4,500
2010-02-01,2472,1663153,24150518,14.3,14.8,14.05,14.55,0.35,602
2010-02-02,2472,1277000,18593750,14.85,15.0,13.8,13.9,-0.65,492
2010-02-03,2472,1535009,21803529,14.2,14.5,13.9,14.3,0.4,519
2010-02-04,2472,1435581,20826953,14.4,14.75,14.2,14.6,0.3,457
2010-02-05,2472,1428008,19763559,14.0,14.2,13.6,13.6,-1.0,485
2010-02-06,2472,1068169,14002047,13.7,13.8,12.65,13.0,-0.6,333
2010-02-08,2472,1734450,23779205,13.0,13.9,13.0,13.9,0.9,562
2010-02-09,2472,1962209,28339839,14.05,14.65,14.05,14.5,0.6,700
2010-02-10,2472,1872159,27750687,14.7,15.2,14.5,14.6,0.1,637
2010-02-22,2472,2235306,33735181,15.05,15.3,14.7,15.3,0.7,620
2010-02-23,2472,3146102,48291985,15.3,15.7,14.85,15.05,-0.25,891
2010-02-24,2472,1178120,17928270,15.05,15.5,14.9,15.1,0.05,471
2010-02-25,2472,6127264,97376718,15.3,16.15,15.2,15.65,0.55,1590
2010-02-26,2472,4282300,67782810,15.8,16.15,15.2,15.75,0.1,1215
2010-03-01,2472,2678000,42257200,15.4,16.15,15.4,15.8,0.05,763
2010-03-02,2472,1364000,21637500,15.95,16.1,15.6,15.65,-0.15,457
2010-03-03,2472,2044052,32771321,15.8,16.2,15.75,15.8,0.15,658
2010-03-04,2472,9653867,161494567,16.0,16.9,15.8,16.5,0.7,2044
2010-03-05,2472,4177107,70100992,16.2,17.2,16.2,16.85,0.35,1252
2010-03-08,2472,5201854,89755809,17.0,17.55,16.9,17.15,0.3,1309
2010-03-09,2472,2789146,47914468,17.15,17.45,16.95,17.1,-0.05,793
2010-03-10,2472,3292246,56611456,17.2,17.45,16.95,16.95,-0.15,951
2010-03-11,2472,4184065,71206318,17.1,17.3,16.5,16.5,-0.45,934
2010-03-12,2472,1761726,29203612,16.6,16.8,16.4,16.6,0.1,555
2010-03-15,2472,8367243,145655610,16.9,17.75,16.7,17.75,1.15,1709
2010-03-16,2472,17557840,327840713,18.2,18.95,17.75,18.95,1.2,3519
2010-03-17,2472,12579634,242311387,19.0,19.7,18.9,19.65,0.7,3481
2010-03-18,2472,9824628,197802462,19.65,20.8,19.5,19.9,0.25,2921
2010-03-19,2472,6276900,127111808,19.9,20.6,19.85,20.5,0.6,1888
2010-03-22,2472,2766229,59980963,21.0,21.9,20.8,21.9,1.4,581
2010-03-23,2472,16009216,371680241,23.4,23.4,22.65,23.0,1.1,3542
2010-03-24,2472,7470066,173046594,22.5,23.8,22.5,22.9,-0.1,2145
2010-03-25,2472,3512083,79102920,22.8,22.9,22.05,22.45,-0.45,1064
2010-03-26,2472,7908071,177625532,21.8,23.3,21.65,21.8,-0.65,2451
2010-03-29,2472,4327499,95140527,22.0,22.4,21.5,21.6,-0.2,1394
2010-03-30,2472,3404733,74118854,21.7,22.1,21.4,21.8,0.2,1182
2010-03-31,2472,6070226,135941118,22.1,22.8,21.55,22.55,0.75,1945
2010-04-01,2472,3222599,71393807,22.55,22.75,21.85,21.9,-0.65,973
2010-04-02,2472,2791444,61792219,22.35,22.55,21.8,21.85,-0.05,1022
2010-04-06,2472,3378098,72752325,22.0,22.1,21.4,21.4,-0.45,879
2010-04-07,2472,3059189,66185275,21.4,22.1,21.15,21.4,0.0,1155
2010-04-08,2472,3811216,83214644,21.45,22.35,21.4,21.5,0.1,1319
2010-04-09,2472,3203042,69681803,21.95,22.3,21.4,21.6,0.1,1110
2010-04-12,2472,2866005,61872157,21.7,22.0,21.35,21.4,-0.2,824
2010-04-13,2472,2103276,44367964,21.5,21.6,20.3,20.3,-1.1,753
2010-04-14,2472,5353788,114497642,20.4,21.7,20.4,21.7,1.4,1624
2010-04-15,2472,5080210,112562870,22.4,22.5,21.8,22.05,0.35,1526
2010-04-16,2472,2314106,50930188,22.15,22.45,21.65,21.7,-0.35,815
2010-04-19,2472,2027205,41794032,21.4,21.7,20.2,20.2,-1.5,780
2010-04-20,2472,1564000,31800600,20.3,20.9,19.5,20.4,0.2,625
2010-04-21,2472,1840028,38931341,21.0,21.7,20.7,21.05,0.65,675
2010-04-22,2472,3606794,77573779,21.0,21.9,21.0,21.45,0.4,1303
2010-04-23,2472,6142493,136636069,21.7,22.7,21.6,22.05,0.6,2023
2010-04-26,2472,4872200,114078006,23.5,23.55,22.8,23.55,1.5,1331
2010-04-27,2472,15406022,361803081,23.7,24.25,22.0,22.3,-1.25,3673
2010-04-28,2472,3370527,71958934,20.8,22.0,20.75,21.8,-0.5,1313
2010-04-29,2472,2821021,60856343,21.9,22.2,21.15,21.15,-0.65,1099
2010-04-30,2472,9106005,182871598,21.15,21.3,19.7,19.7,-1.45,2482
2010-05-03,2472,7289304,135709684,19.5,19.65,18.35,18.7,-1.0,1792
2010-05-04,2472,9932346,196271420,19.5,20.0,19.25,20.0,1.3,2746
2010-05-05,2472,4459392,86134558,19.9,19.9,18.95,19.0,-1.0,1478
2010-05-06,2472,2564654,48456231,19.3,19.4,18.3,18.4,-0.6,1039
2010-05-07,2472,4040100,73811619,17.6,19.25,17.2,19.05,0.65,1504
2010-05-10,2472,4033160,78892878,19.35,19.9,19.05,19.65,0.6,1414
2010-05-11,2472,4898850,97830275,20.3,20.3,19.6,19.6,-0.05,1637
2010-05-12,2472,8564173,176746134,19.8,20.95,19.8,20.25,0.65,2442
2010-05-13,2472,7373622,150596663,20.35,20.85,20.05,20.25,0.0,2282
2010-05-14,2472,3271089,67331678,20.45,20.8,20.2,20.55,0.3,1210
2010-05-17,2472,2182610,43389533,20.3,20.35,19.5,19.55,-1.0,908
2010-05-18,2472,1545000,30333150,19.8,20.1,19.35,19.35,-0.2,639
2010-05-19,2472,1435000,27421650,19.2,19.6,18.45,19.25,-0.1,643
