date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-05-09,5543,1112000,27754550,24.4,26.5,24.1,25.4,3.4,1091
2016-05-10,5543,684000,17365300,25.3,26.0,25.0,25.3,-0.1,253
2016-05-11,5543,637000,17820350,25.6,32.5,25.3,29.0,3.7,369
2016-05-12,5543,665000,19538500,29.0,32.0,28.25,29.2,0.2,274
2016-05-13,5543,627000,16821500,29.4,29.4,26.0,26.25,-2.95,180
2016-05-16,5543,170000,4252750,25.4,26.0,24.25,25.9,-0.35,116
2016-05-17,5543,87000,2240900,25.9,26.5,24.5,25.8,-0.1,67
2016-05-18,5543,89000,2312350,25.8,26.3,25.6,25.8,0.0,65
2016-05-19,5543,45000,1167750,25.6,26.6,25.5,25.8,0.0,32
2016-05-20,5543,82000,2064450,25.8,25.8,24.5,24.7,-1.1,53
2016-05-23,5543,60000,1481100,24.2,25.7,24.2,24.5,-0.2,48
2016-05-24,5543,98000,2412650,24.7,25.4,24.4,24.4,-0.1,57
2016-05-25,5543,120000,2937600,24.45,25.1,24.2,24.3,-0.1,64
2016-05-26,5543,150000,3847200,24.55,26.7,24.5,26.7,2.4,105
2016-05-27,5543,213000,5893900,27.8,28.9,27.1,27.3,0.6,145
2016-05-30,5543,60000,1592750,26.8,27.0,26.0,26.7,-0.6,53
2016-05-31,5543,51000,1365850,26.1,27.2,26.05,26.4,-0.3,33
2016-06-01,5543,80000,2161700,26.9,27.3,26.45,27.0,0.6,67
2016-06-02,5543,151000,4181650,27.4,28.4,27.35,27.7,0.7,101
2016-06-03,5543,65000,1798450,27.2,27.8,27.2,27.8,0.1,33
2016-06-04,5543,48000,1323450,27.8,27.8,27.25,27.55,-0.25,29
2016-06-06,5543,40000,1076700,27.3,27.3,26.85,26.85,-0.7,30
2016-06-07,5543,64000,1749950,27.1,27.5,27.1,27.5,0.65,47
2016-06-08,5543,105000,2931850,28.1,28.8,27.5,27.5,0.0,73
2016-06-13,5543,56000,1531100,27.5,27.5,27.0,27.2,-0.3,35
2016-06-14,5543,57000,1552800,27.35,27.35,27.2,27.35,0.15,24
2016-06-15,5543,60000,1641550,27.4,27.45,27.35,27.35,0.0,28
2016-06-16,5543,43000,1177600,27.4,27.45,27.35,27.35,0.0,34
2016-06-17,5543,13000,356700,27.4,27.5,27.4,27.5,0.15,10
2016-06-20,5543,43000,1188400,28.9,28.9,27.5,27.55,0.05,28
2016-06-21,5543,21000,578150,27.55,27.6,27.2,27.2,-0.35,16
2016-06-22,5543,27000,735100,27.4,27.4,27.2,27.4,0.2,9
2016-06-23,5543,16000,432700,27.15,27.2,26.95,26.95,-0.45,15
2016-06-24,5543,56000,1477150,26.8,26.8,26.0,26.7,-0.25,28
2016-06-27,5543,3000,78200,25.2,27.7,25.2,27.7,1.0,3
2016-06-28,5543,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-06-29,5543,26000,700700,27.0,27.0,26.8,27.0,0.0,12
2016-06-30,5543,11000,295300,26.5,27.2,26.5,27.1,0.1,10
2016-07-01,5543,20000,553150,26.9,28.0,26.9,27.2,0.1,15
2016-07-04,5543,14000,379400,27.2,27.2,27.0,27.0,-0.2,9
2016-07-05,5543,16000,426900,26.6,26.9,26.6,26.7,-0.3,13
2016-07-06,5543,21000,559500,26.7,26.7,26.4,26.7,0.0,8
2016-07-07,5543,10000,267600,26.8,26.8,26.7,26.8,0.1,9
2016-07-11,5543,32000,860350,26.8,27.0,26.7,26.7,-0.1,12
2016-07-12,5543,69000,1836500,27.1,27.1,26.5,26.65,-0.05,31
2016-07-13,5543,94000,2463050,26.65,26.65,25.6,26.1,-0.55,40
2016-07-14,5543,60000,1560500,26.0,26.15,25.85,26.0,-0.1,23
2016-07-15,5543,61000,1586000,26.0,26.0,26.0,26.0,0.0,13
2016-07-18,5543,96000,2505200,26.1,26.5,26.0,26.0,0.0,32
2016-07-19,5543,46000,1197500,26.0,26.2,26.0,26.0,0.0,19
2016-07-20,5543,63000,1639450,26.0,26.1,25.9,26.0,0.0,17
