date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,3162,427000,5624750,13.0,13.45,12.8,13.15,0.1,34
2008-01-03,3162,93000,1229650,13.2,13.4,13.1,13.3,0.15,33
2008-01-04,3162,436000,5964400,13.2,14.0,13.2,13.6,0.3,57
2008-01-07,3162,439000,5935250,13.75,14.0,13.3,14.0,0.4,103
2008-01-08,3162,738000,10609200,13.6,14.5,13.6,13.85,-0.15,80
2008-01-09,3162,521000,7230250,13.65,14.2,13.65,13.9,0.05,54
2008-01-10,3162,84000,1180750,14.1,14.15,13.9,14.1,0.2,12
2008-01-11,3162,208000,2921250,13.6,14.15,13.6,13.65,-0.45,37
2008-01-14,3162,101000,1352450,13.95,13.95,13.05,13.05,-0.6,33
2008-01-15,3162,880000,11598000,13.4,13.8,13.0,13.8,0.75,84
2008-01-16,3162,114000,1596550,13.8,14.2,13.6,14.15,0.35,40
2008-01-17,3162,834000,12365250,14.45,14.9,14.0,14.05,-0.1,69
2008-01-18,3162,9000,127000,14.0,14.2,14.0,14.1,0.05,7
2008-01-21,3162,48000,656400,13.85,14.0,13.3,13.3,-0.8,16
2008-01-22,3162,123000,1560350,12.4,13.0,12.4,12.6,-0.7,51
2008-01-23,3162,906000,11555450,12.6,13.2,12.6,13.2,0.6,58
2008-01-24,3162,158000,2133450,13.75,13.8,13.2,13.8,0.6,52
2008-01-25,3162,289000,4108100,13.5,14.5,13.5,14.5,0.7,47
2008-01-28,3162,229000,3294150,14.4,14.5,14.1,14.4,-0.1,54
2008-01-29,3162,566000,8312900,14.5,15.25,14.15,15.25,0.85,107
2008-01-30,3162,94000,1421350,15.35,15.35,14.65,15.0,-0.25,50
2008-01-31,3162,892000,13597000,15.05,15.8,14.4,15.7,0.7,189
2008-02-01,3162,1953000,31289400,15.5,16.15,15.05,15.05,-0.65,174
2008-02-12,3162,1443000,20522000,14.2,15.0,14.2,14.7,-0.35,44
2008-02-13,3162,602000,9006700,14.7,15.7,14.5,15.7,1.0,120
2008-02-14,3162,2279000,37170200,16.0,16.4,15.7,16.05,0.35,122
2008-02-15,3162,64000,1001500,15.6,15.9,15.55,15.55,-0.5,35
2008-02-18,3162,116000,1849750,15.6,16.0,15.6,16.0,0.45,76
2008-02-19,3162,465000,7552200,16.0,16.35,16.0,16.3,0.3,102
2008-02-20,3162,233000,3802250,16.3,16.4,16.15,16.3,0.0,83
2008-02-21,3162,299000,4922300,16.35,16.9,16.2,16.9,0.6,90
2008-02-22,3162,66000,1092800,16.5,16.65,16.5,16.5,-0.4,26
2008-02-25,3162,1272000,21142650,15.65,17.5,15.65,17.2,0.7,132
2008-02-26,3162,38000,634900,17.2,17.2,16.5,16.9,-0.3,23
2008-02-27,3162,1332000,22971800,16.7,17.45,16.7,16.8,-0.1,146
2008-02-29,3162,89000,1490650,16.7,16.95,16.5,16.55,-0.25,24
2008-03-03,3162,72000,1178400,16.1,16.75,16.0,16.5,-0.05,35
2008-03-04,3162,1752000,29843650,16.5,17.4,16.3,17.3,0.8,112
2008-03-05,3162,838000,14492600,17.2,17.35,16.75,17.1,-0.2,73
2008-03-06,3162,629000,10853250,17.25,17.35,17.0,17.0,-0.1,69
