date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2017-11-03,6593,2143000,96311000,40.2,53.0,40.2,50.0,20.0,1128
2017-11-06,6593,3237000,180158200,48.2,79.0,47.0,79.0,29.0,1930
2017-11-07,6593,2680000,185070800,76.0,76.0,65.0,67.5,-11.5,2034
2017-11-08,6593,1531000,97589300,67.4,67.4,61.5,62.1,-5.4,1133
2017-11-09,6593,1397000,88012500,62.1,64.8,60.0,63.5,1.4,1093
2017-11-10,6593,1146000,67439300,63.5,63.5,57.3,57.3,-6.2,916
2017-11-13,6593,889000,46980000,55.0,55.8,51.6,51.9,-5.4,694
2017-11-14,6593,999000,53783700,51.5,57.0,49.5,57.0,5.1,770
2017-11-15,6593,1226000,71947600,55.9,61.5,55.3,58.6,1.6,945
2017-11-16,6593,819000,45684500,57.0,57.9,53.7,53.8,-4.8,642
2017-11-17,6593,354000,19050700,54.5,55.0,53.0,53.0,-0.8,300
2017-11-20,6593,213000,11125700,53.0,53.0,51.5,51.7,-1.3,190
2017-11-21,6593,297000,15807500,52.2,54.6,52.2,53.0,1.3,264
2017-11-22,6593,486000,24925300,52.5,52.7,50.1,50.7,-2.3,372
2017-11-23,6593,345000,17551600,50.7,52.5,49.6,50.5,-0.2,296
2017-11-24,6593,272000,13692900,50.5,51.2,50.0,50.0,-0.5,208
2017-11-27,6593,340000,16591050,50.1,50.1,48.05,48.3,-1.7,256
2017-11-28,6593,505000,25461100,48.1,52.5,48.1,51.2,2.9,420
2017-11-29,6593,364000,18141350,51.0,51.0,49.3,49.65,-1.55,275
2017-11-30,6593,216000,10502700,49.65,49.65,48.2,48.2,-1.45,181
2017-12-01,6593,177000,8361700,48.5,48.85,46.2,46.55,-1.65,161
2017-12-04,6593,150000,6886450,46.55,47.0,45.0,46.0,-0.55,117
2017-12-05,6593,112000,5144650,46.0,47.0,45.3,45.4,-0.6,97
2017-12-06,6593,252000,10974200,45.1,45.15,42.6,42.65,-2.75,195
2017-12-07,6593,172000,7360050,42.9,43.5,42.3,42.4,-0.25,130
2017-12-08,6593,476000,20285500,42.4,45.65,40.0,44.3,1.9,360
2017-12-11,6593,335000,14222050,41.8,43.0,41.8,42.4,-1.9,193
2017-12-12,6593,81000,3381550,42.6,42.6,41.3,41.45,-0.95,60
2017-12-13,6593,104000,4397650,41.3,42.8,41.3,42.2,0.75,79
2017-12-14,6593,125000,5234550,42.2,42.25,41.5,41.95,-0.25,84
2017-12-15,6593,104000,4316950,42.1,42.1,41.0,41.35,-0.6,73
2017-12-18,6593,54000,2222400,41.3,41.75,40.8,41.2,-0.15,42
2017-12-19,6593,148000,5968700,41.2,41.2,39.55,39.9,-1.3,110
2017-12-20,6593,255000,10627750,40.2,42.85,40.05,42.3,2.4,210
2017-12-21,6593,120000,4958950,41.6,41.65,41.0,41.0,-1.3,91
2017-12-22,6593,813000,36351900,41.35,45.1,41.3,45.1,4.1,421
2017-12-25,6593,784000,35288650,45.1,46.6,43.3,44.9,-0.2,556
2017-12-26,6593,391000,16719150,44.45,45.2,41.6,41.9,-3.0,280
2017-12-27,6593,102000,4301400,41.95,42.5,41.8,42.3,0.4,88
2017-12-28,6593,98000,4105750,41.85,42.45,41.5,41.9,-0.4,79
2017-12-29,6593,46000,1923950,42.2,42.2,41.6,41.7,-0.2,36
2018-01-02,6593,85000,3533450,41.7,41.95,40.7,41.5,-0.2,65
2018-01-03,6593,137000,5814200,41.7,42.95,41.7,42.45,0.95,107
2018-01-04,6593,138000,5762100,42.4,42.4,41.4,41.95,-0.5,105
2018-01-05,6593,83000,3462050,42.0,42.0,41.5,41.65,-0.3,69
2018-01-08,6593,116000,4753050,41.65,41.65,40.65,40.7,-0.95,95
2018-01-09,6593,78000,3159050,40.1,41.1,40.1,40.8,0.1,62
2018-01-10,6593,59000,2402650,40.8,41.1,40.55,40.6,-0.2,50
2018-01-11,6593,45000,1822050,40.6,40.6,40.35,40.35,-0.25,33
2018-01-12,6593,40000,1621250,40.3,40.75,40.3,40.5,0.15,26
2018-01-15,6593,56000,2275050,40.6,41.0,40.3,41.0,0.5,46
2018-01-16,6593,18000,732650,41.0,41.0,40.5,40.9,-0.1,18
2018-01-17,6593,44000,1782650,40.55,40.55,40.45,40.5,-0.4,33
2018-01-18,6593,56000,2289750,40.9,41.3,40.7,40.7,0.2,50
2018-01-19,6593,74000,3040850,41.0,41.6,40.7,40.85,0.15,66
2018-01-22,6593,60000,2468450,40.65,41.45,40.65,41.45,0.6,51
2018-01-23,6593,32000,1310800,41.5,41.5,40.8,40.8,-0.65,29
2018-01-24,6593,34000,1383550,40.7,40.9,40.5,40.85,0.05,31
2018-01-25,6593,48000,1951100,40.5,40.95,40.5,40.5,-0.35,38
2018-01-26,6593,46000,1860700,40.5,40.8,40.15,40.5,0.0,38
2018-01-29,6593,31000,1253100,40.75,40.75,40.2,40.2,-0.3,23
2018-01-30,6593,58000,2317400,40.1,40.15,39.7,39.7,-0.5,54
2018-01-31,6593,25000,977050,39.0,39.5,38.85,39.5,-0.2,24
2018-02-01,6593,30000,1180150,39.2,39.5,39.2,39.25,-0.25,23
2018-02-02,6593,281000,11717500,39.55,43.15,39.55,41.1,1.85,209
2018-02-05,6593,154000,6048950,38.15,40.8,38.15,39.65,-1.45,109
2018-02-06,6593,133000,4976650,39.0,39.2,35.7,37.25,-2.4,120
2018-02-07,6593,38000,1437350,37.4,38.2,37.4,37.6,0.35,35
2018-02-08,6593,39000,1482700,38.1,38.25,37.8,38.0,0.4,34
2018-02-09,6593,31000,1140450,36.6,37.2,36.5,37.2,-0.8,27
2018-02-12,6593,22000,804800,37.2,37.2,36.1,36.6,-0.6,19
2018-02-21,6593,24000,892600,37.5,37.5,36.75,37.1,0.5,21
2018-02-22,6593,66000,2572250,37.1,40.0,37.1,39.0,1.9,55
2018-02-23,6593,59000,2302350,39.9,39.95,38.5,38.5,-0.5,33
2018-02-26,6593,29000,1135300,38.7,39.8,38.7,39.2,0.7,26
2018-02-27,6593,49000,1926250,39.5,39.6,38.9,39.0,-0.2,37
2018-03-01,6593,6000,233200,38.7,39.4,38.7,39.4,0.4,6
2018-03-02,6593,24000,940300,39.0,39.5,39.0,39.5,0.1,13
2018-03-05,6593,24000,929500,39.0,39.0,38.5,38.6,-0.9,13
2018-03-06,6593,28000,1080800,38.6,39.2,38.45,38.5,-0.1,19
2018-03-07,6593,45000,1730450,38.6,38.6,38.1,38.1,-0.4,26
2018-03-08,6593,21000,798400,37.8,38.25,37.75,38.0,-0.1,20
2018-03-09,6593,16000,612950,39.75,39.75,37.9,38.0,0.0,14
