date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2013-01-30,2926,2621000,528283500,205.0,206.0,195.5,198.0,42.0,1836
2013-01-31,2926,874000,169920000,198.0,198.0,189.0,193.5,-4.5,652
2013-02-01,2926,849000,164406500,191.0,200.0,189.5,200.0,6.5,594
2013-02-04,2926,1164000,239698000,200.0,209.5,200.0,208.5,8.5,779
2013-02-05,2926,459000,95132500,208.5,209.0,205.0,209.0,0.5,321
2013-02-06,2926,1751000,385655000,209.0,223.5,209.0,223.5,14.5,984
2013-02-18,2926,660000,155397000,227.0,239.0,227.0,239.0,15.5,386
2013-02-19,2926,940000,222627000,244.0,245.0,228.5,239.0,0.0,719
2013-02-20,2926,427000,101433000,236.0,240.0,235.0,237.5,-1.5,301
2013-02-21,2926,622000,155277500,238.0,254.0,238.0,250.0,12.5,503
2013-02-22,2926,376000,93258500,248.0,252.0,243.0,250.0,0.0,294
2013-02-23,2926,570000,148052500,254.0,267.5,250.5,267.5,17.5,455
2013-02-25,2926,281000,74489000,267.0,269.0,261.0,267.5,0.0,259
2013-02-26,2926,657000,174992500,263.0,280.0,259.5,270.0,2.5,529
2013-02-27,2926,515000,136371500,267.0,272.0,253.0,257.0,-13.0,425
2013-03-01,2926,284000,74530500,260.5,266.5,257.5,264.0,7.0,236
2013-03-04,2926,295000,76457000,260.0,265.0,257.0,257.5,-6.5,217
2013-03-05,2926,320000,82115500,257.0,261.0,254.5,255.0,-2.5,249
2013-03-06,2926,456000,112967000,256.0,257.0,239.0,245.0,-10.0,360
2013-03-07,2926,213000,53547500,245.0,254.0,245.0,253.5,8.5,191
2013-03-08,2926,137000,35112000,255.0,260.0,251.0,255.0,1.5,112
2013-03-11,2926,77000,19452000,257.5,259.0,250.0,251.0,-4.0,76
2013-03-12,2926,74000,18697000,252.0,256.0,250.5,250.5,-0.5,74
2013-03-13,2926,288000,69498500,250.0,250.0,236.0,240.0,-10.5,249
2013-03-14,2926,106000,25255500,243.0,244.0,236.0,239.0,-1.0,81
2013-03-15,2926,93000,21945500,240.5,240.5,235.0,236.0,-3.0,77
2013-03-18,2926,153000,35012000,237.0,237.0,226.0,227.5,-8.5,125
2013-03-19,2926,194000,43627500,227.5,230.0,221.0,227.0,-0.5,162
2013-03-20,2926,204000,45237000,225.5,225.5,219.0,220.0,-7.0,151
2013-03-21,2926,207000,47730000,222.0,235.0,222.0,235.0,15.0,170
2013-03-22,2926,110000,25494000,235.0,235.0,227.0,230.0,-5.0,104
2013-03-25,2926,109000,25238000,232.0,234.0,228.0,233.0,3.0,92
2013-03-26,2926,95000,22289500,234.0,238.5,231.5,231.5,-1.5,80
2013-03-27,2926,140000,31320000,233.0,233.0,219.0,223.5,-8.0,120
2013-03-28,2926,94000,20881000,222.0,223.5,220.0,222.0,-1.5,67
2013-03-29,2926,30000,6650500,222.0,223.0,221.0,222.0,0.0,30
2013-04-01,2926,159000,34276500,222.0,222.0,213.0,215.0,-7.0,123
2013-04-02,2926,234000,48823500,215.0,215.0,204.5,209.0,-6.0,195
2013-04-03,2926,103000,21572000,209.0,211.0,207.0,211.0,2.0,84
2013-04-08,2926,346000,68213000,205.0,205.0,196.5,196.5,-14.5,251
2013-04-09,2926,389000,73020500,196.5,196.5,183.0,193.0,-3.5,315
2013-04-10,2926,218000,41351500,191.5,191.5,187.0,191.5,-1.5,156
2013-04-11,2926,336000,67761500,192.0,204.5,192.0,203.0,11.5,283
2013-04-12,2926,120000,23897500,204.0,204.0,197.0,197.0,-6.0,109
2013-04-15,2926,175000,33674500,197.0,197.0,190.0,193.0,-4.0,141
2013-04-16,2926,175000,32766500,186.0,189.5,181.0,187.5,-5.5,149
