date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,1533,565332,17993792,32.0,32.3,31.0,31.0,-0.85,271
2008-01-03,1533,345233,10317748,28.9,30.85,28.9,30.8,-0.2,136
2008-01-04,1533,186000,5650550,30.2,30.9,29.7,30.25,-0.55,96
2008-01-07,1533,194227,5584043,29.2,29.6,28.2,28.3,-1.95,113
2008-01-08,1533,182000,5283800,28.3,30.0,28.3,29.0,0.7,116
2008-01-09,1533,80000,2348550,28.6,30.0,28.6,29.55,0.55,64
2008-01-10,1533,153000,4573200,30.9,30.9,29.5,29.55,0.0,98
2008-01-11,1533,105108,3085436,29.7,30.0,29.05,29.1,-0.45,67
2008-01-14,1533,80454,2374442,29.9,30.0,29.0,29.4,0.3,57
2008-01-15,1533,148000,4424950,30.1,30.4,29.4,29.55,0.15,92
2008-01-16,1533,66024,1910607,29.2,29.2,28.65,28.9,-0.65,35
2008-01-17,1533,69000,2001250,28.8,29.5,28.8,29.4,0.5,49
2008-01-18,1533,93000,2699500,29.0,29.5,28.5,29.05,-0.35,31
2008-01-21,1533,53000,1537700,29.1,29.1,28.8,29.0,-0.05,39
2008-01-22,1533,178381,4879437,28.0,28.3,27.0,27.0,-2.0,104
2008-01-23,1533,472127,12124844,27.2,27.2,25.15,25.15,-1.85,158
2008-01-24,1533,1342000,32228450,25.2,25.55,23.4,23.8,-1.35,505
2008-01-25,1533,136072,3463032,25.45,25.45,25.45,25.45,1.65,61
2008-01-28,1533,630264,16672032,27.2,27.2,25.45,25.45,0.0,344
2008-01-29,1533,170000,4381100,26.15,26.45,25.5,25.7,0.25,100
2008-01-30,1533,135100,3549250,27.0,27.0,26.0,26.0,0.3,80
2008-01-31,1533,144000,3668300,25.1,26.0,25.1,25.55,-0.45,65
2008-02-01,1533,150000,3922300,25.7,26.8,25.55,26.45,0.9,90
2008-02-12,1533,86105,2214780,25.0,26.2,25.0,26.0,-0.45,49
2008-02-13,1533,115100,2982900,26.0,26.0,25.7,26.0,0.0,57
2008-02-14,1533,176020,4666250,25.2,26.9,25.2,26.9,0.9,105
2008-02-15,1533,144072,3814386,26.9,26.9,26.2,26.5,-0.4,75
2008-02-18,1533,253020,6874717,26.9,27.8,26.8,27.8,1.3,139
2008-02-19,1533,153000,4246450,27.8,28.4,27.45,27.8,0.0,89
2008-02-20,1533,108000,2952900,27.85,27.95,26.8,27.0,-0.8,79
2008-02-21,1533,130234,3556941,27.2,27.75,27.0,27.55,0.55,80
2008-02-22,1533,105100,2852880,27.4,27.4,27.0,27.25,-0.3,63
2008-02-25,1533,134005,3695085,27.45,27.75,27.45,27.6,0.35,85
2008-02-26,1533,168232,4614903,27.6,27.7,27.2,27.5,-0.1,96
2008-02-27,1533,324000,9147350,27.8,28.9,27.4,28.85,1.35,171
2008-02-29,1533,393250,11755462,29.0,30.8,28.45,30.45,1.6,251
2008-03-03,1533,275000,8155150,30.0,30.2,29.15,30.0,-0.45,133
2008-03-04,1533,401000,12241000,30.3,31.5,29.5,30.7,0.7,215
2008-03-05,1533,254011,7860638,31.2,31.35,30.45,31.0,0.3,129
2008-03-06,1533,221139,6798517,31.4,31.4,30.2,30.65,-0.35,118
2008-03-07,1533,168000,5003100,30.25,30.35,29.35,29.8,-0.85,110
2008-03-10,1533,90000,2614250,29.5,29.7,28.3,28.5,-1.3,63
2008-03-11,1533,69525,2007814,28.5,29.1,28.5,29.0,0.5,54
2008-03-12,1533,107000,3145450,30.0,30.0,29.05,29.5,0.5,63
2008-03-13,1533,75000,2173900,29.5,29.5,28.5,29.0,-0.5,41
2008-03-14,1533,128000,3603450,29.0,29.0,27.1,27.6,-1.4,80
2008-03-17,1533,274000,7235300,27.05,27.05,26.0,26.8,-0.8,142
2008-03-18,1533,52336,1410704,26.8,27.2,26.8,27.0,0.2,37
2008-03-19,1533,98456,2687084,28.3,28.3,26.8,27.0,0.0,65
2008-03-20,1533,156301,4278637,27.5,27.8,27.0,27.7,0.7,100
2008-03-21,1533,113646,3167265,27.85,28.1,27.7,27.9,0.2,64
2008-03-24,1533,251055,7216735,28.5,29.5,28.2,29.5,1.6,149
2008-03-25,1533,333000,9619550,29.9,29.95,28.6,29.5,0.0,125
2008-03-26,1533,294060,8763581,30.0,30.1,28.8,28.85,-0.65,149
2008-03-27,1533,193330,5699870,30.0,30.0,28.8,29.0,0.15,89
2008-03-28,1533,152999,4391421,28.5,29.0,28.2,28.9,-0.1,89
2008-03-31,1533,93000,2668950,28.9,29.0,28.5,28.9,0.0,56
2008-04-01,1533,96110,2740884,29.0,29.0,28.15,28.15,-0.75,57
2008-04-02,1533,204156,5725425,28.5,28.9,27.6,28.15,0.0,107
2008-04-03,1533,124052,3440343,28.1,28.15,27.5,27.8,-0.35,65
2008-04-07,1533,112000,3165650,28.15,28.5,28.1,28.4,0.6,56
2008-04-08,1533,159000,4580750,28.5,29.2,28.5,29.0,0.6,124
2008-04-09,1533,167002,4797307,29.2,29.2,28.45,28.6,-0.4,85
2008-04-10,1533,122260,3480125,28.8,28.8,28.3,28.7,0.1,70
2008-04-11,1533,464000,13159150,28.6,29.0,28.0,28.7,0.0,220
2008-04-14,1533,283200,7949819,28.5,28.5,27.85,27.85,-0.85,128
2008-04-15,1533,230000,6456550,28.0,28.3,27.9,28.0,0.15,106
2008-04-16,1533,181100,5098410,28.05,28.4,28.0,28.2,0.2,105
2008-04-17,1533,234000,6709300,28.6,28.9,28.5,28.85,0.65,143
2008-04-18,1533,402190,11775963,29.0,29.6,28.75,29.3,0.45,252
