date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2013-06-25,8176,6867000,122454000,16.5,19.4,16.5,18.35,3.35,4058
2013-06-26,8176,4169000,78302950,19.0,19.55,17.9,18.2,-0.15,1873
2013-06-27,8176,3255000,61093250,18.5,19.2,17.65,19.2,1.0,1354
2013-06-28,8176,7065000,145725350,19.55,22.45,19.55,21.9,2.7,2990
2013-07-01,8176,6332000,142940050,22.0,23.9,21.55,21.9,0.0,2829
2013-07-02,8176,5306000,120586500,22.1,23.4,21.0,23.0,1.1,2346
2013-07-03,8176,3046000,68266250,22.8,23.1,22.0,22.0,-1.0,1477
2013-07-04,8176,2763000,59305500,22.0,22.5,20.55,21.0,-1.0,1487
2013-07-05,8176,2164000,46750750,21.5,22.1,21.1,21.3,0.3,1144
2013-07-08,8176,2219000,48863900,21.5,22.5,21.3,22.2,0.9,1116
2013-07-09,8176,1532000,33236450,22.5,22.5,21.3,21.5,-0.7,867
2013-07-10,8176,3280000,67056300,20.8,21.3,20.0,20.0,-1.5,1635
2013-07-11,8176,1851000,36411900,19.85,20.0,19.25,19.5,-0.5,930
2013-07-12,8176,1557000,31319100,19.65,20.4,19.65,19.85,0.35,902
2013-07-15,8176,1032000,20857850,19.85,20.4,19.85,20.2,0.35,520
2013-07-16,8176,1180000,23558700,20.2,20.2,19.8,20.0,-0.2,588
2013-07-17,8176,1015000,20020150,19.8,20.0,19.6,19.6,-0.4,561
2013-07-18,8176,2178000,44361450,19.7,20.8,19.65,20.45,0.85,1123
2013-07-19,8176,2743000,57740450,20.4,21.4,20.2,21.3,0.85,1425
2013-07-22,8176,1779000,38153450,22.0,22.0,21.0,21.0,-0.3,926
2013-07-23,8176,1368000,28460900,21.0,21.3,20.6,20.7,-0.3,701
2013-07-24,8176,848000,17629000,21.0,21.15,20.55,20.7,0.0,427
2013-07-25,8176,1375000,27850300,20.6,20.65,19.85,20.0,-0.7,658
2013-07-26,8176,575000,11592900,20.0,20.5,20.0,20.1,0.1,316
2013-07-29,8176,420000,8424100,20.1,20.3,19.8,20.3,0.2,243
2013-07-30,8176,979000,19937950,20.45,20.8,19.9,20.5,0.2,519
2013-07-31,8176,729000,14663550,20.45,20.45,19.85,19.9,-0.6,390
2013-08-01,8176,823000,16446750,19.9,20.25,19.8,19.9,0.0,386
2013-08-02,8176,1181000,23676600,20.0,20.2,19.9,19.9,0.0,522
2013-08-05,8176,1082000,20277300,19.0,19.05,18.3,18.3,0.0,516
2013-08-06,8176,1188000,21007100,17.8,18.2,17.25,17.9,-0.4,602
2013-08-07,8176,526000,9185450,17.8,17.8,17.2,17.2,-0.7,288
2013-08-08,8176,908000,15339850,17.2,17.45,16.7,16.7,-0.5,435
2013-08-09,8176,1061000,18619250,17.0,17.85,16.8,17.85,1.15,553
2013-08-12,8176,1709000,30592300,18.1,18.5,17.3,17.7,-0.15,663
2013-08-13,8176,1006000,17975600,18.2,18.2,17.4,17.4,-0.3,420
2013-08-14,8176,812000,13912700,17.45,17.8,16.85,16.85,-0.55,386
2013-08-15,8176,580000,9869750,16.85,17.3,16.85,16.85,0.0,293
2013-08-16,8176,856000,14226400,16.8,16.85,16.5,16.55,-0.3,320
