date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,8996,10000,191700,19.0,19.5,19.0,19.1,-0.5,9
2008-01-03,8996,18000,341100,18.9,19.35,18.9,18.95,-0.15,9
2008-01-04,8996,7000,132650,18.7,19.15,18.7,19.1,0.15,5
2008-01-07,8996,31000,580750,18.8,18.8,18.6,18.65,-0.45,13
2008-01-08,8996,17000,319450,18.65,18.95,18.65,18.9,0.25,7
2008-01-09,8996,13000,244700,19.0,19.0,18.8,18.8,-0.1,8
2008-01-10,8996,22000,413100,18.8,18.8,18.75,18.8,0.0,6
2008-01-11,8996,1000,19200,19.2,19.2,19.2,19.2,0.4,1
2008-01-14,8996,9000,170100,19.25,19.25,18.4,19.0,-0.2,6
2008-01-15,8996,6000,116350,19.2,19.5,19.2,19.5,0.5,5
2008-01-16,8996,8000,150450,19.0,19.1,18.7,19.1,-0.4,6
2008-01-17,8996,6000,113600,19.0,19.0,18.6,18.6,-0.5,2
2008-01-18,8996,13000,241150,18.8,18.85,18.5,18.85,0.25,8
2008-01-21,8996,34000,629000,18.05,18.8,18.05,18.15,-0.7,22
2008-01-22,8996,81000,1439150,17.7,18.15,17.55,17.6,-0.55,50
2008-01-23,8996,46000,811050,17.65,17.7,17.6,17.7,0.1,12
2008-01-24,8996,28000,495200,18.0,18.0,17.35,17.4,-0.3,9
2008-01-25,8996,17000,303750,17.85,18.0,17.6,17.8,0.4,12
2008-01-28,8996,17000,298400,17.6,17.6,17.4,17.4,-0.4,8
2008-01-29,8996,16000,279200,17.4,17.8,17.4,17.8,0.4,9
2008-01-30,8996,8000,141900,17.2,17.95,17.2,17.55,-0.25,7
2008-01-31,8996,9000,159500,17.3,17.95,17.3,17.75,0.2,9
2008-02-01,8996,7000,122950,17.7,17.75,17.5,17.5,-0.25,6
2008-02-12,8996,8000,138900,17.35,17.5,17.3,17.35,-0.15,7
2008-02-13,8996,3000,52150,17.35,17.4,17.35,17.4,0.05,3
2008-02-14,8996,16000,281550,17.4,17.75,17.4,17.75,0.35,12
2008-02-15,8996,5000,89400,18.2,18.2,17.75,17.8,0.05,4
2008-02-18,8996,6000,107300,17.8,18.0,17.8,18.0,0.2,5
2008-02-19,8996,2000,36100,18.1,18.1,18.0,18.0,0.0,2
2008-02-20,8996,3000,54150,18.0,18.15,18.0,18.15,0.15,2
2008-02-21,8996,7000,129400,18.4,18.75,18.35,18.35,0.2,7
2008-02-22,8996,5000,92650,18.9,18.9,18.35,18.7,0.35,4
2008-02-25,8996,44000,797500,18.3,18.7,18.0,18.7,0.0,27
2008-02-26,8996,1000,18700,18.7,18.7,18.7,18.7,0.0,1
2008-02-27,8996,17000,319200,18.8,19.1,18.7,19.1,0.4,11
2008-02-29,8996,13000,246600,19.1,19.3,18.6,18.9,-0.2,10
2008-03-03,8996,10000,184950,18.6,18.7,18.25,18.7,-0.2,7
2008-03-04,8996,26000,502150,18.6,19.6,18.6,19.0,0.3,19
2008-03-05,8996,8000,152650,19.3,19.35,19.0,19.0,0.0,4
2008-03-06,8996,61000,1176150,19.2,19.5,19.0,19.0,0.0,25
2008-03-07,8996,14000,263350,18.45,19.25,18.45,18.9,-0.1,14
