date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,5704,30000,696750,22.7,23.8,22.7,23.6,0.4,23
2008-01-03,5704,10000,230050,23.45,23.45,22.75,23.45,-0.15,9
2008-01-04,5704,9000,207300,23.0,23.4,22.9,23.4,-0.05,5
2008-01-07,5704,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-08,5704,8000,182950,23.7,23.7,22.6,22.6,-0.8,5
2008-01-09,5704,402000,9666250,23.9,24.15,23.6,24.15,1.55,98
2008-01-10,5704,46000,1128750,25.0,25.0,23.6,24.45,0.3,31
2008-01-11,5704,7000,170550,23.9,24.7,23.9,24.45,0.0,7
2008-01-14,5704,157000,3971600,25.9,25.9,24.45,25.3,0.85,87
2008-01-15,5704,91000,2314250,26.0,26.0,24.35,25.15,-0.15,57
2008-01-16,5704,35000,866750,24.5,25.4,24.5,25.4,0.25,22
2008-01-17,5704,12000,298200,25.3,25.3,24.6,25.0,-0.4,10
2008-01-18,5704,77000,1923200,23.75,25.55,23.75,25.4,0.4,43
2008-01-21,5704,115000,3048400,25.4,27.15,25.4,26.3,0.9,72
2008-01-22,5704,202000,5068250,25.4,25.75,24.5,24.7,-1.6,100
2008-01-23,5704,72000,1766450,25.3,25.3,24.05,24.1,-0.6,56
2008-01-24,5704,41000,988750,24.9,24.9,23.8,24.7,0.6,23
2008-01-25,5704,73000,1786700,24.85,25.0,24.1,25.0,0.3,36
2008-01-28,5704,88000,2232850,24.8,25.8,24.8,25.05,0.05,45
2008-01-29,5704,20000,494950,25.1,25.1,24.5,25.0,-0.05,15
2008-01-30,5704,26000,649800,24.9,25.2,24.8,25.2,0.2,10
2008-01-31,5704,17000,422550,25.3,25.3,24.7,24.95,-0.25,8
2008-02-01,5704,76000,1961000,25.4,26.0,25.4,25.95,1.0,39
2008-02-12,5704,65000,1735300,25.7,27.3,25.7,27.0,1.05,42
2008-02-13,5704,20000,528600,26.9,27.5,26.0,26.7,-0.3,17
2008-02-14,5704,32000,839050,26.15,27.0,26.1,26.25,-0.45,18
2008-02-15,5704,37000,960000,26.25,26.6,25.7,25.7,-0.55,21
2008-02-18,5704,23000,591950,25.5,26.0,25.5,26.0,0.3,18
2008-02-19,5704,27000,713000,26.0,26.9,26.0,26.7,0.7,20
2008-02-20,5704,20000,527100,26.9,27.0,26.0,26.45,-0.25,17
2008-02-21,5704,27000,704800,26.0,26.7,25.8,26.1,-0.35,23
2008-02-22,5704,26000,670650,26.0,26.2,25.6,26.2,0.1,20
2008-02-25,5704,27000,711900,26.0,26.6,26.0,26.5,0.3,17
2008-02-26,5704,10000,263600,26.5,26.6,26.1,26.45,-0.05,8
2008-02-27,5704,41000,1093750,26.0,27.0,26.0,26.6,0.15,29
2008-02-29,5704,45000,1200050,26.0,27.2,26.0,27.05,0.45,27
2008-03-03,5704,165000,4655500,26.9,28.9,26.9,28.9,1.85,87
2008-03-04,5704,221000,6589850,30.4,30.4,29.1,30.0,1.1,129
2008-03-05,5704,201000,6386500,30.8,32.1,30.8,32.1,2.1,107
2008-03-06,5704,532000,17968750,34.3,34.3,32.1,32.9,0.8,244
2008-03-07,5704,160000,5118150,31.9,33.0,31.0,31.7,-1.2,93
2008-03-10,5704,55000,1688250,32.0,32.0,30.0,30.45,-1.25,44
2008-03-11,5704,299000,9543700,29.6,32.55,29.5,32.2,1.75,141
2008-03-12,5704,143000,4556550,32.6,32.7,31.0,31.8,-0.4,93
2008-03-13,5704,118000,3572450,31.6,31.6,29.9,30.7,-1.1,58
2008-03-14,5704,54000,1647800,31.5,31.5,30.0,30.5,-0.2,36
2008-03-17,5704,59000,1820150,30.5,31.5,30.5,31.2,0.7,28
2008-03-18,5704,78000,2431600,31.2,31.9,30.4,31.9,0.7,47
2008-03-19,5704,42000,1313450,31.9,31.9,30.6,31.3,-0.6,31
2008-03-20,5704,33000,1030250,31.3,32.0,30.6,32.0,0.7,28
2008-03-21,5704,61000,1954150,32.3,32.4,31.3,32.0,0.0,46
2008-03-24,5704,361000,12247300,34.2,34.2,33.0,34.2,2.2,174
2008-03-25,5704,107000,3430700,31.85,33.2,31.85,32.5,-1.7,53
2008-03-26,5704,50000,1596800,32.2,32.4,31.5,31.75,-0.75,41
