date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,1444,6009494,49720694,8.11,8.48,8.01,8.08,0.1,1169
2008-01-03,1444,2831379,22600572,7.9,8.15,7.8,8.1,0.02,553
2008-01-04,1444,2795228,23102336,8.1,8.37,8.1,8.25,0.15,611
2008-01-07,1444,2191304,17632708,8.0,8.19,7.95,8.0,-0.25,464
2008-01-08,1444,4003821,32839551,8.05,8.35,8.05,8.2,0.2,676
2008-01-09,1444,2833263,23340908,8.01,8.5,8.01,8.5,0.3,552
2008-01-10,1444,2720439,22826062,8.5,8.5,8.31,8.33,-0.17,533
2008-01-11,1444,1786470,14910190,8.4,8.5,8.29,8.32,-0.01,369
2008-01-14,1444,6036267,51529192,8.32,8.73,8.32,8.68,0.36,1041
2008-01-15,1444,12109621,111510425,8.9,9.28,8.88,9.28,0.6,1668
2008-01-16,1444,16430597,155148676,9.27,9.7,9.12,9.21,-0.07,2793
2008-01-17,1444,5901329,53091059,9.35,9.35,8.8,8.99,-0.22,1054
2008-01-18,1444,3689938,33337935,8.61,9.25,8.6,9.25,0.26,812
2008-01-21,1444,4585996,42870951,9.2,9.52,9.1,9.16,-0.09,784
2008-01-22,1444,4610203,39462696,8.52,8.77,8.52,8.52,-0.64,683
2008-01-23,1444,5941300,50066150,8.59,8.72,8.0,8.2,-0.32,833
2008-01-24,1444,4372070,37101417,8.6,8.65,8.35,8.49,0.29,639
2008-01-25,1444,2444699,21487918,8.6,9.0,8.6,8.93,0.44,630
2008-01-28,1444,2212495,19410517,8.9,8.9,8.67,8.68,-0.25,395
2008-01-29,1444,2530818,22147637,8.75,8.87,8.61,8.81,0.13,377
2008-01-30,1444,3226431,28805320,8.95,9.03,8.8,8.82,0.01,632
2008-01-31,1444,1126901,9882508,8.84,8.85,8.71,8.72,-0.1,283
2008-02-01,1444,4479425,40195539,8.8,9.03,8.76,8.83,0.11,748
2008-02-12,1444,1363312,12029252,8.5,8.94,8.5,8.88,0.05,350
2008-02-13,1444,878435,7778917,8.97,8.98,8.75,8.77,-0.11,283
2008-02-14,1444,1542716,13723592,8.83,8.97,8.83,8.94,0.17,289
2008-02-15,1444,1394016,12378839,8.9,8.92,8.82,8.88,-0.06,343
2008-02-18,1444,1996452,17658442,8.88,8.96,8.75,8.82,-0.06,438
2008-02-19,1444,2942198,26302923,8.85,9.1,8.85,9.05,0.23,668
2008-02-20,1444,1690545,15106939,9.05,9.05,8.81,8.81,-0.24,389
2008-02-21,1444,4267700,38742584,8.86,9.35,8.83,9.22,0.41,827
2008-02-22,1444,4285816,39623957,9.0,9.4,9.0,9.33,0.11,785
2008-02-25,1444,13251599,130064784,9.5,9.98,9.46,9.98,0.65,2219
2008-02-26,1444,7228757,72070090,10.1,10.2,9.8,9.9,-0.08,1203
2008-02-27,1444,6221361,62406230,10.0,10.2,9.91,9.95,0.05,1228
2008-02-29,1444,5851271,59100030,9.9,10.3,9.77,10.05,0.1,1162
2008-03-03,1444,2848392,28289079,9.8,10.1,9.77,10.0,-0.05,642
2008-03-04,1444,6871997,69640570,10.2,10.3,10.0,10.05,0.05,1226
2008-03-05,1444,20141903,212511894,10.1,10.75,10.1,10.75,0.7,2840
2008-03-06,1444,17155894,187935826,11.0,11.3,10.5,10.65,-0.1,2518
2008-03-07,1444,6834043,71061049,10.3,10.8,10.05,10.65,0.0,1337
2008-03-10,1444,5722838,58646130,10.5,10.6,10.0,10.05,-0.6,896
2008-03-11,1444,4530477,45943410,10.0,10.3,9.96,10.3,0.25,1191
2008-03-12,1444,4674401,48613225,10.5,10.65,10.15,10.15,-0.15,916
2008-03-13,1444,2714391,27309738,10.2,10.25,9.99,9.99,-0.16,553
2008-03-14,1444,2804561,28191380,10.1,10.2,9.99,10.0,0.01,544
2008-03-17,1444,1831036,18026212,10.0,10.0,9.71,9.85,-0.15,445
2008-03-18,1444,2167798,21741807,9.98,10.3,9.87,10.15,0.3,467
2008-03-19,1444,3314184,33947667,10.45,10.45,10.0,10.0,-0.15,678
2008-03-20,1444,2472522,24889444,10.0,10.2,10.0,10.1,0.1,502
2008-03-21,1444,3325756,33713760,10.1,10.25,10.1,10.1,0.0,879
2008-03-24,1444,12897546,135895775,10.75,10.8,10.25,10.7,0.6,1947
2008-03-25,1444,11883663,128223737,10.8,10.95,10.4,10.65,-0.05,1848
2008-03-26,1444,21923380,244130580,10.8,11.35,10.7,11.0,0.35,3666
2008-03-27,1444,6406466,70243576,11.0,11.15,10.85,11.05,0.05,1331
2008-03-28,1444,7096538,78893871,11.2,11.3,10.95,11.2,0.15,1335
2008-03-31,1444,4682999,51876533,11.2,11.25,11.0,11.0,-0.2,890
2008-04-01,1444,8624011,91290362,11.1,11.1,10.25,10.25,-0.75,1301
2008-04-02,1444,5148533,53031159,10.4,10.45,10.25,10.25,0.0,868
2008-04-03,1444,3821584,38700156,10.25,10.3,10.0,10.1,-0.15,622
2008-04-07,1444,5932984,61352932,10.15,10.5,10.15,10.35,0.25,1118
2008-04-08,1444,6180164,62787040,10.25,10.3,10.05,10.1,-0.25,1108
2008-04-09,1444,5541210,56393615,10.1,10.3,10.0,10.15,0.05,987
2008-04-10,1444,9606420,98216982,10.2,10.45,10.1,10.2,0.05,1374
2008-04-11,1444,7726096,79556412,10.25,10.4,10.2,10.2,0.0,1280
2008-04-14,1444,24466956,264690517,10.2,10.9,10.2,10.9,0.7,3807
2008-04-15,1444,17342220,191980169,11.15,11.3,10.8,10.9,0.0,2929
2008-04-16,1444,38101984,440834201,11.15,11.65,11.0,11.65,0.75,5335
2008-04-17,1444,20669093,236183173,11.65,11.7,11.05,11.1,-0.55,3019
2008-04-18,1444,7757233,87103120,11.25,11.4,11.1,11.2,0.1,1450
2008-04-21,1444,7922213,86339295,11.3,11.35,10.6,10.65,-0.55,1597
2008-04-22,1444,3223939,34558298,10.65,10.85,10.5,10.7,0.05,740
2008-04-23,1444,3565085,38138955,10.75,10.8,10.55,10.8,0.1,778
2008-04-24,1444,9046426,96159751,10.7,10.95,10.45,10.5,-0.3,1526
2008-04-25,1444,7387372,76655042,10.6,10.65,10.2,10.3,-0.2,1270
2008-04-28,1444,10617994,107488283,10.2,10.3,10.0,10.3,0.0,1490
2008-04-29,1444,5194743,52796130,10.3,10.35,10.05,10.1,-0.2,884
2008-04-30,1444,2388517,24308967,10.1,10.25,10.1,10.2,0.1,478
2008-05-02,1444,6284199,65815562,10.25,10.6,10.25,10.5,0.3,1009
2008-05-05,1444,3741350,39059181,10.6,10.65,10.2,10.2,-0.3,618
2008-05-06,1444,2292002,23390618,10.2,10.3,10.1,10.2,0.0,509
2008-05-07,1444,3941705,40392701,10.25,10.4,10.1,10.2,0.0,681
2008-05-08,1444,3687665,37732281,10.2,10.35,10.1,10.3,0.1,691
2008-05-09,1444,6722256,70345648,10.35,10.6,10.3,10.4,0.1,1139
2008-05-12,1444,3441673,35511447,10.3,10.55,10.2,10.25,-0.15,640
2008-05-13,1444,3207857,33339924,10.45,10.5,10.3,10.4,0.15,624
2008-05-14,1444,4294997,45028416,10.55,10.6,10.35,10.45,0.05,862
2008-05-15,1444,7856912,83599612,10.5,10.75,10.5,10.65,0.2,1282
2008-05-16,1444,6859712,73891529,10.75,10.9,10.65,10.65,0.0,1168
2008-05-19,1444,3725241,39468439,10.65,10.75,10.5,10.55,-0.1,771
2008-05-20,1444,3434457,36022530,10.65,10.7,10.3,10.3,-0.25,778
2008-05-21,1444,2964754,30517012,10.3,10.45,10.2,10.3,0.0,986
2008-05-22,1444,13550022,144592842,10.25,11.0,10.15,11.0,0.7,1933
2008-05-23,1444,11841962,127452897,11.0,11.0,10.35,10.55,-0.45,1793
2008-05-26,1444,12120441,128431341,10.5,10.7,10.3,10.3,-0.25,1411
2008-05-27,1444,6804777,70230085,10.3,10.5,10.15,10.15,-0.15,957
2008-05-28,1444,3710999,38028988,10.25,10.35,10.15,10.15,0.0,797
2008-05-29,1444,3130942,31816020,10.15,10.35,10.05,10.05,-0.1,561
2008-05-30,1444,4904414,48099866,10.15,10.25,9.41,9.84,-0.21,871
2008-06-02,1444,1608680,15629640,9.8,9.89,9.62,9.67,-0.17,406
2008-06-03,1444,2074201,20275226,9.8,9.88,9.72,9.76,0.09,497
2008-06-04,1444,1221450,11947216,9.76,9.85,9.75,9.76,0.0,361
2008-06-05,1444,3418315,32884216,9.74,9.76,9.46,9.7,-0.06,725
2008-06-06,1444,2986363,28995368,9.7,9.81,9.6,9.62,-0.08,667
2008-06-09,1444,2810901,26165638,9.3,9.37,9.26,9.33,-0.29,504
2008-06-10,1444,1952154,17935106,9.39,9.39,9.07,9.07,-0.26,536
2008-06-11,1444,3720127,32773331,9.07,9.14,8.6,8.67,-0.4,640
2008-06-12,1444,5818627,47169315,8.35,8.36,8.07,8.07,-0.6,643
2008-06-13,1444,4957457,39435696,8.07,8.07,7.8,8.0,-0.07,749
2008-06-16,1444,947425,7672993,8.04,8.15,8.04,8.08,0.08,321
2008-06-17,1444,1303000,10604130,8.15,8.24,8.01,8.24,0.16,318
2008-06-18,1444,2298840,19626678,8.21,8.67,8.21,8.6,0.36,582
2008-06-19,1444,1898009,15797562,8.42,8.43,8.25,8.29,-0.31,400
2008-06-20,1444,1448390,11817001,8.29,8.35,8.0,8.0,-0.29,362
2008-06-23,1444,1436600,11220936,7.69,7.95,7.67,7.85,-0.15,310
2008-06-24,1444,976861,7711771,7.75,8.05,7.75,7.83,-0.02,193
2008-06-25,1444,2907880,22837200,7.85,8.1,7.7,8.05,0.22,510
2008-06-26,1444,1954798,15871044,8.05,8.24,8.01,8.02,-0.03,371
2008-06-27,1444,3226458,24279460,7.46,7.73,7.46,7.46,-0.56,529
2008-06-30,1444,3467820,24880497,7.55,7.58,6.94,6.95,-0.51,539
2008-07-01,1444,4569099,30735099,6.9,7.1,6.47,6.51,-0.44,703
2008-07-02,1444,2136059,14094944,6.2,6.88,6.2,6.75,0.24,513
2008-07-03,1444,1505000,10325240,6.4,7.2,6.4,7.19,0.44,371
2008-07-04,1444,1214452,8724545,7.39,7.39,7.0,7.0,-0.19,324
2008-07-07,1444,1000546,7078408,7.0,7.2,7.0,7.1,0.1,232
2008-07-08,1444,1579010,11089029,7.0,7.18,6.95,6.98,-0.12,403
2008-07-09,1444,1201600,8520220,7.0,7.22,6.98,7.0,0.02,290
2008-07-10,1444,853333,5982561,7.01,7.09,6.95,7.01,0.01,226
2008-07-11,1444,1697750,12262482,7.2,7.38,7.05,7.3,0.29,407
2008-07-14,1444,1252260,9097885,7.3,7.35,7.2,7.21,-0.09,248
2008-07-15,1444,2366221,16418083,7.15,7.15,6.81,6.81,-0.4,489
2008-07-16,1444,2774100,18328619,6.35,6.81,6.35,6.56,-0.25,543
2008-07-17,1444,2356461,16098284,6.7,7.0,6.7,6.93,0.37,438
2008-07-18,1444,3396201,22914916,7.1,7.1,6.45,6.5,-0.43,698
2008-07-21,1444,1437888,9650646,6.6,6.8,6.6,6.79,0.29,373
2008-07-22,1444,1350600,9235210,6.79,6.99,6.71,6.79,0.0,285
2008-07-23,1444,3926000,28019990,6.8,7.26,6.8,7.26,0.47,710
2008-07-24,1444,2220370,15808863,7.2,7.2,7.08,7.14,0.0,449
2008-07-25,1444,1195116,8326205,7.05,7.05,6.9,7.0,-0.14,242
2008-07-29,1444,792060,5413109,6.81,6.92,6.71,6.9,-0.1,182
2008-07-30,1444,844250,5868454,7.0,7.07,6.9,6.91,0.01,196
2008-07-31,1444,900940,6205840,7.0,7.06,6.81,6.82,-0.09,222
2008-08-01,1444,1216271,8278728,6.75,6.96,6.75,6.9,0.08,228
2008-08-04,1444,1006900,6837928,6.9,6.9,6.72,6.78,-0.12,169
2008-08-05,1444,1635236,10797264,6.71,6.85,6.5,6.52,-0.26,301
2008-08-06,1444,1090954,7219015,6.58,6.68,6.57,6.65,0.13,227
2008-08-07,1444,738001,4898116,6.61,6.73,6.52,6.6,-0.05,181
2008-08-08,1444,1044300,6960240,6.5,6.77,6.5,6.67,0.07,232
2008-08-11,1444,1628300,11003870,6.8,6.85,6.7,6.78,0.11,363
2008-08-12,1444,1112584,7456862,6.85,6.85,6.62,6.65,-0.13,198
2008-08-13,1444,957032,6425422,6.71,6.79,6.65,6.69,0.04,183
2008-08-14,1444,2159308,14787723,6.69,6.94,6.69,6.84,0.15,520
2008-08-15,1444,784630,5321340,6.84,6.86,6.7,6.71,-0.13,183
2008-08-18,1444,4237000,26589920,6.5,6.5,6.25,6.25,-0.46,507
2008-08-19,1444,3142747,18660577,5.82,6.21,5.82,6.21,-0.04,493
2008-08-20,1444,1429346,8951145,6.15,6.38,6.15,6.38,0.17,322
2008-08-21,1444,2580885,15768445,6.38,6.38,5.96,5.97,-0.41,501
2008-08-22,1444,948182,5643395,5.8,6.1,5.8,6.02,0.05,249
2008-08-25,1444,650841,3951466,6.05,6.22,5.95,6.07,0.05,161
2008-08-26,1444,754780,4564651,6.05,6.15,5.97,5.99,-0.08,193
2008-08-27,1444,1384152,8310108,5.91,6.06,5.91,6.0,0.01,251
2008-08-28,1444,1971001,11882385,6.07,6.07,5.98,5.99,-0.01,245
2008-08-29,1444,675799,4052964,6.03,6.05,5.97,5.99,0.0,147
2008-09-01,1444,687180,4091407,6.06,6.07,5.91,5.91,-0.08,147
2008-09-02,1444,1382132,8173359,5.95,6.01,5.74,5.84,-0.07,238
2008-09-03,1444,2808205,15468372,5.76,5.79,5.44,5.44,-0.4,307
2008-09-04,1444,3577711,18125174,5.06,5.2,5.06,5.06,-0.38,438
2008-09-05,1444,6461240,30602602,4.71,4.84,4.71,4.8,-0.26,613
2008-09-08,1444,3476575,17784523,5.12,5.13,4.91,5.13,0.33,467
2008-09-09,1444,1785883,8758550,5.1,5.13,4.78,4.8,-0.33,352
2008-09-10,1444,1328882,6541036,4.65,5.05,4.65,5.0,0.2,341
2008-09-11,1444,1188225,5911079,5.05,5.07,4.88,4.95,-0.05,254
2008-09-12,1444,1187705,5740358,5.04,5.04,4.65,4.96,0.01,288
2008-09-15,1444,1691622,7901485,4.75,4.86,4.62,4.62,-0.34,302
2008-09-16,1444,1225333,5268950,4.3,4.32,4.3,4.3,-0.32,162
2008-09-17,1444,2645850,10728540,4.0,4.38,4.0,4.0,-0.3,404
2008-09-18,1444,526858,1959910,3.72,3.72,3.72,3.72,-0.28,127
2008-09-19,1444,10846894,39800465,3.6,3.85,3.46,3.81,0.09,1228
2008-09-22,1444,5058393,19760258,3.9,4.06,3.71,4.02,0.21,819
2008-09-23,1444,4603116,18412898,3.98,4.15,3.85,4.09,0.07,691
2008-09-24,1444,6415790,27446526,4.08,4.37,4.02,4.37,0.28,865
2008-09-25,1444,7377582,33485331,4.65,4.65,4.45,4.48,0.11,1095
2008-09-26,1444,3687283,15971794,4.5,4.52,4.18,4.28,-0.2,629
2008-09-30,1444,616952,2461658,3.99,3.99,3.99,3.99,-0.29,108
2008-10-01,1444,2064136,8393385,4.05,4.18,3.99,4.16,0.17,441
2008-10-02,1444,2038452,8441694,4.0,4.28,4.0,4.16,0.0,383
2008-10-03,1444,1570816,6431648,4.1,4.18,3.96,4.18,0.02,236
2008-10-06,1444,2413133,9810573,4.18,4.18,4.01,4.13,-0.05,338
2008-10-07,1444,1573251,6335818,4.0,4.1,3.92,4.1,-0.03,207
2008-10-08,1444,2130202,8313849,4.0,4.03,3.82,3.82,-0.28,329
2008-10-09,1444,2604922,9516047,3.8,3.84,3.56,3.56,-0.26,382
2008-10-13,1444,726739,2499979,3.44,3.44,3.44,3.44,-0.12,104
2008-10-14,1444,4170092,15126424,3.68,3.68,3.58,3.68,0.24,449
2008-10-15,1444,3344977,11962023,3.6,3.63,3.56,3.59,-0.09,301
2008-10-16,1444,6502008,22735778,3.47,3.6,3.47,3.5,-0.09,528
2008-10-17,1444,3633371,13016543,3.51,3.69,3.51,3.53,0.03,451
2008-10-20,1444,2719668,9355287,3.52,3.59,3.41,3.5,-0.03,255
2008-10-21,1444,3113658,11208993,3.64,3.64,3.55,3.61,0.11,381
2008-10-22,1444,2493018,8856311,3.51,3.61,3.51,3.6,-0.01,313
2008-10-23,1444,3732979,13007311,3.5,3.55,3.48,3.55,-0.05,317
2008-10-24,1444,2972750,10235798,3.59,3.59,3.43,3.45,-0.1,323
2008-10-27,1444,2963337,9654799,3.21,3.41,3.21,3.21,-0.24,325
2008-10-28,1444,4434900,14004242,3.03,3.36,3.03,3.27,0.06,428
2008-10-29,1444,4485581,15106354,3.2,3.46,3.2,3.35,0.08,430
2008-10-30,1444,3615450,12806188,3.4,3.58,3.4,3.58,0.23,305
2008-10-31,1444,6369634,24117040,3.67,3.83,3.66,3.83,0.25,684
2008-11-03,1444,19462176,73765030,3.83,3.92,3.71,3.76,-0.07,592
2008-11-04,1444,1994913,7345701,3.7,3.77,3.61,3.76,0.0,350
2008-11-05,1444,3777000,14600926,3.85,3.96,3.77,3.8,0.04,520
2008-11-06,1444,2669537,9750158,3.55,3.79,3.55,3.65,-0.15,285
2008-11-07,1444,1829098,6877311,3.55,3.9,3.55,3.9,0.25,261
2008-11-10,1444,3463004,14145911,4.08,4.15,4.0,4.0,0.1,484
2008-11-11,1444,1772580,6973260,3.97,4.0,3.87,3.91,-0.09,232
2008-11-12,1444,2341638,9077579,3.78,3.96,3.78,3.83,-0.08,189
2008-11-13,1444,1862664,6933290,3.77,3.83,3.61,3.83,0.0,272
2008-11-14,1444,889824,3477823,4.0,4.03,3.8,3.84,0.01,176
2008-11-17,1444,1153997,4569588,3.75,4.08,3.75,4.08,0.24,243
2008-11-18,1444,2220496,8869851,4.02,4.09,3.92,3.95,-0.13,275
2008-11-19,1444,926089,3625846,3.96,4.04,3.86,3.89,-0.06,177
2008-11-20,1444,1685661,6466667,3.68,4.0,3.68,3.88,-0.01,239
2008-11-21,1444,1252771,4800566,3.71,3.94,3.71,3.88,0.0,180
2008-11-24,1444,1233750,4840775,3.83,3.98,3.83,3.9,0.02,143
2008-11-25,1444,635768,2532757,3.96,4.03,3.9,3.9,0.0,123
2008-11-26,1444,3509904,13937732,3.83,4.17,3.8,4.17,0.27,392
