date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-09-27,8358,4351000,116855050,28.2,28.2,26.1,26.3,5.3,2301
2010-09-28,8358,3717000,101693200,26.5,28.0,26.5,26.8,0.5,1466
2010-09-29,8358,1522000,40493600,27.0,27.1,26.4,26.6,-0.2,779
2010-09-30,8358,1833000,47755300,26.6,26.6,25.8,26.1,-0.5,840
2010-10-01,8358,1048000,27307650,26.35,26.5,25.8,25.9,-0.2,502
2010-10-04,8358,1485000,37509000,26.0,26.1,25.0,25.1,-0.8,688
2010-10-05,8358,1599000,38919750,25.1,25.1,24.0,24.2,-0.9,655
2010-10-06,8358,1465000,36748900,24.8,25.45,24.6,25.2,1.0,583
2010-10-07,8358,1790000,46243750,25.2,26.3,25.2,25.9,0.7,813
2010-10-08,8358,1492000,38961950,26.0,26.45,25.85,26.0,0.1,747
2010-10-11,8358,2763000,76409350,26.95,27.8,26.95,27.8,1.8,871
2010-10-12,8358,5987000,173367600,29.6,29.6,28.0,28.0,0.2,2356
2010-10-13,8358,1704000,47580300,28.0,28.9,27.45,27.95,-0.05,836
2010-10-14,8358,4308000,125157300,28.35,29.8,27.9,28.95,1.0,1675
2010-10-15,8358,2623000,76310650,28.95,29.75,28.3,28.5,-0.45,1107
2010-10-18,8358,1699000,46708750,28.5,28.7,27.0,27.3,-1.2,768
2010-10-19,8358,882000,23972550,27.3,27.65,27.0,27.0,-0.3,417
2010-10-20,8358,801000,21698950,27.0,27.65,26.7,27.0,0.0,403
2010-10-21,8358,636000,17143600,27.05,27.25,26.5,26.5,-0.5,334
2010-10-22,8358,1051000,28914550,26.7,28.2,26.7,27.55,1.05,552
2010-10-25,8358,755000,20630250,28.0,28.0,27.0,27.3,-0.25,337
2010-10-26,8358,940000,25248650,27.3,27.4,26.5,26.75,-0.55,480
2010-10-27,8358,636000,17133850,26.85,27.2,26.8,26.85,0.1,281
2010-10-28,8358,712000,18952800,26.9,27.1,26.5,26.5,-0.35,312
2010-10-29,8358,548000,14344300,26.3,26.5,26.0,26.05,-0.45,267
2010-11-01,8358,865000,22423450,26.4,26.5,25.7,25.75,-0.3,323
2010-11-02,8358,915000,23287250,25.75,26.15,24.95,25.3,-0.45,402
2010-11-03,8358,748000,18673900,25.4,25.6,24.7,24.8,-0.5,346
2010-11-04,8358,482000,11947050,25.0,25.35,24.35,24.65,-0.15,255
2010-11-05,8358,457000,11409450,25.1,25.15,24.8,24.8,0.15,240
2010-11-08,8358,295000,7337000,24.85,25.0,24.7,24.7,-0.1,134
2010-11-09,8358,450000,11468400,24.7,25.75,24.7,25.65,0.95,262
2010-11-10,8358,364000,9162850,25.55,25.75,24.8,24.9,-0.75,187
2010-11-11,8358,336000,8527600,25.0,25.6,25.0,25.5,0.6,164
2010-11-12,8358,341000,8525000,25.1,25.3,24.8,24.95,-0.55,148
2010-11-15,8358,204000,5084100,24.95,25.2,24.8,24.8,-0.15,92
2010-11-16,8358,369000,9089850,24.8,24.95,24.45,24.55,-0.25,148
2010-11-17,8358,353000,8571700,24.5,24.5,24.15,24.2,-0.35,172
2010-11-18,8358,226000,5492650,24.3,24.5,24.2,24.3,0.1,108
2010-11-19,8358,204000,4979000,24.5,24.5,24.25,24.3,0.0,117
2010-11-22,8358,160000,3929850,24.45,24.8,24.4,24.4,0.1,88
2010-11-23,8358,187000,4571950,24.8,24.8,24.25,24.4,0.0,101
2010-11-24,8358,336000,8140800,24.25,24.4,24.15,24.3,-0.1,140
2010-11-25,8358,371000,9081550,24.7,24.7,24.3,24.3,0.0,140
2010-11-26,8358,484000,11931100,24.3,25.4,24.25,24.8,0.5,230
2010-11-29,8358,248000,6146200,25.0,25.0,24.6,24.6,-0.2,149
2010-11-30,8358,174000,4311050,24.6,25.0,24.6,24.8,0.2,80
2010-12-01,8358,535000,13436050,24.9,25.4,24.9,25.25,0.45,245
2010-12-02,8358,431000,10857750,25.6,25.6,25.0,25.2,-0.05,213
2010-12-03,8358,850000,21110450,25.4,25.4,24.6,24.9,-0.3,523
2010-12-06,8358,801000,19623850,25.0,25.0,24.4,24.4,-0.5,508
2010-12-07,8358,1364000,33338550,24.4,24.6,24.3,24.4,0.0,477
2010-12-08,8358,1791000,44658050,24.75,25.6,24.45,25.6,1.2,947
2010-12-09,8358,1077000,27416300,25.9,25.9,25.1,25.5,-0.1,501
2010-12-10,8358,1248000,31914700,25.5,25.95,25.35,25.45,-0.05,507
2010-12-13,8358,899000,22908550,25.5,25.6,25.3,25.5,0.05,340
2010-12-14,8358,1429000,37122200,25.8,26.35,25.6,25.85,0.35,675
2010-12-15,8358,689000,17545650,26.0,26.0,25.25,25.25,-0.6,314
2010-12-16,8358,373000,9445400,25.25,25.5,25.1,25.3,0.05,171
2010-12-17,8358,728000,18357300,25.6,25.6,25.05,25.1,-0.2,291
2010-12-20,8358,2407000,63023400,25.2,26.85,25.2,26.85,1.75,893
2010-12-21,8358,3187000,86092100,26.85,27.4,26.6,26.85,0.0,1164
2010-12-22,8358,3428000,95345200,27.2,28.4,27.0,27.65,0.8,1294
2010-12-23,8358,2288000,63811100,28.1,28.2,27.6,27.6,-0.05,815
2010-12-24,8358,1352000,37081150,27.65,27.9,27.15,27.3,-0.3,602
2010-12-27,8358,1408000,37649450,27.3,27.5,26.45,26.6,-0.7,592
2010-12-28,8358,1509000,40809850,26.7,27.45,26.7,27.0,0.4,665
2010-12-29,8358,1026000,27195050,27.2,27.2,26.1,26.15,-0.85,518
2010-12-30,8358,1337000,34492200,26.15,26.3,25.5,25.8,-0.35,518
2010-12-31,8358,1345000,35351250,26.5,26.5,26.0,26.15,0.35,681
2011-01-03,8358,600000,15743700,26.5,26.6,26.0,26.0,-0.15,273
2011-01-04,8358,413000,10799950,26.35,26.4,26.0,26.1,0.1,207
2011-01-05,8358,1139000,29379600,26.0,26.2,25.5,25.65,-0.45,420
2011-01-06,8358,537000,13847300,26.0,26.0,25.35,25.95,0.3,233
2011-01-07,8358,672000,17192200,26.0,26.0,25.4,25.4,-0.55,298
2011-01-10,8358,348000,8790550,25.2,25.4,25.1,25.3,-0.1,163
2011-01-11,8358,498000,12650250,25.05,25.65,25.05,25.55,0.25,196
2011-01-12,8358,652000,16871000,25.55,26.05,25.55,25.95,0.4,294
2011-01-13,8358,428000,11022950,26.25,26.25,25.55,25.55,-0.4,210
2011-01-14,8358,409000,10512450,25.85,25.95,25.5,25.75,0.2,149
2011-01-17,8358,351000,9050150,25.85,26.0,25.55,25.75,0.0,163
2011-01-18,8358,411000,10552000,25.75,25.9,25.5,25.65,-0.1,138
2011-01-19,8358,416000,10663500,25.7,25.75,25.5,25.7,0.05,172
2011-01-20,8358,2243000,59412800,26.0,26.95,26.0,26.5,0.8,878
2011-01-21,8358,4679000,127355650,26.3,27.8,26.1,27.65,1.15,1507
2011-01-24,8358,2580000,70678700,27.8,27.8,26.9,27.8,0.15,885
2011-01-25,8358,2644000,72208950,27.8,27.8,26.6,26.7,-1.1,998
2011-01-26,8358,981000,25961550,26.7,26.8,26.25,26.5,-0.2,431
2011-01-27,8358,962000,25539100,27.0,27.0,26.25,26.25,-0.25,376
2011-01-28,8358,3079000,83494350,26.4,27.45,26.25,27.35,1.1,920
2011-02-08,8358,9762000,275675550,27.95,28.9,27.8,28.7,1.35,2520
2011-02-09,8358,4975000,139803750,28.7,28.7,27.7,27.7,-1.0,1567
2011-02-10,8358,6633000,189291900,28.05,29.2,27.85,28.8,1.1,2505
2011-02-11,8358,3520000,98296750,28.7,28.7,26.8,27.25,-1.55,1492
2011-02-14,8358,2400000,65209400,27.5,27.6,26.6,27.0,-0.25,975
2011-02-15,8358,1524000,41981250,27.0,27.9,27.0,27.35,0.35,708
2011-02-16,8358,1299000,35296900,27.5,27.7,27.0,27.0,-0.35,620
2011-02-17,8358,1199000,32472700,27.1,27.4,26.9,26.9,-0.1,537
2011-02-18,8358,1212000,32950150,27.1,27.45,27.05,27.1,0.2,523
2011-02-21,8358,1097000,29876600,27.4,27.4,27.1,27.25,0.15,439
2011-02-22,8358,1793000,47819650,27.25,27.3,26.3,26.45,-0.8,742
2011-02-23,8358,1421000,36756950,26.1,26.55,25.5,25.6,-0.85,614
2011-02-24,8358,1027000,26306000,25.6,26.0,25.4,25.55,-0.05,480
2011-02-25,8358,1859000,46815000,25.6,25.9,24.6,25.55,0.0,824
2011-03-01,8358,844000,21875950,25.8,26.1,25.6,25.95,0.4,406
2011-03-02,8358,720000,18811250,25.9,26.45,25.9,26.25,0.3,348
2011-03-03,8358,821000,21499150,26.5,26.6,26.05,26.15,-0.1,351
2011-03-04,8358,514000,13470600,26.2,26.4,26.1,26.2,0.05,238
2011-03-07,8358,718000,18613450,26.2,26.3,25.7,25.8,-0.4,319
2011-03-08,8358,1206000,31479150,26.4,26.45,25.9,26.0,0.2,417
2011-03-09,8358,1045000,26973850,26.0,26.1,25.55,25.6,-0.4,439
2011-03-10,8358,969000,24568500,25.6,25.7,25.15,25.25,-0.35,408
2011-03-11,8358,913000,22823850,25.1,25.25,24.9,25.0,-0.25,363
2011-03-14,8358,866000,21883750,26.0,26.1,24.8,25.05,0.05,316
2011-03-15,8358,1395000,33333750,25.0,25.0,23.3,23.3,-1.75,605
2011-03-16,8358,894000,20981850,23.3,23.85,23.15,23.7,0.4,345
2011-03-17,8358,501000,11707450,23.5,23.6,23.15,23.4,-0.3,216
2011-03-18,8358,518000,12359450,23.4,24.2,23.4,24.1,0.7,219
2011-03-21,8358,351000,8494200,24.2,24.7,24.0,24.45,0.35,184
2011-03-22,8358,437000,10843550,24.5,25.0,24.5,24.55,0.1,185
2011-03-23,8358,647000,15866650,24.6,24.85,24.35,24.85,0.3,217
2011-03-24,8358,636000,15652450,24.85,24.85,24.4,24.4,-0.45,240
2011-03-25,8358,549000,13528950,24.4,24.85,24.4,24.7,0.3,215
2011-03-28,8358,1057000,26501850,25.0,25.45,24.6,25.15,0.45,413
2011-03-29,8358,350000,8682350,25.2,25.2,24.65,24.85,-0.3,162
2011-03-30,8358,842000,21113200,24.8,25.3,24.55,25.3,0.45,365
2011-03-31,8358,2665000,69044750,25.25,26.45,25.2,26.1,0.8,905
2011-04-01,8358,775000,19966850,26.1,26.1,25.55,25.7,-0.4,325
2011-04-06,8358,2356000,61850550,26.0,26.45,26.0,26.4,0.7,821
2011-04-07,8358,2551000,67734350,26.8,26.8,26.15,26.4,0.0,900
2011-04-08,8358,1942000,50946950,26.4,26.5,25.8,26.3,-0.1,610
2011-04-11,8358,1702000,45077250,26.4,26.75,26.25,26.25,-0.05,656
2011-04-12,8358,1021000,26388800,26.25,26.3,25.65,25.7,-0.55,414
2011-04-13,8358,2080000,53974350,25.3,26.2,25.3,25.75,0.05,612
2011-04-14,8358,1408000,35932500,25.75,25.85,25.35,25.4,-0.35,546
2011-04-15,8358,649000,16558400,25.4,25.7,25.25,25.25,-0.15,291
2011-04-18,8358,794000,19961800,25.2,25.5,25.0,25.0,-0.25,364
2011-04-19,8358,539000,13361150,24.8,25.15,24.6,24.8,-0.2,225
2011-04-20,8358,650000,16258150,24.6,25.3,24.6,24.95,0.15,273
2011-04-21,8358,835000,21015800,25.0,25.4,25.0,25.0,0.05,317
2011-04-22,8358,665000,16559400,25.25,25.25,24.65,24.65,-0.35,276
2011-04-25,8358,1171000,28403950,24.65,24.85,23.95,24.1,-0.55,502
2011-04-26,8358,677000,16294100,23.9,24.25,23.9,24.0,-0.1,298
2011-04-27,8358,443000,10731900,24.3,24.4,24.15,24.15,0.15,187
2011-04-28,8358,242000,5840100,24.35,24.35,24.0,24.0,-0.15,109
2011-04-29,8358,344000,8224250,24.0,24.2,23.6,23.6,-0.4,211
2011-05-03,8358,353000,8282250,23.8,23.8,23.2,23.2,-0.4,166
