date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-12-09,2061,1079000,18443500,16.5,17.9,16.5,17.05,3.55,721
2010-12-10,2061,481000,8071900,17.0,17.5,16.5,16.5,-0.55,291
2010-12-13,2061,243000,3959900,16.5,16.8,16.1,16.15,-0.35,179
2010-12-14,2061,587000,9630200,16.15,16.85,16.15,16.55,0.4,236
2010-12-15,2061,186000,3077400,16.55,16.85,16.3,16.3,-0.25,128
2010-12-16,2061,575000,9744050,16.6,17.4,16.35,17.4,1.1,202
2010-12-17,2061,400000,6900350,18.0,18.0,17.05,17.05,-0.35,204
2010-12-20,2061,900000,16219250,17.5,18.2,17.2,18.2,1.15,306
2010-12-21,2061,499000,9069850,18.2,18.5,17.95,18.35,0.15,238
2010-12-22,2061,518000,9683600,18.35,19.6,18.0,19.05,0.7,217
2010-12-23,2061,404000,7704200,19.4,19.4,18.8,19.0,-0.05,154
2010-12-24,2061,480000,8956600,18.6,19.0,18.4,18.7,-0.3,152
2010-12-27,2061,281000,5195750,18.6,18.7,18.2,18.25,-0.45,81
2010-12-28,2061,194000,3534650,18.3,18.7,18.0,18.7,0.45,79
2010-12-29,2061,123000,2242500,18.4,18.55,18.05,18.15,-0.55,65
2010-12-30,2061,136000,2467900,18.2,18.35,18.05,18.1,-0.05,48
2010-12-31,2061,78000,1410700,18.1,18.2,18.0,18.0,-0.1,39
2011-01-03,2061,179000,3171050,18.0,18.0,17.2,17.4,-0.6,77
2011-01-04,2061,120000,2100700,17.2,17.8,16.8,17.65,0.25,69
2011-01-05,2061,85000,1473450,17.65,17.85,17.2,17.35,-0.3,43
2011-01-06,2061,70000,1227850,17.4,17.65,17.4,17.6,0.25,29
2011-01-07,2061,73000,1289150,17.6,17.85,17.5,17.5,-0.1,38
2011-01-10,2061,61000,1069050,17.5,17.8,17.35,17.35,-0.15,24
2011-01-11,2061,22000,385100,17.45,17.65,17.4,17.5,0.15,17
2011-01-12,2061,54000,956700,17.5,17.9,17.5,17.55,0.05,32
2011-01-13,2061,371000,6650750,17.55,18.55,17.55,17.9,0.35,87
2011-01-14,2061,145000,2580050,17.9,18.05,17.6,17.8,-0.1,39
2011-01-17,2061,168000,3010400,17.8,18.05,17.55,17.55,-0.25,51
2011-01-18,2061,298000,5326100,17.7,18.1,17.7,18.05,0.5,67
2011-01-19,2061,140000,2538600,18.15,18.4,18.0,18.1,0.05,38
2011-01-20,2061,98000,1769000,18.15,18.25,17.8,18.1,0.0,22
2011-01-21,2061,503000,9236650,18.15,18.6,17.9,18.6,0.5,115
2011-01-24,2061,274000,5201400,18.6,19.25,18.6,19.0,0.4,91
2011-01-25,2061,124000,2327800,19.0,19.1,18.6,18.6,-0.4,48
2011-01-26,2061,49000,901250,18.55,18.6,18.2,18.6,0.0,30
2011-01-27,2061,53000,974100,18.4,18.55,18.3,18.55,-0.05,15
2011-01-28,2061,60000,1095650,18.45,18.45,18.2,18.3,-0.25,24
2011-02-08,2061,72000,1319850,18.4,18.5,18.2,18.5,0.2,30
2011-02-09,2061,17000,311700,18.5,18.5,18.2,18.2,-0.3,13
2011-02-10,2061,4000,73100,18.3,18.3,18.2,18.2,0.0,3
2011-02-11,2061,61000,1097450,18.2,18.3,17.8,18.0,-0.2,33
2011-02-14,2061,15000,271100,18.1,18.2,17.9,17.9,-0.1,12
2011-02-15,2061,47000,844850,17.9,18.1,17.9,18.0,0.1,23
2011-02-16,2061,32000,582400,18.1,18.3,18.05,18.3,0.3,23
2011-02-17,2061,22000,403150,18.4,18.7,18.2,18.25,-0.05,17
2011-02-18,2061,37000,672950,18.3,18.3,18.1,18.1,-0.15,25
2011-02-21,2061,64000,1149300,18.1,18.1,17.9,17.95,-0.15,24
2011-02-22,2061,46000,824050,18.0,18.1,17.8,17.9,-0.05,12
2011-02-23,2061,27000,468850,16.7,18.15,16.7,17.6,-0.3,19
2011-02-24,2061,18000,318600,17.9,17.9,17.6,17.65,0.05,10
2011-02-25,2061,71000,1230550,17.65,17.65,17.0,17.5,-0.15,35
2011-03-01,2061,76000,1323550,17.4,17.5,17.3,17.45,-0.05,20
2011-03-02,2061,19000,328650,17.25,17.35,17.25,17.25,-0.2,8
2011-03-03,2061,72000,1260800,17.2,18.4,17.0,18.4,1.15,28
2011-03-04,2061,58000,1046250,18.4,18.4,17.6,17.8,-0.6,29
2011-03-07,2061,14000,248050,17.8,17.8,17.6,17.8,0.0,9
2011-03-08,2061,9000,158400,17.7,17.7,17.5,17.7,-0.1,7
2011-03-09,2061,20000,348550,17.6,17.6,17.3,17.6,-0.1,12
2011-03-10,2061,16000,279000,17.55,17.55,17.25,17.55,-0.05,9
2011-03-11,2061,21000,368750,17.6,18.3,17.3,17.65,0.1,11
2011-03-14,2061,23000,407200,17.65,18.3,17.5,17.85,0.2,16
2011-03-15,2061,63000,1086750,17.5,17.6,16.85,16.85,-1.0,21
2011-03-16,2061,31000,522850,16.9,17.3,16.7,17.3,0.45,16
2011-03-17,2061,32000,544900,17.0,17.3,17.0,17.3,0.0,11
2011-03-18,2061,9000,154850,17.3,17.35,17.0,17.3,0.0,7
2011-03-21,2061,4000,68550,17.35,17.35,17.0,17.2,-0.1,3
2011-03-22,2061,43000,728950,17.2,17.2,16.9,16.9,-0.3,21
2011-03-23,2061,25000,421850,17.0,17.2,16.8,16.85,-0.05,16
2011-03-24,2061,55000,938900,17.0,17.6,16.85,17.5,0.65,20
