date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,4305,45000,614250,13.65,13.65,13.65,13.65,-0.05,5,,,,,
2008-01-03,4305,39000,528450,13.55,13.55,13.55,13.55,-0.1,3,,,,,
2008-01-04,4305,30000,405150,13.5,13.65,13.5,13.65,0.1,2,,,,,
2008-01-07,4305,37000,498400,13.5,13.7,13.25,13.25,-0.4,7,,,,,
2008-01-08,4305,52000,693600,13.3,13.35,13.3,13.35,0.1,3,13.49,,,,
2008-01-09,4305,48000,637250,13.25,13.3,13.25,13.3,-0.05,3,13.426666666666668,,,,
2008-01-10,4305,39000,518700,13.3,13.3,13.3,13.3,0.0,5,13.384444444444446,,,,
2008-01-11,4305,19000,253300,13.3,13.9,13.3,13.9,0.6,2,13.556296296296297,,,,
2008-01-14,4305,27000,363500,13.45,13.8,13.45,13.8,-0.1,2,13.637530864197531,,,,
2008-01-15,4305,74000,993200,13.45,13.6,13.2,13.6,-0.2,17,13.625020576131687,13.535,,,
2008-01-16,4305,15000,198750,13.25,13.25,13.25,13.25,-0.35,1,13.500013717421124,13.483181818181817,,,
2008-01-17,4305,59000,791300,13.4,13.6,13.25,13.5,0.25,10,13.500009144947416,13.486239669421487,,,
2008-01-18,4305,56000,744800,13.3,13.3,13.3,13.3,-0.2,2,13.433339429964944,13.452377911344852,,,
2008-01-21,4305,56000,747550,13.35,13.6,13.1,13.5,0.2,8,13.45555961997663,13.461036472918515,,,
2008-01-22,4305,10000,130100,13.1,13.1,12.8,12.8,-0.7,3,13.237039746651087,13.340848023296967,,,
2008-01-23,4305,59000,731750,12.8,13.3,12.3,13.3,0.5,6,13.258026497767391,13.333421109970246,,,
2008-01-24,4305,10000,126200,12.6,12.7,12.6,12.6,-0.7,7,13.038684331844927,13.200071817248382,,,
2008-01-25,4305,1000,13250,13.25,13.25,13.25,13.25,0.65,1,13.109122887896618,13.209149668657767,,,
2008-01-28,4305,1000,13250,13.25,13.25,13.25,13.25,0.0,1,13.156081925264411,13.216577001629082,,,
2008-01-29,4305,68000,866800,12.7,13.1,12.7,12.75,-0.5,7,13.020721283509607,13.131744819514703,,,
2008-01-30,4305,20000,247000,12.35,12.35,12.35,12.35,-0.4,1,12.797147522339738,12.989609397784756,,,
2008-01-31,4305,37000,456950,12.35,12.35,12.35,12.35,0.0,1,12.648098348226492,12.873316780005709,13.25227272727273,,
2008-02-01,4305,50000,625650,12.5,13.15,12.5,13.15,0.8,3,12.815398898817662,12.92362282000467,13.243379446640319,,
2008-02-12,4305,1000,13300,13.3,13.3,13.3,13.3,0.15,1,12.976932599211775,12.992055034549276,13.248302973019422,,
2008-02-13,4305,0,0,0.0,0.0,0.0,0.0,0.0,0,8.651288399474517,10.629863210085771,12.096276627539472,,
2008-02-14,4305,38000,490600,12.9,13.3,12.9,13.3,0.0,2,10.200858932983012,11.115342626433813,12.200948225144735,,
2008-02-15,4305,44000,565250,12.8,12.85,12.8,12.85,-0.45,4,11.083905955322008,11.43073487617312,12.257387509914759,,
2008-02-18,4305,40000,514550,12.9,13.1,12.65,13.1,0.25,10,11.755937303548006,11.734237625959825,12.33065816122652,,
2008-02-19,4305,56000,718350,12.8,13.0,12.7,13.0,-0.1,9,12.170624869032004,11.964376239421675,12.388861799380736,,
2008-02-20,4305,0,0,0.0,0.0,0.0,0.0,0.0,0,8.113749912688004,9.78903510498137,11.311569468999803,,
2008-02-21,4305,54000,689750,12.8,12.8,12.6,12.7,-0.3,8,9.642499941792002,10.318301449530212,11.432302558651994,,
2008-02-22,4305,26000,331850,12.9,12.9,12.75,12.75,0.05,7,10.678333294528,10.760428458706537,11.546884944856169,,
2008-02-25,4305,16000,202950,12.65,12.95,12.65,12.95,0.2,3,11.435555529685333,11.158532375305349,11.668894949651284,,
2008-02-26,4305,68000,889600,12.95,13.65,12.7,13.65,0.7,30,12.17370368645689,11.611526488886195,11.841164954029432,,
2008-02-27,4305,60000,790050,13.55,13.55,12.9,13.3,-0.35,21,12.54913579097126,11.918521672725069,11.968020175418177,,
2008-02-29,4305,29000,376100,13.5,13.5,12.95,12.95,-0.35,3,12.682757193980839,12.106063186775057,12.053409725381814,,
