date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,4305,156000,3726750,23.7,25.0,23.55,23.55,-0.05,103
2010-01-05,4305,48000,1131900,23.6,23.7,23.5,23.5,-0.05,29
2010-01-06,4305,46000,1084050,23.5,23.75,23.5,23.55,0.05,21
2010-01-07,4305,479000,11914100,23.55,25.15,23.55,25.15,1.6,258
2010-01-08,4305,299000,7867600,25.5,26.9,25.5,26.9,1.75,166
2010-01-11,4305,146000,4197500,28.75,28.75,28.75,28.75,1.85,68
2010-01-12,4305,747000,21839450,30.75,30.75,26.75,27.15,-1.6,387
2010-01-13,4305,261000,6699850,25.6,26.55,25.25,25.7,-1.45,178
2010-01-14,4305,155000,3962200,26.0,26.15,25.2,25.3,-0.4,110
2010-01-15,4305,109000,2757300,25.6,25.6,25.1,25.1,-0.2,68
2010-01-18,4305,106000,2684800,25.15,25.8,25.1,25.55,0.45,71
2010-01-19,4305,78000,1969100,25.6,25.6,25.1,25.1,-0.45,53
2010-01-20,4305,55000,1367750,25.2,25.5,24.4,24.8,-0.3,40
2010-01-21,4305,16000,395250,25.0,25.0,24.45,24.8,0.0,16
2010-01-22,4305,134000,3178850,24.7,24.7,23.4,23.5,-1.3,74
2010-01-25,4305,60000,1373300,22.25,23.9,22.25,22.8,-0.7,41
2010-01-26,4305,46000,993700,22.8,22.8,21.25,21.25,-1.55,35
2010-01-27,4305,64000,1362000,21.0,21.5,20.9,20.9,-0.35,36
2010-01-28,4305,46000,1022600,21.0,22.35,21.0,22.35,1.45,36
2010-01-29,4305,62000,1405800,22.35,23.5,22.2,22.6,0.25,42
2010-02-01,4305,11000,245500,22.4,22.4,22.15,22.2,-0.4,9
2010-02-02,4305,16000,361200,22.4,23.35,21.5,21.8,-0.4,15
2010-02-03,4305,22000,467150,21.8,21.8,21.15,21.2,-0.6,10
2010-02-04,4305,77000,1570550,21.5,21.5,20.1,20.55,-0.65,62
2010-02-05,4305,61000,1192650,19.9,19.9,19.15,19.15,-1.4,39
2010-02-06,4305,17000,309450,18.3,18.4,18.0,18.3,-0.85,14
2010-02-08,4305,13000,230000,17.7,18.65,17.5,18.65,0.35,8
2010-02-09,4305,25000,465850,18.55,19.0,17.6,18.8,0.15,19
2010-02-10,4305,24000,464800,18.85,19.55,18.8,19.5,0.7,13
2010-02-22,4305,12000,236050,19.5,20.0,19.5,19.55,0.05,10
2010-02-23,4305,5000,99600,20.0,20.0,19.6,19.6,0.05,5
2010-02-24,4305,7000,134900,19.5,19.5,19.05,19.2,-0.4,5
2010-02-25,4305,40000,749350,19.2,19.2,18.4,18.7,-0.5,20
2010-02-26,4305,5000,95650,19.3,19.3,18.8,18.8,0.1,5
2010-03-01,4305,5000,94850,19.55,19.55,18.75,19.0,0.2,5
2010-03-02,4305,28000,532750,19.0,19.2,18.75,18.75,-0.25,20
2010-03-03,4305,19000,367900,19.5,19.5,19.0,19.25,0.5,16
2010-03-04,4305,13000,249950,19.25,19.25,19.1,19.1,-0.15,11
2010-03-05,4305,2000,38600,19.3,19.3,19.3,19.3,0.2,2
2010-03-08,4305,33000,659400,19.15,20.65,19.15,20.65,1.35,19
2010-03-09,4305,29000,639450,22.05,22.05,22.05,22.05,1.4,16
2010-03-10,4305,383000,8986750,23.55,23.55,22.55,23.55,1.5,195
2010-03-11,4305,97000,2235500,23.2,24.05,22.25,22.55,-1.0,60
2010-03-12,4305,16000,358900,22.55,22.55,22.3,22.5,-0.05,15
2010-03-15,4305,21000,461550,22.5,22.5,21.6,21.6,-0.9,20
2010-03-16,4305,22000,474500,21.8,22.0,21.3,21.3,-0.3,13
2010-03-17,4305,46000,973350,21.55,21.65,20.9,21.65,0.35,30
2010-03-18,4305,32000,710350,22.6,22.6,21.75,22.4,0.75,25
2010-03-19,4305,43000,954550,22.5,22.5,21.45,21.8,-0.6,32
2010-03-22,4305,26000,570700,21.6,22.2,21.4,22.15,0.35,21
2010-03-23,4305,35000,787950,22.5,22.8,22.15,22.5,0.35,19
2010-03-24,4305,18000,410050,22.7,22.95,22.5,22.9,0.4,9
2010-03-25,4305,24000,547300,22.5,22.95,22.5,22.9,0.0,17
2010-03-26,4305,10000,229150,22.5,23.4,22.5,22.9,0.0,9
