date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,6195,45000,532100,11.35,12.1,11.35,12.1,0.75,26,,,,,
2008-01-03,6195,43000,527800,12.1,12.5,12.1,12.1,0.0,23,,,,,
2008-01-04,6195,13000,152950,11.5,12.4,11.5,11.65,-0.45,8,,,,,
2008-01-07,6195,10000,119650,12.2,12.2,11.1,12.15,0.5,6,,,,,
2008-01-08,6195,9000,105850,11.55,12.1,11.4,12.05,-0.1,7,12.01,,,,
2008-01-09,6195,8000,93450,12.05,12.05,11.5,12.0,-0.05,6,12.006666666666666,,,,
2008-01-10,6195,11000,126450,11.5,11.5,11.45,11.5,-0.5,8,11.837777777777777,,,,
2008-01-11,6195,11000,129800,11.5,12.2,11.5,11.8,0.3,9,11.825185185185186,,,,
2008-01-14,6195,11000,127600,11.4,12.0,11.4,12.0,0.2,5,11.883456790123457,,,,
2008-01-15,6195,23000,273100,11.5,12.0,11.5,11.95,-0.05,14,11.905637860082305,11.93,,,
2008-01-16,6195,15000,174200,11.55,12.0,11.3,11.8,-0.15,9,11.87042524005487,11.906363636363636,,,
2008-01-17,6195,7000,81900,12.2,12.2,11.5,11.55,-0.25,6,11.763616826703247,11.841570247933884,,,
2008-01-18,6195,26000,308600,11.25,12.25,11.25,12.0,0.45,19,11.842411217802164,11.87037565740045,,,
2008-01-21,6195,16000,184050,11.6,11.6,11.4,11.45,-0.55,8,11.711607478534775,11.793943719691278,,,
2008-01-22,6195,25000,272550,11.1,11.8,10.65,10.65,-0.8,16,11.357738319023184,11.585953952474682,,,
2008-01-23,6195,13000,132500,11.2,11.2,9.91,11.1,0.45,6,11.271825546015457,11.497598688388376,,,
2008-01-24,6195,20000,212100,10.45,10.9,10.4,10.9,-0.2,12,11.147883697343637,11.38894438140867,,,
2008-01-25,6195,28000,293600,10.25,11.0,10.2,11.0,0.1,13,11.098589131562425,11.318227221152549,,,
2008-01-28,6195,16000,166850,10.4,10.9,10.35,10.35,-0.65,9,10.849059421041616,11.142185908215723,,,
2008-01-29,6195,43000,422750,10.5,10.8,9.63,10.0,-0.35,15,10.566039614027744,10.93451574308559,,,
2008-01-30,6195,45000,436120,9.5,10.4,9.3,10.4,0.4,22,10.510693076018496,10.837331062524575,,,
2008-01-31,6195,18000,177660,9.75,10.15,9.68,9.98,-0.42,13,10.333795384012332,10.681452687520107,11.385454545454545,,
2008-02-01,6195,23000,221510,9.4,10.0,9.29,10.0,0.02,16,10.222530256008222,10.557552198880087,11.26498023715415,,
2008-02-12,6195,48000,456650,9.35,10.1,9.3,10.1,0.1,19,10.181686837338814,10.474360889992798,11.163677607836398,,
2008-02-13,6195,36000,349450,9.55,9.95,9.5,9.5,-0.6,18,9.95445789155921,10.297204364539562,11.019009989763667,,
2008-02-14,6195,2000,19750,9.9,9.9,9.85,9.85,0.35,2,9.919638594372806,10.215894480077823,10.917356947175522,,
2008-02-15,6195,3000,29500,9.85,9.85,9.8,9.85,0.0,3,9.896425729581871,10.149368210972764,10.824543299595042,,
2008-02-18,6195,3000,30300,9.9,10.2,9.9,10.2,0.35,3,9.99761715305458,10.158573990795897,10.770235186586778,,
2008-02-19,6195,28000,281800,10.2,10.5,9.6,10.5,0.3,12,10.165078102036388,10.220651447014825,10.746736474709666,,
2008-02-20,6195,13000,136900,10.6,10.7,10.3,10.7,0.2,11,10.343385401357592,10.307805729375765,10.742672433430565,,
2008-02-21,6195,52000,568950,10.65,11.4,10.6,11.4,0.7,32,10.695590267571728,10.506386505852898,10.79983135226269,,
2008-02-22,6195,25000,280250,11.4,12.0,10.8,12.0,0.6,17,11.130393511714486,10.777952595697826,10.904193843370281,,
2008-02-25,6195,80000,942500,12.0,12.3,11.3,12.3,0.3,41,11.52026234114299,11.05468848738913,11.025568291772865,,
2008-02-26,6195,24000,280500,11.7,11.95,11.6,11.6,-0.7,17,11.546841560761994,11.15383603513656,11.075518875096964,,
2008-02-27,6195,91000,1067600,11.6,12.1,11.6,12.1,0.5,28,11.731227707174662,11.325865846929913,11.164604190305925,,
2008-02-29,6195,20000,240300,12.0,12.2,11.7,12.1,0.0,13,11.854151804783108,11.466617511124474,11.245942956366278,,
2008-03-03,6195,38000,438050,12.0,12.1,11.3,12.1,0.0,24,11.936101203188738,11.581777963647296,11.320208786247472,,
2008-03-04,6195,49000,572200,11.9,12.0,11.5,12.0,-0.1,21,11.957400802125825,11.657818333893243,11.379321065704213,,
2008-03-05,6195,25000,298550,11.9,12.2,11.75,12.2,0.2,16,12.038267201417217,11.756396818639926,11.450684451295151,,
2008-03-06,6195,41000,529750,12.4,13.05,12.4,13.05,0.85,18,12.375511467611478,11.99159739706903,11.589755368573833,,
2008-03-07,6195,128000,1733600,13.95,13.95,12.3,13.5,0.45,46,12.750340978407651,12.265852415783753,11.7558635973935,,
2008-03-10,6195,59000,755200,12.85,13.35,12.6,12.6,-0.9,31,12.700227318938435,12.326606522004889,11.829266762837543,,
2008-03-11,6195,32000,401400,12.0,13.0,12.0,13.0,0.4,19,12.800151545958956,12.449041699822182,11.931069653025583,,
2008-03-12,6195,44000,568400,12.8,13.3,12.6,13.3,0.3,16,12.96676769730597,12.603761390763603,12.05010707450162,,
2008-03-13,6195,30000,389150,13.2,13.25,12.4,12.9,-0.4,15,12.94451179820398,12.657622956079312,12.124010807153653,,
2008-03-14,6195,16000,198950,12.85,12.85,12.3,12.8,-0.1,7,12.896341198802654,12.683509691337619,12.182792476096813,,
2008-03-17,6195,14000,171500,12.2,12.6,12.1,12.2,-0.6,10,12.664227465868436,12.595598838367144,12.184288782523177,,
2008-03-18,6195,16000,187550,12.5,12.5,11.5,11.6,-0.6,11,12.309484977245624,12.414580867754935,12.13348106230377,,
2008-03-19,6195,10000,116900,11.6,12.2,11.6,11.65,0.05,8,12.089656651497084,12.275566164526765,12.091439230799095,,
2008-03-20,6195,1000,12000,12.0,12.0,12.0,12.0,0.35,1,12.059771100998056,12.2254632255219,12.083487993338304,,
