date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-20,3581,5364000,138846050,26.8,26.9,24.9,25.6,3.6,2549
2015-01-21,3581,1352000,32953000,24.9,25.0,23.8,23.85,-1.75,861
2015-01-22,3581,598000,14136700,23.85,24.2,23.2,23.85,0.0,411
2015-01-23,3581,378000,9021400,24.0,24.15,23.6,23.75,-0.1,232
2015-01-26,3581,663000,15917200,23.85,24.5,23.6,24.1,0.35,364
2015-01-27,3581,369000,8754000,23.8,23.85,23.6,23.65,-0.45,213
2015-01-28,3581,241000,5578750,23.5,23.5,23.0,23.15,-0.5,196
2015-01-29,3581,233000,5453600,23.5,24.1,23.05,23.5,0.35,170
2015-01-30,3581,122000,2860250,23.5,23.7,23.35,23.35,-0.15,109
2015-02-02,3581,181000,4141600,23.4,23.45,22.6,22.6,-0.75,133
2015-02-03,3581,186000,4245400,22.6,23.2,22.6,22.75,0.15,127
2015-02-04,3581,140000,3180050,22.9,23.0,22.6,22.7,-0.05,101
2015-02-05,3581,99000,2240150,22.7,22.75,22.55,22.55,-0.15,73
2015-02-06,3581,63000,1414750,22.55,22.55,22.3,22.4,-0.15,45
2015-02-09,3581,149000,3288450,22.4,22.4,21.7,22.0,-0.4,81
2015-02-10,3581,130000,2888350,22.0,22.4,22.0,22.15,0.15,71
2015-02-11,3581,579000,12427000,21.7,22.1,20.65,21.0,-1.15,249
2015-02-12,3581,126000,2658850,21.0,21.25,20.9,21.1,0.1,70
2015-02-13,3581,116000,2398400,20.8,21.0,20.45,20.7,-0.4,80
2015-02-24,3581,57000,1193200,20.8,21.15,20.8,20.8,0.1,41
2015-02-25,3581,53000,1113650,21.25,21.25,20.9,20.95,0.15,39
2015-02-26,3581,64000,1354150,21.05,21.5,20.9,21.1,0.15,46
2015-03-02,3581,56000,1166200,21.0,21.05,20.65,20.9,-0.2,42
2015-03-03,3581,61000,1281050,21.05,21.05,20.85,21.05,0.15,39
2015-03-04,3581,37000,781050,21.0,21.25,21.0,21.1,0.05,31
2015-03-05,3581,92000,1955200,21.0,21.45,21.0,21.35,0.25,46
2015-03-06,3581,34000,729700,21.3,21.6,21.3,21.4,0.05,24
2015-03-09,3581,62000,1304900,21.15,21.15,21.0,21.0,-0.4,37
2015-03-10,3581,72000,1542400,21.4,21.6,21.05,21.3,0.3,50
2015-03-11,3581,88000,1868550,21.4,21.4,21.05,21.1,-0.2,53
2015-03-12,3581,71000,1498700,21.15,21.15,21.0,21.0,-0.1,29
2015-03-13,3581,38000,798550,21.0,21.25,20.8,21.0,0.0,24
2015-03-16,3581,44000,922400,21.0,21.1,20.9,20.95,-0.05,27
2015-03-17,3581,53000,1108800,21.0,21.0,20.85,21.0,0.05,36
2015-03-18,3581,30000,627200,20.7,21.15,20.7,21.15,0.15,20
2015-03-19,3581,73000,1528600,21.2,21.45,20.75,20.75,-0.4,49
2015-03-20,3581,34000,704450,20.85,20.85,20.65,20.65,-0.1,27
2015-03-23,3581,74000,1549150,20.5,21.6,20.5,20.95,0.3,54
2015-03-24,3581,41000,852950,20.8,20.9,20.7,20.8,-0.15,29
2015-03-25,3581,149000,3140450,20.9,21.6,20.65,20.9,0.1,84
2015-03-26,3581,401000,8866350,21.3,22.35,21.0,22.35,1.45,212
2015-03-27,3581,1382000,32766550,23.2,23.9,23.0,23.9,1.55,680
2015-03-30,3581,850000,19399850,23.4,23.4,22.25,22.25,-1.65,478
2015-03-31,3581,329000,7075350,22.0,22.15,21.25,21.5,-0.75,217
2015-04-01,3581,350000,7833150,21.5,22.9,21.5,22.7,1.2,267
2015-04-02,3581,162000,3621000,23.0,23.0,22.15,22.3,-0.4,114
2015-04-07,3581,167000,3761650,22.5,23.1,22.2,22.85,0.55,108
2015-04-08,3581,113000,2544200,22.75,22.85,22.25,22.3,-0.55,74
2015-04-09,3581,117000,2599100,22.45,22.5,22.05,22.5,0.2,71
2015-04-10,3581,890000,21179050,22.5,24.05,22.5,24.05,1.55,445
2015-04-13,3581,684000,17401250,25.3,25.7,24.95,25.7,1.65,337
2015-04-14,3581,2235000,60095550,26.75,27.45,26.0,27.45,1.75,1074
2015-04-15,3581,1271000,35148650,27.9,28.4,26.8,27.8,0.35,729
2015-04-16,3581,617000,16849050,27.75,27.75,27.05,27.05,-0.75,372
2015-04-17,3581,781000,20587800,27.1,27.65,25.3,25.75,-1.3,473
2015-04-20,3581,1103000,28665650,25.4,26.75,25.0,26.65,0.9,388
2015-04-21,3581,464000,11813950,26.5,26.5,24.8,25.25,-1.4,287
2015-04-22,3581,1119000,29859250,24.8,27.0,24.8,27.0,1.75,583
2015-04-23,3581,738000,19649000,26.8,27.3,26.0,26.3,-0.7,428
2015-04-24,3581,541000,13885200,26.5,26.65,24.8,25.4,-0.9,318
2015-04-27,3581,251000,6434500,25.2,26.2,25.2,26.0,0.6,178
2015-04-28,3581,238000,6129300,25.6,26.5,25.4,25.45,-0.55,147
2015-04-29,3581,129000,3290050,25.45,25.9,25.3,25.4,-0.05,89
2015-04-30,3581,272000,6730500,25.2,25.4,24.2,24.75,-0.65,171
2015-05-04,3581,254000,6119700,24.75,24.75,23.9,24.1,-0.65,139
2015-05-05,3581,117000,2787100,24.25,24.25,23.6,23.9,-0.2,82
2015-05-06,3581,117000,2785250,23.6,24.05,23.55,23.75,-0.15,71
2015-05-07,3581,132000,3098950,23.5,23.85,23.1,23.6,-0.15,76
2015-05-08,3581,189000,4535650,23.9,24.7,23.4,23.9,0.3,96
2015-05-11,3581,321000,7316550,24.2,24.2,22.3,22.8,-1.1,165
2015-05-12,3581,148000,3313100,22.0,22.7,22.0,22.45,-0.35,79
2015-05-13,3581,138000,3043300,22.1,22.5,21.5,22.1,-0.35,86
2015-05-14,3581,247000,5347700,22.3,22.3,21.5,21.7,-0.4,125
2015-05-15,3581,50000,1084250,21.95,21.95,21.5,21.7,0.0,38
2015-05-18,3581,68000,1448450,21.7,21.75,21.05,21.5,-0.2,56
2015-05-19,3581,100000,2145800,21.5,22.2,20.9,22.2,0.7,61
2015-05-20,3581,97000,2133950,22.15,22.4,21.7,21.8,-0.4,56
2015-05-21,3581,54000,1193350,21.8,22.4,21.8,22.25,0.45,35
2015-05-22,3581,49000,1106750,22.8,22.8,22.3,22.3,0.05,26
2015-05-25,3581,93000,2016400,22.3,22.3,21.3,21.75,-0.55,62
2015-05-26,3581,96000,2041650,21.75,21.75,21.15,21.3,-0.45,57
2015-05-27,3581,73000,1551150,21.35,21.45,21.1,21.2,-0.1,42
2015-05-28,3581,69000,1468000,21.2,21.6,21.05,21.5,0.3,53
2015-05-29,3581,57000,1228500,21.5,21.65,21.5,21.6,0.1,38
2015-06-01,3581,34000,720950,21.55,21.55,21.05,21.25,-0.35,30
2015-06-02,3581,53000,1116400,20.9,21.3,20.9,21.15,-0.1,32
2015-06-03,3581,123000,2611600,21.15,21.6,21.0,21.5,0.35,63
2015-06-04,3581,81000,1707300,21.45,21.5,20.8,20.8,-0.7,44
2015-06-05,3581,92000,1889550,20.6,20.7,20.4,20.4,-0.4,40
2015-06-08,3581,68000,1368750,20.35,20.4,20.0,20.4,0.0,38
2015-06-09,3581,148000,2763750,20.6,20.6,18.4,18.4,-2.0,92
2015-06-10,3581,292000,5160550,17.1,19.1,17.1,19.1,0.7,207
2015-06-11,3581,118000,2187150,18.8,18.95,18.25,18.45,-0.65,66
2015-06-12,3581,50000,937150,18.5,18.85,18.5,18.85,0.4,29
2015-06-15,3581,20000,370500,18.65,18.7,18.4,18.5,-0.35,18
2015-06-16,3581,35000,648750,18.5,18.6,18.3,18.6,0.1,18
2015-06-17,3581,18000,339100,18.85,18.9,18.7,18.85,0.25,14
2015-06-18,3581,13000,245700,18.8,19.0,18.8,19.0,0.15,8
2015-06-22,3581,11000,209000,19.0,19.0,19.0,19.0,0.0,9
2015-06-23,3581,32000,601350,19.0,19.0,18.65,18.85,-0.15,27
2015-06-24,3581,113000,2195600,19.0,20.05,18.7,20.05,1.2,70
2015-06-25,3581,64000,1289600,19.9,20.5,19.75,20.2,0.15,43
2015-06-26,3581,66000,1328100,19.8,20.5,19.5,19.8,-0.4,46
2015-06-29,3581,24000,467500,19.6,19.7,19.25,19.35,-0.45,12
2015-06-30,3581,22000,428750,19.3,19.65,19.3,19.5,0.15,12
2015-07-01,3581,24000,474100,19.7,20.1,19.55,19.65,0.15,19
2015-07-02,3581,26000,519950,20.0,20.2,19.8,19.8,0.15,22
2015-07-03,3581,10000,196650,19.55,19.8,19.55,19.8,0.0,9
2015-07-06,3581,23000,445950,19.8,19.8,19.1,19.1,-0.7,21
2015-07-07,3581,33000,612900,19.0,19.0,18.1,18.55,-0.55,20
2015-07-08,3581,57000,1006150,18.3,18.3,17.1,17.55,-1.0,35
2015-07-09,3581,34000,572700,16.65,17.55,16.55,17.45,-0.1,23
2015-07-13,3581,29000,516000,17.75,17.95,17.6,17.95,0.5,20
2015-07-14,3581,25000,440350,17.65,17.75,17.6,17.65,-0.3,19
2015-07-15,3581,54000,942950,17.55,17.85,17.3,17.8,0.15,27
2015-07-16,3581,9000,158850,17.6,17.7,17.6,17.65,-0.15,7
2015-07-17,3581,22000,396550,18.0,18.2,17.9,17.9,0.25,16
2015-07-20,3581,27000,474900,17.75,17.9,17.4,17.4,-0.5,21
2015-07-21,3581,17000,297350,17.3,17.6,17.3,17.5,0.1,13
2015-07-22,3581,25000,432400,17.35,17.45,17.05,17.45,-0.05,18
2015-07-23,3581,148000,2626550,17.8,18.2,17.2,17.2,-0.25,96
2015-07-24,3581,65000,1096500,17.1,17.1,16.8,16.9,-0.3,37
2015-07-27,3581,46000,759600,17.75,17.75,15.5,15.6,-1.3,35
2015-07-28,3581,20000,306900,14.65,15.8,14.65,15.2,-0.4,16
2015-07-29,3581,22000,332800,15.05,15.2,15.05,15.1,-0.1,16
2015-07-30,3581,14000,218900,15.5,15.8,15.4,15.6,0.5,13
2015-07-31,3581,21000,321450,15.2,15.7,15.2,15.7,0.1,10
2015-08-03,3581,28000,417100,15.1,15.15,14.5,14.5,-1.2,23
2015-08-04,3581,39000,554600,14.5,14.5,14.15,14.15,-0.35,22
2015-08-05,3581,20000,285150,14.05,14.5,14.05,14.1,-0.05,13
2015-08-06,3581,26000,361600,13.9,14.1,13.9,14.1,0.0,6
2015-08-07,3581,22000,310900,14.1,14.45,14.0,14.25,0.15,16
2015-08-10,3581,13000,190650,14.25,15.2,14.25,14.5,0.25,10
2015-08-11,3581,76000,1126700,14.6,15.0,14.6,14.95,0.45,45
2015-08-12,3581,16000,239350,15.0,15.0,14.9,14.95,0.0,11
2015-08-13,3581,26000,402150,15.0,15.9,15.0,15.35,0.4,21
2015-08-14,3581,51000,759550,15.3,15.3,14.45,14.9,-0.45,31
2015-08-17,3581,35000,519900,14.9,14.95,14.4,14.9,0.0,20
2015-08-18,3581,48000,710850,14.9,14.9,14.7,14.7,-0.2,14
2015-08-19,3581,29000,422300,14.7,14.7,14.0,14.0,-0.7,15
2015-08-20,3581,48000,677100,14.2,14.3,14.0,14.3,0.3,14
2015-08-21,3581,24000,338600,14.3,14.3,13.7,13.7,-0.6,10
2015-08-24,3581,39000,485350,12.4,12.6,12.35,12.5,-1.2,27
2015-08-25,3581,134000,1641950,12.4,13.0,11.4,13.0,0.5,61
2015-08-26,3581,31000,403150,13.0,13.1,12.95,13.0,0.0,17
2015-08-27,3581,56000,780500,13.0,14.3,13.0,14.3,1.3,36
2015-08-28,3581,31000,450450,14.5,14.8,14.3,14.5,0.2,20
2015-08-31,3581,17000,246450,14.5,14.5,14.45,14.5,0.0,11
2015-09-01,3581,33000,485400,14.55,15.0,14.4,15.0,0.5,27
2015-09-02,3581,52000,730150,13.5,14.35,13.5,14.1,0.0,29
2015-09-03,3581,12000,170700,14.3,14.3,14.1,14.25,0.15,10
2015-09-04,3581,6000,84850,14.3,14.3,14.0,14.2,-0.05,6
2015-09-07,3581,3000,42600,14.2,14.2,14.2,14.2,0.0,3
2015-09-08,3581,12000,165550,13.45,14.3,13.45,14.15,-0.05,11
2015-09-09,3581,32000,460900,14.25,14.8,14.1,14.5,0.35,17
2015-09-10,3581,75000,1046000,14.0,14.2,13.7,13.8,-0.7,40
2015-09-11,3581,201000,2776150,13.8,14.25,13.5,14.25,0.45,83
2015-09-14,3581,58000,806600,14.0,14.0,13.8,13.8,-0.45,29
2015-09-15,3581,15000,208550,13.8,14.1,13.75,13.75,-0.05,11
2015-09-16,3581,69000,952450,13.75,14.0,13.65,13.7,-0.05,31
2015-09-17,3581,67000,923150,13.75,14.05,13.65,14.0,0.3,42
2015-09-18,3581,49000,684900,13.85,14.1,13.85,14.1,0.1,32
2015-09-21,3581,144000,2010350,13.7,14.5,13.7,14.45,0.35,47
2015-09-22,3581,17000,242500,14.45,14.45,14.15,14.15,-0.3,14
