date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,1476,6726016,145903286,21.55,21.9,21.5,21.8,0.9,1944
2010-01-05,1476,1634697,35031502,21.8,21.8,21.05,21.2,-0.6,617
2010-01-06,1476,1167909,24841467,21.2,21.5,21.15,21.25,0.05,405
2010-01-07,1476,833931,17687951,21.25,21.45,21.05,21.1,-0.15,320
2010-01-08,1476,761286,16056706,21.2,21.2,20.95,21.15,0.05,281
2010-01-11,1476,859960,18261110,21.15,21.4,21.1,21.1,-0.05,278
2010-01-12,1476,739670,15550084,21.2,21.25,20.9,20.9,-0.2,237
2010-01-13,1476,713907,14793114,20.85,20.95,20.65,20.75,-0.15,255
2010-01-14,1476,397346,8273425,20.75,20.9,20.75,20.85,0.1,142
2010-01-15,1476,1877617,40041838,21.0,21.5,21.0,21.4,0.55,575
2010-01-18,1476,834256,17813878,21.4,21.5,21.25,21.4,0.0,281
2010-01-19,1476,752988,16006848,21.3,21.45,21.15,21.2,-0.2,243
2010-01-20,1476,469720,9926613,21.2,21.3,20.9,21.1,-0.1,161
2010-01-21,1476,713760,14898629,21.0,21.15,20.6,20.7,-0.4,292
2010-01-22,1476,753670,15330120,20.4,20.55,20.25,20.35,-0.35,270
2010-01-25,1476,410813,8260383,20.0,20.35,20.0,20.2,-0.15,171
2010-01-26,1476,1232766,24529939,20.3,20.4,19.6,19.7,-0.5,331
2010-01-27,1476,383186,7570394,19.75,20.0,19.65,19.7,0.0,161
2010-01-28,1476,491101,9862830,19.8,20.3,19.8,20.2,0.5,160
2010-01-29,1476,201365,4017243,20.05,20.1,19.85,19.95,-0.25,99
2010-02-01,1476,80313,1599977,19.95,20.05,19.85,19.95,0.0,59
2010-02-02,1476,309934,6180281,20.05,20.2,19.7,19.8,-0.15,120
2010-02-03,1476,240522,4765013,19.8,20.0,19.7,19.9,0.1,107
2010-02-04,1476,163321,3253185,19.9,20.0,19.85,19.9,0.0,80
2010-02-05,1476,994600,19131329,19.55,19.65,19.0,19.0,-0.9,299
2010-02-06,1476,561800,10610740,19.05,19.2,18.7,18.95,-0.05,162
2010-02-08,1476,211848,4037789,19.0,19.15,19.0,19.1,0.15,79
2010-02-09,1476,449000,8725250,19.0,19.65,19.0,19.5,0.4,162
2010-02-10,1476,227224,4481406,19.7,19.9,19.55,19.65,0.15,112
2010-02-22,1476,280816,5596606,19.8,20.05,19.8,19.9,0.25,89
2010-02-23,1476,75000,1492250,19.85,20.0,19.8,19.9,0.0,52
2010-02-24,1476,142606,2837607,19.8,20.0,19.8,20.0,0.1,75
2010-02-25,1476,177128,3529097,20.05,20.05,19.85,19.85,-0.15,63
2010-02-26,1476,131762,2620260,19.9,19.95,19.85,19.85,0.0,62
2010-03-01,1476,215000,4310350,19.85,20.25,19.85,20.1,0.25,91
2010-03-02,1476,226000,4553550,20.05,20.2,20.05,20.15,0.05,84
2010-03-03,1476,210006,4243670,20.2,20.3,20.05,20.2,0.05,83
2010-03-04,1476,541190,11023276,20.1,20.5,20.1,20.35,0.15,169
2010-03-05,1476,655300,13507000,20.4,20.85,20.3,20.6,0.25,250
2010-03-08,1476,344234,7139318,20.8,20.9,20.65,20.7,0.1,143
2010-03-09,1476,218754,4541531,20.8,20.85,20.6,20.7,0.0,89
2010-03-10,1476,332606,6870303,20.5,20.8,20.5,20.65,-0.05,118
2010-03-11,1476,211526,4353153,20.7,20.7,20.45,20.45,-0.2,65
2010-03-12,1476,189879,3862404,20.5,20.5,20.25,20.3,-0.15,86
2010-03-15,1476,270906,5477059,20.3,20.4,20.1,20.15,-0.15,101
2010-03-16,1476,168268,3419939,20.25,20.45,20.2,20.4,0.25,69
2010-03-17,1476,395833,8170409,20.5,20.8,20.5,20.75,0.35,172
2010-03-18,1476,461171,9573437,20.8,20.85,20.65,20.8,0.05,149
2010-03-19,1476,339155,7071407,20.8,20.9,20.8,20.85,0.05,122
2010-03-22,1476,409754,8571533,20.9,21.0,20.8,20.9,0.05,152
2010-03-23,1476,949868,19491479,20.8,20.8,20.35,20.4,-0.5,299
2010-03-24,1476,408976,8323404,20.5,20.5,20.2,20.25,-0.15,145
2010-03-25,1476,187080,3778473,20.3,20.3,20.15,20.2,-0.05,96
2010-03-26,1476,236622,4786512,20.2,20.3,20.15,20.25,0.05,96
2010-03-29,1476,160424,3270085,20.35,20.5,20.3,20.35,0.1,76
2010-03-30,1476,135603,2759159,20.4,20.45,20.3,20.3,-0.05,60
2010-03-31,1476,226567,4602258,20.3,20.35,20.2,20.3,0.0,76
2010-04-01,1476,595213,12108173,20.3,20.45,20.25,20.25,-0.05,162
2010-04-02,1476,264497,5373613,20.3,20.35,20.3,20.3,0.05,99
2010-04-06,1476,388546,7982364,20.4,20.65,20.35,20.55,0.25,158
2010-04-07,1476,410984,8420970,20.5,20.65,20.4,20.5,-0.05,128
2010-04-08,1476,227436,4634150,20.4,20.5,20.3,20.4,-0.1,75
2010-04-09,1476,684345,14171221,20.5,20.85,20.5,20.8,0.4,272
2010-04-12,1476,526319,10974633,20.9,20.9,20.75,20.9,0.1,186
2010-04-13,1476,1360199,28880829,21.0,21.45,21.0,21.15,0.25,479
2010-04-14,1476,380094,7971974,21.05,21.25,20.85,21.1,-0.05,161
2010-04-15,1476,394582,8308622,21.25,21.25,20.95,21.1,0.0,151
2010-04-16,1476,437306,9223276,21.1,21.25,21.0,21.1,0.0,142
2010-04-19,1476,434604,8945588,20.9,20.9,20.3,20.3,-0.8,183
2010-04-20,1476,326855,6699034,20.4,20.6,20.4,20.45,0.15,99
2010-04-21,1476,320706,6680328,20.55,21.1,20.55,20.75,0.3,121
2010-04-22,1476,191773,3939293,20.75,20.75,20.45,20.5,-0.25,118
2010-04-23,1476,206413,4246566,20.8,20.85,20.5,20.5,0.0,106
2010-04-26,1476,225700,4701723,20.8,20.95,20.65,20.8,0.3,89
2010-04-27,1476,282336,5879138,20.9,20.9,20.75,20.8,0.0,111
2010-04-28,1476,377020,7751512,20.25,20.7,20.25,20.6,-0.2,104
2010-04-29,1476,714876,14888868,20.8,21.1,20.6,20.9,0.3,222
2010-04-30,1476,858027,17610600,20.8,20.8,20.4,20.4,-0.5,242
2010-05-03,1476,518745,10647570,20.4,20.8,20.3,20.6,0.2,132
2010-05-04,1476,96800,1983399,20.6,20.65,20.4,20.5,-0.1,56
2010-05-05,1476,600299,12054442,20.3,20.3,20.0,20.05,-0.45,216
2010-05-06,1476,229737,4581329,20.3,20.3,19.75,19.8,-0.25,107
2010-05-07,1476,508066,9906045,19.6,19.65,19.4,19.5,-0.3,199
2010-05-10,1476,106023,2096155,19.6,19.8,19.6,19.8,0.3,63
2010-05-11,1476,178160,3571916,20.3,20.3,19.95,19.95,0.15,82
