date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,1231,419002,4617770,11.0,11.3,10.7,10.85,-0.05,151
2008-01-03,1231,1157000,12878750,10.75,11.5,10.6,11.4,0.55,413
2008-01-04,1231,1038001,11850261,11.4,11.7,11.2,11.4,0.0,325
2008-01-07,1231,686006,7677216,11.25,11.4,11.05,11.15,-0.25,208
2008-01-08,1231,668004,7536694,11.15,11.45,11.0,11.2,0.05,245
2008-01-09,1231,426000,4732500,11.15,11.4,11.0,11.05,-0.15,156
2008-01-10,1231,2316000,27280800,11.1,11.8,11.1,11.8,0.75,601
2008-01-11,1231,1022602,12163003,12.2,12.2,11.6,11.85,0.05,358
2008-01-14,1231,1033820,12185825,12.2,12.2,11.2,11.9,0.05,290
2008-01-15,1231,1250501,15106062,11.5,12.35,11.5,12.05,0.15,335
2008-01-16,1231,673000,8007200,11.85,12.05,11.8,11.8,-0.25,178
2008-01-17,1231,301000,3515450,11.8,12.05,11.5,11.7,-0.1,103
2008-01-18,1231,322000,3690300,11.3,11.7,11.25,11.55,-0.15,85
2008-01-21,1231,452000,5201650,11.55,11.75,11.2,11.55,0.0,146
2008-01-22,1231,575000,6272700,11.3,11.3,10.75,10.75,-0.8,159
2008-01-23,1231,192000,2036750,10.75,10.9,10.5,10.75,0.0,82
2008-01-24,1231,132000,1423250,10.8,10.95,10.6,10.95,0.2,64
2008-01-25,1231,152000,1668000,11.0,11.05,10.85,10.95,0.0,55
2008-01-28,1231,75001,802161,10.75,10.9,10.6,10.9,-0.05,34
2008-01-29,1231,38000,408800,11.0,11.0,10.65,10.9,0.0,21
2008-01-30,1231,160000,1732400,10.9,10.95,10.75,10.85,-0.05,38
2008-01-31,1231,70001,750961,10.8,10.85,10.6,10.85,0.0,30
2008-02-01,1231,336000,3723750,10.8,11.4,10.7,11.2,0.35,143
2008-02-12,1231,264000,2972450,11.2,11.4,11.0,11.2,0.0,100
2008-02-13,1231,106920,1204762,11.4,11.4,11.15,11.2,0.0,51
2008-02-14,1231,145806,1648553,11.2,11.35,11.2,11.3,0.1,63
2008-02-15,1231,204000,2317800,11.4,11.5,11.3,11.5,0.2,69
2008-02-18,1231,953001,11489062,11.8,12.25,11.8,12.05,0.55,320
2008-02-19,1231,487000,5848450,12.05,12.2,11.85,12.0,-0.05,178
2008-02-20,1231,108478,1282641,11.9,12.0,11.65,11.75,-0.25,60
2008-02-21,1231,245001,2909712,11.9,12.0,11.75,11.95,0.2,75
2008-02-22,1231,265000,3119850,11.95,11.95,11.7,11.85,-0.1,82
2008-02-25,1231,963000,11747950,12.2,12.35,12.0,12.3,0.45,322
2008-02-26,1231,688010,8449375,12.55,12.55,12.0,12.05,-0.25,228
2008-02-27,1231,642701,7908702,12.3,12.45,12.15,12.25,0.2,230
2008-02-29,1231,1060299,13270356,12.2,12.8,12.2,12.55,0.3,300
2008-03-03,1231,1512000,19367250,12.25,13.2,12.2,13.0,0.45,521
2008-03-04,1231,889000,11543800,13.15,13.25,12.7,12.85,-0.15,328
2008-03-05,1231,1126000,14658900,12.85,13.15,12.85,13.15,0.3,320
2008-03-06,1231,663005,8664115,13.35,13.5,12.9,13.1,-0.05,239
2008-03-07,1231,372003,4792986,13.0,13.0,12.8,12.8,-0.3,126
2008-03-10,1231,373056,4672082,12.8,12.8,12.35,12.4,-0.4,131
2008-03-11,1231,564000,6959700,12.3,12.45,12.0,12.4,0.0,165
2008-03-12,1231,575003,7140336,12.5,12.6,12.3,12.3,-0.1,157
2008-03-13,1231,244000,2965500,12.4,12.4,12.0,12.0,-0.3,95
