date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,6294,166000,182800,1.11,1.11,1.1,1.1,0.05,16
2010-01-05,6294,140000,161000,1.15,1.15,1.15,1.15,0.05,16
2010-01-06,6294,172000,211560,1.23,1.23,1.23,1.23,0.08,24
2010-01-07,6294,295000,386290,1.31,1.31,1.3,1.3,0.07,22
2010-01-08,6294,5000,6050,1.21,1.21,1.21,1.21,-0.09,1
2010-01-11,6294,55000,62450,1.14,1.14,1.13,1.14,-0.07,10
2010-01-12,6294,76000,83900,1.08,1.14,1.08,1.14,0.0,14
2010-01-13,6294,166000,188230,1.14,1.15,1.09,1.1,-0.04,15
2010-01-14,6294,711000,778640,1.08,1.1,1.08,1.1,0.0,38
2010-01-15,6294,322000,376740,1.17,1.17,1.17,1.17,0.07,18
2010-01-18,6294,316000,395000,1.25,1.25,1.25,1.25,0.08,25
2010-01-19,6294,434000,577220,1.33,1.33,1.33,1.33,0.08,34
2010-01-20,6294,852000,1188370,1.42,1.42,1.24,1.24,-0.09,49
2010-01-21,6294,124000,143950,1.16,1.17,1.16,1.17,-0.07,16
2010-01-22,6294,84000,102100,1.1,1.25,1.1,1.25,0.08,16
2010-01-25,6294,177000,217940,1.25,1.33,1.18,1.18,-0.07,17
2010-01-26,6294,204000,250030,1.26,1.26,1.11,1.13,-0.05,25
2010-02-22,6294,5000,203250,40.65,40.65,40.65,40.65,2.6,3
2010-02-23,6294,9000,380500,40.65,42.8,40.65,42.8,2.15,8
2010-02-24,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-02-25,6294,3000,123000,41.0,41.0,41.0,41.0,-1.8,2
2010-02-26,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-03-01,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-03-02,6294,4000,142000,35.5,35.5,35.5,35.5,-2.65,2
2010-03-03,6294,10000,330500,33.05,33.05,33.05,33.05,-2.45,8
2010-03-04,6294,7000,238250,30.75,35.35,30.75,35.35,2.3,7
2010-03-05,6294,3000,111600,37.0,37.6,37.0,37.6,2.25,3
2010-03-08,6294,7000,261900,37.45,38.0,37.0,38.0,0.4,7
2010-03-09,6294,1000,38000,38.0,38.0,38.0,38.0,0.0,1
2010-03-10,6294,1000,40600,40.6,40.6,40.6,40.6,2.6,1
2010-03-11,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-03-12,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-03-15,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-03-16,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-03-17,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-03-18,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-03-19,6294,4000,141400,35.35,35.35,35.35,35.35,-2.65,3
2010-03-22,6294,7000,230450,33.05,33.05,32.9,32.9,-2.45,5
2010-03-23,6294,6000,184100,30.8,30.9,30.6,30.6,-2.3,5
2010-03-24,6294,11000,313800,28.6,28.6,28.5,28.5,-2.1,7
2010-03-25,6294,3000,86050,28.9,28.9,28.25,28.25,-0.25,3
2010-03-26,6294,1000,28250,28.25,28.25,28.25,28.25,0.0,1
2010-03-29,6294,1000,28300,28.3,28.3,28.3,28.3,0.05,1
2010-03-30,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-03-31,6294,1000,30250,30.25,30.25,30.25,30.25,1.95,1
2010-04-01,6294,2000,60400,30.2,30.2,30.2,30.2,-0.05,2
2010-04-02,6294,1000,32200,32.2,32.2,32.2,32.2,2.0,1
2010-04-06,6294,2000,60000,30.0,30.0,30.0,30.0,-2.2,2
2010-04-07,6294,1000,31900,31.9,31.9,31.9,31.9,1.9,1
2010-04-08,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-04-09,6294,3000,94800,29.8,32.5,29.8,32.5,0.6,3
2010-04-12,6294,5000,156150,34.75,34.75,30.35,30.35,-2.15,2
2010-04-13,6294,1000,28250,28.25,28.25,28.25,28.25,-2.1,1
2010-04-14,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-04-15,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-04-16,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-04-19,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-04-20,6294,1000,28250,28.25,28.25,28.25,28.25,0.0,1
2010-04-21,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-04-22,6294,1000,26400,26.4,26.4,26.4,26.4,-1.85,1
2010-04-23,6294,2000,52500,27.8,27.8,24.7,24.7,-1.7,2
2010-04-26,6294,1000,23750,23.75,23.75,23.75,23.75,-0.95,1
2010-04-27,6294,3000,71650,24.5,25.0,22.15,22.15,-1.6,3
2010-04-28,6294,2000,47400,23.7,23.7,23.7,23.7,1.55,2
2010-04-29,6294,2000,50350,25.35,25.35,25.0,25.0,1.3,2
2010-04-30,6294,1000,24500,24.5,24.5,24.5,24.5,-0.5,1
2010-05-03,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-05-04,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-05-05,6294,1000,22800,22.8,22.8,22.8,22.8,-1.7,1
2010-05-06,6294,1000,21300,21.3,21.3,21.3,21.3,-1.5,1
2010-05-07,6294,3000,60800,19.9,21.0,19.9,19.9,-1.4,3
2010-05-10,6294,2000,39100,18.6,20.5,18.6,20.5,0.6,2
2010-05-11,6294,2000,40600,21.5,21.5,19.1,19.1,-1.4,2
2010-05-12,6294,2000,37800,20.0,20.0,17.8,17.8,-1.3,2
2010-05-13,6294,1000,19000,19.0,19.0,19.0,19.0,1.2,1
2010-05-14,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-05-17,6294,1000,20300,20.3,20.3,20.3,20.3,1.3,1
2010-05-18,6294,1000,21700,21.7,21.7,21.7,21.7,1.4,1
2010-05-19,6294,1000,23200,23.2,23.2,23.2,23.2,1.5,1
2010-05-20,6294,3000,74400,24.8,24.8,24.8,24.8,1.6,3
2010-05-21,6294,2000,53000,26.5,26.5,26.5,26.5,1.7,2
2010-05-24,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-05-25,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-05-26,6294,1000,26350,26.35,26.35,26.35,26.35,1.7,1
2010-05-27,6294,1000,28150,28.15,28.15,28.15,28.15,1.8,1
2010-05-28,6294,2000,55000,26.2,28.8,26.2,28.8,0.65,2
2010-05-31,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-06-01,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-06-02,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-06-03,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-06-04,6294,1000,25150,25.15,25.15,25.15,25.15,-1.85,1
2010-06-07,6294,1000,23500,23.5,23.5,23.5,23.5,-1.65,1
2010-06-08,6294,2000,43800,21.9,21.9,21.9,21.9,-1.6,2
2010-06-09,6294,3000,61400,20.5,20.5,20.4,20.4,-1.5,3
2010-06-10,6294,2000,38100,19.05,19.05,19.05,19.05,-1.35,1
2010-06-11,6294,8000,143950,17.85,19.0,17.8,19.0,-0.05,8
2010-06-14,6294,6000,109700,18.6,18.9,17.7,17.7,-1.3,6
2010-06-15,6294,2000,33600,16.8,16.8,16.8,16.8,-0.9,2
2010-06-17,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-06-18,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-06-21,6294,1000,17500,17.5,17.5,17.5,17.5,0.5,1
2010-06-22,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-06-23,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-06-24,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-06-25,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-06-28,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-06-29,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-06-30,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-07-01,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-07-02,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-07-05,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-07-06,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-07-07,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-07-08,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-07-09,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-07-12,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-07-13,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-07-14,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-07-15,6294,1000,18700,18.7,18.7,18.7,18.7,1.2,1
2010-07-16,6294,2000,39950,20.0,20.0,19.95,19.95,1.25,2
2010-07-19,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-07-20,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-07-21,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-07-22,6294,1000,19950,19.95,19.95,19.95,19.95,0.0,1
2010-07-23,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-07-26,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-07-27,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-07-28,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-07-29,6294,1000,18650,18.65,18.65,18.65,18.65,-1.3,1
2010-07-30,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-08-02,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-08-03,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-08-04,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-08-05,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-08-06,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-08-09,6294,2000,37300,18.65,18.65,18.65,18.65,0.0,2
2010-08-10,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-08-11,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-08-12,6294,0,0,0.0,0.0,0.0,0.0,0.0,0
