date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2019-01-23,6643,1474000,421258500,290.0,295.0,277.0,281.5,83.5,1214
2019-01-24,6643,1569000,460491500,283.0,302.0,281.0,300.5,19.0,1235
2019-01-25,6643,731000,217379500,301.0,304.0,289.5,298.0,-2.5,648
2019-01-28,6643,552000,161053500,300.0,300.0,284.5,285.0,-13.0,497
2019-01-29,6643,661000,188390000,285.0,290.0,280.0,290.0,5.0,567
2019-01-30,6643,925000,260519000,290.0,290.0,271.0,279.5,-10.5,750
2019-02-11,6643,1451000,429221500,284.5,307.0,281.0,307.0,27.5,1147
2019-02-12,6643,1143000,358019000,307.0,320.0,302.5,315.0,8.0,1008
2019-02-13,6643,1114000,357195000,314.5,327.5,308.0,327.0,12.0,971
2019-02-14,6643,623000,200727000,322.0,329.0,318.0,318.0,-9.0,553
2019-02-15,6643,662000,208398000,318.0,323.0,307.5,318.5,0.5,606
2019-02-18,6643,344000,108624000,319.0,320.5,311.5,313.5,-5.0,296
2019-02-19,6643,285000,89875000,313.5,319.5,311.0,312.0,-1.5,259
2019-02-20,6643,829000,267385500,315.0,328.5,311.5,325.0,13.0,723
2019-02-21,6643,441000,142978000,327.0,328.0,318.5,324.0,-1.0,387
2019-02-22,6643,264000,84348000,323.5,323.5,316.5,319.0,-5.0,220
2019-02-25,6643,255000,80725000,319.0,321.0,313.5,316.0,-3.0,222
2019-02-26,6643,378000,118512500,315.5,320.5,307.5,311.0,-5.0,323
2019-02-27,6643,361000,112803000,312.5,316.0,308.0,314.5,3.5,323
2019-03-04,6643,210000,65828000,315.0,315.5,310.0,313.5,-1.0,189
2019-03-05,6643,288000,90974500,315.0,318.5,312.5,314.0,0.5,262
2019-03-06,6643,229000,71608500,315.5,316.5,310.0,310.5,-3.5,206
2019-03-07,6643,911000,266804500,307.0,309.0,283.5,285.0,-25.5,826
2019-03-08,6643,297000,83283500,276.0,285.0,276.0,283.0,-2.0,280
2019-03-11,6643,258000,74395000,281.5,292.5,281.5,289.0,6.0,230
2019-03-12,6643,273000,78472500,291.0,292.0,285.0,285.0,-4.0,225
2019-03-13,6643,418000,117404500,285.0,286.0,277.0,278.5,-6.5,356
2019-03-14,6643,409000,112062000,280.0,280.0,270.5,271.5,-7.0,362
2019-03-15,6643,237000,65298000,273.5,279.0,272.0,276.0,4.5,217
2019-03-18,6643,255000,70261000,277.0,280.0,271.5,278.0,2.0,236
2019-03-19,6643,341000,97679000,279.0,291.0,279.0,287.0,9.0,316
2019-03-20,6643,196000,55768000,285.0,288.0,282.5,283.5,-3.5,177
2019-03-21,6643,133000,37907000,286.0,288.0,282.0,284.0,0.5,115
2019-03-22,6643,431000,125273500,287.0,297.5,283.0,295.5,11.5,393
2019-03-25,6643,260000,74512500,284.0,292.0,282.5,284.5,-11.0,248
2019-03-26,6643,144000,41093000,286.0,288.0,282.0,282.5,-2.0,139
2019-03-27,6643,61000,17351500,285.0,286.0,283.0,283.5,1.0,60
2019-03-28,6643,213000,59159000,283.5,283.5,275.0,278.0,-5.5,191
2019-03-29,6643,104000,29006000,280.0,282.0,276.0,279.5,1.5,100
2019-04-01,6643,149000,41782000,280.5,283.0,278.0,278.5,-1.0,133
2019-04-02,6643,564000,165402000,280.5,303.0,280.5,296.5,18.0,511
2019-04-03,6643,483000,143840000,298.0,302.5,291.5,297.0,0.5,442
2019-04-08,6643,265000,79336500,300.0,302.0,297.0,300.0,3.0,254
