date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2023-06-16,6877,1545000,67384400,43.0,45.3,42.55,43.3,21.3,1007
2023-06-19,6877,861000,35285050,41.95,42.65,39.25,41.0,-2.3,552
2023-06-20,6877,527000,21850700,40.4,44.0,39.25,43.6,2.6,419
2023-06-21,6877,1307000,61226650,44.05,49.5,44.05,48.4,4.8,949
2023-06-26,6877,571000,26358250,46.0,47.15,45.55,46.0,-2.4,428
2023-06-27,6877,354000,15645650,45.6,46.0,42.95,43.7,-2.3,270
2023-06-28,6877,211000,9267100,44.35,44.9,43.5,43.55,-0.15,161
2023-06-29,6877,183000,7943750,44.0,44.0,43.15,43.5,-0.05,117
2023-06-30,6877,115000,5010400,43.85,43.9,43.4,43.4,-0.1,86
2023-07-03,6877,161000,7011100,43.55,43.9,43.3,43.4,0.0,120
2023-07-04,6877,165000,7309450,43.85,45.4,43.5,44.1,0.7,129
2023-07-05,6877,153000,6679100,44.7,44.7,43.2,43.4,-0.7,126
2023-07-06,6877,79000,3429600,43.4,43.9,43.15,43.4,0.0,62
2023-07-07,6877,129000,5421350,43.4,43.4,41.15,42.0,-1.4,99
2023-07-10,6877,93000,3845100,43.0,43.0,41.0,41.05,-0.95,79
2023-07-11,6877,166000,7165750,44.75,44.75,42.2,42.7,1.65,122
2023-07-12,6877,137000,5792400,41.85,43.0,41.55,41.65,-1.05,108
2023-07-13,6877,85000,3517100,42.0,42.0,41.2,41.2,-0.45,77
2023-07-14,6877,97000,3988250,41.2,41.3,40.95,40.95,-0.25,79
2023-07-17,6877,271000,10726750,41.1,41.2,38.95,40.1,-0.85,199
2023-07-18,6877,73000,2905850,40.3,40.3,39.55,39.7,-0.4,58
2023-07-19,6877,42000,1666450,40.9,40.9,39.2,39.4,-0.3,38
2023-07-20,6877,105000,4221950,40.4,40.65,39.8,40.05,0.65,61
2023-07-21,6877,66000,2644700,40.1,40.35,39.9,40.15,0.1,50
2023-07-24,6877,87000,3601050,41.5,41.8,40.8,40.85,0.7,76
2023-07-25,6877,292000,12250600,41.8,42.6,41.0,42.55,1.7,179
2023-07-26,6877,221000,9354100,42.8,43.45,41.5,43.45,0.9,157
2023-07-27,6877,710000,33650450,46.5,47.75,46.45,47.75,4.3,372
2023-07-28,6877,1148000,55361050,50.0,50.2,46.5,46.6,-1.15,751
2023-07-31,6877,343000,15277550,46.2,46.2,43.5,43.5,-3.1,275
2023-08-01,6877,126000,5455800,44.0,44.0,42.0,43.85,0.35,105
2023-08-02,6877,213000,9095850,43.7,43.8,42.0,42.25,-1.6,144
2023-08-04,6877,64000,2687400,42.25,42.45,41.75,42.0,-0.25,58
2023-08-07,6877,59000,2518650,42.1,44.15,41.8,43.5,1.5,44
2023-08-08,6877,59000,2520100,42.5,43.3,42.35,42.8,-0.7,27
2023-08-09,6877,60000,2521400,42.8,42.85,41.8,41.85,-0.95,56
2023-08-10,6877,106000,4278000,41.6,41.6,40.0,40.0,-1.85,85
2023-08-11,6877,65000,2594750,40.15,40.15,39.75,39.75,-0.25,54
2023-08-14,6877,52000,2063350,39.75,40.85,39.4,39.45,-0.3,51
2023-08-15,6877,21000,840700,39.65,40.3,39.65,40.05,0.6,19
2023-08-16,6877,25000,992250,40.0,40.0,39.55,39.55,-0.5,23
2023-08-17,6877,42000,1660650,39.9,40.7,39.2,39.95,0.4,33
2023-08-18,6877,39000,1541350,39.5,39.95,39.25,39.6,-0.35,33
2023-08-21,6877,34000,1347500,39.6,39.8,39.6,39.65,0.05,25
2023-08-22,6877,42000,1679200,39.65,40.6,39.65,39.95,0.3,25
2023-08-23,6877,31000,1242450,40.4,40.45,39.9,40.0,0.05,22
2023-08-24,6877,28000,1118600,40.0,40.45,39.8,39.85,-0.15,22
2023-08-25,6877,15000,595150,39.7,40.35,39.5,39.5,-0.35,15
2023-08-28,6877,24000,941950,39.85,39.85,39.05,39.05,-0.45,18
2023-08-29,6877,23000,904500,39.1,39.95,39.1,39.2,0.15,19
2023-08-30,6877,73000,2857350,39.2,39.35,39.05,39.15,-0.05,68
2023-08-31,6877,28000,1096800,39.1,39.35,39.1,39.15,0.0,23
2023-09-01,6877,88000,3448950,39.1,39.65,39.0,39.3,0.15,54
2023-09-04,6877,23000,901450,39.6,39.6,39.1,39.2,-0.1,20
2023-09-05,6877,34000,1347800,39.25,40.45,39.2,40.0,0.8,32
2023-09-06,6877,50000,1980950,40.1,40.35,39.2,39.3,-0.7,37
2023-09-07,6877,17000,666800,39.25,39.4,39.15,39.15,-0.15,14
2023-09-08,6877,17000,665650,39.05,39.7,39.0,39.7,0.55,16
2023-09-11,6877,254000,11087100,43.65,43.65,43.65,43.65,3.95,145
2023-09-12,6877,469000,20767200,46.0,46.0,42.3,43.0,-0.65,305
2023-09-13,6877,138000,5753150,43.0,43.0,40.8,41.05,-1.95,121
2023-09-14,6877,43000,1796100,42.2,42.5,41.35,41.45,0.4,40
2023-09-15,6877,76000,3103100,41.2,41.2,40.65,40.7,-0.75,67
2023-09-18,6877,72000,2937900,40.5,40.95,40.2,40.7,0.0,37
2023-09-19,6877,52000,2102700,40.35,40.85,40.3,40.4,-0.3,46
2023-09-20,6877,59000,2366500,40.8,40.8,39.75,40.15,-0.25,45
2023-09-21,6877,13000,518400,39.5,40.45,39.5,40.05,-0.1,13
2023-09-22,6877,21000,856700,40.05,42.5,39.95,40.25,0.2,21
2023-09-25,6877,32000,1284050,40.05,40.8,40.0,40.1,-0.15,20
