date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2019-02-18,6418,1196000,32096650,27.8,28.9,26.05,26.4,4.35,868
2019-02-19,6418,1417000,40497950,26.6,30.5,26.6,30.1,3.7,889
2019-02-20,6418,1127000,33014600,30.1,30.7,28.2,28.7,-1.4,581
2019-02-21,6418,455000,12592650,28.5,28.5,27.3,27.45,-1.25,294
2019-02-22,6418,559000,15191300,27.05,28.0,26.75,26.9,-0.55,312
2019-02-25,6418,331000,8764200,27.25,27.25,26.1,26.8,-0.1,219
2019-02-26,6418,223000,5896850,26.7,26.9,26.1,26.2,-0.6,150
2019-02-27,6418,202000,5219950,26.2,26.3,25.7,25.75,-0.45,129
2019-03-04,6418,241000,6440800,27.6,27.6,26.35,26.6,0.85,135
2019-03-05,6418,204000,5310800,26.55,26.55,25.85,25.85,-0.75,133
2019-03-06,6418,109000,2853700,25.85,26.4,25.85,26.25,0.4,77
2019-03-07,6418,391000,10485000,26.55,27.15,26.4,26.9,0.65,225
2019-03-08,6418,118000,3152100,26.9,26.9,26.5,26.8,-0.1,71
2019-03-11,6418,124000,3327650,27.2,27.2,26.7,26.75,-0.05,66
2019-03-12,6418,202000,5376150,27.05,27.05,26.2,26.35,-0.4,129
2019-03-13,6418,129000,3394050,26.65,26.65,26.15,26.35,0.0,82
2019-03-14,6418,286000,7450000,26.55,26.55,25.8,26.0,-0.35,145
2019-03-15,6418,74000,1927850,26.1,26.15,26.0,26.05,0.05,56
2019-03-18,6418,70000,1834300,26.1,26.35,26.05,26.35,0.3,56
2019-03-19,6418,495000,13495850,26.4,28.3,26.35,28.25,1.9,296
2019-03-20,6418,770000,22327050,28.35,29.6,28.35,29.5,1.25,438
2019-03-21,6418,362000,10572550,29.75,29.75,28.3,28.75,-0.75,205
2019-03-22,6418,200000,5718100,28.8,28.8,28.4,28.45,-0.3,132
2019-03-25,6418,120000,3349800,28.0,28.1,27.5,28.05,-0.4,72
2019-03-26,6418,78000,2197950,28.0,28.5,28.0,28.0,-0.05,53
2019-03-27,6418,49000,1358550,28.15,28.15,27.5,27.6,-0.4,39
2019-03-28,6418,58000,1592950,27.6,27.6,27.25,27.3,-0.3,38
2019-03-29,6418,75000,2059600,27.95,27.95,27.3,27.5,0.2,39
2019-04-01,6418,38000,1035300,27.3,27.4,27.2,27.2,-0.3,31
2019-04-02,6418,129000,3445800,26.95,27.0,26.4,26.6,-0.6,88
2019-04-03,6418,54000,1452700,26.6,27.5,26.6,27.15,0.55,45
2019-04-08,6418,173000,4713450,27.15,27.5,27.15,27.35,0.2,44
2019-04-09,6418,49000,1334550,27.25,27.4,27.2,27.2,-0.15,31
2019-04-10,6418,37000,1006150,27.2,27.3,27.1,27.25,0.05,30
2019-04-11,6418,51000,1391300,27.5,27.6,27.2,27.2,-0.05,44
2019-04-12,6418,45000,1213700,27.0,27.2,26.9,26.9,-0.3,30
2019-04-15,6418,26000,700600,26.8,27.0,26.8,26.9,0.0,20
2019-04-16,6418,63000,1693200,27.0,27.0,26.75,26.8,-0.1,50
