date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-06-03,2236,3006570,154885630,46.6,62.5,45.1,57.9,0.0,2192
2015-06-04,2236,2363430,143199674,57.9,65.0,57.9,61.8,3.9,1550
2015-06-05,2236,1055070,62305486,62.1,63.3,55.0,59.0,-2.8,774
2015-06-08,2236,745000,41005100,58.0,58.0,53.2,54.3,-4.7,493
2015-06-09,2236,970020,45731960,53.5,53.5,40.25,45.0,-9.3,718
2015-06-10,2236,504026,22024257,41.4,46.5,41.4,42.7,-2.3,378
2015-06-11,2236,305074,13481130,43.55,45.7,43.0,43.75,1.05,231
2015-06-12,2236,347000,14563000,43.9,43.9,40.5,40.55,-3.2,249
2015-06-15,2236,444100,17158563,41.0,41.25,37.5,38.0,-2.55,307
2015-06-16,2236,213000,8245850,38.1,39.25,38.1,38.55,0.55,170
2015-06-17,2236,214300,8575780,39.0,40.95,39.0,40.5,1.95,170
2015-06-18,2236,124100,4991925,40.45,40.8,40.0,40.0,-0.5,110
2015-06-22,2236,180100,7043104,40.95,40.95,38.55,39.2,-0.8,133
2015-06-23,2236,118100,4615595,39.2,39.5,38.6,38.6,-0.6,93
2015-06-24,2236,312200,12996140,38.8,42.45,38.6,42.45,3.85,206
2015-06-25,2236,447000,20278900,44.55,46.65,44.0,46.65,4.2,304
2015-06-26,2236,714006,35536792,48.5,51.3,47.25,49.0,2.35,539
2015-06-29,2236,323000,14593200,47.9,47.9,44.1,44.1,-4.9,262
2015-06-30,2236,254000,10792700,42.55,43.85,41.55,42.05,-2.05,194
2015-07-01,2236,262043,11503444,42.1,44.8,42.1,44.2,2.15,212
2015-07-02,2236,104000,4471600,44.15,44.5,42.5,42.7,-1.5,86
2015-07-03,2236,151000,6323000,41.9,42.9,41.5,41.55,-1.15,124
2015-07-06,2236,72000,2910300,42.0,42.0,40.0,40.3,-1.25,62
2015-07-07,2236,37000,1501150,40.5,40.9,40.35,40.5,0.2,31
2015-07-08,2236,89000,3490300,41.3,41.3,38.85,39.5,-1.0,69
2015-07-09,2236,77000,2922850,36.5,39.45,36.5,39.45,-0.05,67
2015-07-13,2236,60000,2380950,40.0,40.9,39.05,39.3,-0.15,47
2015-07-14,2236,69000,2736950,40.7,40.7,38.8,39.7,0.4,62
2015-07-15,2236,40250,1575825,40.45,40.45,38.65,39.7,0.0,35
2015-07-16,2236,30030,1172127,39.0,39.7,38.8,38.9,-0.8,26
2015-07-17,2236,21000,816250,39.2,39.2,38.35,38.35,-0.55,20
