date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,3516,125000,4595100,36.7,37.1,36.3,36.5,-0.5,53
2008-01-03,3516,128000,4532900,36.1,36.1,34.7,35.75,-0.75,61
2008-01-04,3516,79000,2820450,35.5,36.0,35.2,35.9,0.15,30
2008-01-07,3516,89000,3092400,35.0,35.0,33.9,34.7,-1.2,37
2008-01-08,3516,98000,3361000,34.7,34.9,33.4,34.25,-0.45,42
2008-01-09,3516,99000,3361950,33.9,35.0,32.8,34.3,0.05,47
2008-01-10,3516,94000,3223900,34.0,34.5,33.65,34.5,0.2,42
2008-01-11,3516,61000,2105300,33.5,34.9,33.5,34.6,0.1,24
2008-01-14,3516,73000,2509200,34.6,35.4,33.6,34.25,-0.35,33
2008-01-15,3516,123000,4184700,33.5,34.5,33.5,34.2,-0.05,65
2008-01-16,3516,85000,2824250,33.9,33.9,32.2,33.0,-1.2,45
2008-01-17,3516,130000,4199100,32.8,33.0,31.2,32.5,-0.5,70
2008-01-18,3516,135000,4322200,31.5,32.5,31.3,32.5,0.0,42
2008-01-21,3516,122000,3880600,32.35,32.35,31.35,32.0,-0.5,43
2008-01-22,3516,147000,4480350,30.5,31.2,29.8,29.8,-2.2,62
2008-01-23,3516,160000,4544050,29.8,30.0,27.75,28.5,-1.3,66
2008-01-24,3516,167000,4553900,27.2,28.5,26.7,27.5,-1.0,58
2008-01-25,3516,87000,2409550,27.5,28.3,27.0,28.25,0.75,38
2008-01-28,3516,118000,3279750,27.9,28.0,27.1,27.95,-0.3,29
2008-01-29,3516,97000,2777550,28.4,28.9,28.2,28.9,0.95,37
2008-01-30,3516,110000,3241550,29.2,29.6,29.1,29.5,0.6,53
2008-01-31,3516,58000,1714350,29.5,29.7,29.35,29.6,0.1,20
2008-02-01,3516,73000,2175750,30.0,30.1,29.5,30.1,0.5,23
2008-02-12,3516,92000,2761850,29.05,30.1,29.05,30.1,0.0,31
2008-02-13,3516,43000,1285800,30.1,30.1,29.2,30.0,-0.1,16
2008-02-14,3516,81000,2439900,30.3,30.4,29.75,30.3,0.3,35
2008-02-15,3516,156000,4744850,30.0,30.6,30.0,30.3,0.0,41
2008-02-18,3516,179000,5444450,30.3,31.6,30.0,31.5,1.2,53
2008-02-19,3516,139000,4445900,31.5,32.5,31.5,32.0,0.5,48
2008-02-20,3516,142000,4524700,32.0,32.2,31.5,31.5,-0.5,48
2008-02-21,3516,131000,4147050,31.5,32.0,31.0,31.8,0.3,51
2008-02-22,3516,138000,4345700,31.1,31.8,31.0,31.7,-0.1,43
2008-02-25,3516,116000,3681150,31.7,32.0,31.25,31.9,0.2,40
2008-02-26,3516,175000,5631000,31.9,32.4,31.9,32.0,0.1,50
2008-02-27,3516,215000,6955750,32.1,32.7,32.0,32.45,0.45,58
2008-02-29,3516,233000,7476150,32.5,32.5,31.7,31.7,-0.75,71
2008-03-03,3516,210000,6525850,31.5,31.5,30.6,31.0,-0.7,56
2008-03-04,3516,233000,7291500,31.5,31.7,30.1,31.4,0.4,73
2008-03-05,3516,206000,6446450,31.5,31.8,31.0,31.0,-0.4,57
2008-03-06,3516,234000,7362800,31.5,31.7,31.15,31.5,0.5,75
2008-03-07,3516,227000,7126900,30.3,31.8,30.3,31.5,0.0,71
2008-03-10,3516,255000,7947200,31.0,31.7,30.8,31.3,-0.2,86
2008-03-11,3516,226000,7107600,30.9,31.95,30.9,31.2,-0.1,70
2008-03-12,3516,236000,7375750,31.5,32.0,30.9,31.6,0.4,74
2008-03-13,3516,173000,5404250,31.5,31.5,31.05,31.2,-0.4,53
2008-03-14,3516,136000,4255750,31.45,31.5,31.0,31.0,-0.2,38
2008-03-17,3516,197000,5909450,30.5,30.6,29.7,30.1,-0.9,58
2008-03-18,3516,233000,7059650,30.0,31.15,30.0,30.5,0.4,65
2008-03-19,3516,224000,6912800,30.5,31.2,30.5,31.2,0.7,79
2008-03-20,3516,221000,6838300,31.2,31.8,30.1,31.2,0.0,101
2008-03-21,3516,230000,7215150,31.0,31.7,31.0,31.5,0.3,88
2008-03-24,3516,286000,9007350,32.5,32.5,30.0,32.0,0.5,81
2008-03-25,3516,251000,7856000,31.2,31.8,31.0,31.2,-0.8,89
2008-03-26,3516,204000,6477150,31.2,32.0,31.2,31.25,0.05,83
2008-03-27,3516,216000,6670200,31.4,31.4,30.65,30.7,-0.55,67
2008-03-28,3516,197000,6059100,30.85,30.9,30.5,30.8,0.1,57
2008-03-31,3516,175000,5351500,30.8,30.8,30.35,30.8,0.0,61
2008-04-01,3516,208000,6428250,30.7,31.2,30.7,31.0,0.2,81
2008-04-02,3516,250000,7838250,31.3,31.9,30.9,31.2,0.2,102
2008-04-03,3516,434000,13871650,31.4,33.0,31.4,32.1,0.9,196
2008-04-07,3516,275000,9065500,32.6,33.4,32.6,33.2,1.1,165
2008-04-08,3516,220000,7248600,33.05,33.5,32.5,32.5,-0.7,114
2008-04-09,3516,217000,7065100,32.1,32.9,32.1,32.2,-0.3,80
2008-04-10,3516,205000,6658600,32.1,32.9,32.1,32.35,0.15,86
2008-04-11,3516,241000,7841850,32.7,32.8,32.3,32.5,0.15,91
2008-04-14,3516,143000,4564350,32.35,32.4,31.65,31.65,-0.85,66
2008-04-15,3516,198000,6256100,31.7,31.9,31.3,31.8,0.15,86
2008-04-16,3516,181000,5724850,31.8,31.8,31.5,31.6,-0.2,79
2008-04-17,3516,284000,9158300,31.8,32.6,31.75,32.25,0.65,119
2008-04-18,3516,433000,14467250,32.6,34.5,32.3,34.5,2.25,200
2008-04-21,3516,361000,12251300,34.4,34.5,33.45,34.5,0.0,196
2008-04-22,3516,267000,9001050,34.0,34.2,33.5,33.5,-1.0,121
2008-04-23,3516,286000,9649800,33.4,34.2,33.25,34.0,0.5,121
2008-04-24,3516,193000,6510650,33.8,34.3,33.05,33.3,-0.7,76
2008-04-25,3516,238000,7961100,33.5,33.9,33.0,33.2,-0.1,100
2008-04-28,3516,238000,7980500,33.0,34.3,33.0,33.5,0.3,116
2008-04-29,3516,242000,8029450,33.3,33.5,32.65,33.1,-0.4,107
2008-04-30,3516,212000,7044100,33.35,33.4,33.0,33.3,0.2,92
2008-05-02,3516,427000,14532000,33.75,34.4,33.6,34.25,0.95,214
2008-05-05,3516,250000,8549850,34.4,35.0,33.5,33.6,-0.65,142
2008-05-06,3516,214000,7120500,33.7,33.7,33.05,33.35,-0.25,96
2008-05-07,3516,212000,7056300,33.5,33.5,33.05,33.15,-0.2,101
2008-05-08,3516,181000,5970650,33.05,33.1,32.85,33.1,-0.05,85
2008-05-09,3516,246000,8190100,33.0,33.65,33.0,33.5,0.4,101
2008-05-12,3516,202000,6700250,33.5,33.5,33.05,33.5,0.0,88
2008-05-13,3516,192000,6389700,33.5,33.65,33.1,33.3,-0.2,83
2008-05-14,3516,306000,10337250,33.3,34.4,33.2,34.0,0.7,167
2008-05-15,3516,258000,8705000,33.95,34.1,33.45,33.85,-0.15,123
2008-05-16,3516,231000,7858400,33.9,34.35,33.7,33.9,0.05,115
2008-05-19,3516,861000,30977250,34.2,36.25,34.2,36.25,2.35,355
2008-05-20,3516,617000,21948200,35.8,35.9,35.05,35.45,-0.8,292
2008-05-21,3516,498000,18199550,35.45,37.5,35.45,36.45,1.0,290
2008-05-22,3516,226000,8188800,36.35,36.6,35.75,36.5,0.05,131
2008-05-23,3516,296000,10615800,36.55,36.7,35.3,36.35,-0.15,142
2008-05-26,3516,211000,7381350,35.6,35.6,34.5,34.7,-1.65,88
2008-05-27,3516,250000,8477600,34.7,34.9,33.3,34.35,-0.35,111
2008-05-28,3516,197000,6639150,33.55,33.95,33.45,33.7,-0.65,88
2008-05-29,3516,388000,13555050,35.05,35.9,33.9,34.35,0.65,206
2008-05-30,3516,234000,7849200,34.35,34.35,33.05,33.9,-0.45,98
2008-06-02,3516,234000,7811600,33.4,33.85,33.0,33.7,-0.2,104
2008-06-03,3516,161000,5383700,33.35,34.1,33.0,33.5,-0.2,75
2008-06-04,3516,180000,6011100,33.2,33.7,33.1,33.4,-0.1,70
2008-06-05,3516,183000,6089000,33.35,33.8,33.0,33.5,0.1,86
2008-06-06,3516,160000,5338400,33.5,33.6,33.2,33.2,-0.3,80
2008-06-09,3516,142000,4527900,32.05,32.2,31.6,32.0,-1.2,69
2008-06-10,3516,183000,5751900,31.7,31.9,31.0,31.0,-1.0,95
2008-06-11,3516,469000,13820700,31.1,31.1,28.85,28.85,-2.15,188
2008-06-12,3516,192000,5205450,27.8,28.3,26.85,27.0,-1.85,112
2008-06-13,3516,213000,5827950,27.0,27.8,27.0,27.15,0.15,110
2008-06-16,3516,176000,4710700,27.3,27.3,26.2,26.2,-0.95,91
2008-06-17,3516,183000,4627750,26.1,26.1,25.0,26.0,-0.2,96
2008-06-18,3516,149000,3981700,25.9,27.65,25.9,27.25,1.25,89
2008-06-19,3516,105000,2824900,27.0,27.2,26.5,27.2,-0.05,47
2008-06-20,3516,123000,3325650,27.2,27.5,26.05,27.1,-0.1,71
2008-06-23,3516,104000,2688200,26.5,26.5,25.5,26.4,-0.7,49
2008-06-24,3516,140000,3569400,26.0,26.1,25.0,25.0,-1.4,82
2008-06-25,3516,117000,2882950,25.0,25.0,24.3,24.65,-0.35,59
2008-06-26,3516,107000,2674150,24.9,25.3,24.85,25.1,0.45,63
2008-06-27,3516,113000,2670850,24.1,24.2,23.35,23.6,-1.5,71
2008-06-30,3516,110000,2557200,23.1,23.9,23.0,23.0,-0.6,63
2008-07-01,3516,124000,2795600,23.1,23.4,22.0,22.1,-0.9,57
2008-07-02,3516,98000,2176250,22.0,23.0,22.0,22.4,0.3,58
2008-07-03,3516,190000,4245700,22.35,23.3,21.4,23.3,0.9,106
2008-07-04,3516,140000,3208050,23.3,23.4,22.5,22.8,-0.5,66
2008-07-07,3516,120000,2694550,22.6,22.8,22.1,22.8,0.0,59
2008-07-08,3516,107000,2358800,22.5,22.5,21.6,21.65,-1.15,56
2008-07-09,3516,277000,5819350,21.9,22.2,20.2,20.2,-1.45,153
2008-07-10,3516,172000,3428300,19.7,20.25,19.7,20.2,0.0,71
2008-07-11,3516,203000,4064400,19.9,20.5,19.6,20.5,0.3,95
