date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,5324,4000,112500,27.9,28.3,27.9,28.1,-0.2,4
2010-01-05,5324,11000,302400,28.2,28.2,27.0,27.0,-1.1,9
2010-01-06,5324,6000,170800,28.5,28.5,28.3,28.3,1.3,5
2010-01-07,5324,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-01-08,5324,6000,165900,27.9,28.0,27.0,28.0,-0.3,5
2010-01-11,5324,10000,279100,27.8,28.0,27.5,27.5,-0.5,8
2010-01-12,5324,27000,779700,27.5,29.4,27.5,29.4,1.9,16
2010-01-13,5324,8000,232950,29.5,29.5,29.0,29.0,-0.4,5
2010-01-14,5324,3000,86300,29.0,29.0,28.5,28.5,-0.5,3
2010-01-15,5324,11000,319000,29.0,29.0,29.0,29.0,0.5,7
2010-01-18,5324,58000,1757850,29.2,31.0,29.0,30.8,1.8,40
2010-01-19,5324,18000,533500,29.2,30.8,29.2,29.25,-1.55,16
2010-01-20,5324,25000,725700,29.0,29.6,29.0,29.0,-0.25,12
2010-01-21,5324,17000,478800,28.2,28.6,28.0,28.6,-0.4,9
2010-01-22,5324,15000,420950,26.6,29.85,26.6,29.85,1.25,11
2010-01-25,5324,6000,178000,29.8,30.6,29.0,30.6,0.75,5
2010-01-26,5324,38000,1109300,30.5,31.0,28.5,28.5,-2.1,24
2010-01-27,5324,3000,85000,28.5,28.5,28.0,28.0,-0.5,3
2010-01-28,5324,5000,136050,27.0,29.75,26.1,29.75,1.75,4
2010-01-29,5324,15000,430700,27.7,29.0,27.7,29.0,-0.75,12
2010-02-01,5324,14000,407000,28.8,29.6,28.8,29.0,0.0,9
2010-02-02,5324,9000,257400,28.0,29.0,28.0,28.9,-0.1,6
2010-02-03,5324,10000,289850,28.9,29.0,28.9,29.0,0.1,6
2010-02-04,5324,10000,291600,29.0,29.5,29.0,29.5,0.5,7
2010-02-05,5324,18000,509550,29.4,29.5,27.55,27.55,-1.95,15
2010-02-06,5324,16000,419900,25.65,29.45,25.65,29.45,1.9,7
2010-02-08,5324,25000,699600,28.0,29.0,27.7,27.7,-1.75,13
2010-02-09,5324,4000,112750,28.15,28.2,28.15,28.2,0.5,3
2010-02-10,5324,3000,83800,28.5,28.5,27.6,27.6,-0.6,3
2010-02-22,5324,2000,59000,29.5,29.5,29.5,29.5,1.9,2
2010-02-23,5324,18000,537250,29.45,29.95,29.3,29.3,-0.2,12
2010-02-24,5324,1000,29000,29.0,29.0,29.0,29.0,-0.3,1
2010-02-25,5324,6000,170500,28.5,29.0,28.0,29.0,0.0,5
2010-02-26,5324,11000,321050,29.9,29.9,28.3,28.4,-0.6,8
2010-03-01,5324,2000,59350,30.35,30.35,29.0,29.0,0.6,2
2010-03-02,5324,13000,390200,30.8,30.85,29.5,30.8,1.8,8
2010-03-03,5324,7000,213450,30.5,31.9,29.65,31.65,0.85,7
2010-03-04,5324,4000,121350,30.5,31.35,29.75,31.35,-0.3,4
2010-03-05,5324,16000,488350,31.0,31.0,30.0,30.0,-1.35,13
2010-03-08,5324,2000,61050,31.35,31.35,29.7,29.7,-0.3,2
2010-03-09,5324,16000,477950,29.8,30.9,29.8,30.9,1.2,8
2010-03-10,5324,3000,92550,30.85,30.85,30.85,30.85,-0.05,2
2010-03-11,5324,17000,518400,30.6,31.2,29.8,31.2,0.35,13
2010-03-12,5324,14000,428250,31.0,31.45,30.1,30.95,-0.25,9
2010-03-15,5324,10000,309300,31.0,31.2,30.2,31.1,0.15,8
2010-03-16,5324,8000,248600,30.9,31.4,30.1,30.1,-1.0,5
2010-03-17,5324,17000,531700,31.0,31.4,31.0,31.4,1.3,10
2010-03-18,5324,1000,30250,30.25,30.25,30.25,30.25,-1.15,1
2010-03-19,5324,10000,303000,30.0,30.5,30.0,30.5,0.25,6
2010-03-22,5324,23000,697050,30.4,31.8,30.1,31.8,1.3,13
2010-03-23,5324,4000,126400,31.8,31.8,31.0,31.0,-0.8,4
2010-03-24,5324,19000,604150,31.0,32.3,30.95,31.0,0.0,10
2010-03-25,5324,4000,122800,30.65,30.75,30.65,30.75,-0.25,4
2010-03-26,5324,3000,92350,30.75,30.8,30.75,30.8,0.05,3
2010-03-29,5324,23000,700100,31.3,31.3,30.15,30.25,-0.55,12
2010-03-30,5324,15000,464050,30.3,31.3,30.3,31.0,0.75,13
2010-03-31,5324,17000,525100,30.8,30.95,30.8,30.85,-0.15,8
2010-04-01,5324,26000,795550,31.0,31.0,30.1,30.65,-0.2,12
2010-04-02,5324,20000,606150,30.55,31.0,30.0,31.0,0.35,14
2010-04-06,5324,12000,374900,31.95,31.95,31.0,31.0,0.0,10
2010-04-07,5324,8000,248450,31.0,31.2,31.0,31.0,0.0,7
2010-04-08,5324,9000,276500,30.9,31.0,30.25,30.25,-0.75,7
2010-04-09,5324,7000,216300,31.95,31.95,30.45,30.45,0.2,7
2010-04-12,5324,3000,91550,30.5,30.55,30.5,30.5,0.05,3
2010-04-13,5324,13000,391250,30.4,30.4,30.0,30.0,-0.5,8
2010-04-14,5324,23000,691400,29.8,31.6,29.8,31.6,1.6,5
2010-04-15,5324,2000,61800,30.8,31.0,30.8,31.0,-0.6,2
