StockID, date
1101,487
1102,487
1103,487
1104,487
1108,487
1109,487
1110,487
1201,487
1203,487
1210,487
1215,487
1216,487
1217,487
1218,487
1219,487
1220,487
1225,487
1227,487
1229,487
1231,487
1232,487
1233,487
1234,487
1235,487
1236,487
1240,487
1256,487
1259,487
1264,487
1268,487
1301,487
1303,487
1304,487
1305,487
1307,487
1308,487
1309,487
1310,487
1312,487
1313,487
1314,487
1316,487
1319,487
1321,487
1323,487
1324,487
1325,487
1326,487
1336,487
1337,487
1338,487
1339,487
1340,487
1341,487
1402,487
1409,487
1413,487
1414,487
1416,487
1418,487
1419,487
1423,487
1434,487
1435,487
1436,487
1437,487
1438,487
1439,487
1440,487
1441,487
1442,487
1443,487
1444,487
1445,487
1446,487
1447,487
1451,487
1452,487
1453,487
1454,487
1455,487
1456,487
1457,487
1459,487
1460,487
1463,487
1464,487
1465,487
1466,487
1467,487
1468,487
1470,487
1471,487
1472,487
1473,487
1474,487
1475,487
1476,487
1477,487
1503,487
1504,487
1506,487
1512,487
1513,487
1514,487
1515,487
1516,487
1517,487
1519,487
1521,487
1522,487
1525,487
1526,487
1527,487
1528,487
1529,487
1530,487
1531,487
1532,487
1533,487
1535,487
1536,487
1537,487
1539,487
1540,487
1541,487
1558,487
1560,487
1565,487
1568,487
1569,487
1570,487
1580,487
1582,487
1583,487
1584,487
1586,487
1587,487
1589,487
1590,487
1591,487
1593,487
1595,487
1597,487
1598,487
1599,487
1604,487
1605,487
1608,487
1609,487
1612,487
1614,487
1615,487
1616,487
1617,487
1618,487
1626,487
1701,487
1702,487
1707,487
1708,487
1710,487
1711,487
1712,487
1713,487
1714,487
1717,487
1718,487
1720,487
1721,487
1722,487
1723,487
1725,487
1726,487
1727,487
1730,487
1731,487
1732,487
1733,487
1734,487
1735,487
1736,487
1737,487
1742,487
1752,487
1760,487
1762,487
1773,487
1776,487
1777,487
1781,487
1783,487
1784,487
1785,487
1786,487
1788,487
1789,487
1795,487
1796,487
1799,487
1802,487
1805,487
1806,487
1808,487
1809,487
1810,487
1813,487
1815,487
1817,487
1903,487
1904,487
1905,487
1906,487
1907,487
1909,487
2002,487
2006,487
2007,487
2008,487
2009,487
2010,487
2012,487
2013,487
2014,487
2015,487
2017,487
2020,487
2022,487
2023,487
2024,487
2027,487
2028,487
2029,487
